"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2131,25.4,25.4,74.6,"Echarlens (FR)","A Echarlens, les habitants disent non à 74,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Echarlens a rejeté le texte, contrairement à son canton."
2134,22.1,22.1,77.9,"Grandvillard (FR)","Les habitants de Grandvillard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 77,9 pour cent de non. Grandvillard a rejeté le texte, contrairement à son canton."
2135,32.7,32.7,67.3,"Gruyères (FR)","A Gruyères, les habitants disent non à 67,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gruyères a rejeté le texte, contrairement à son canton."
2137,47.9,47.9,52.1,"Hauteville (FR)","Les habitants de Hauteville s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,1 pour cent de non. Hauteville a rejeté le texte, contrairement à son canton."
2138,67.5,67.5,32.5,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 67,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bellegarde a approuvé le texte, tout comme son canton."
2140,1.7,1.7,98.3,"Marsens (FR)","Les habitants de Marsens s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 98,3 pour cent de non. Marsens a rejeté le texte, contrairement à son canton."
2143,68,68,32,"Morlon (FR)","Les habitants de Morlon acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 68 pour cent de oui. Morlon a approuvé le texte, tout comme son canton."
2145,67.2,67.2,32.8,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,2 pour cent de oui. Le Pâquier (FR) a approuvé le texte, tout comme son canton."
2147,14.3,14.3,85.7,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 85,7 pour cent de non. Pont-la-Ville a rejeté le texte, contrairement à son canton."
2148,94.5,94.5,5.5,"Riaz (FR)","Les habitants de Riaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 94,5 pour cent de oui. Riaz a approuvé le texte, tout comme son canton."
2149,40,40,60,"La Roche (FR)","A La Roche, les habitants disent non à 60 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. La Roche a rejeté le texte, contrairement à son canton."
2152,24.6,24.6,75.4,"Sâles (FR)","A Sâles, les habitants disent non à 75,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Sâles a rejeté le texte, contrairement à son canton."
2153,33.7,33.7,66.3,"Sorens (FR)","Les habitants de Sorens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 66,3 pour cent de non. Sorens a rejeté le texte, contrairement à son canton."
2155,53.4,53.4,46.6,"Vaulruz (FR)","Les habitants de Vaulruz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,4 pour cent de oui. Vaulruz a approuvé le texte, tout comme son canton."
2160,25.8,25.8,74.2,"Vuadens (FR)","A Vuadens, les habitants disent non à 74,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Vuadens a rejeté le texte, contrairement à son canton."
2162,9.3,9.3,90.7,"Bas-Intyamon (FR)","A Bas-Intyamon, les habitants disent non à 90,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bas-Intyamon a rejeté le texte, contrairement à son canton."
2163,34.7,34.7,65.3,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants disent non à 65,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Val-de-Charmey a rejeté le texte, contrairement à son canton."
2173,63.8,63.8,36.2,"Autigny (FR)","A Autigny, les habitants disent oui à 63,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Autigny a approuvé le texte, tout comme son canton."
2174,40.6,40.6,59.4,"Avry (FR)","A Avry, les habitants disent non à 59,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Avry a rejeté le texte, contrairement à son canton."
2175,85.2,85.2,14.8,"Belfaux (FR)","Les habitants de Belfaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 85,2 pour cent de oui. Belfaux a approuvé le texte, tout comme son canton."
2177,21.4,21.4,78.6,"Chénens (FR)","Les habitants de Chénens s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 78,6 pour cent de non. Chénens a rejeté le texte, contrairement à son canton."
2183,34.7,34.7,65.3,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65,3 pour cent de non. Corminboeuf a rejeté le texte, contrairement à son canton."
2186,37,37,63,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 63 pour cent de non. Cottens (FR) a rejeté le texte, contrairement à son canton."
2194,74.4,74.4,25.6,"Ferpicloz (FR)","Les habitants de Ferpicloz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 74,4 pour cent de oui. Ferpicloz a approuvé le texte, tout comme son canton."
2196,55.8,55.8,44.2,"Fribourg (FR)","Les habitants de Fribourg approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,8 pour cent de oui. Fribourg a approuvé le texte, tout comme son canton."
2197,28.9,28.9,71.1,"Givisiez (FR)","Les habitants de Givisiez s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 71,1 pour cent de non. Givisiez a rejeté le texte, contrairement à son canton."
2198,44.1,44.1,55.9,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 55,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Granges-Paccot a rejeté le texte, contrairement à son canton."
2200,81.9,81.9,18.1,"Grolley (FR)","Les habitants de Grolley acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 81,9 pour cent de oui. Grolley a approuvé le texte, tout comme son canton."
2206,9,9,91,"Marly (FR)","A Marly, les habitants disent non à 91 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Marly a rejeté le texte, contrairement à son canton."
2208,11.4,11.4,88.6,"Matran (FR)","Les habitants de Matran rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 88,6 pour cent de non. Matran a rejeté le texte, contrairement à son canton."
2211,57.8,57.8,42.2,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,8 pour cent de oui. Neyruz (FR) a approuvé le texte, tout comme son canton."
2216,42.8,42.8,57.2,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,2 pour cent de non. Pierrafortscha a rejeté le texte, contrairement à son canton."
2217,11,11,89,"Ponthaux (FR)","Les habitants de Ponthaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 89 pour cent de non. Ponthaux a rejeté le texte, contrairement à son canton."
2220,80.2,80.2,19.8,"Le Mouret (FR)","Les habitants du Mouret acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 80,2 pour cent de oui. Le Mouret a approuvé le texte, tout comme son canton."
2226,77.7,77.7,22.3,"Treyvaux (FR)","Les habitants de Treyvaux approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 77,7 pour cent de oui. Treyvaux a approuvé le texte, tout comme son canton."
2228,36.7,36.7,63.3,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 63,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Villars-sur-Glâne a rejeté le texte, contrairement à son canton."
2230,70.9,70.9,29.1,"Villarsel-sur-Marly (FR)","A Villarsel-sur-Marly, les habitants disent oui à 70,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Villarsel-sur-Marly a approuvé le texte, tout comme son canton."
2233,25.2,25.2,74.8,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 74,8 pour cent de non. Hauterive (FR) a rejeté le texte, contrairement à son canton."
2234,40,40,60,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60 pour cent de non. La Brillaz a rejeté le texte, contrairement à son canton."
2235,79.4,79.4,20.6,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 79,4 pour cent de oui. La Sonnaz a approuvé le texte, tout comme son canton."
2236,47,47,53,"Gibloux (FR)","Les habitants de Gibloux s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53 pour cent de non. Gibloux a rejeté le texte, contrairement à son canton."
2237,89.9,89.9,10.1,"Prez (FR)","A Prez, les habitants disent oui à 89,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Prez a approuvé le texte, tout comme son canton."
2238,96.9,96.9,3.1,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 96,9 pour cent de oui. Bois-d'Amont a approuvé le texte, tout comme son canton."
2250,36.8,36.8,63.2,"Courgevaux (FR)","Les habitants de Courgevaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 63,2 pour cent de non. Courgevaux a rejeté le texte, contrairement à son canton."
2254,49.5,49.5,50.5,"Courtepin (FR)","A Courtepin, les habitants disent non à 50,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Courtepin a rejeté le texte, contrairement à son canton."
2257,79.7,79.7,20.3,"Cressier (FR)","Les habitants de Cressier (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 79,7 pour cent de oui. Cressier (FR) a approuvé le texte, tout comme son canton."
2258,57.3,57.3,42.7,"Fräschels (FR)","Les habitants de Fräschels acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,3 pour cent de oui. Fräschels a approuvé le texte, tout comme son canton."
2261,63,63,37,"Greng (FR)","Les habitants de Greng approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 63 pour cent de oui. Greng a approuvé le texte, tout comme son canton."
2262,83.9,83.9,16.1,"Cormondes (FR)","A Cormondes, les habitants disent oui à 83,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cormondes a approuvé le texte, tout comme son canton."
2265,43.3,43.3,56.7,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 56,7 pour cent de non. Chiètres (FR) a rejeté le texte, contrairement à son canton."
2266,46.7,46.7,53.3,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,3 pour cent de non. Kleinbösingen a rejeté le texte, contrairement à son canton."
2271,72.7,72.7,27.3,"Meyriez (FR)","Les habitants de Meyriez approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 72,7 pour cent de oui. Meyriez a approuvé le texte, tout comme son canton."
2272,34.1,34.1,65.9,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 65,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Misery-Courtion a rejeté le texte, contrairement à son canton."
2274,17,17,83,"Montilier (FR)","A Montilier, les habitants disent non à 83 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montilier a rejeté le texte, contrairement à son canton."
2275,29.5,29.5,70.5,"Morat (FR)","Les habitants de Morat rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 70,5 pour cent de non. Morat a rejeté le texte, contrairement à son canton."
2276,99.8,99.8,0.2,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 99,8 pour cent de oui. C'est à Ried bei Kerzers que la plus forte acceptation de cet objet a été enregistrée."
2278,37.5,37.5,62.5,"Ormey (FR)","Les habitants d'Ormey s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,5 pour cent de non. Ormey a rejeté le texte, contrairement à son canton."
2284,38.2,38.2,61.8,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 61,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mont-Vully a rejeté le texte, contrairement à son canton."
2292,51.2,51.2,48.8,"Brünisried (FR)","Les habitants de Brünisried acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,2 pour cent de oui. Brünisried a approuvé le texte, tout comme son canton."
2293,81.2,81.2,18.8,"Guin (FR)","Les habitants de Guin approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 81,2 pour cent de oui. Guin a approuvé le texte, tout comme son canton."
2294,18.4,18.4,81.6,"Chevrilles (FR)","A Chevrilles, les habitants disent non à 81,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Chevrilles a rejeté le texte, contrairement à son canton."
2295,23.5,23.5,76.5,"Bösingen (FR)","A Bösingen, les habitants disent non à 76,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bösingen a rejeté le texte, contrairement à son canton."
2296,58.6,58.6,41.4,"Heitenried (FR)","A Heitenried, les habitants disent oui à 58,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Heitenried a approuvé le texte, tout comme son canton."
2299,88.1,88.1,11.9,"Planfayon (FR)","A Planfayon, les habitants disent oui à 88,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Planfayon a approuvé le texte, tout comme son canton."
2300,73.4,73.4,26.6,"Plasselb (FR)","Les habitants de Plasselb approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 73,4 pour cent de oui. Plasselb a approuvé le texte, tout comme son canton."
2301,84.1,84.1,15.9,"Dirlaret (FR)","A Dirlaret, les habitants disent oui à 84,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Dirlaret a approuvé le texte, tout comme son canton."
2303,65.3,65.3,34.7,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 65,3 pour cent de oui. Saint-Silvestre a approuvé le texte, tout comme son canton."
2304,22.5,22.5,77.5,"Saint-Ours (FR)","Les habitants de Saint-Ours s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 77,5 pour cent de non. Saint-Ours a rejeté le texte, contrairement à son canton."
2305,96.2,96.2,3.8,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 96,2 pour cent de oui. Schmitten (FR) a approuvé le texte, tout comme son canton."
2306,96.7,96.7,3.3,"Tavel (FR)","A Tavel, les habitants disent oui à 96,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Tavel a approuvé le texte, tout comme son canton."
2307,37.6,37.6,62.4,"Tinterin (FR)","Les habitants de Tinterin s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,4 pour cent de non. Tinterin a rejeté le texte, contrairement à son canton."
2308,62.3,62.3,37.7,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 62,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ueberstorf a approuvé le texte, tout comme son canton."
2309,36.3,36.3,63.7,"Wünnewil-Flamatt (FR)","Les habitants de Wünnewil-Flamatt s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 63,7 pour cent de non. Wünnewil-Flamatt a rejeté le texte, contrairement à son canton."
2321,66.9,66.9,33.1,"Attalens (FR)","Les habitants d'Attalens approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 66,9 pour cent de oui. Attalens a approuvé le texte, tout comme son canton."
2323,10.4,10.4,89.6,"Bossonnens (FR)","Les habitants de Bossonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 89,6 pour cent de non. Bossonnens a rejeté le texte, contrairement à son canton."
2325,17.1,17.1,82.9,"Châtel-Saint-Denis (FR)","Les habitants de Châtel-Saint-Denis s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 82,9 pour cent de non. Châtel-Saint-Denis a rejeté le texte, contrairement à son canton."
2328,33.4,33.4,66.6,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 66,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Granges (Veveyse) a rejeté le texte, contrairement à son canton."
