"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2067,48.9,48.9,51.1,"Le Châtelard (FR)","Les habitants du Châtelard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,1 pour cent de non. Le Châtelard a rejeté le texte, tout comme son canton."
2068,46.3,46.3,53.7,"Châtonnaye (FR)","A Châtonnaye, les habitants disent non à 53,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtonnaye a rejeté le texte, tout comme son canton."
2072,41.8,41.8,58.2,"Ecublens (FR)","Les habitants d'Ecublens (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,2 pour cent de non. Ecublens (FR) a rejeté le texte, tout comme son canton."
2079,22.5,22.5,77.5,"Grangettes (FR)","Les habitants de Grangettes rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 77,5 pour cent de non. Grangettes a rejeté le texte, tout comme son canton."
2086,67.7,67.7,32.3,"Massonnens (FR)","Les habitants de Massonnens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,7 pour cent de oui. Massonnens a approuvé le texte, contrairement à son canton."
2087,52,52,48,"Mézières (FR)","A Mézières (FR), les habitants disent oui à 52 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mézières (FR) a approuvé le texte, contrairement à son canton."
2089,39,39,61,"Montet (Glâne) (FR)","A Montet (Glâne), les habitants disent non à 61 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montet (Glâne) a rejeté le texte, tout comme son canton."
2096,53.2,53.2,46.8,"Romont (FR)","A Romont (FR), les habitants disent oui à 53,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Romont (FR) a approuvé le texte, contrairement à son canton."
2097,63.8,63.8,36.2,"Rue (FR)","Les habitants de Rue acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 63,8 pour cent de oui. Rue a approuvé le texte, contrairement à son canton."
2099,49.5,49.5,50.5,"Siviriez (FR)","Les habitants de Siviriez s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,5 pour cent de non. Siviriez a rejeté le texte, tout comme son canton."
2102,59.2,59.2,40.8,"Ursy (FR)","Les habitants d'Ursy approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 59,2 pour cent de oui. Ursy a approuvé le texte, contrairement à son canton."
2113,12,12,88,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 88 pour cent de non. Vuisternens-devant-Romont a rejeté le texte, tout comme son canton."
2114,89.3,89.3,10.7,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 89,3 pour cent de oui. Villorsonnens a approuvé le texte, contrairement à son canton."
2115,74.1,74.1,25.9,"Torny (FR)","Les habitants de Torny approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 74,1 pour cent de oui. Torny a approuvé le texte, contrairement à son canton."
2117,55.4,55.4,44.6,"Villaz (FR)","Les habitants de Villaz acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,4 pour cent de oui. Villaz a approuvé le texte, contrairement à son canton."
2121,49.6,49.6,50.4,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,4 pour cent de non. Haut-Intyamon a rejeté le texte, tout comme son canton."
2122,9.5,9.5,90.5,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 90,5 pour cent de non. Pont-en-Ogoz a rejeté le texte, tout comme son canton."
2123,47.8,47.8,52.2,"Botterens (FR)","Les habitants de Botterens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,2 pour cent de non. Botterens a rejeté le texte, tout comme son canton."
2124,44.4,44.4,55.6,"Broc (FR)","Les habitants de Broc s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,6 pour cent de non. Broc a rejeté le texte, tout comme son canton."
2125,47.8,47.8,52.2,"Bulle (FR)","Les habitants de Bulle rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,2 pour cent de non. Bulle a rejeté le texte, tout comme son canton."
2128,67.1,67.1,32.9,"Châtel-sur-Montsalvens (FR)","A Châtel-sur-Montsalvens, les habitants disent oui à 67,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtel-sur-Montsalvens a approuvé le texte, contrairement à son canton."
2129,49.7,49.7,50.3,"Corbières (FR)","Les habitants de Corbières s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,3 pour cent de non. Corbières a rejeté le texte, tout comme son canton."
2130,53.7,53.7,46.3,"Crésuz (FR)","Les habitants de Crésuz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,7 pour cent de oui. Crésuz a approuvé le texte, contrairement à son canton."
2131,79.7,79.7,20.3,"Echarlens (FR)","A Echarlens, les habitants disent oui à 79,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Echarlens a approuvé le texte, contrairement à son canton."
2134,33.9,33.9,66.1,"Grandvillard (FR)","Les habitants de Grandvillard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 66,1 pour cent de non. Grandvillard a rejeté le texte, tout comme son canton."
2135,14.2,14.2,85.8,"Gruyères (FR)","A Gruyères, les habitants disent non à 85,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gruyères a rejeté le texte, tout comme son canton."
2137,33,33,67,"Hauteville (FR)","Les habitants de Hauteville s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 67 pour cent de non. Hauteville a rejeté le texte, tout comme son canton."
2138,60.5,60.5,39.5,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 60,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bellegarde a approuvé le texte, contrairement à son canton."
2140,64.5,64.5,35.5,"Marsens (FR)","Les habitants de Marsens approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 64,5 pour cent de oui. Marsens a approuvé le texte, contrairement à son canton."
2143,44.1,44.1,55.9,"Morlon (FR)","Les habitants de Morlon rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,9 pour cent de non. Morlon a rejeté le texte, tout comme son canton."
2145,57.7,57.7,42.3,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,7 pour cent de oui. Le Pâquier (FR) a approuvé le texte, contrairement à son canton."
2147,37.5,37.5,62.5,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,5 pour cent de non. Pont-la-Ville a rejeté le texte, tout comme son canton."
2148,75.8,75.8,24.2,"Riaz (FR)","Les habitants de Riaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 75,8 pour cent de oui. Riaz a approuvé le texte, contrairement à son canton."
2149,55.5,55.5,44.5,"La Roche (FR)","A La Roche, les habitants disent oui à 55,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. La Roche a approuvé le texte, contrairement à son canton."
2152,89.4,89.4,10.6,"Sâles (FR)","A Sâles, les habitants disent oui à 89,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Sâles a approuvé le texte, contrairement à son canton."
2153,65.7,65.7,34.3,"Sorens (FR)","Les habitants de Sorens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 65,7 pour cent de oui. Sorens a approuvé le texte, contrairement à son canton."
2155,20.4,20.4,79.6,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 79,6 pour cent de non. Vaulruz a rejeté le texte, tout comme son canton."
2160,45.9,45.9,54.1,"Vuadens (FR)","A Vuadens, les habitants disent non à 54,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Vuadens a rejeté le texte, tout comme son canton."
2162,60.2,60.2,39.8,"Bas-Intyamon (FR)","A Bas-Intyamon, les habitants disent oui à 60,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bas-Intyamon a approuvé le texte, contrairement à son canton."
2163,17.6,17.6,82.4,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants disent non à 82,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Val-de-Charmey a rejeté le texte, tout comme son canton."
2173,18.8,18.8,81.2,"Autigny (FR)","A Autigny, les habitants disent non à 81,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Autigny a rejeté le texte, tout comme son canton."
2174,53.9,53.9,46.1,"Avry (FR)","A Avry, les habitants disent oui à 53,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Avry a approuvé le texte, contrairement à son canton."
2175,59.8,59.8,40.2,"Belfaux (FR)","Les habitants de Belfaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 59,8 pour cent de oui. Belfaux a approuvé le texte, contrairement à son canton."
2177,46.8,46.8,53.2,"Chénens (FR)","Les habitants de Chénens s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,2 pour cent de non. Chénens a rejeté le texte, tout comme son canton."
2183,10.1,10.1,89.9,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 89,9 pour cent de non. Corminboeuf a rejeté le texte, tout comme son canton."
2186,57.4,57.4,42.6,"Cottens (FR)","Les habitants de Cottens (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,4 pour cent de oui. Cottens (FR) a approuvé le texte, contrairement à son canton."
2194,88.2,88.2,11.8,"Ferpicloz (FR)","Les habitants de Ferpicloz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 88,2 pour cent de oui. Ferpicloz a approuvé le texte, contrairement à son canton."
2196,48,48,52,"Fribourg (FR)","Les habitants de Fribourg s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52 pour cent de non. Fribourg a rejeté le texte, tout comme son canton."
2197,70.3,70.3,29.7,"Givisiez (FR)","Les habitants de Givisiez approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 70,3 pour cent de oui. Givisiez a approuvé le texte, contrairement à son canton."
2198,20.9,20.9,79.1,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 79,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Granges-Paccot a rejeté le texte, tout comme son canton."
2200,63.2,63.2,36.8,"Grolley (FR)","Les habitants de Grolley acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 63,2 pour cent de oui. Grolley a approuvé le texte, contrairement à son canton."
2206,20,20,80,"Marly (FR)","A Marly, les habitants disent non à 80 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Marly a rejeté le texte, tout comme son canton."
2208,67,67,33,"Matran (FR)","Les habitants de Matran acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 67 pour cent de oui. Matran a approuvé le texte, contrairement à son canton."
2211,37.3,37.3,62.7,"Neyruz (FR)","Les habitants de Neyruz (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,7 pour cent de non. Neyruz (FR) a rejeté le texte, tout comme son canton."
2216,9,9,91,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 91 pour cent de non. Pierrafortscha a rejeté le texte, tout comme son canton."
2217,33,33,67,"Ponthaux (FR)","Les habitants de Ponthaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 67 pour cent de non. Ponthaux a rejeté le texte, tout comme son canton."
2220,14.4,14.4,85.6,"Le Mouret (FR)","Les habitants du Mouret rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 85,6 pour cent de non. Le Mouret a rejeté le texte, tout comme son canton."
2226,13.3,13.3,86.7,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 86,7 pour cent de non. Treyvaux a rejeté le texte, tout comme son canton."
2228,62.8,62.8,37.2,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 62,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Villars-sur-Glâne a approuvé le texte, contrairement à son canton."
2230,49.9,49.9,50.1,"Villarsel-sur-Marly (FR)","A Villarsel-sur-Marly, les habitants disent non à 50,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Villarsel-sur-Marly a rejeté le texte, tout comme son canton."
2233,82.5,82.5,17.5,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 82,5 pour cent de oui. Hauterive (FR) a approuvé le texte, contrairement à son canton."
2234,66.7,66.7,33.3,"La Brillaz (FR)","Les habitants de La Brillaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 66,7 pour cent de oui. La Brillaz a approuvé le texte, contrairement à son canton."
2235,54.5,54.5,45.5,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,5 pour cent de oui. La Sonnaz a approuvé le texte, contrairement à son canton."
2236,81.1,81.1,18.9,"Gibloux (FR)","Les habitants de Gibloux approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 81,1 pour cent de oui. Gibloux a approuvé le texte, contrairement à son canton."
2237,41.5,41.5,58.5,"Prez (FR)","A Prez, les habitants disent non à 58,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Prez a rejeté le texte, tout comme son canton."
2238,91.2,91.2,8.8,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 91,2 pour cent de oui. Bois-d'Amont a approuvé le texte, contrairement à son canton."
2250,18.1,18.1,81.9,"Courgevaux (FR)","Les habitants de Courgevaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 81,9 pour cent de non. Courgevaux a rejeté le texte, tout comme son canton."
2254,7.8,7.8,92.2,"Courtepin (FR)","A Courtepin, les habitants disent non à 92,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Courtepin a rejeté le texte, tout comme son canton."
2257,31.3,31.3,68.7,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 68,7 pour cent de non. Cressier (FR) a rejeté le texte, tout comme son canton."
2258,45.4,45.4,54.6,"Fräschels (FR)","Les habitants de Fräschels rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,6 pour cent de non. Fräschels a rejeté le texte, tout comme son canton."
2261,38.4,38.4,61.6,"Greng (FR)","Les habitants de Greng s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 61,6 pour cent de non. Greng a rejeté le texte, tout comme son canton."
2262,72.3,72.3,27.7,"Cormondes (FR)","A Cormondes, les habitants disent oui à 72,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cormondes a approuvé le texte, contrairement à son canton."
2265,31.2,31.2,68.8,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 68,8 pour cent de non. Chiètres (FR) a rejeté le texte, tout comme son canton."
2266,70.3,70.3,29.7,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 70,3 pour cent de oui. Kleinbösingen a approuvé le texte, contrairement à son canton."
2271,87.6,87.6,12.4,"Meyriez (FR)","Les habitants de Meyriez approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 87,6 pour cent de oui. Meyriez a approuvé le texte, contrairement à son canton."
2272,56.5,56.5,43.5,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 56,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Misery-Courtion a approuvé le texte, contrairement à son canton."
2274,54.5,54.5,45.5,"Montilier (FR)","A Montilier, les habitants disent oui à 54,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montilier a approuvé le texte, contrairement à son canton."
2275,61.4,61.4,38.6,"Morat (FR)","Les habitants de Morat acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 61,4 pour cent de oui. Morat a approuvé le texte, contrairement à son canton."
2276,59.8,59.8,40.2,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 59,8 pour cent de oui. Ried bei Kerzers a approuvé le texte, contrairement à son canton."
2278,66.9,66.9,33.1,"Ormey (FR)","Les habitants d'Ormey approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 66,9 pour cent de oui. Ormey a approuvé le texte, contrairement à son canton."
2284,53.9,53.9,46.1,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 53,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mont-Vully a approuvé le texte, contrairement à son canton."
2292,47.2,47.2,52.8,"Brünisried (FR)","Les habitants de Brünisried rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,8 pour cent de non. Brünisried a rejeté le texte, tout comme son canton."
2293,39.3,39.3,60.7,"Guin (FR)","Les habitants de Guin s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,7 pour cent de non. Guin a rejeté le texte, tout comme son canton."
2294,34.4,34.4,65.6,"Chevrilles (FR)","A Chevrilles, les habitants disent non à 65,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Chevrilles a rejeté le texte, tout comme son canton."
2295,73.3,73.3,26.7,"Bösingen (FR)","A Bösingen, les habitants disent oui à 73,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bösingen a approuvé le texte, contrairement à son canton."
2296,46.3,46.3,53.7,"Heitenried (FR)","A Heitenried, les habitants disent non à 53,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Heitenried a rejeté le texte, tout comme son canton."
2299,61.1,61.1,38.9,"Planfayon (FR)","A Planfayon, les habitants disent oui à 61,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Planfayon a approuvé le texte, contrairement à son canton."
2300,88.9,88.9,11.1,"Plasselb (FR)","Les habitants de Plasselb approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 88,9 pour cent de oui. Plasselb a approuvé le texte, contrairement à son canton."
2301,48,48,52,"Dirlaret (FR)","A Dirlaret, les habitants disent non à 52 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Dirlaret a rejeté le texte, tout comme son canton."
2303,20.7,20.7,79.3,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 79,3 pour cent de non. Saint-Silvestre a rejeté le texte, tout comme son canton."
2304,41.8,41.8,58.2,"Saint-Ours (FR)","Les habitants de Saint-Ours s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,2 pour cent de non. Saint-Ours a rejeté le texte, tout comme son canton."
2305,85.5,85.5,14.5,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 85,5 pour cent de oui. Schmitten (FR) a approuvé le texte, contrairement à son canton."
2306,12.3,12.3,87.7,"Tavel (FR)","A Tavel, les habitants disent non à 87,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Tavel a rejeté le texte, tout comme son canton."
2307,62.6,62.6,37.4,"Tinterin (FR)","Les habitants de Tinterin approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,6 pour cent de oui. Tinterin a approuvé le texte, contrairement à son canton."
2308,6.8,6.8,93.2,"Ueberstorf (FR)","A Ueberstorf, les habitants disent non à 93,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. C'est à Ueberstorf que le refus le plus net de cet objet a été enregistré."
2309,51.3,51.3,48.7,"Wünnewil-Flamatt (FR)","Les habitants de Wünnewil-Flamatt approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,3 pour cent de oui. Wünnewil-Flamatt a approuvé le texte, contrairement à son canton."
2321,35,35,65,"Attalens (FR)","Les habitants d'Attalens s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65 pour cent de non. Attalens a rejeté le texte, tout comme son canton."
2323,64.7,64.7,35.3,"Bossonnens (FR)","Les habitants de Bossonnens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 64,7 pour cent de oui. Bossonnens a approuvé le texte, contrairement à son canton."
2325,54.9,54.9,45.1,"Châtel-Saint-Denis (FR)","Les habitants de Châtel-Saint-Denis approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,9 pour cent de oui. Châtel-Saint-Denis a approuvé le texte, contrairement à son canton."
2328,49.6,49.6,50.4,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 50,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Granges (Veveyse) a rejeté le texte, tout comme son canton."
