"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3311,44.3,44.3,55.7,"Amden SG","Nein zur Renteninitiative in Amden mit 55,7 Prozent Ablehnung. Amden hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3312,34,34,66,"Benken SG","Keine Mehrheit für die Renteninitiative in Benken SG: Mit 9'073 Nein-Stimmen zu 4'681 Ja-Stimmen oder 66 Prozent hat die Gemeinde das Volksbegehren verworfen. Benken SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3313,75.6,75.6,24.4,"Kaltbrunn SG","Ja zur Renteninitiative in Kaltbrunn: Mit 75,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3315,14.2,14.2,85.8,"Schänis SG","In Schänis hat die Renteninitiative keine Mehrheit gefunden. Auf 85,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Schänis hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3316,70.4,70.4,29.6,"Weesen SG","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben die Renteninitiative angenommen. Weesen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3338,65.7,65.7,34.3,"Schmerikon SG","In Schmerikon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,7 Prozent angenommen. Schmerikon hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3339,61.3,61.3,38.7,"Uznach SG","Die Gemeinde Uznach hat die Renteninitiative mit 61,3 Prozent angenommen. Uznach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3340,8.6,8.6,91.4,"Rapperswil-Jona SG","In Rapperswil-Jona hat die Renteninitiative keine Mehrheit gefunden. Auf 91,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3341,72.4,72.4,27.6,"Gommiswald SG","Die Gemeinde Gommiswald hat die Renteninitiative mit 72,4 Prozent Ja-Stimmen angenommen. Gommiswald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3342,34.8,34.8,65.2,"Eschenbach SG","Nein zur Renteninitiative in Eschenbach SG: Mit 65,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3352,49.7,49.7,50.3,"Ebnat-Kappel SG","Nein zur Renteninitiative in Ebnat-Kappel mit 50,3 Prozent Ablehnung. Ebnat-Kappel hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3359,89.8,89.8,10.2,"Wildhaus-Alt St. Johann SG","89,8 Prozent der Abstimmenden in der Gemeinde Wildhaus-Alt St. Johann haben Ja gesagt zur Renteninitiative. Wildhaus-Alt St. Johann hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3360,53.5,53.5,46.5,"Nesslau SG","Ja zur Renteninitiative in Nesslau. Die Gemeinde hat das Volksbegehren mit 53,5 Prozent der Stimmen angenommen. Nesslau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3374,17.7,17.7,82.3,"Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,3 Prozent verworfen. Lichtensteig hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3379,50,50,50,"Wattwil SG","Ja zur Renteninitiative in Wattwil: Mit 50 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wattwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3392,93,93,7,"Kirchberg SG","Ja zur Renteninitiative in Kirchberg SG. Die Gemeinde hat das Volksbegehren mit 93 Prozent der Stimmen angenommen. Kirchberg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3393,31.6,31.6,68.4,"Lütisburg SG","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg sagen Nein zur Renteninitiative. Lütisburg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3394,39.3,39.3,60.7,"Mosnang SG","Nein zur Renteninitiative in Mosnang mit 60,7 Prozent Ablehnung. Mosnang hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3395,31.2,31.2,68.8,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat die Renteninitiative mit 68,8 Prozent abgelehnt. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3396,42.6,42.6,57.4,"Neckertal SG","In Neckertal hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,4 Prozent verworfen. Neckertal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3401,51.5,51.5,48.5,"Degersheim SG","51,5 Prozent der Abstimmenden in der Gemeinde Degersheim haben Ja gesagt zur Renteninitiative. Degersheim hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3402,53.1,53.1,46.9,"Flawil SG","Ja zur Renteninitiative in Flawil. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen. Flawil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3405,62,62,38,"Jonschwil SG","Die Gemeinde Jonschwil hat die Renteninitiative mit 62 Prozent angenommen. Jonschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3407,39,39,61,"Oberuzwil SG","Oberuzwil hat die Renteninitiative mit 61 Prozent abgelehnt. Oberuzwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3408,29.5,29.5,70.5,"Uzwil SG","In Uzwil hat die Renteninitiative keine Mehrheit gefunden. Auf 70,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Uzwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3422,31.7,31.7,68.3,"Niederbüren SG","Nein zur Renteninitiative in Niederbüren mit 68,3 Prozent Ablehnung. Niederbüren hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3423,30,30,70,"Niederhelfenschwil SG","Nein zur Renteninitiative in Niederhelfenschwil: Mit 70 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Niederhelfenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3424,14.4,14.4,85.6,"Oberbüren SG","Oberbüren hat die Renteninitiative mit 85,6 Prozent abgelehnt. Oberbüren hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3426,25.3,25.3,74.7,"Zuzwil SG","Nein zur Renteninitiative in Zuzwil SG: Mit 74,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Zuzwil SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3427,59.8,59.8,40.2,"Wil SG","In Wil SG hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,8 Prozent angenommen. Wil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3441,69.3,69.3,30.7,"Andwil SG","Die Gemeinde Andwil SG hat die Renteninitiative mit 69,3 Prozent Ja-Stimmen angenommen. Andwil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3442,66.6,66.6,33.4,"Gaiserwald SG","Ja zur Renteninitiative in Gaiserwald. Die Gemeinde hat das Volksbegehren mit 66,6 Prozent der Stimmen angenommen. Gaiserwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3443,70.8,70.8,29.2,"Gossau SG","Ja zur Renteninitiative in Gossau SG. Die Gemeinde hat das Volksbegehren mit 70,8 Prozent der Stimmen angenommen. Gossau SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3444,17.1,17.1,82.9,"Waldkirch SG","Keine Mehrheit für die Renteninitiative in Waldkirch: Mit 8'528 Nein-Stimmen zu 1'762 Ja-Stimmen oder 82,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldkirch hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
