"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2829,34.8,34.8,65.2,"Liestal BL","Nein zur Renteninitiative in Liestal: Mit 65,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Liestal hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2830,56.9,56.9,43.1,"Lupsingen BL","56,9 Prozent der Abstimmenden in der Gemeinde Lupsingen haben Ja gesagt zur Renteninitiative. Lupsingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2831,58.2,58.2,41.8,"Pratteln BL","Ja zur Renteninitiative in Pratteln. Die Gemeinde hat das Volksbegehren mit 58,2 Prozent der Stimmen angenommen. Pratteln hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2832,59.4,59.4,40.6,"Ramlinsburg BL","Ja zur Renteninitiative in Ramlinsburg: Mit 59,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ramlinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2833,35.6,35.6,64.4,"Seltisberg BL","Seltisberg hat die Renteninitiative mit 64,4 Prozent abgelehnt. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2834,47.9,47.9,52.1,"Ziefen BL","Ziefen hat die Renteninitiative mit 52,1 Prozent abgelehnt. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2841,42.3,42.3,57.7,"Anwil BL","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil sagen Nein zur Renteninitiative. Anwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2842,51.6,51.6,48.4,"Böckten BL","In Böckten hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,6 Prozent angenommen. Böckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2843,20.1,20.1,79.9,"Buckten BL","Nein zur Renteninitiative in Buckten: Mit 79,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2844,74.3,74.3,25.7,"Buus BL","Ja zur Renteninitiative in Buus: Mit 74,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Buus hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2845,69.5,69.5,30.5,"Diepflingen BL","Ja zur Renteninitiative in Diepflingen. Die Gemeinde hat das Volksbegehren mit 69,5 Prozent der Stimmen angenommen. Diepflingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2846,55.8,55.8,44.2,"Gelterkinden BL","Ja zur Renteninitiative in Gelterkinden: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gelterkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2847,53.1,53.1,46.9,"Häfelfingen BL","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Häfelfingen haben die Renteninitiative angenommen. Häfelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2848,70.1,70.1,29.9,"Hemmiken BL","Ja zur Renteninitiative in Hemmiken. Die Gemeinde hat das Volksbegehren mit 70,1 Prozent der Stimmen angenommen. Hemmiken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2849,36.7,36.7,63.3,"Itingen BL","In Itingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,3 Prozent verworfen. Itingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2850,92,92,8,"Känerkinden BL","92 Prozent der Abstimmenden in der Gemeinde Känerkinden haben Ja gesagt zur Renteninitiative. Känerkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2851,70.5,70.5,29.5,"Kilchberg BL","Ja zur Renteninitiative in Kilchberg BL: Mit 70,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kilchberg BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2852,74.5,74.5,25.5,"Läufelfingen BL","Die Gemeinde Läufelfingen hat die Renteninitiative mit 74,5 Prozent angenommen. Läufelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2853,52.7,52.7,47.3,"Maisprach BL","In Maisprach hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,7 Prozent angenommen. Maisprach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2854,89.8,89.8,10.2,"Nusshof BL","Die Gemeinde Nusshof hat die Renteninitiative mit 89,8 Prozent Ja-Stimmen angenommen. Nusshof hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2855,19.4,19.4,80.6,"Oltingen BL","Oltingen hat die Renteninitiative mit 80,6 Prozent abgelehnt. Oltingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2856,44.3,44.3,55.7,"Ormalingen BL","In Ormalingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,7 Prozent verworfen. Ormalingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2857,96.6,96.6,3.4,"Rickenbach BL","96,6 Prozent der Abstimmenden in der Gemeinde Rickenbach BL haben Ja gesagt zur Renteninitiative. Rickenbach BL hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2858,55,55,45,"Rothenfluh BL","Ja zur Renteninitiative in Rothenfluh: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rothenfluh hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2859,23.3,23.3,76.7,"Rümlingen BL","In Rümlingen hat die Renteninitiative keine Mehrheit gefunden. Auf 76,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2860,85.6,85.6,14.4,"Rünenberg BL","Ja zur Renteninitiative in Rünenberg: Mit 85,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rünenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2861,0.5,0.5,99.5,"Sissach BL","Nein zur Renteninitiative in Sissach mit 99,5 Prozent Ablehnung. Sissach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2862,42.2,42.2,57.8,"Tecknau BL","Keine Mehrheit für die Renteninitiative in Tecknau: Mit 6'491 Nein-Stimmen zu 4'732 Ja-Stimmen oder 57,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Tecknau hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2863,91.2,91.2,8.8,"Tenniken BL","91,2 Prozent der Stimmbürgerinnen und Stimmbürger von Tenniken haben die Renteninitiative angenommen. Tenniken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2864,60,60,40,"Thürnen BL","In Thürnen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Thürnen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2865,33,33,67,"Wenslingen BL","Wenslingen hat die Renteninitiative mit 67 Prozent abgelehnt. Wenslingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2866,95.2,95.2,4.8,"Wintersingen BL","Ja zur Renteninitiative in Wintersingen: Mit 95,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wintersingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2867,36.3,36.3,63.7,"Wittinsburg BL","Nein zur Renteninitiative in Wittinsburg mit 63,7 Prozent Ablehnung. Wittinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2868,55.9,55.9,44.1,"Zeglingen BL","55,9 Prozent der Abstimmenden in der Gemeinde Zeglingen haben Ja gesagt zur Renteninitiative. Zeglingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2869,76.1,76.1,23.9,"Zunzgen BL","Ja zur Renteninitiative in Zunzgen: Mit 76,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zunzgen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2881,63.4,63.4,36.6,"Arboldswil BL","63,4 Prozent der Abstimmenden in der Gemeinde Arboldswil haben Ja gesagt zur Renteninitiative. Arboldswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2882,46.5,46.5,53.5,"Bennwil BL","Nein zur Renteninitiative in Bennwil: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bennwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2883,60,60,40,"Bretzwil BL","Ja zur Renteninitiative in Bretzwil: Mit 60 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bretzwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2884,53.2,53.2,46.8,"Diegten BL","Ja zur Renteninitiative in Diegten: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Diegten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2885,26.6,26.6,73.4,"Eptingen BL","Keine Mehrheit für die Renteninitiative in Eptingen: Mit 5'621 Nein-Stimmen zu 2'034 Ja-Stimmen oder 73,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Eptingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2886,18,18,82,"Hölstein BL","In Hölstein hat die Renteninitiative keine Mehrheit gefunden. Auf 82 Prozent der abgegebenen Stimmzettel stand ein Nein. Hölstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2887,33.7,33.7,66.3,"Lampenberg BL","Lampenberg hat die Renteninitiative mit 66,3 Prozent abgelehnt. Lampenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2888,66.2,66.2,33.8,"Langenbruck BL","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Langenbruck haben die Renteninitiative angenommen. Langenbruck hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2889,55.3,55.3,44.7,"Lauwil BL","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lauwil haben die Renteninitiative angenommen. Lauwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2890,81,81,19,"Liedertswil BL","81 Prozent der Stimmbürgerinnen und Stimmbürger von Liedertswil haben die Renteninitiative angenommen. Liedertswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2891,51.6,51.6,48.4,"Niederdorf BL","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederdorf haben die Renteninitiative angenommen. Niederdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2892,78.7,78.7,21.3,"Oberdorf BL","In Oberdorf BL hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,7 Prozent angenommen. Oberdorf BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2893,69.8,69.8,30.2,"Reigoldswil BL","69,8 Prozent der Abstimmenden in der Gemeinde Reigoldswil haben Ja gesagt zur Renteninitiative. Reigoldswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2894,88,88,12,"Titterten BL","In Titterten hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88 Prozent angenommen. Titterten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2895,45.5,45.5,54.5,"Waldenburg BL","Keine Mehrheit für die Renteninitiative in Waldenburg: Mit 9'755 Nein-Stimmen zu 8'136 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
