"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2857,16.9,16.9,83.1,"Rickenbach BL","Keine Mehrheit für die Renteninitiative in Rickenbach BL: Mit 3'501 Nein-Stimmen zu 710 Ja-Stimmen oder 83,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Rickenbach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2858,58.2,58.2,41.8,"Rothenfluh BL","Ja zur Renteninitiative in Rothenfluh: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rothenfluh hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2859,33.8,33.8,66.2,"Rümlingen BL","In Rümlingen hat die Renteninitiative keine Mehrheit gefunden. Auf 66,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2860,59.4,59.4,40.6,"Rünenberg BL","Ja zur Renteninitiative in Rünenberg: Mit 59,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rünenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2861,55.9,55.9,44.1,"Sissach BL","Die Gemeinde Sissach hat die Renteninitiative mit 55,9 Prozent angenommen. Sissach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2862,37.3,37.3,62.7,"Tecknau BL","Keine Mehrheit für die Renteninitiative in Tecknau: Mit 9'378 Nein-Stimmen zu 5'579 Ja-Stimmen oder 62,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Tecknau hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2863,28.9,28.9,71.1,"Tenniken BL","Nein zur Renteninitiative in Tenniken: Mit 71,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Tenniken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2864,51.2,51.2,48.8,"Thürnen BL","In Thürnen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen. Thürnen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2865,94.6,94.6,5.4,"Wenslingen BL","Ja zur Renteninitiative in Wenslingen. Die Gemeinde hat das Volksbegehren mit 94,6 Prozent der Stimmen angenommen. Wenslingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2866,67.3,67.3,32.7,"Wintersingen BL","Ja zur Renteninitiative in Wintersingen: Mit 67,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wintersingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2867,99.4,99.4,0.6,"Wittinsburg BL","Die Gemeinde Wittinsburg hat die Renteninitiative mit 99,4 Prozent angenommen. Wittinsburg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2868,62.2,62.2,37.8,"Zeglingen BL","62,2 Prozent der Abstimmenden in der Gemeinde Zeglingen haben Ja gesagt zur Renteninitiative. Zeglingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2869,25,25,75,"Zunzgen BL","75 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen sagen Nein zur Renteninitiative. Zunzgen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2881,8.7,8.7,91.3,"Arboldswil BL","Keine Mehrheit für die Renteninitiative in Arboldswil: Mit 9'929 Nein-Stimmen zu 943 Ja-Stimmen oder 91,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Arboldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2882,92.6,92.6,7.4,"Bennwil BL","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bennwil haben die Renteninitiative angenommen. Bennwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2883,68.1,68.1,31.9,"Bretzwil BL","Ja zur Renteninitiative in Bretzwil: Mit 68,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bretzwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2884,50.9,50.9,49.1,"Diegten BL","Ja zur Renteninitiative in Diegten: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Diegten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2885,82.8,82.8,17.2,"Eptingen BL","82,8 Prozent der Abstimmenden in der Gemeinde Eptingen haben Ja gesagt zur Renteninitiative. Eptingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2886,34.2,34.2,65.8,"Hölstein BL","In Hölstein hat die Renteninitiative keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Hölstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2887,45,45,55,"Lampenberg BL","Lampenberg hat die Renteninitiative mit 55 Prozent abgelehnt. Lampenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2888,25.7,25.7,74.3,"Langenbruck BL","Nein zur Renteninitiative in Langenbruck: Mit 74,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Langenbruck hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2889,51.3,51.3,48.7,"Lauwil BL","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lauwil haben die Renteninitiative angenommen. Lauwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2890,21.2,21.2,78.8,"Liedertswil BL","Nein zur Renteninitiative in Liedertswil: Mit 78,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Liedertswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2891,84.8,84.8,15.2,"Niederdorf BL","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Niederdorf haben die Renteninitiative angenommen. Niederdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2892,25.9,25.9,74.1,"Oberdorf BL","In Oberdorf BL hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,1 Prozent verworfen. Oberdorf BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2893,50.7,50.7,49.3,"Reigoldswil BL","50,7 Prozent der Abstimmenden in der Gemeinde Reigoldswil haben Ja gesagt zur Renteninitiative. Reigoldswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2894,45.5,45.5,54.5,"Titterten BL","In Titterten hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,5 Prozent verworfen. Titterten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2895,79,79,21,"Waldenburg BL","79 Prozent der Abstimmenden in der Gemeinde Waldenburg haben Ja gesagt zur Renteninitiative. Waldenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
