"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
159,56.9,56.9,43.1,"Uetikon am See ZH",
160,64.6,64.6,35.4,"Zumikon ZH",
161,39.4,39.4,60.6,"Zollikon ZH",
172,11.9,11.9,88.1,"Fehraltorf ZH",
173,48.3,48.3,51.7,"Hittnau ZH",
176,35.6,35.6,64.4,"Lindau ZH",
177,53,53,47,"Pfäffikon ZH",
178,66.7,66.7,33.3,"Russikon ZH",
180,38,38,62,"Weisslingen ZH",
181,70.3,70.3,29.7,"Wila ZH",
182,11.2,11.2,88.8,"Wildberg ZH",
191,54.5,54.5,45.5,"Dübendorf ZH",
192,21.1,21.1,78.9,"Egg ZH",
193,53.8,53.8,46.2,"Fällanden ZH",
194,34.2,34.2,65.8,"Greifensee ZH",
195,57.4,57.4,42.6,"Maur ZH",
196,49.6,49.6,50.4,"Mönchaltorf ZH",
197,56.6,56.6,43.4,"Schwerzenbach ZH",
198,73.7,73.7,26.3,"Uster ZH",
199,87.4,87.4,12.6,"Volketswil ZH",
200,41.4,41.4,58.6,"Wangen-Brüttisellen ZH",
211,47.1,47.1,52.9,"Altikon ZH",
213,53.9,53.9,46.1,"Brütten ZH",
214,53.1,53.1,46.9,"Dägerlen ZH",
215,83.6,83.6,16.4,"Dättlikon ZH",
216,83,83,17,"Dinhard ZH",
218,3.8,3.8,96.2,"Ellikon an der Thur ZH",
219,73.2,73.2,26.8,"Elsau ZH",
220,91.8,91.8,8.2,"Hagenbuch ZH",
221,98.5,98.5,1.5,"Hettlingen ZH",
223,18.5,18.5,81.5,"Neftenbach ZH",
224,89.9,89.9,10.1,"Pfungen ZH",
225,38.8,38.8,61.2,"Rickenbach ZH",
226,36,36,64,"Schlatt ZH",
227,98.9,98.9,1.1,"Seuzach ZH",
228,40.1,40.1,59.9,"Turbenthal ZH",
230,67,67,33,"Winterthur ZH",
231,14.9,14.9,85.1,"Zell ZH",
241,21.1,21.1,78.9,"Aesch ZH",
242,36.8,36.8,63.2,"Birmensdorf ZH",
243,69.2,69.2,30.8,"Dietikon ZH",
244,39.2,39.2,60.8,"Geroldswil ZH",
245,28.6,28.6,71.4,"Oberengstringen ZH",
246,91.3,91.3,8.7,"Oetwil an der Limmat ZH",
247,54,54,46,"Schlieren ZH",
248,54.5,54.5,45.5,"Uitikon ZH",
249,50.3,50.3,49.7,"Unterengstringen ZH",
250,52.4,52.4,47.6,"Urdorf ZH",
251,7.2,7.2,92.8,"Weiningen ZH",
261,48.2,48.2,51.8,"Zurigo ZH",
291,13,13,87,"Andelfingen ZH",
292,55.8,55.8,44.2,"Stammheim ZH",
293,32.5,32.5,67.5,"Wädenswil ZH",
294,40.2,40.2,59.8,"Elgg ZH",
295,69,69,31,"Horgen ZH",
296,50.1,50.1,49.9,"Illnau-Effretikon ZH",
297,8.9,8.9,91.1,"Bauma ZH",
298,32.7,32.7,67.3,"Wiesendangen ZH",
