"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
181,46.1,46.1,53.9,"Wila ZH",
182,74.7,74.7,25.3,"Wildberg ZH",
191,99.6,99.6,0.4,"Dübendorf ZH",
192,58.9,58.9,41.1,"Egg ZH",
193,56.8,56.8,43.2,"Fällanden ZH",
194,91.4,91.4,8.6,"Greifensee ZH",
195,35.7,35.7,64.3,"Maur ZH",
196,29.3,29.3,70.7,"Mönchaltorf ZH",
197,73.3,73.3,26.7,"Schwerzenbach ZH",
198,40.7,40.7,59.3,"Uster ZH",
199,32.8,32.8,67.2,"Volketswil ZH",
200,24.1,24.1,75.9,"Wangen-Brüttisellen ZH",
211,80.5,80.5,19.5,"Altikon ZH",
213,89.4,89.4,10.6,"Brütten ZH",
214,22,22,78,"Dägerlen ZH",
215,78.3,78.3,21.7,"Dättlikon ZH",
216,12.8,12.8,87.2,"Dinhard ZH",
218,83.1,83.1,16.9,"Ellikon an der Thur ZH",
219,18,18,82,"Elsau ZH",
220,93.4,93.4,6.6,"Hagenbuch ZH",
221,9.4,9.4,90.6,"Hettlingen ZH",
223,68.6,68.6,31.4,"Neftenbach ZH",
224,83.1,83.1,16.9,"Pfungen ZH",
225,56.2,56.2,43.8,"Rickenbach ZH",
226,23.9,23.9,76.1,"Schlatt ZH",
227,63.2,63.2,36.8,"Seuzach ZH",
228,2.5,2.5,97.5,"Turbenthal ZH",
230,76.7,76.7,23.3,"Winterthur ZH",
231,37.3,37.3,62.7,"Zell ZH",
241,55.1,55.1,44.9,"Aesch ZH",
242,61.2,61.2,38.8,"Birmensdorf ZH",
243,70.2,70.2,29.8,"Dietikon ZH",
244,36.3,36.3,63.7,"Geroldswil ZH",
245,45.7,45.7,54.3,"Oberengstringen ZH",
246,44.7,44.7,55.3,"Oetwil an der Limmat ZH",
247,68.5,68.5,31.5,"Schlieren ZH",
248,79.3,79.3,20.7,"Uitikon ZH",
249,86.1,86.1,13.9,"Unterengstringen ZH",
250,7.2,7.2,92.8,"Urdorf ZH",
251,0.5,0.5,99.5,"Weiningen ZH",
261,73.3,73.3,26.7,"Zurigo ZH",
291,51.4,51.4,48.6,"Andelfingen ZH",
292,79.6,79.6,20.4,"Stammheim ZH",
293,24.4,24.4,75.6,"Wädenswil ZH",
294,25.1,25.1,74.9,"Elgg ZH",
295,29.6,29.6,70.4,"Horgen ZH",
296,41.8,41.8,58.2,"Illnau-Effretikon ZH",
297,94.2,94.2,5.8,"Bauma ZH",
298,26,26,74,"Wiesendangen ZH",
