"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
64,57.3,57.3,42.7,"Nürensdorf ZH",
65,28.6,28.6,71.4,"Oberembrach ZH",
66,64.3,64.3,35.7,"Opfikon ZH",
67,67,67,33,"Rafz ZH",
68,67.7,67.7,32.3,"Rorbas ZH",
69,93.4,93.4,6.6,"Wallisellen ZH",
70,99.8,99.8,0.2,"Wasterkingen ZH",
71,87.8,87.8,12.2,"Wil ZH ZH",
72,50,50,50,"Winkel ZH",
81,90.8,90.8,9.2,"Bachs ZH",
82,88.7,88.7,11.3,"Boppelsen ZH",
83,47.8,47.8,52.2,"Buchs ZH",
84,30.1,30.1,69.9,"Dällikon ZH",
85,21.4,21.4,78.6,"Dänikon ZH",
86,96.7,96.7,3.3,"Dielsdorf ZH",
87,53.9,53.9,46.1,"Hüttikon ZH",
88,4.4,4.4,95.6,"Neerach ZH",
89,33.2,33.2,66.8,"Niederglatt ZH",
90,1.7,1.7,98.3,"Niederhasli ZH",
91,15.7,15.7,84.3,"Niederweningen ZH",
92,13.2,13.2,86.8,"Oberglatt ZH",
93,1.5,1.5,98.5,"Oberweningen ZH",
94,55.7,55.7,44.3,"Otelfingen ZH",
95,93.1,93.1,6.9,"Regensberg ZH",
96,94.4,94.4,5.6,"Regensdorf ZH",
97,25.7,25.7,74.3,"Rümlang ZH",
98,41.6,41.6,58.4,"Schleinikon ZH",
99,43.3,43.3,56.7,"Schöfflisdorf ZH",
100,39.4,39.4,60.6,"Stadel ZH",
101,52.3,52.3,47.7,"Steinmaur ZH",
102,65.6,65.6,34.4,"Weiach ZH",
111,5.2,5.2,94.8,"Bäretswil ZH",
112,39.6,39.6,60.4,"Bubikon ZH",
113,43,43,57,"Dürnten ZH",
114,51.1,51.1,48.9,"Fischenthal ZH",
115,36.4,36.4,63.6,"Gossau ZH",
116,59.8,59.8,40.2,"Grüningen ZH",
117,33.6,33.6,66.4,"Hinwil ZH",
118,84.2,84.2,15.8,"Rüti ZH",
119,40.5,40.5,59.5,"Seegräben ZH",
120,64.7,64.7,35.3,"Wald ZH",
121,6.8,6.8,93.2,"Wetzikon ZH",
131,28.9,28.9,71.1,"Adliswil ZH",
135,59.4,59.4,40.6,"Kilchberg ZH",
136,53.6,53.6,46.4,"Langnau am Albis ZH",
137,84.6,84.6,15.4,"Oberrieden ZH",
138,34.1,34.1,65.9,"Richterswil ZH",
139,36.3,36.3,63.7,"Rüschlikon ZH",
141,35.1,35.1,64.9,"Thalwil ZH",
151,23.7,23.7,76.3,"Erlenbach ZH",
152,43.6,43.6,56.4,"Herrliberg ZH",
153,49.4,49.4,50.6,"Hombrechtikon ZH",
154,74.5,74.5,25.5,"Küsnacht ZH",
155,52.5,52.5,47.5,"Männedorf ZH",
156,56.9,56.9,43.1,"Meilen ZH",
157,94.2,94.2,5.8,"Oetwil am See ZH",
158,62.7,62.7,37.3,"Stäfa ZH",
159,58.5,58.5,41.5,"Uetikon am See ZH",
160,63,63,37,"Zumikon ZH",
161,45.4,45.4,54.6,"Zollikon ZH",
172,66.2,66.2,33.8,"Fehraltorf ZH",
173,9.3,9.3,90.7,"Hittnau ZH",
176,45.4,45.4,54.6,"Lindau ZH",
177,67,67,33,"Pfäffikon ZH",
178,59.6,59.6,40.4,"Russikon ZH",
180,8.8,8.8,91.2,"Weisslingen ZH",
181,2.1,2.1,97.9,"Wila ZH",
182,53.4,53.4,46.6,"Wildberg ZH",
191,38.3,38.3,61.7,"Dübendorf ZH",
192,83.2,83.2,16.8,"Egg ZH",
193,38,38,62,"Fällanden ZH",
194,4.7,4.7,95.3,"Greifensee ZH",
195,19.9,19.9,80.1,"Maur ZH",
196,69,69,31,"Mönchaltorf ZH",
197,37.2,37.2,62.8,"Schwerzenbach ZH",
198,44.9,44.9,55.1,"Uster ZH",
199,12.5,12.5,87.5,"Volketswil ZH",
200,19.4,19.4,80.6,"Wangen-Brüttisellen ZH",
211,55.9,55.9,44.1,"Altikon ZH",
213,69.3,69.3,30.7,"Brütten ZH",
214,82,82,18,"Dägerlen ZH",
215,85.1,85.1,14.9,"Dättlikon ZH",
216,41.7,41.7,58.3,"Dinhard ZH",
218,29.6,29.6,70.4,"Ellikon an der Thur ZH",
219,49.8,49.8,50.2,"Elsau ZH",
220,45.4,45.4,54.6,"Hagenbuch ZH",
221,1.8,1.8,98.2,"Hettlingen ZH",
223,64.7,64.7,35.3,"Neftenbach ZH",
224,18.8,18.8,81.2,"Pfungen ZH",
225,0.6,0.6,99.4,"Rickenbach ZH",
226,19.5,19.5,80.5,"Schlatt ZH",
227,49.3,49.3,50.7,"Seuzach ZH",
228,42.4,42.4,57.6,"Turbenthal ZH",
230,33.8,33.8,66.2,"Winterthur ZH",
231,61.7,61.7,38.3,"Zell ZH",
241,42,42,58,"Aesch ZH",
242,45.2,45.2,54.8,"Birmensdorf ZH",
243,28,28,72,"Dietikon ZH",
244,35.4,35.4,64.6,"Geroldswil ZH",
245,65.3,65.3,34.7,"Oberengstringen ZH",
246,97.3,97.3,2.7,"Oetwil an der Limmat ZH",
247,45.2,45.2,54.8,"Schlieren ZH",
248,13.9,13.9,86.1,"Uitikon ZH",
249,17.9,17.9,82.1,"Unterengstringen ZH",
250,43.4,43.4,56.6,"Urdorf ZH",
251,54.8,54.8,45.2,"Weiningen ZH",
261,42.8,42.8,57.2,"Zurigo ZH",
291,16.8,16.8,83.2,"Andelfingen ZH",
292,68.4,68.4,31.6,"Stammheim ZH",
293,4.9,4.9,95.1,"Wädenswil ZH",
294,28,28,72,"Elgg ZH",
295,40.5,40.5,59.5,"Horgen ZH",
296,66.8,66.8,33.2,"Illnau-Effretikon ZH",
297,46.3,46.3,53.7,"Bauma ZH",
298,79.8,79.8,20.2,"Wiesendangen ZH",
