"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
98,49,49,51,"Schleinikon ZH",
99,31.3,31.3,68.7,"Schöfflisdorf ZH",
100,70,70,30,"Stadel ZH",
101,3,3,97,"Steinmaur ZH",
102,49.8,49.8,50.2,"Weiach ZH",
111,77.4,77.4,22.6,"Bäretswil ZH",
112,18.4,18.4,81.6,"Bubikon ZH",
113,49.3,49.3,50.7,"Dürnten ZH",
114,16.6,16.6,83.4,"Fischenthal ZH",
115,95.3,95.3,4.7,"Gossau ZH",
116,35.6,35.6,64.4,"Grüningen ZH",
117,71.6,71.6,28.4,"Hinwil ZH",
118,34.8,34.8,65.2,"Rüti ZH",
119,57.6,57.6,42.4,"Seegräben ZH",
120,61.1,61.1,38.9,"Wald ZH",
121,25.2,25.2,74.8,"Wetzikon ZH",
131,81.5,81.5,18.5,"Adliswil ZH",
135,1.4,1.4,98.6,"Kilchberg ZH",
136,32.8,32.8,67.2,"Langnau am Albis ZH",
137,40.6,40.6,59.4,"Oberrieden ZH",
138,59.6,59.6,40.4,"Richterswil ZH",
139,36,36,64,"Rüschlikon ZH",
141,92.5,92.5,7.5,"Thalwil ZH",
151,58.4,58.4,41.6,"Erlenbach ZH",
152,34.2,34.2,65.8,"Herrliberg ZH",
153,32.3,32.3,67.7,"Hombrechtikon ZH",
154,8.3,8.3,91.7,"Küsnacht ZH",
155,58.2,58.2,41.8,"Männedorf ZH",
156,28.2,28.2,71.8,"Meilen ZH",
157,46.3,46.3,53.7,"Oetwil am See ZH",
158,29.1,29.1,70.9,"Stäfa ZH",
159,61.4,61.4,38.6,"Uetikon am See ZH",
160,78.9,78.9,21.1,"Zumikon ZH",
161,95.9,95.9,4.1,"Zollikon ZH",
172,67.1,67.1,32.9,"Fehraltorf ZH",
173,89.9,89.9,10.1,"Hittnau ZH",
176,52.9,52.9,47.1,"Lindau ZH",
177,63.3,63.3,36.7,"Pfäffikon ZH",
178,11.3,11.3,88.7,"Russikon ZH",
180,39.6,39.6,60.4,"Weisslingen ZH",
181,53,53,47,"Wila ZH",
182,51.8,51.8,48.2,"Wildberg ZH",
191,13.1,13.1,86.9,"Dübendorf ZH",
192,18.7,18.7,81.3,"Egg ZH",
193,77.1,77.1,22.9,"Fällanden ZH",
194,77.3,77.3,22.7,"Greifensee ZH",
195,59,59,41,"Maur ZH",
196,33.1,33.1,66.9,"Mönchaltorf ZH",
197,39.5,39.5,60.5,"Schwerzenbach ZH",
198,45.8,45.8,54.2,"Uster ZH",
199,59.9,59.9,40.1,"Volketswil ZH",
200,39.4,39.4,60.6,"Wangen-Brüttisellen ZH",
211,5.8,5.8,94.2,"Altikon ZH",
213,69.5,69.5,30.5,"Brütten ZH",
214,47.4,47.4,52.6,"Dägerlen ZH",
215,53.7,53.7,46.3,"Dättlikon ZH",
216,56.5,56.5,43.5,"Dinhard ZH",
218,39.8,39.8,60.2,"Ellikon an der Thur ZH",
219,36.2,36.2,63.8,"Elsau ZH",
220,15.1,15.1,84.9,"Hagenbuch ZH",
221,91.8,91.8,8.2,"Hettlingen ZH",
223,75.7,75.7,24.3,"Neftenbach ZH",
224,36.9,36.9,63.1,"Pfungen ZH",
225,40.4,40.4,59.6,"Rickenbach ZH",
226,93.4,93.4,6.6,"Schlatt ZH",
227,62.3,62.3,37.7,"Seuzach ZH",
228,88.2,88.2,11.8,"Turbenthal ZH",
230,1.7,1.7,98.3,"Winterthur ZH",
231,74.5,74.5,25.5,"Zell ZH",
241,87.3,87.3,12.7,"Aesch ZH",
242,71.3,71.3,28.7,"Birmensdorf ZH",
243,41.3,41.3,58.7,"Dietikon ZH",
244,75.4,75.4,24.6,"Geroldswil ZH",
245,36.7,36.7,63.3,"Oberengstringen ZH",
246,50.6,50.6,49.4,"Oetwil an der Limmat ZH",
247,55.3,55.3,44.7,"Schlieren ZH",
248,35.4,35.4,64.6,"Uitikon ZH",
249,73.5,73.5,26.5,"Unterengstringen ZH",
250,59.9,59.9,40.1,"Urdorf ZH",
251,84.1,84.1,15.9,"Weiningen ZH",
261,59.7,59.7,40.3,"Zurigo ZH",
291,15.6,15.6,84.4,"Andelfingen ZH",
292,46.7,46.7,53.3,"Stammheim ZH",
293,67.7,67.7,32.3,"Wädenswil ZH",
294,89.7,89.7,10.3,"Elgg ZH",
295,56.8,56.8,43.2,"Horgen ZH",
296,71.9,71.9,28.1,"Illnau-Effretikon ZH",
297,28.9,28.9,71.1,"Bauma ZH",
298,27.9,27.9,72.1,"Wiesendangen ZH",
