"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
93,48.7,48.7,51.3,"Oberweningen ZH",
94,45.3,45.3,54.7,"Otelfingen ZH",
95,40.1,40.1,59.9,"Regensberg ZH",
96,53.2,53.2,46.8,"Regensdorf ZH",
97,50,0,0,"Rümlang ZH","I resultati di questa comune non sono ancora noti."
98,48.7,48.7,51.3,"Schleinikon ZH",
99,49,49,51,"Schöfflisdorf ZH",
100,51.1,51.1,48.9,"Stadel ZH",
101,49.3,49.3,50.7,"Steinmaur ZH",
102,53.5,53.5,46.5,"Weiach ZH",
111,47.4,47.4,52.6,"Bäretswil ZH",
112,45.8,45.8,54.2,"Bubikon ZH",
113,47.7,47.7,52.3,"Dürnten ZH",
114,50,0,0,"Fischenthal ZH","I resultati di questa comune non sono ancora noti."
115,50,0,0,"Gossau ZH","I resultati di questa comune non sono ancora noti."
116,50,0,0,"Grüningen ZH","I resultati di questa comune non sono ancora noti."
117,50,0,0,"Hinwil ZH","I resultati di questa comune non sono ancora noti."
118,50,0,0,"Rüti ZH","I resultati di questa comune non sono ancora noti."
119,41.1,41.1,58.9,"Seegräben ZH",
120,50,0,0,"Wald ZH","I resultati di questa comune non sono ancora noti."
121,50,0,0,"Wetzikon ZH","I resultati di questa comune non sono ancora noti."
131,50,0,0,"Adliswil ZH","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","I resultati di questa comune non sono ancora noti."
137,40.2,40.2,59.8,"Oberrieden ZH",
138,50,0,0,"Richterswil ZH","I resultati di questa comune non sono ancora noti."
139,38.7,38.7,61.3,"Rüschlikon ZH",
141,50,0,0,"Thalwil ZH","I resultati di questa comune non sono ancora noti."
151,42.9,42.9,57.1,"Erlenbach ZH",
152,48.2,48.2,51.8,"Herrliberg ZH",
153,50,0,0,"Hombrechtikon ZH","I resultati di questa comune non sono ancora noti."
154,50,0,0,"Küsnacht ZH","I resultati di questa comune non sono ancora noti."
155,50,0,0,"Männedorf ZH","I resultati di questa comune non sono ancora noti."
156,50,0,0,"Meilen ZH","I resultati di questa comune non sono ancora noti."
157,51.3,51.3,48.7,"Oetwil am See ZH",
158,50,0,0,"Stäfa ZH","I resultati di questa comune non sono ancora noti."
159,41,41,59,"Uetikon am See ZH",
160,50,0,0,"Zumikon ZH","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","I resultati di questa comune non sono ancora noti."
172,50,0,0,"Fehraltorf ZH","I resultati di questa comune non sono ancora noti."
173,50,0,0,"Hittnau ZH","I resultati di questa comune non sono ancora noti."
176,49.6,49.6,50.4,"Lindau ZH",
177,42.3,42.3,57.7,"Pfäffikon ZH",
178,51.5,51.5,48.5,"Russikon ZH",
180,48.7,48.7,51.3,"Weisslingen ZH",
181,50.5,50.5,49.5,"Wila ZH",
182,47.3,47.3,52.7,"Wildberg ZH",
191,50,0,0,"Dübendorf ZH","I resultati di questa comune non sono ancora noti."
192,50,0,0,"Egg ZH","I resultati di questa comune non sono ancora noti."
193,43.4,43.4,56.6,"Fällanden ZH",
194,50,0,0,"Greifensee ZH","I resultati di questa comune non sono ancora noti."
195,50,0,0,"Maur ZH","I resultati di questa comune non sono ancora noti."
196,44.5,44.5,55.5,"Mönchaltorf ZH",
197,41,41,59,"Schwerzenbach ZH",
198,50,0,0,"Uster ZH","I resultati di questa comune non sono ancora noti."
199,50,0,0,"Volketswil ZH","I resultati di questa comune non sono ancora noti."
200,50,0,0,"Wangen-Brüttisellen ZH","I resultati di questa comune non sono ancora noti."
211,46.4,46.4,53.6,"Altikon ZH",
213,45.3,45.3,54.7,"Brütten ZH",
214,51.4,51.4,48.6,"Dägerlen ZH",
215,38.3,38.3,61.7,"Dättlikon ZH",
216,49.2,49.2,50.8,"Dinhard ZH",
218,47.7,47.7,52.3,"Ellikon an der Thur ZH",
219,43.7,43.7,56.3,"Elsau ZH",
220,51.5,51.5,48.5,"Hagenbuch ZH",
221,43.1,43.1,56.9,"Hettlingen ZH",
223,50,0,0,"Neftenbach ZH","I resultati di questa comune non sono ancora noti."
224,50,0,0,"Pfungen ZH","I resultati di questa comune non sono ancora noti."
225,42.9,42.9,57.1,"Rickenbach ZH",
226,50,0,0,"Schlatt ZH","I resultati di questa comune non sono ancora noti."
227,50,0,0,"Seuzach ZH","I resultati di questa comune non sono ancora noti."
228,50,0,0,"Turbenthal ZH","I resultati di questa comune non sono ancora noti."
230,50,0,0,"Winterthur ZH","I resultati di questa comune non sono ancora noti."
231,44.7,44.7,55.3,"Zell ZH",
241,43,43,57,"Aesch ZH",
242,45.5,45.5,54.5,"Birmensdorf ZH",
243,50,0,0,"Dietikon ZH","I resultati di questa comune non sono ancora noti."
244,54.4,54.4,45.6,"Geroldswil ZH",
245,50,0,0,"Oberengstringen ZH","I resultati di questa comune non sono ancora noti."
246,53.5,53.5,46.5,"Oetwil an der Limmat ZH",
247,50,0,0,"Schlieren ZH","I resultati di questa comune non sono ancora noti."
248,50,0,0,"Uitikon ZH","I resultati di questa comune non sono ancora noti."
249,50,0,0,"Unterengstringen ZH","I resultati di questa comune non sono ancora noti."
250,50,0,0,"Urdorf ZH","I resultati di questa comune non sono ancora noti."
251,51.6,51.6,48.4,"Weiningen ZH",
261,50,0,0,"Zurigo ZH","I resultati di questa comune non sono ancora noti."
291,44.2,44.2,55.8,"Andelfingen ZH",
292,40.4,40.4,59.6,"Stammheim ZH",
293,50,0,0,"Wädenswil ZH","I resultati di questa comune non sono ancora noti."
294,42.5,42.5,57.5,"Elgg ZH",
295,43.5,43.5,56.5,"Horgen ZH",
296,45.1,45.1,54.9,"Illnau-Effretikon ZH",
297,50.7,50.7,49.3,"Bauma ZH",
298,45.2,45.2,54.8,"Wiesendangen ZH",
