"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
96,53.2,53.2,46.8,"Regensdorf ZH",
97,55.3,55.3,44.7,"Rümlang ZH",
98,48.7,48.7,51.3,"Schleinikon ZH",
99,49,49,51,"Schöfflisdorf ZH",
100,51.1,51.1,48.9,"Stadel ZH",
101,49.3,49.3,50.7,"Steinmaur ZH",
102,53.5,53.5,46.5,"Weiach ZH",
111,47.4,47.4,52.6,"Bäretswil ZH",
112,45.8,45.8,54.2,"Bubikon ZH",
113,47.7,47.7,52.3,"Dürnten ZH",
114,50.7,50.7,49.3,"Fischenthal ZH",
115,48.7,48.7,51.3,"Gossau ZH",
116,48.3,48.3,51.7,"Grüningen ZH",
117,49.7,49.7,50.3,"Hinwil ZH",
118,44.1,44.1,55.9,"Rüti ZH",
119,41.1,41.1,58.9,"Seegräben ZH",
120,44.1,44.1,55.9,"Wald ZH",
121,43.1,43.1,56.9,"Wetzikon ZH",
131,42.3,42.3,57.7,"Adliswil ZH",
135,41.3,41.3,58.7,"Kilchberg ZH",
136,43.9,43.9,56.1,"Langnau am Albis ZH",
137,40.2,40.2,59.8,"Oberrieden ZH",
138,41,41,59,"Richterswil ZH",
139,38.7,38.7,61.3,"Rüschlikon ZH",
141,50,0,0,"Thalwil ZH","I resultati di questa comune non sono ancora noti."
151,42.9,42.9,57.1,"Erlenbach ZH",
152,48.2,48.2,51.8,"Herrliberg ZH",
153,44.9,44.9,55.1,"Hombrechtikon ZH",
154,45,45,55,"Küsnacht ZH",
155,39.4,39.4,60.6,"Männedorf ZH",
156,42.1,42.1,57.9,"Meilen ZH",
157,51.3,51.3,48.7,"Oetwil am See ZH",
158,40.2,40.2,59.8,"Stäfa ZH",
159,41,41,59,"Uetikon am See ZH",
160,47.6,47.6,52.4,"Zumikon ZH",
161,42.8,42.8,57.2,"Zollikon ZH",
172,45.9,45.9,54.1,"Fehraltorf ZH",
173,45.4,45.4,54.6,"Hittnau ZH",
176,49.6,49.6,50.4,"Lindau ZH",
177,42.3,42.3,57.7,"Pfäffikon ZH",
178,51.5,51.5,48.5,"Russikon ZH",
180,48.7,48.7,51.3,"Weisslingen ZH",
181,50.5,50.5,49.5,"Wila ZH",
182,47.3,47.3,52.7,"Wildberg ZH",
191,43.8,43.8,56.2,"Dübendorf ZH",
192,47.2,47.2,52.8,"Egg ZH",
193,43.4,43.4,56.6,"Fällanden ZH",
194,40.5,40.5,59.5,"Greifensee ZH",
195,44.9,44.9,55.1,"Maur ZH",
196,44.5,44.5,55.5,"Mönchaltorf ZH",
197,41,41,59,"Schwerzenbach ZH",
198,39.5,39.5,60.5,"Uster ZH",
199,50.1,50.1,49.9,"Volketswil ZH",
200,50.2,50.2,49.8,"Wangen-Brüttisellen ZH",
211,46.4,46.4,53.6,"Altikon ZH",
213,45.3,45.3,54.7,"Brütten ZH",
214,51.4,51.4,48.6,"Dägerlen ZH",
215,38.3,38.3,61.7,"Dättlikon ZH",
216,49.2,49.2,50.8,"Dinhard ZH",
218,47.7,47.7,52.3,"Ellikon an der Thur ZH",
219,43.7,43.7,56.3,"Elsau ZH",
220,51.5,51.5,48.5,"Hagenbuch ZH",
221,43.1,43.1,56.9,"Hettlingen ZH",
223,45.7,45.7,54.3,"Neftenbach ZH",
224,46.8,46.8,53.2,"Pfungen ZH",
225,42.9,42.9,57.1,"Rickenbach ZH",
226,44.8,44.8,55.2,"Schlatt ZH",
227,46.4,46.4,53.6,"Seuzach ZH",
228,48.1,48.1,51.9,"Turbenthal ZH",
230,32.3,32.3,67.7,"Winterthur ZH",
231,44.7,44.7,55.3,"Zell ZH",
241,43,43,57,"Aesch ZH",
242,45.5,45.5,54.5,"Birmensdorf ZH",
243,44.2,44.2,55.8,"Dietikon ZH",
244,54.4,54.4,45.6,"Geroldswil ZH",
245,46.2,46.2,53.8,"Oberengstringen ZH",
246,53.5,53.5,46.5,"Oetwil an der Limmat ZH",
247,44.9,44.9,55.1,"Schlieren ZH",
248,47.9,47.9,52.1,"Uitikon ZH",
249,47.4,47.4,52.6,"Unterengstringen ZH",
250,45.5,45.5,54.5,"Urdorf ZH",
251,51.6,51.6,48.4,"Weiningen ZH",
261,50,0,0,"Zurigo ZH","I resultati di questa comune non sono ancora noti."
291,44.2,44.2,55.8,"Andelfingen ZH",
292,40.4,40.4,59.6,"Stammheim ZH",
293,41.2,41.2,58.8,"Wädenswil ZH",
294,42.5,42.5,57.5,"Elgg ZH",
295,43.5,43.5,56.5,"Horgen ZH",
296,45.1,45.1,54.9,"Illnau-Effretikon ZH",
297,50.7,50.7,49.3,"Bauma ZH",
298,45.2,45.2,54.8,"Wiesendangen ZH",
