"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
214,38.1,38.1,61.9,"Dägerlen ZH",
215,49.3,49.3,50.7,"Dättlikon ZH",
216,12.2,12.2,87.8,"Dinhard ZH",
218,96.6,96.6,3.4,"Ellikon an der Thur ZH",
219,65.9,65.9,34.1,"Elsau ZH",
220,4.9,4.9,95.1,"Hagenbuch ZH",
221,92.3,92.3,7.7,"Hettlingen ZH",
223,74.2,74.2,25.8,"Neftenbach ZH",
224,37.2,37.2,62.8,"Pfungen ZH",
225,56.3,56.3,43.7,"Rickenbach ZH",
226,4.6,4.6,95.4,"Schlatt ZH",
227,40.6,40.6,59.4,"Seuzach ZH",
228,50.6,50.6,49.4,"Turbenthal ZH",
230,47.8,47.8,52.2,"Winterthur ZH",
231,41.4,41.4,58.6,"Zell ZH",
241,22.1,22.1,77.9,"Aesch ZH",
242,68.6,68.6,31.4,"Birmensdorf ZH",
243,79.8,79.8,20.2,"Dietikon ZH",
244,99.3,99.3,0.7,"Geroldswil ZH",
245,44.1,44.1,55.9,"Oberengstringen ZH",
246,50.9,50.9,49.1,"Oetwil an der Limmat ZH",
247,15.1,15.1,84.9,"Schlieren ZH",
248,29.5,29.5,70.5,"Uitikon ZH",
249,88.2,88.2,11.8,"Unterengstringen ZH",
250,7.2,7.2,92.8,"Urdorf ZH",
251,95.9,95.9,4.1,"Weiningen ZH",
261,42.9,42.9,57.1,"Zurigo ZH",
291,67.8,67.8,32.2,"Andelfingen ZH",
292,53.6,53.6,46.4,"Stammheim ZH",
293,55.8,55.8,44.2,"Wädenswil ZH",
294,54.2,54.2,45.8,"Elgg ZH",
295,49.1,49.1,50.9,"Horgen ZH",
296,50,50,50,"Illnau-Effretikon ZH",
297,76.9,76.9,23.1,"Bauma ZH",
298,38,38,62,"Wiesendangen ZH",
