"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
223,66.1,66.1,33.9,"Neftenbach ZH",
224,55.6,55.6,44.4,"Pfungen ZH",
225,30.1,30.1,69.9,"Rickenbach ZH",
226,92.9,92.9,7.1,"Schlatt ZH",
227,91.9,91.9,8.1,"Seuzach ZH",
228,17.6,17.6,82.4,"Turbenthal ZH",
230,54.3,54.3,45.7,"Winterthur ZH",
231,40.1,40.1,59.9,"Zell ZH",
241,44.3,44.3,55.7,"Aesch ZH",
242,38.9,38.9,61.1,"Birmensdorf ZH",
243,10.6,10.6,89.4,"Dietikon ZH",
244,13.7,13.7,86.3,"Geroldswil ZH",
245,26.1,26.1,73.9,"Oberengstringen ZH",
246,67.8,67.8,32.2,"Oetwil an der Limmat ZH",
247,35.4,35.4,64.6,"Schlieren ZH",
248,52.7,52.7,47.3,"Uitikon ZH",
249,86.4,86.4,13.6,"Unterengstringen ZH",
250,20.5,20.5,79.5,"Urdorf ZH",
251,14.8,14.8,85.2,"Weiningen ZH",
261,58.8,58.8,41.2,"Zurigo ZH",
291,54.4,54.4,45.6,"Andelfingen ZH",
292,55.9,55.9,44.1,"Stammheim ZH",
293,36.3,36.3,63.7,"Wädenswil ZH",
294,33.1,33.1,66.9,"Elgg ZH",
295,81.9,81.9,18.1,"Horgen ZH",
296,81.3,81.3,18.7,"Illnau-Effretikon ZH",
297,97.9,97.9,2.1,"Bauma ZH",
298,74.4,74.4,25.6,"Wiesendangen ZH",
