"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6434,24.7,24.7,75.3,"Le Cerneux-Péquignot (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe au Cerneux-Péquignot avec 75,3 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton."
6435,48.8,48.8,51.2,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, contrairement à son canton."
6436,37,37,63,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63 pour cent des voix. Le Locle a rejeté l'initiative, contrairement à son canton."
6437,2.8,2.8,97.2,"Les Ponts-de-Martel (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Ponts-de-Martel avec 97,2 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, contrairement à son canton."
6451,4.5,4.5,95.5,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,5 pour cent de non. Cornaux a rejeté l'initiative, contrairement à son canton."
6452,2.2,2.2,97.8,"Cressier (NE)","C'est non à 97,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cressier (NE). Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Cressier (NE)."
6453,24.3,24.3,75.7,"Enges (NE)","Les habitants d'Enges s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,7 pour cent de non. Enges a rejeté l'initiative, contrairement à son canton."
6454,44.1,44.1,55.9,"Hauterive (NE)","Les habitants de Hauterive (NE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,9 pour cent de non. Hauterive (NE) a rejeté l'initiative, contrairement à son canton."
6455,59.9,59.9,40.1,"Le Landeron (NE)","Au Landeron, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,9 pour cent des suffrages. Le Landeron a approuvé l'initiative, tout comme son canton."
6456,43.5,43.5,56.5,"Lignières (NE)","A Lignières, les habitants disent non à 56,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lignières a rejeté l'initiative, contrairement à son canton."
6458,40.1,40.1,59.9,"Neuchâtel (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Neuchâtel avec 59,9 pour cent des suffrages. Neuchâtel a rejeté l'initiative, contrairement à son canton."
6459,78.3,78.3,21.7,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à 78,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Saint-Blaise."
6461,41.8,41.8,58.2,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,2 pour cent de non. La Tène a rejeté l'initiative, contrairement à son canton."
6487,31.5,31.5,68.5,"Val-de-Ruz (NE)","C'est non à 68,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, contrairement à son canton."
6504,34.1,34.1,65.9,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,9 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, contrairement à son canton."
6511,59.4,59.4,40.6,"Les Verrières (NE)","Les électeurs des Verrières valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,4 pour cent des voix. Les Verrières a approuvé l'initiative, tout comme son canton."
6512,64.5,64.5,35.5,"Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,5 pour cent de oui. Val-de-Travers a approuvé l'initiative, tout comme son canton."
