"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6434,76.5,76.5,23.5,"Le Cerneux-Péquignot (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe au Cerneux-Péquignot avec 76,5 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, contrairement à son canton."
6435,27.2,27.2,72.8,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,8 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, tout comme son canton."
6436,49.8,49.8,50.2,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,2 pour cent des voix. Le Locle a rejeté l'initiative, tout comme son canton."
6437,55.2,55.2,44.8,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,2 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, contrairement à son canton."
6451,81.3,81.3,18.7,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,3 pour cent de oui. Cornaux a approuvé l'initiative, contrairement à son canton."
6452,44.2,44.2,55.8,"Cressier (NE)","C'est non à 55,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cressier (NE). Cressier (NE) a rejeté l'initiative, tout comme son canton."
6453,78.2,78.2,21.8,"Enges (NE)","Les habitants d'Enges approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,2 pour cent des voix. Enges a approuvé l'initiative, contrairement à son canton."
6454,79.6,79.6,20.4,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,6 pour cent de oui. Hauterive (NE) a approuvé l'initiative, contrairement à son canton."
6455,44.7,44.7,55.3,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent des voix. Le Landeron a rejeté l'initiative, tout comme son canton."
6456,33.9,33.9,66.1,"Lignières (NE)","A Lignières, les habitants disent non à 66,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lignières a rejeté l'initiative, tout comme son canton."
6458,22.9,22.9,77.1,"Neuchâtel (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Neuchâtel avec 77,1 pour cent des suffrages. Neuchâtel a rejeté l'initiative, tout comme son canton."
6459,16.5,16.5,83.5,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 83,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Blaise a rejeté l'initiative, tout comme son canton."
6461,53.2,53.2,46.8,"La Tène (NE)","Les habitants de La Tène acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,2 pour cent de oui. La Tène a approuvé l'initiative, contrairement à son canton."
6487,52.8,52.8,47.2,"Val-de-Ruz (NE)","C'est oui à 52,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val-de-Ruz. Val-de-Ruz a approuvé l'initiative, contrairement à son canton."
6504,71.9,71.9,28.1,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,9 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, contrairement à son canton."
6511,59.6,59.6,40.4,"Les Verrières (NE)","Les électeurs des Verrières valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,6 pour cent des voix. Les Verrières a approuvé l'initiative, contrairement à son canton."
6512,73,73,27,"Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73 pour cent de oui. Val-de-Travers a approuvé l'initiative, contrairement à son canton."
