"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,56.7,56.7,43.3,"Chancy (GE)","Les habitants de Chancy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 56,7 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Chancy a approuvé le texte, tout comme son canton."
6612,54.6,54.6,45.4,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 54,6 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Chêne-Bougeries a approuvé le texte, tout comme son canton."
6613,74.8,74.8,25.2,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 74,8 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Chêne-Bourg a approuvé le texte, tout comme son canton."
6614,37.7,37.7,62.3,"Choulex (GE)","A Choulex, les habitants disent non à 62,3 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Choulex a rejeté le texte, contrairement à son canton."
6615,81.1,81.1,18.9,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 81,1 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Collex-Bossy a approuvé le texte, tout comme son canton."
6616,70.5,70.5,29.5,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 70,5 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Collonge-Bellerive a approuvé le texte, tout comme son canton."
6617,81.1,81.1,18.9,"Cologny (GE)","A Cologny, les habitants disent oui à 81,1 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Cologny a approuvé le texte, tout comme son canton."
6618,49.8,49.8,50.2,"Confignon (GE)","Les habitants de Confignon s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 50,2 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Confignon a rejeté le texte, contrairement à son canton."
6619,42.2,42.2,57.8,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 57,8 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Corsier (GE) a rejeté le texte, contrairement à son canton."
6620,97.8,97.8,2.2,"Dardagny (GE)","Les habitants de Dardagny approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 97,8 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. C'est à Dardagny que la plus forte acceptation de cet objet a été enregistrée."
6621,80.1,80.1,19.9,"Genève (GE)","Les habitants de Genève acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 80,1 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Genève a approuvé le texte, tout comme son canton."
6622,12.8,12.8,87.2,"Genthod (GE)","Les habitants de Genthod s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 87,2 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Genthod a rejeté le texte, contrairement à son canton."
6623,0.2,0.2,99.8,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 99,8 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. C'est au Grand-Saconnex que le refus le plus net de cet objet a été enregistré."
6624,38.8,38.8,61.2,"Gy (GE)","Les habitants de Gy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 61,2 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Gy a rejeté le texte, contrairement à son canton."
6625,60.9,60.9,39.1,"Hermance (GE)","A Hermance, les habitants disent oui à 60,9 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Hermance a approuvé le texte, tout comme son canton."
6626,62.8,62.8,37.2,"Jussy (GE)","A Jussy, les habitants disent oui à 62,8 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Jussy a approuvé le texte, tout comme son canton."
6627,55.1,55.1,44.9,"Laconnex (GE)","A Laconnex, les habitants disent oui à 55,1 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Laconnex a approuvé le texte, tout comme son canton."
6628,58.8,58.8,41.2,"Lancy (GE)","Les habitants de Lancy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 58,8 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Lancy a approuvé le texte, tout comme son canton."
6629,59.6,59.6,40.4,"Meinier (GE)","Les habitants de Meinier acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 59,6 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Meinier a approuvé le texte, tout comme son canton."
6630,73.5,73.5,26.5,"Meyrin (GE)","Les habitants de Meyrin approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 73,5 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Meyrin a approuvé le texte, tout comme son canton."
6631,69.3,69.3,30.7,"Onex (GE)","Les habitants d'Onex acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 69,3 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Onex a approuvé le texte, tout comme son canton."
6632,46.6,46.6,53.4,"Perly-Certoux (GE)","Les habitants de Perly-Certoux rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 53,4 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Perly-Certoux a rejeté le texte, contrairement à son canton."
6633,78.3,78.3,21.7,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 78,3 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Plan-les-Ouates a approuvé le texte, tout comme son canton."
6634,64.3,64.3,35.7,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 64,3 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Pregny-Chambésy a approuvé le texte, tout comme son canton."
6635,40.4,40.4,59.6,"Presinge (GE)","Les habitants de Presinge s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 59,6 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Presinge a rejeté le texte, contrairement à son canton."
6636,69.2,69.2,30.8,"Puplinge (GE)","A Puplinge, les habitants disent oui à 69,2 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Puplinge a approuvé le texte, tout comme son canton."
6637,6.1,6.1,93.9,"Russin (GE)","Les habitants de Russin rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 93,9 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Russin a rejeté le texte, contrairement à son canton."
6638,40.6,40.6,59.4,"Satigny (GE)","Les habitants de Satigny s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 59,4 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Satigny a rejeté le texte, contrairement à son canton."
6639,33.4,33.4,66.6,"Soral (GE)","Les habitants de Soral s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 66,6 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Soral a rejeté le texte, contrairement à son canton."
6640,82,82,18,"Thônex (GE)","Les habitants de Thônex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 82 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Thônex a approuvé le texte, tout comme son canton."
6641,44.8,44.8,55.2,"Troinex (GE)","A Troinex, les habitants disent non à 55,2 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Troinex a rejeté le texte, contrairement à son canton."
6642,79.1,79.1,20.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 79,1 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Vandoeuvres a approuvé le texte, tout comme son canton."
6643,7.2,7.2,92.8,"Vernier (GE)","Les habitants de Vernier s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 92,8 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Vernier a rejeté le texte, contrairement à son canton."
6644,48.9,48.9,51.1,"Versoix (GE)","A Versoix, les habitants disent non à 51,1 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Versoix a rejeté le texte, contrairement à son canton."
6645,35.7,35.7,64.3,"Veyrier (GE)","Les habitants de Veyrier s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 64,3 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Veyrier a rejeté le texte, contrairement à son canton."
