"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,22.8,22.8,77.2,"Chancy (GE)","Les habitants de Chancy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 77,2 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Chancy a rejeté le texte, contrairement à son canton."
6612,76,76,24,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 76 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Chêne-Bougeries a approuvé le texte, tout comme son canton."
6613,42.6,42.6,57.4,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 57,4 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Chêne-Bourg a rejeté le texte, contrairement à son canton."
6614,21.3,21.3,78.7,"Choulex (GE)","A Choulex, les habitants disent non à 78,7 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Choulex a rejeté le texte, contrairement à son canton."
6615,81.5,81.5,18.5,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 81,5 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Collex-Bossy a approuvé le texte, tout comme son canton."
6616,42.1,42.1,57.9,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 57,9 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Collonge-Bellerive a rejeté le texte, contrairement à son canton."
6617,7.4,7.4,92.6,"Cologny (GE)","A Cologny, les habitants disent non à 92,6 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Cologny a rejeté le texte, contrairement à son canton."
6618,58.9,58.9,41.1,"Confignon (GE)","Les habitants de Confignon approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 58,9 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Confignon a approuvé le texte, tout comme son canton."
6619,9.8,9.8,90.2,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 90,2 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Corsier (GE) a rejeté le texte, contrairement à son canton."
6620,54.1,54.1,45.9,"Dardagny (GE)","Les habitants de Dardagny approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 54,1 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Dardagny a approuvé le texte, tout comme son canton."
6621,21.5,21.5,78.5,"Genève (GE)","Les habitants de Genève rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 78,5 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Genève a rejeté le texte, contrairement à son canton."
6622,22.3,22.3,77.7,"Genthod (GE)","Les habitants de Genthod s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 77,7 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Genthod a rejeté le texte, contrairement à son canton."
6623,13.6,13.6,86.4,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 86,4 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Le Grand-Saconnex a rejeté le texte, contrairement à son canton."
6624,71.5,71.5,28.5,"Gy (GE)","Les habitants de Gy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 71,5 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Gy a approuvé le texte, tout comme son canton."
6625,58.3,58.3,41.7,"Hermance (GE)","A Hermance, les habitants disent oui à 58,3 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Hermance a approuvé le texte, tout comme son canton."
6626,6.2,6.2,93.8,"Jussy (GE)","A Jussy, les habitants disent non à 93,8 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Jussy a rejeté le texte, contrairement à son canton."
6627,77.9,77.9,22.1,"Laconnex (GE)","A Laconnex, les habitants disent oui à 77,9 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Laconnex a approuvé le texte, tout comme son canton."
6628,54.6,54.6,45.4,"Lancy (GE)","Les habitants de Lancy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 54,6 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Lancy a approuvé le texte, tout comme son canton."
6629,54.9,54.9,45.1,"Meinier (GE)","Les habitants de Meinier acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 54,9 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Meinier a approuvé le texte, tout comme son canton."
6630,49.3,49.3,50.7,"Meyrin (GE)","Les habitants de Meyrin s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 50,7 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Meyrin a rejeté le texte, contrairement à son canton."
6631,79.8,79.8,20.2,"Onex (GE)","Les habitants d'Onex acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 79,8 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Onex a approuvé le texte, tout comme son canton."
6632,50.3,50.3,49.7,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 50,3 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Perly-Certoux a approuvé le texte, tout comme son canton."
6633,42.7,42.7,57.3,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 57,3 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Plan-les-Ouates a rejeté le texte, contrairement à son canton."
6634,95.9,95.9,4.1,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 95,9 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Pregny-Chambésy a approuvé le texte, tout comme son canton."
6635,5.3,5.3,94.7,"Presinge (GE)","Les habitants de Presinge s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 94,7 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Presinge a rejeté le texte, contrairement à son canton."
6636,51.9,51.9,48.1,"Puplinge (GE)","A Puplinge, les habitants disent oui à 51,9 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Puplinge a approuvé le texte, tout comme son canton."
6637,61.2,61.2,38.8,"Russin (GE)","Les habitants de Russin acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 61,2 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Russin a approuvé le texte, tout comme son canton."
6638,2.3,2.3,97.7,"Satigny (GE)","Les habitants de Satigny s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 97,7 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. C'est à Satigny que le refus le plus net de cet objet a été enregistré."
6639,48.6,48.6,51.4,"Soral (GE)","Les habitants de Soral s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 51,4 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Soral a rejeté le texte, contrairement à son canton."
6640,49.1,49.1,50.9,"Thônex (GE)","Les habitants de Thônex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 50,9 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Thônex a rejeté le texte, contrairement à son canton."
6641,47.4,47.4,52.6,"Troinex (GE)","A Troinex, les habitants disent non à 52,6 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Troinex a rejeté le texte, contrairement à son canton."
6642,56,56,44,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 56 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Vandoeuvres a approuvé le texte, tout comme son canton."
6643,65.5,65.5,34.5,"Vernier (GE)","Les habitants de Vernier approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 65,5 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Vernier a approuvé le texte, tout comme son canton."
6644,78.3,78.3,21.7,"Versoix (GE)","A Versoix, les habitants disent oui à 78,3 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Versoix a approuvé le texte, tout comme son canton."
6645,81.2,81.2,18.8,"Veyrier (GE)","Les habitants de Veyrier approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 81,2 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Veyrier a approuvé le texte, tout comme son canton."
