"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6617,64.1,64.1,35.9,"Cologny (GE)","A Cologny, les habitants disent oui à 64,1 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Cologny a approuvé le texte, tout comme son canton."
6618,85.3,85.3,14.7,"Confignon (GE)","Les habitants de Confignon approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 85,3 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Confignon a approuvé le texte, tout comme son canton."
6619,98.9,98.9,1.1,"Corsier (GE)","Les habitants de Corsier (GE) approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 98,9 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. C'est à Corsier (GE) que la plus forte acceptation de cet objet a été enregistrée."
6620,26.2,26.2,73.8,"Dardagny (GE)","Les habitants de Dardagny s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 73,8 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Dardagny a rejeté le texte, contrairement à son canton."
6621,64.1,64.1,35.9,"Genève (GE)","Les habitants de Genève acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 64,1 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Genève a approuvé le texte, tout comme son canton."
6622,47.7,47.7,52.3,"Genthod (GE)","Les habitants de Genthod s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 52,3 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Genthod a rejeté le texte, contrairement à son canton."
6623,78.6,78.6,21.4,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 78,6 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Le Grand-Saconnex a approuvé le texte, tout comme son canton."
6624,58.7,58.7,41.3,"Gy (GE)","Les habitants de Gy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 58,7 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Gy a approuvé le texte, tout comme son canton."
6625,54.8,54.8,45.2,"Hermance (GE)","A Hermance, les habitants disent oui à 54,8 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Hermance a approuvé le texte, tout comme son canton."
6626,57.6,57.6,42.4,"Jussy (GE)","A Jussy, les habitants disent oui à 57,6 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Jussy a approuvé le texte, tout comme son canton."
6627,38.2,38.2,61.8,"Laconnex (GE)","A Laconnex, les habitants disent non à 61,8 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Laconnex a rejeté le texte, contrairement à son canton."
6628,23.1,23.1,76.9,"Lancy (GE)","Les habitants de Lancy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 76,9 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Lancy a rejeté le texte, contrairement à son canton."
6629,39.5,39.5,60.5,"Meinier (GE)","Les habitants de Meinier rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 60,5 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Meinier a rejeté le texte, contrairement à son canton."
6630,38.8,38.8,61.2,"Meyrin (GE)","Les habitants de Meyrin s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 61,2 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Meyrin a rejeté le texte, contrairement à son canton."
6631,73.8,73.8,26.2,"Onex (GE)","Les habitants d'Onex acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 73,8 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Onex a approuvé le texte, tout comme son canton."
6632,18.4,18.4,81.6,"Perly-Certoux (GE)","Les habitants de Perly-Certoux rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 81,6 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Perly-Certoux a rejeté le texte, contrairement à son canton."
6633,50.4,50.4,49.6,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 50,4 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Plan-les-Ouates a approuvé le texte, tout comme son canton."
6634,48.4,48.4,51.6,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 51,6 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Pregny-Chambésy a rejeté le texte, contrairement à son canton."
6635,64.2,64.2,35.8,"Presinge (GE)","Les habitants de Presinge approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 64,2 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Presinge a approuvé le texte, tout comme son canton."
6636,34.6,34.6,65.4,"Puplinge (GE)","A Puplinge, les habitants disent non à 65,4 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Puplinge a rejeté le texte, contrairement à son canton."
6637,81.5,81.5,18.5,"Russin (GE)","Les habitants de Russin acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 81,5 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Russin a approuvé le texte, tout comme son canton."
6638,81.5,81.5,18.5,"Satigny (GE)","Les habitants de Satigny approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 81,5 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Satigny a approuvé le texte, tout comme son canton."
6639,56.5,56.5,43.5,"Soral (GE)","Les habitants de Soral approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 56,5 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Soral a approuvé le texte, tout comme son canton."
6640,51,51,49,"Thônex (GE)","Les habitants de Thônex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 51 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Thônex a approuvé le texte, tout comme son canton."
6641,60.3,60.3,39.7,"Troinex (GE)","A Troinex, les habitants disent oui à 60,3 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Troinex a approuvé le texte, tout comme son canton."
6642,43,43,57,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 57 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Vandoeuvres a rejeté le texte, contrairement à son canton."
6643,43.4,43.4,56.6,"Vernier (GE)","Les habitants de Vernier s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 56,6 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Vernier a rejeté le texte, contrairement à son canton."
6644,70.6,70.6,29.4,"Versoix (GE)","A Versoix, les habitants disent oui à 70,6 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Versoix a approuvé le texte, tout comme son canton."
6645,57.8,57.8,42.2,"Veyrier (GE)","Les habitants de Veyrier approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 57,8 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Veyrier a approuvé le texte, tout comme son canton."
