"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6617,58.7,58.7,41.3,"Cologny (GE)","A Cologny, les habitants disent oui à 58,7 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Cologny a approuvé le texte, tout comme son canton."
6618,60,60,40,"Confignon (GE)","Les habitants de Confignon approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 60 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Confignon a approuvé le texte, tout comme son canton."
6619,77.5,77.5,22.5,"Corsier (GE)","Les habitants de Corsier (GE) approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 77,5 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Corsier (GE) a approuvé le texte, tout comme son canton."
6620,47.5,47.5,52.5,"Dardagny (GE)","Les habitants de Dardagny s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 52,5 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Dardagny a rejeté le texte, contrairement à son canton."
6621,82.3,82.3,17.7,"Genève (GE)","Les habitants de Genève acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 82,3 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Genève a approuvé le texte, tout comme son canton."
6622,19.1,19.1,80.9,"Genthod (GE)","Les habitants de Genthod s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 80,9 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Genthod a rejeté le texte, contrairement à son canton."
6623,43.2,43.2,56.8,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 56,8 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Le Grand-Saconnex a rejeté le texte, contrairement à son canton."
6624,48.3,48.3,51.7,"Gy (GE)","Les habitants de Gy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 51,7 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Gy a rejeté le texte, contrairement à son canton."
6625,80.1,80.1,19.9,"Hermance (GE)","A Hermance, les habitants disent oui à 80,1 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Hermance a approuvé le texte, tout comme son canton."
6626,54.9,54.9,45.1,"Jussy (GE)","A Jussy, les habitants disent oui à 54,9 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Jussy a approuvé le texte, tout comme son canton."
6627,41.5,41.5,58.5,"Laconnex (GE)","A Laconnex, les habitants disent non à 58,5 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Laconnex a rejeté le texte, contrairement à son canton."
6628,72.4,72.4,27.6,"Lancy (GE)","Les habitants de Lancy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 72,4 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Lancy a approuvé le texte, tout comme son canton."
6629,26.4,26.4,73.6,"Meinier (GE)","Les habitants de Meinier rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 73,6 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Meinier a rejeté le texte, contrairement à son canton."
6630,60.8,60.8,39.2,"Meyrin (GE)","Les habitants de Meyrin approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 60,8 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Meyrin a approuvé le texte, tout comme son canton."
6631,40.4,40.4,59.6,"Onex (GE)","Les habitants d'Onex rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 59,6 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Onex a rejeté le texte, contrairement à son canton."
6632,60.5,60.5,39.5,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 60,5 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Perly-Certoux a approuvé le texte, tout comme son canton."
6633,48.5,48.5,51.5,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 51,5 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Plan-les-Ouates a rejeté le texte, contrairement à son canton."
6634,13,13,87,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 87 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Pregny-Chambésy a rejeté le texte, contrairement à son canton."
6635,50.1,50.1,49.9,"Presinge (GE)","Les habitants de Presinge approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 50,1 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Presinge a approuvé le texte, tout comme son canton."
6636,64.2,64.2,35.8,"Puplinge (GE)","A Puplinge, les habitants disent oui à 64,2 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Puplinge a approuvé le texte, tout comme son canton."
6637,50.7,50.7,49.3,"Russin (GE)","Les habitants de Russin acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 50,7 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Russin a approuvé le texte, tout comme son canton."
6638,57.5,57.5,42.5,"Satigny (GE)","Les habitants de Satigny approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 57,5 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Satigny a approuvé le texte, tout comme son canton."
6639,17.2,17.2,82.8,"Soral (GE)","Les habitants de Soral s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 82,8 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Soral a rejeté le texte, contrairement à son canton."
6640,50.2,50.2,49.8,"Thônex (GE)","Les habitants de Thônex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 50,2 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Thônex a approuvé le texte, tout comme son canton."
6641,76.1,76.1,23.9,"Troinex (GE)","A Troinex, les habitants disent oui à 76,1 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Troinex a approuvé le texte, tout comme son canton."
6642,29.7,29.7,70.3,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 70,3 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Vandoeuvres a rejeté le texte, contrairement à son canton."
6643,81.6,81.6,18.4,"Vernier (GE)","Les habitants de Vernier approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 81,6 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Vernier a approuvé le texte, tout comme son canton."
6644,53.1,53.1,46.9,"Versoix (GE)","A Versoix, les habitants disent oui à 53,1 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Versoix a approuvé le texte, tout comme son canton."
6645,37.4,37.4,62.6,"Veyrier (GE)","Les habitants de Veyrier s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 62,6 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Veyrier a rejeté le texte, contrairement à son canton."
