"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6612,44.8,44.8,55.2,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55,2 pour cent de non. Chêne-Bougeries a rejeté le texte, contrairement à son canton."
6613,61.5,61.5,38.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 61,5 pour cent de oui. Chêne-Bourg a approuvé le texte, tout comme son canton."
6614,37.8,37.8,62.2,"Choulex (GE)","A Choulex, les habitants disent non à 62,2 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Choulex a rejeté le texte, contrairement à son canton."
6615,46.1,46.1,53.9,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 53,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Collex-Bossy a rejeté le texte, contrairement à son canton."
6616,29.2,29.2,70.8,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 70,8 pour cent de non. Collonge-Bellerive a rejeté le texte, contrairement à son canton."
6617,50,50,50,"Cologny (GE)","A Cologny, les habitants disent non à 50 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cologny a rejeté le texte, contrairement à son canton."
6618,69,69,31,"Confignon (GE)","Les habitants de Confignon approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 69 pour cent de oui. Confignon a approuvé le texte, tout comme son canton."
6619,45.2,45.2,54.8,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 54,8 pour cent de non. Corsier (GE) a rejeté le texte, contrairement à son canton."
6620,76,76,24,"Dardagny (GE)","Les habitants de Dardagny approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 76 pour cent de oui. Dardagny a approuvé le texte, tout comme son canton."
6621,47.3,47.3,52.7,"Genève (GE)","Les habitants de Genève rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 52,7 pour cent de non. Genève a rejeté le texte, contrairement à son canton."
6622,52.8,52.8,47.2,"Genthod (GE)","Les habitants de Genthod approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 52,8 pour cent de oui. Genthod a approuvé le texte, tout comme son canton."
6623,18,18,82,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 82 pour cent de non. Le Grand-Saconnex a rejeté le texte, contrairement à son canton."
6624,47.4,47.4,52.6,"Gy (GE)","Les habitants de Gy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 52,6 pour cent de non. Gy a rejeté le texte, contrairement à son canton."
6625,17,17,83,"Hermance (GE)","A Hermance, les habitants disent non à 83 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Hermance a rejeté le texte, contrairement à son canton."
6626,81.7,81.7,18.3,"Jussy (GE)","A Jussy, les habitants disent oui à 81,7 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Jussy a approuvé le texte, tout comme son canton."
6627,29.5,29.5,70.5,"Laconnex (GE)","A Laconnex, les habitants disent non à 70,5 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Laconnex a rejeté le texte, contrairement à son canton."
6628,6.1,6.1,93.9,"Lancy (GE)","Les habitants de Lancy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 93,9 pour cent de non. C'est à Lancy que le refus le plus net de cet objet a été enregistré."
6629,85.7,85.7,14.3,"Meinier (GE)","Les habitants de Meinier acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 85,7 pour cent de oui. Meinier a approuvé le texte, tout comme son canton."
6630,50.1,50.1,49.9,"Meyrin (GE)","Les habitants de Meyrin approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 50,1 pour cent de oui. Meyrin a approuvé le texte, tout comme son canton."
6631,74.8,74.8,25.2,"Onex (GE)","Les habitants d'Onex acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 74,8 pour cent de oui. Onex a approuvé le texte, tout comme son canton."
6632,89.5,89.5,10.5,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 89,5 pour cent de oui. Perly-Certoux a approuvé le texte, tout comme son canton."
6633,56.8,56.8,43.2,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 56,8 pour cent de oui. Plan-les-Ouates a approuvé le texte, tout comme son canton."
6634,47.9,47.9,52.1,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 52,1 pour cent de non. Pregny-Chambésy a rejeté le texte, contrairement à son canton."
6635,95.3,95.3,4.7,"Presinge (GE)","Les habitants de Presinge approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 95,3 pour cent de oui. Presinge a approuvé le texte, tout comme son canton."
6636,49.1,49.1,50.9,"Puplinge (GE)","A Puplinge, les habitants disent non à 50,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Puplinge a rejeté le texte, contrairement à son canton."
6637,33,33,67,"Russin (GE)","Les habitants de Russin rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 67 pour cent de non. Russin a rejeté le texte, contrairement à son canton."
6638,97,97,3,"Satigny (GE)","Les habitants de Satigny approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 97 pour cent de oui. C'est à Satigny que la plus forte acceptation de cet objet a été enregistrée."
6639,55.6,55.6,44.4,"Soral (GE)","Les habitants de Soral approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55,6 pour cent de oui. Soral a approuvé le texte, tout comme son canton."
6640,56.9,56.9,43.1,"Thônex (GE)","Les habitants de Thônex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 56,9 pour cent de oui. Thônex a approuvé le texte, tout comme son canton."
6641,18,18,82,"Troinex (GE)","A Troinex, les habitants disent non à 82 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Troinex a rejeté le texte, contrairement à son canton."
6642,55.8,55.8,44.2,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55,8 pour cent de oui. Vandoeuvres a approuvé le texte, tout comme son canton."
6643,71.3,71.3,28.7,"Vernier (GE)","Les habitants de Vernier approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 71,3 pour cent de oui. Vernier a approuvé le texte, tout comme son canton."
6644,73.2,73.2,26.8,"Versoix (GE)","A Versoix, les habitants disent oui à 73,2 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Versoix a approuvé le texte, tout comme son canton."
6645,56.3,56.3,43.7,"Veyrier (GE)","Les habitants de Veyrier approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 56,3 pour cent de oui. Veyrier a approuvé le texte, tout comme son canton."
