"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6628,37.8,37.8,62.2,"Lancy (GE)","Les habitants de Lancy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 62,2 pour cent de non. Lancy a rejeté le texte, tout comme son canton."
6629,50.4,50.4,49.6,"Meinier (GE)","Les habitants de Meinier acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 50,4 pour cent de oui. Meinier a approuvé le texte, contrairement à son canton."
6630,11.6,11.6,88.4,"Meyrin (GE)","Les habitants de Meyrin s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 88,4 pour cent de non. Meyrin a rejeté le texte, tout comme son canton."
6631,70.7,70.7,29.3,"Onex (GE)","Les habitants d'Onex acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 70,7 pour cent de oui. Onex a approuvé le texte, contrairement à son canton."
6632,50,50,50,"Perly-Certoux (GE)","Les habitants de Perly-Certoux rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 50 pour cent de non. Perly-Certoux a rejeté le texte, tout comme son canton."
6633,55.5,55.5,44.5,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 55,5 pour cent de oui. Plan-les-Ouates a approuvé le texte, contrairement à son canton."
6634,67.3,67.3,32.7,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 67,3 pour cent de oui. Pregny-Chambésy a approuvé le texte, contrairement à son canton."
6635,49.6,49.6,50.4,"Presinge (GE)","Les habitants de Presinge s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 50,4 pour cent de non. Presinge a rejeté le texte, tout comme son canton."
6636,32.7,32.7,67.3,"Puplinge (GE)","A Puplinge, les habitants disent non à 67,3 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Puplinge a rejeté le texte, tout comme son canton."
6637,51.9,51.9,48.1,"Russin (GE)","Les habitants de Russin acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 51,9 pour cent de oui. Russin a approuvé le texte, contrairement à son canton."
6638,35.2,35.2,64.8,"Satigny (GE)","Les habitants de Satigny s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 64,8 pour cent de non. Satigny a rejeté le texte, tout comme son canton."
6639,49.7,49.7,50.3,"Soral (GE)","Les habitants de Soral s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 50,3 pour cent de non. Soral a rejeté le texte, tout comme son canton."
6640,52.9,52.9,47.1,"Thônex (GE)","Les habitants de Thônex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 52,9 pour cent de oui. Thônex a approuvé le texte, contrairement à son canton."
6641,50.9,50.9,49.1,"Troinex (GE)","A Troinex, les habitants disent oui à 50,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Troinex a approuvé le texte, contrairement à son canton."
6642,51.7,51.7,48.3,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 51,7 pour cent de oui. Vandoeuvres a approuvé le texte, contrairement à son canton."
6643,66.1,66.1,33.9,"Vernier (GE)","Les habitants de Vernier approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 66,1 pour cent de oui. Vernier a approuvé le texte, contrairement à son canton."
6644,83.9,83.9,16.1,"Versoix (GE)","A Versoix, les habitants disent oui à 83,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Versoix a approuvé le texte, contrairement à son canton."
6645,78.9,78.9,21.1,"Veyrier (GE)","Les habitants de Veyrier approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 78,9 pour cent de oui. Veyrier a approuvé le texte, contrairement à son canton."
