"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6622,55.2,55.2,44.8,"Genthod (GE)","Les habitants de Genthod approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55,2 pour cent de oui."
6623,64.4,64.4,35.6,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 64,4 pour cent de oui."
6624,55.8,55.8,44.2,"Gy (GE)","Les habitants de Gy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 55,8 pour cent de oui."
6625,53.6,53.6,46.4,"Hermance (GE)","A Hermance, les habitants disent oui à 53,6 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale."
6626,54.2,54.2,45.8,"Jussy (GE)","A Jussy, les habitants disent oui à 54,2 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale."
6627,52.5,52.5,47.5,"Laconnex (GE)","A Laconnex, les habitants disent oui à 52,5 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale."
6628,66.4,66.4,33.6,"Lancy (GE)","Les habitants de Lancy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 66,4 pour cent de oui."
6629,59.9,59.9,40.1,"Meinier (GE)","Les habitants de Meinier acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 59,9 pour cent de oui."
6630,67.9,67.9,32.1,"Meyrin (GE)","Les habitants de Meyrin approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 67,9 pour cent de oui."
6631,67.4,67.4,32.6,"Onex (GE)","Les habitants d'Onex acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 67,4 pour cent de oui."
6632,60.8,60.8,39.2,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 60,8 pour cent de oui."
6633,60.9,60.9,39.1,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 60,9 pour cent de oui."
6634,56.5,56.5,43.5,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 56,5 pour cent de oui."
6635,58.7,58.7,41.3,"Presinge (GE)","Les habitants de Presinge approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 58,7 pour cent de oui."
6636,61.5,61.5,38.5,"Puplinge (GE)","A Puplinge, les habitants disent oui à 61,5 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale."
6637,48.2,48.2,51.8,"Russin (GE)","Les habitants de Russin rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 51,8 pour cent de non."
6638,57.5,57.5,42.5,"Satigny (GE)","Les habitants de Satigny approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 57,5 pour cent de oui."
6639,55.4,55.4,44.6,"Soral (GE)","Les habitants de Soral approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55,4 pour cent de oui."
6640,61.5,61.5,38.5,"Thônex (GE)","Les habitants de Thônex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 61,5 pour cent de oui."
6641,52.8,52.8,47.2,"Troinex (GE)","A Troinex, les habitants disent oui à 52,8 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale."
6642,42.7,42.7,57.3,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 57,3 pour cent de non."
6643,70.3,70.3,29.7,"Vernier (GE)","Les habitants de Vernier approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 70,3 pour cent de oui."
6644,64.4,64.4,35.6,"Versoix (GE)","A Versoix, les habitants disent oui à 64,4 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale."
6645,52.6,52.6,47.4,"Veyrier (GE)","Les habitants de Veyrier approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 52,6 pour cent de oui."
