"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6636,38.4,38.4,61.6,"Puplinge (GE)","A Puplinge, les habitants disent non à 61,6 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Puplinge a rejeté le texte, contrairement à son canton."
6637,71.8,71.8,28.2,"Russin (GE)","Les habitants de Russin acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 71,8 pour cent de oui. Russin a approuvé le texte, tout comme son canton."
6638,73.9,73.9,26.1,"Satigny (GE)","Les habitants de Satigny approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 73,9 pour cent de oui. Satigny a approuvé le texte, tout comme son canton."
6639,82.7,82.7,17.3,"Soral (GE)","Les habitants de Soral approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 82,7 pour cent de oui. Soral a approuvé le texte, tout comme son canton."
6640,47.8,47.8,52.2,"Thônex (GE)","Les habitants de Thônex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 52,2 pour cent de non. Thônex a rejeté le texte, contrairement à son canton."
6641,26.5,26.5,73.5,"Troinex (GE)","A Troinex, les habitants disent non à 73,5 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Troinex a rejeté le texte, contrairement à son canton."
6642,97.5,97.5,2.5,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 97,5 pour cent de oui. Vandoeuvres a approuvé le texte, tout comme son canton."
6643,21.2,21.2,78.8,"Vernier (GE)","Les habitants de Vernier s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 78,8 pour cent de non. Vernier a rejeté le texte, contrairement à son canton."
6644,47.2,47.2,52.8,"Versoix (GE)","A Versoix, les habitants disent non à 52,8 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Versoix a rejeté le texte, contrairement à son canton."
6645,55.6,55.6,44.4,"Veyrier (GE)","Les habitants de Veyrier approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55,6 pour cent de oui. Veyrier a approuvé le texte, tout comme son canton."
