"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6618,46.1,46.1,53.9,"Confignon (GE)","Les habitants de Confignon s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 53,9 pour cent de non. Confignon a rejeté le texte, tout comme son canton."
6619,43,43,57,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 57 pour cent de non. Corsier (GE) a rejeté le texte, tout comme son canton."
6620,82.3,82.3,17.7,"Dardagny (GE)","Les habitants de Dardagny approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 82,3 pour cent de oui. Dardagny a approuvé le texte, contrairement à son canton."
6621,28,28,72,"Genève (GE)","Les habitants de Genève rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 72 pour cent de non. Genève a rejeté le texte, tout comme son canton."
6622,48.7,48.7,51.3,"Genthod (GE)","Les habitants de Genthod s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 51,3 pour cent de non. Genthod a rejeté le texte, tout comme son canton."
6623,58,58,42,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 58 pour cent de oui. Le Grand-Saconnex a approuvé le texte, contrairement à son canton."
6624,57.5,57.5,42.5,"Gy (GE)","Les habitants de Gy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 57,5 pour cent de oui. Gy a approuvé le texte, contrairement à son canton."
6625,47.5,47.5,52.5,"Hermance (GE)","A Hermance, les habitants disent non à 52,5 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Hermance a rejeté le texte, tout comme son canton."
6626,22.5,22.5,77.5,"Jussy (GE)","A Jussy, les habitants disent non à 77,5 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Jussy a rejeté le texte, tout comme son canton."
6627,60.7,60.7,39.3,"Laconnex (GE)","A Laconnex, les habitants disent oui à 60,7 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Laconnex a approuvé le texte, contrairement à son canton."
6628,88.3,88.3,11.7,"Lancy (GE)","Les habitants de Lancy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 88,3 pour cent de oui. Lancy a approuvé le texte, contrairement à son canton."
6629,60.9,60.9,39.1,"Meinier (GE)","Les habitants de Meinier acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 60,9 pour cent de oui. Meinier a approuvé le texte, contrairement à son canton."
6630,1.4,1.4,98.6,"Meyrin (GE)","Les habitants de Meyrin s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 98,6 pour cent de non. C'est à Meyrin que le refus le plus net de cet objet a été enregistré."
6631,60.3,60.3,39.7,"Onex (GE)","Les habitants d'Onex acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 60,3 pour cent de oui. Onex a approuvé le texte, contrairement à son canton."
6632,26.3,26.3,73.7,"Perly-Certoux (GE)","Les habitants de Perly-Certoux rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 73,7 pour cent de non. Perly-Certoux a rejeté le texte, tout comme son canton."
6633,49.7,49.7,50.3,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 50,3 pour cent de non. Plan-les-Ouates a rejeté le texte, tout comme son canton."
6634,77.7,77.7,22.3,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 77,7 pour cent de oui. Pregny-Chambésy a approuvé le texte, contrairement à son canton."
6635,7.8,7.8,92.2,"Presinge (GE)","Les habitants de Presinge s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 92,2 pour cent de non. Presinge a rejeté le texte, tout comme son canton."
6636,45.1,45.1,54.9,"Puplinge (GE)","A Puplinge, les habitants disent non à 54,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Puplinge a rejeté le texte, tout comme son canton."
6637,99.4,99.4,0.6,"Russin (GE)","Les habitants de Russin acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 99,4 pour cent de oui. Russin a approuvé le texte, contrairement à son canton."
6638,65.9,65.9,34.1,"Satigny (GE)","Les habitants de Satigny approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 65,9 pour cent de oui. Satigny a approuvé le texte, contrairement à son canton."
6639,64.4,64.4,35.6,"Soral (GE)","Les habitants de Soral approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 64,4 pour cent de oui. Soral a approuvé le texte, contrairement à son canton."
6640,99.4,99.4,0.6,"Thônex (GE)","Les habitants de Thônex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 99,4 pour cent de oui. C'est à Thônex que la plus forte acceptation de cet objet a été enregistrée."
6641,66,66,34,"Troinex (GE)","A Troinex, les habitants disent oui à 66 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Troinex a approuvé le texte, contrairement à son canton."
6642,89.7,89.7,10.3,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 89,7 pour cent de oui. Vandoeuvres a approuvé le texte, contrairement à son canton."
6643,40.4,40.4,59.6,"Vernier (GE)","Les habitants de Vernier s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 59,6 pour cent de non. Vernier a rejeté le texte, tout comme son canton."
6644,43.6,43.6,56.4,"Versoix (GE)","A Versoix, les habitants disent non à 56,4 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Versoix a rejeté le texte, tout comme son canton."
6645,40.4,40.4,59.6,"Veyrier (GE)","Les habitants de Veyrier s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 59,6 pour cent de non. Veyrier a rejeté le texte, tout comme son canton."
