"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
173,34.6,34.6,65.4,"Hittnau ZH","NA NA"
176,6.9,6.9,93.1,"Lindau ZH","NA NA"
177,59.3,59.3,40.7,"Pfäffikon ZH","NA NA"
178,86.4,86.4,13.6,"Russikon ZH","NA NA"
180,61.1,61.1,38.9,"Weisslingen ZH","NA NA"
181,33,33,67,"Wila ZH","NA NA"
182,26.5,26.5,73.5,"Wildberg ZH","NA NA"
191,53.6,53.6,46.4,"Dübendorf ZH","NA NA"
192,69.9,69.9,30.1,"Egg ZH","NA NA"
193,76,76,24,"Fällanden ZH","NA NA"
194,49.7,49.7,50.3,"Greifensee ZH","NA NA"
195,12.7,12.7,87.3,"Maur ZH","NA NA"
196,85.2,85.2,14.8,"Mönchaltorf ZH","NA NA"
197,85.6,85.6,14.4,"Schwerzenbach ZH","NA NA"
198,61.3,61.3,38.7,"Uster ZH","NA NA"
199,41.6,41.6,58.4,"Volketswil ZH","NA NA"
200,91.4,91.4,8.6,"Wangen-Brüttisellen ZH","NA NA"
211,62.8,62.8,37.2,"Altikon ZH","NA NA"
213,81.1,81.1,18.9,"Brütten ZH","NA NA"
214,43.1,43.1,56.9,"Dägerlen ZH","NA NA"
215,53.2,53.2,46.8,"Dättlikon ZH","NA NA"
216,99.8,99.8,0.2,"Dinhard ZH","NA NA"
218,26,26,74,"Ellikon an der Thur ZH","NA NA"
219,46.9,46.9,53.1,"Elsau ZH","NA NA"
220,43.1,43.1,56.9,"Hagenbuch ZH","NA NA"
221,55.5,55.5,44.5,"Hettlingen ZH","NA NA"
223,70.7,70.7,29.3,"Neftenbach ZH","NA NA"
224,29.2,29.2,70.8,"Pfungen ZH","NA NA"
225,51,51,49,"Rickenbach ZH","NA NA"
226,49.5,49.5,50.5,"Schlatt ZH","NA NA"
227,92.4,92.4,7.6,"Seuzach ZH","NA NA"
228,33,33,67,"Turbenthal ZH","NA NA"
230,97.4,97.4,2.6,"Winterthur ZH","NA NA"
231,44.6,44.6,55.4,"Zell ZH","NA NA"
241,66.5,66.5,33.5,"Aesch ZH","NA NA"
242,20.5,20.5,79.5,"Birmensdorf ZH","NA NA"
243,80.5,80.5,19.5,"Dietikon ZH","NA NA"
244,65.5,65.5,34.5,"Geroldswil ZH","NA NA"
245,11.9,11.9,88.1,"Oberengstringen ZH","NA NA"
246,3.4,3.4,96.6,"Oetwil an der Limmat ZH","NA NA"
247,48.2,48.2,51.8,"Schlieren ZH","NA NA"
248,53.4,53.4,46.6,"Uitikon ZH","NA NA"
249,23.7,23.7,76.3,"Unterengstringen ZH","NA NA"
250,61,61,39,"Urdorf ZH","NA NA"
251,46.3,46.3,53.7,"Weiningen ZH","NA NA"
261,89.2,89.2,10.8,"Zurigo ZH","NA NA"
291,43.5,43.5,56.5,"Andelfingen ZH","NA NA"
292,57.8,57.8,42.2,"Stammheim ZH","NA NA"
293,20.3,20.3,79.7,"Wädenswil ZH","NA NA"
294,59.9,59.9,40.1,"Elgg ZH","NA NA"
295,49,49,51,"Horgen ZH","NA NA"
296,33.5,33.5,66.5,"Illnau-Effretikon ZH","NA NA"
297,53.4,53.4,46.6,"Bauma ZH","NA NA"
298,27.3,27.3,72.7,"Wiesendangen ZH","NA NA"
