"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
112,30.2,30.2,69.8,"Bubikon ZH","NA NA"
113,28.3,28.3,71.7,"Dürnten ZH","NA NA"
114,22.1,22.1,77.9,"Fischenthal ZH","NA NA"
115,26.5,26.5,73.5,"Gossau ZH","NA NA"
116,23.7,23.7,76.3,"Grüningen ZH","NA NA"
117,27.3,27.3,72.7,"Hinwil ZH","NA NA"
118,32.1,32.1,67.9,"Rüti ZH","NA NA"
119,30.8,30.8,69.2,"Seegräben ZH","NA NA"
120,33.2,33.2,66.8,"Wald ZH","NA NA"
121,32.2,32.2,67.8,"Wetzikon ZH","NA NA"
131,34.9,34.9,65.1,"Adliswil ZH","NA NA"
135,27.7,27.7,72.3,"Kilchberg ZH","NA NA"
136,28.8,28.8,71.2,"Langnau am Albis ZH","NA NA"
137,31,31,69,"Oberrieden ZH","NA NA"
138,35.9,35.9,64.1,"Richterswil ZH","NA NA"
139,28.5,28.5,71.5,"Rüschlikon ZH","NA NA"
141,36.1,36.1,63.9,"Thalwil ZH","NA NA"
151,23.7,23.7,76.3,"Erlenbach ZH","NA NA"
152,21.3,21.3,78.7,"Herrliberg ZH","NA NA"
153,27.2,27.2,72.8,"Hombrechtikon ZH","NA NA"
154,25.2,25.2,74.8,"Küsnacht ZH","NA NA"
155,33.6,33.6,66.4,"Männedorf ZH","NA NA"
156,26.9,26.9,73.1,"Meilen ZH","NA NA"
157,25.7,25.7,74.3,"Oetwil am See ZH","NA NA"
158,31.1,31.1,68.9,"Stäfa ZH","NA NA"
159,31.3,31.3,68.7,"Uetikon am See ZH","NA NA"
160,20.3,20.3,79.7,"Zumikon ZH","NA NA"
161,26.8,26.8,73.2,"Zollikon ZH","NA NA"
172,28.1,28.1,71.9,"Fehraltorf ZH","NA NA"
173,26.9,26.9,73.1,"Hittnau ZH","NA NA"
176,25.2,25.2,74.8,"Lindau ZH","NA NA"
177,32.8,32.8,67.2,"Pfäffikon ZH","NA NA"
178,24.8,24.8,75.2,"Russikon ZH","NA NA"
180,26.1,26.1,73.9,"Weisslingen ZH","NA NA"
181,25.7,25.7,74.3,"Wila ZH","NA NA"
182,22.7,22.7,77.3,"Wildberg ZH","NA NA"
191,32.2,32.2,67.8,"Dübendorf ZH","NA NA"
192,28.4,28.4,71.6,"Egg ZH","NA NA"
193,30,30,70,"Fällanden ZH","NA NA"
194,33,33,67,"Greifensee ZH","NA NA"
195,24.8,24.8,75.2,"Maur ZH","NA NA"
196,29.3,29.3,70.7,"Mönchaltorf ZH","NA NA"
197,31.4,31.4,68.6,"Schwerzenbach ZH","NA NA"
198,36.4,36.4,63.6,"Uster ZH","NA NA"
199,26.9,26.9,73.1,"Volketswil ZH","NA NA"
200,26.8,26.8,73.2,"Wangen-Brüttisellen ZH","NA NA"
211,24.3,24.3,75.7,"Altikon ZH","NA NA"
213,23.5,23.5,76.5,"Brütten ZH","NA NA"
214,27.3,27.3,72.7,"Dägerlen ZH","NA NA"
215,23.2,23.2,76.8,"Dättlikon ZH","NA NA"
216,25.5,25.5,74.5,"Dinhard ZH","NA NA"
218,28.1,28.1,71.9,"Ellikon an der Thur ZH","NA NA"
219,30.3,30.3,69.7,"Elsau ZH","NA NA"
220,31.2,31.2,68.8,"Hagenbuch ZH","NA NA"
221,28,28,72,"Hettlingen ZH","NA NA"
223,27.5,27.5,72.5,"Neftenbach ZH","NA NA"
224,29,29,71,"Pfungen ZH","NA NA"
225,26.9,26.9,73.1,"Rickenbach ZH","NA NA"
226,34.6,34.6,65.4,"Schlatt ZH","NA NA"
227,26,26,74,"Seuzach ZH","NA NA"
228,31.5,31.5,68.5,"Turbenthal ZH","NA NA"
230,44.2,44.2,55.8,"Winterthur ZH","NA NA"
231,33.3,33.3,66.7,"Zell ZH","NA NA"
241,21.5,21.5,78.5,"Aesch ZH","NA NA"
242,30.2,30.2,69.8,"Birmensdorf ZH","NA NA"
243,37.7,37.7,62.3,"Dietikon ZH","NA NA"
244,26.2,26.2,73.8,"Geroldswil ZH","NA NA"
245,33.1,33.1,66.9,"Oberengstringen ZH","NA NA"
246,26.2,26.2,73.8,"Oetwil an der Limmat ZH","NA NA"
247,37.9,37.9,62.1,"Schlieren ZH","NA NA"
248,22.3,22.3,77.7,"Uitikon ZH","NA NA"
249,25.5,25.5,74.5,"Unterengstringen ZH","NA NA"
250,33.3,33.3,66.7,"Urdorf ZH","NA NA"
251,29.6,29.6,70.4,"Weiningen ZH","NA NA"
261,49.9,49.9,50.1,"Zurigo ZH",
291,25,25,75,"Andelfingen ZH","NA NA"
292,28.8,28.8,71.2,"Stammheim ZH","NA NA"
293,34.9,34.9,65.1,"Wädenswil ZH","NA NA"
294,31.4,31.4,68.6,"Elgg ZH","NA NA"
295,32,32,68,"Horgen ZH","NA NA"
296,32.9,32.9,67.1,"Illnau-Effretikon ZH","NA NA"
297,24.3,24.3,75.7,"Bauma ZH","NA NA"
298,27.9,27.9,72.1,"Wiesendangen ZH","NA NA"
