"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
57,31.9,31.9,68.1,"Freienstein-Teufen ZH","NA NA"
58,14.7,14.7,85.3,"Glattfelden ZH","NA NA"
59,7.1,7.1,92.9,"Hochfelden ZH","NA NA"
60,79.2,79.2,20.8,"Höri ZH","NA NA"
61,89.7,89.7,10.3,"Hüntwangen ZH","NA NA"
62,48,48,52,"Kloten ZH","NA NA"
63,62,62,38,"Lufingen ZH","NA NA"
64,51.8,51.8,48.2,"Nürensdorf ZH","NA NA"
65,25.9,25.9,74.1,"Oberembrach ZH","NA NA"
66,69.2,69.2,30.8,"Opfikon ZH","NA NA"
67,61.1,61.1,38.9,"Rafz ZH","NA NA"
68,0.4,0.4,99.6,"Rorbas ZH","NA NA"
69,78.9,78.9,21.1,"Wallisellen ZH","NA NA"
70,39.1,39.1,60.9,"Wasterkingen ZH","NA NA"
71,75,75,25,"Wil ZH ZH","NA NA"
72,40.9,40.9,59.1,"Winkel ZH","NA NA"
81,50.3,50.3,49.7,"Bachs ZH","NA NA"
82,48.1,48.1,51.9,"Boppelsen ZH","NA NA"
83,37.4,37.4,62.6,"Buchs ZH","NA NA"
84,49.2,49.2,50.8,"Dällikon ZH","NA NA"
85,83.5,83.5,16.5,"Dänikon ZH","NA NA"
86,10.3,10.3,89.7,"Dielsdorf ZH","NA NA"
87,66.1,66.1,33.9,"Hüttikon ZH","NA NA"
88,79.6,79.6,20.4,"Neerach ZH","NA NA"
89,46.8,46.8,53.2,"Niederglatt ZH","NA NA"
90,55.1,55.1,44.9,"Niederhasli ZH","NA NA"
91,9.3,9.3,90.7,"Niederweningen ZH","NA NA"
92,67.9,67.9,32.1,"Oberglatt ZH","NA NA"
93,64.1,64.1,35.9,"Oberweningen ZH","NA NA"
94,66.7,66.7,33.3,"Otelfingen ZH","NA NA"
95,33.3,33.3,66.7,"Regensberg ZH","NA NA"
96,69.1,69.1,30.9,"Regensdorf ZH","NA NA"
97,47.3,47.3,52.7,"Rümlang ZH","NA NA"
98,51.7,51.7,48.3,"Schleinikon ZH","NA NA"
99,97.1,97.1,2.9,"Schöfflisdorf ZH","NA NA"
100,72.6,72.6,27.4,"Stadel ZH","NA NA"
101,55.3,55.3,44.7,"Steinmaur ZH","NA NA"
102,76.9,76.9,23.1,"Weiach ZH","NA NA"
111,84.7,84.7,15.3,"Bäretswil ZH","NA NA"
112,13.6,13.6,86.4,"Bubikon ZH","NA NA"
113,92.7,92.7,7.3,"Dürnten ZH","NA NA"
114,36.5,36.5,63.5,"Fischenthal ZH","NA NA"
115,22.1,22.1,77.9,"Gossau ZH","NA NA"
116,15.7,15.7,84.3,"Grüningen ZH","NA NA"
117,59.9,59.9,40.1,"Hinwil ZH","NA NA"
118,64.8,64.8,35.2,"Rüti ZH","NA NA"
119,58.1,58.1,41.9,"Seegräben ZH","NA NA"
120,84.2,84.2,15.8,"Wald ZH","NA NA"
121,94.9,94.9,5.1,"Wetzikon ZH","NA NA"
131,74.4,74.4,25.6,"Adliswil ZH","NA NA"
135,10.7,10.7,89.3,"Kilchberg ZH","NA NA"
136,28.3,28.3,71.7,"Langnau am Albis ZH","NA NA"
137,38.6,38.6,61.4,"Oberrieden ZH","NA NA"
138,56.5,56.5,43.5,"Richterswil ZH","NA NA"
139,87.4,87.4,12.6,"Rüschlikon ZH","NA NA"
141,58.3,58.3,41.7,"Thalwil ZH","NA NA"
151,31.3,31.3,68.7,"Erlenbach ZH","NA NA"
152,58.2,58.2,41.8,"Herrliberg ZH","NA NA"
153,61.9,61.9,38.1,"Hombrechtikon ZH","NA NA"
154,15,15,85,"Küsnacht ZH","NA NA"
155,55.6,55.6,44.4,"Männedorf ZH","NA NA"
156,55.9,55.9,44.1,"Meilen ZH","NA NA"
157,94.6,94.6,5.4,"Oetwil am See ZH","NA NA"
158,40.3,40.3,59.7,"Stäfa ZH","NA NA"
159,0.5,0.5,99.5,"Uetikon am See ZH","NA NA"
160,75.3,75.3,24.7,"Zumikon ZH","NA NA"
161,22.5,22.5,77.5,"Zollikon ZH","NA NA"
172,57.8,57.8,42.2,"Fehraltorf ZH","NA NA"
173,22.3,22.3,77.7,"Hittnau ZH","NA NA"
176,8.2,8.2,91.8,"Lindau ZH","NA NA"
177,51,51,49,"Pfäffikon ZH","NA NA"
178,94,94,6,"Russikon ZH","NA NA"
180,97.1,97.1,2.9,"Weisslingen ZH","NA NA"
181,47.2,47.2,52.8,"Wila ZH","NA NA"
182,83.7,83.7,16.3,"Wildberg ZH","NA NA"
191,37,37,63,"Dübendorf ZH","NA NA"
192,7.8,7.8,92.2,"Egg ZH","NA NA"
193,53,53,47,"Fällanden ZH","NA NA"
194,35.1,35.1,64.9,"Greifensee ZH","NA NA"
195,70.9,70.9,29.1,"Maur ZH","NA NA"
196,98.2,98.2,1.8,"Mönchaltorf ZH","NA NA"
197,43.2,43.2,56.8,"Schwerzenbach ZH","NA NA"
198,44.9,44.9,55.1,"Uster ZH","NA NA"
199,83,83,17,"Volketswil ZH","NA NA"
200,84.6,84.6,15.4,"Wangen-Brüttisellen ZH","NA NA"
211,41.7,41.7,58.3,"Altikon ZH","NA NA"
213,1.1,1.1,98.9,"Brütten ZH","NA NA"
214,86.8,86.8,13.2,"Dägerlen ZH","NA NA"
215,88.8,88.8,11.2,"Dättlikon ZH","NA NA"
216,48.1,48.1,51.9,"Dinhard ZH","NA NA"
218,27.4,27.4,72.6,"Ellikon an der Thur ZH","NA NA"
219,23,23,77,"Elsau ZH","NA NA"
220,46,46,54,"Hagenbuch ZH","NA NA"
221,72.1,72.1,27.9,"Hettlingen ZH","NA NA"
223,77,77,23,"Neftenbach ZH","NA NA"
224,88.4,88.4,11.6,"Pfungen ZH","NA NA"
225,11.2,11.2,88.8,"Rickenbach ZH","NA NA"
226,4.7,4.7,95.3,"Schlatt ZH","NA NA"
227,60.2,60.2,39.8,"Seuzach ZH","NA NA"
228,57,57,43,"Turbenthal ZH","NA NA"
230,51.4,51.4,48.6,"Winterthur ZH","NA NA"
231,21.9,21.9,78.1,"Zell ZH","NA NA"
241,45.7,45.7,54.3,"Aesch ZH","NA NA"
242,66.3,66.3,33.7,"Birmensdorf ZH","NA NA"
243,86.2,86.2,13.8,"Dietikon ZH","NA NA"
244,46.3,46.3,53.7,"Geroldswil ZH","NA NA"
245,69.4,69.4,30.6,"Oberengstringen ZH","NA NA"
246,44.2,44.2,55.8,"Oetwil an der Limmat ZH","NA NA"
247,41.2,41.2,58.8,"Schlieren ZH","NA NA"
248,51.4,51.4,48.6,"Uitikon ZH","NA NA"
249,88.4,88.4,11.6,"Unterengstringen ZH","NA NA"
250,45,45,55,"Urdorf ZH","NA NA"
251,31.7,31.7,68.3,"Weiningen ZH","NA NA"
261,75,75,25,"Zurigo ZH","NA NA"
291,67.2,67.2,32.8,"Andelfingen ZH","NA NA"
292,43.4,43.4,56.6,"Stammheim ZH","NA NA"
293,34.6,34.6,65.4,"Wädenswil ZH","NA NA"
294,4.1,4.1,95.9,"Elgg ZH","NA NA"
295,50,50,50,"Horgen ZH",
296,44.5,44.5,55.5,"Illnau-Effretikon ZH","NA NA"
297,19.4,19.4,80.6,"Bauma ZH","NA NA"
298,49.9,49.9,50.1,"Wiesendangen ZH","NA NA"
