"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
197,97.2,97.2,2.8,"Schwerzenbach ZH","NA NA"
198,17.9,17.9,82.1,"Uster ZH","NA NA"
199,48.7,48.7,51.3,"Volketswil ZH","NA NA"
200,17,17,83,"Wangen-Brüttisellen ZH","NA NA"
211,36.1,36.1,63.9,"Altikon ZH","NA NA"
213,43.6,43.6,56.4,"Brütten ZH","NA NA"
214,37.6,37.6,62.4,"Dägerlen ZH","NA NA"
215,97.3,97.3,2.7,"Dättlikon ZH","NA NA"
216,54.4,54.4,45.6,"Dinhard ZH","NA NA"
218,64.8,64.8,35.2,"Ellikon an der Thur ZH","NA NA"
219,96.6,96.6,3.4,"Elsau ZH","NA NA"
220,6,6,94,"Hagenbuch ZH","NA NA"
221,2,2,98,"Hettlingen ZH","NA NA"
223,34.2,34.2,65.8,"Neftenbach ZH","NA NA"
224,96.6,96.6,3.4,"Pfungen ZH","NA NA"
225,70.5,70.5,29.5,"Rickenbach ZH","NA NA"
226,48.5,48.5,51.5,"Schlatt ZH","NA NA"
227,47.7,47.7,52.3,"Seuzach ZH","NA NA"
228,33.3,33.3,66.7,"Turbenthal ZH","NA NA"
230,25.2,25.2,74.8,"Winterthur ZH","NA NA"
231,35.3,35.3,64.7,"Zell ZH","NA NA"
241,53.3,53.3,46.7,"Aesch ZH","NA NA"
242,55.7,55.7,44.3,"Birmensdorf ZH","NA NA"
243,68.3,68.3,31.7,"Dietikon ZH","NA NA"
244,71.1,71.1,28.9,"Geroldswil ZH","NA NA"
245,26.7,26.7,73.3,"Oberengstringen ZH","NA NA"
246,34.7,34.7,65.3,"Oetwil an der Limmat ZH","NA NA"
247,20.3,20.3,79.7,"Schlieren ZH","NA NA"
248,76.4,76.4,23.6,"Uitikon ZH","NA NA"
249,42.6,42.6,57.4,"Unterengstringen ZH","NA NA"
250,70.3,70.3,29.7,"Urdorf ZH","NA NA"
251,27,27,73,"Weiningen ZH","NA NA"
261,34.7,34.7,65.3,"Zurigo ZH","NA NA"
291,47.4,47.4,52.6,"Andelfingen ZH","NA NA"
292,79.1,79.1,20.9,"Stammheim ZH","NA NA"
293,36.6,36.6,63.4,"Wädenswil ZH","NA NA"
294,54.4,54.4,45.6,"Elgg ZH","NA NA"
295,62.2,62.2,37.8,"Horgen ZH","NA NA"
296,33.7,33.7,66.3,"Illnau-Effretikon ZH","NA NA"
297,60.1,60.1,39.9,"Bauma ZH","NA NA"
298,37,37,63,"Wiesendangen ZH","NA NA"
