"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6037,17.8,17.8,82.2,"Val de Bagnes VS","Val de Bagnes hat die Initiative für eine 13. AHV-Rente mit 82,2 Prozent abgelehnt. Val de Bagnes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6052,42,42,58,"Bellwald VS","Bellwald hat die Initiative für eine 13. AHV-Rente mit 58 Prozent abgelehnt. Bellwald hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6054,32.5,32.5,67.5,"Binn VS","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Binn sagen Nein zur Initiative für eine 13. AHV-Rente. Binn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6056,14.2,14.2,85.8,"Ernen VS","Nein zu einer 13. AHV-Rente in Ernen. Die Gemeinde hat die Initiative mit 85,8 Prozent abgelehnt. Ernen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6057,68,68,32,"Fiesch VS","Die Stimmbevölkerung von Fiesch hat die Initiative für eine 13. AHV-Rente mit 68 Prozent angenommen. Fiesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6058,93.4,93.4,6.6,"Fieschertal VS","Ja zur Initiative für eine 13. AHV-Rente in Fieschertal. Die Gemeinde hat das Volksbegehren mit 93,4 Prozent der Stimmen angenommen. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6061,32.3,32.3,67.7,"Lax VS","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zur Initiative für eine 13. AHV-Rente. Lax hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6076,12.9,12.9,87.1,"Obergoms VS","In Obergoms hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 87,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Obergoms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6077,51.1,51.1,48.9,"Goms VS","Ja zur Initiative für eine 13. AHV-Rente in Goms: Mit 51,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6082,66.1,66.1,33.9,"Ayent VS","In Ayent hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,1 Prozent angenommen. Ayent hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6083,37.1,37.1,62.9,"Evolène VS","Nein zur Initiative für eine 13. AHV-Rente in Evolène: Mit 9'596 Nein- zu 5'660 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,9 Prozent. Evolène hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6084,99.4,99.4,0.6,"Hérémence VS","Ja zur Initiative für eine 13. AHV-Rente in Hérémence: Mit 99,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hérémence hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis."
6087,42.6,42.6,57.4,"Saint-Martin VS","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS sagen Nein zur Initiative für eine 13. AHV-Rente. Saint-Martin VS hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6089,88.4,88.4,11.6,"Vex VS","Ja zur Initiative für eine 13. AHV-Rente in Vex: Mit 88,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6090,23.5,23.5,76.5,"Mont-Noble VS","In Mont-Noble hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 76,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Mont-Noble hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6101,40.4,40.4,59.6,"Agarn VS","Agarn hat die Initiative für eine 13. AHV-Rente mit 59,6 Prozent abgelehnt. Agarn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6102,48,48,52,"Albinen VS","52 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen sagen Nein zur Initiative für eine 13. AHV-Rente. Albinen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6104,38.3,38.3,61.7,"Ergisch VS","Ergisch hat die Initiative für eine 13. AHV-Rente mit 61,7 Prozent abgelehnt. Ergisch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6109,75.5,75.5,24.5,"Inden VS","Ja zur Initiative für eine 13. AHV-Rente in Inden. Die Gemeinde hat das Volksbegehren mit 75,5 Prozent der Stimmen angenommen. Inden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6110,16.1,16.1,83.9,"Leuk VS","Nein zur Initiative für eine 13. AHV-Rente in Leuk: Mit 8'454 Nein- zu 1'620 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,9 Prozent. Leuk hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6111,39.9,39.9,60.1,"Leukerbad VS","Nein zur Initiative für eine 13. AHV-Rente in Leukerbad: Mit 6'437 Nein- zu 4'282 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,1 Prozent. Leukerbad hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6112,84.7,84.7,15.3,"Oberems VS","Ja zur Initiative für eine 13. AHV-Rente in Oberems. Die Gemeinde hat das Volksbegehren mit 84,7 Prozent der Stimmen angenommen. Oberems hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6113,78.9,78.9,21.1,"Salgesch VS","Ja zur Initiative für eine 13. AHV-Rente in Salgesch: Mit 78,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Salgesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6116,16.9,16.9,83.1,"Varen VS","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Varen sagen Nein zur Initiative für eine 13. AHV-Rente. Varen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6117,41.5,41.5,58.5,"Guttet-Feschel VS","In Guttet-Feschel hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 58,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Guttet-Feschel hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6118,54,54,46,"Gampel-Bratsch VS","Ja zur Initiative für eine 13. AHV-Rente in Gampel-Bratsch. Die Gemeinde hat das Volksbegehren mit 54 Prozent der Stimmen angenommen. Gampel-Bratsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6119,59.2,59.2,40.8,"Turtmann-Unterems VS","Ja zur Initiative für eine 13. AHV-Rente in Turtmann-Unterems. Die Gemeinde hat das Volksbegehren mit 59,2 Prozent der Stimmen angenommen. Turtmann-Unterems hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6131,51.1,51.1,48.9,"Bovernier VS","51,1 Prozent der Abstimmenden in der Gemeinde Bovernier haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bovernier hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6133,94.3,94.3,5.7,"Fully VS","Ja zur Initiative für eine 13. AHV-Rente in Fully: Mit 94,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fully hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6134,23.2,23.2,76.8,"Isérables VS","Nein zur Initiative für eine 13. AHV-Rente in Isérables: Mit 6'562 Nein- zu 1'977 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,8 Prozent. Isérables hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6135,36.4,36.4,63.6,"Leytron VS","Nein zur Initiative für eine 13. AHV-Rente in Leytron: Mit 9'934 Nein- zu 5'696 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,6 Prozent. Leytron hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6136,52.5,52.5,47.5,"Martigny VS","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny haben die Initiative für eine 13. AHV-Rente angenommen. Martigny hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6137,44.8,44.8,55.2,"Martigny-Combe VS","In Martigny-Combe hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,2 Prozent verworfen. Martigny-Combe hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6139,30,30,70,"Riddes VS","Riddes hat die Initiative für eine 13. AHV-Rente mit 70 Prozent abgelehnt. Riddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6140,6.4,6.4,93.6,"Saillon VS","Nein zur Initiative für eine 13. AHV-Rente in Saillon: Mit 8'441 Nein- zu 580 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93,6 Prozent. Saillon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6141,69.9,69.9,30.1,"Saxon VS","In Saxon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,9 Prozent angenommen. Saxon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6142,55.4,55.4,44.6,"Trient VS","Die Gemeinde Trient hat die Initiative für eine 13. AHV-Rente mit 55,4 Prozent Ja-Stimmen angenommen. Trient hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6151,47.1,47.1,52.9,"Champéry VS","In Champéry hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,9 Prozent verworfen. Champéry hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6152,39.3,39.3,60.7,"Collombey-Muraz VS","Nein zur Initiative für eine 13. AHV-Rente in Collombey-Muraz: Mit 1'786 Nein- zu 1'157 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,7 Prozent. Collombey-Muraz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6153,64.1,64.1,35.9,"Monthey VS","Die Stimmbevölkerung von Monthey hat die Initiative für eine 13. AHV-Rente mit 64,1 Prozent angenommen. Monthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6154,96.7,96.7,3.3,"Port-Valais VS","In Port-Valais hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,7 Prozent angenommen. Port-Valais hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6155,64,64,36,"Saint-Gingolph VS","Die Stimmbevölkerung von Saint-Gingolph hat die Initiative für eine 13. AHV-Rente mit 64 Prozent angenommen. Saint-Gingolph hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6156,45.8,45.8,54.2,"Troistorrents VS","In Troistorrents hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Troistorrents hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6157,18.2,18.2,81.8,"Val-d'Illiez VS","In Val-d'Illiez hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,8 Prozent verworfen. Val-d'Illiez hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6158,72.6,72.6,27.4,"Vionnaz VS","In Vionnaz hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,6 Prozent angenommen. Vionnaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6159,5,5,95,"Vouvry VS","In Vouvry hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95 Prozent verworfen. Vouvry hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6172,28.3,28.3,71.7,"Bister VS","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bister sagen Nein zur Initiative für eine 13. AHV-Rente. Bister hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6173,46.4,46.4,53.6,"Bitsch VS","In Bitsch hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,6 Prozent verworfen. Bitsch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6177,21.8,21.8,78.2,"Grengiols VS","In Grengiols hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,2 Prozent verworfen. Grengiols hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6181,3,3,97,"Riederalp VS","Riederalp hat die Initiative für eine 13. AHV-Rente mit 97 Prozent abgelehnt. Riederalp hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6191,55.1,55.1,44.9,"Ausserberg VS","Die Stimmbevölkerung von Ausserberg hat die Initiative für eine 13. AHV-Rente mit 55,1 Prozent angenommen. Ausserberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6192,55.9,55.9,44.1,"Blatten VS","Ja zur Initiative für eine 13. AHV-Rente in Blatten. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Blatten hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6193,20.3,20.3,79.7,"Bürchen VS","Bürchen hat die Initiative für eine 13. AHV-Rente mit 79,7 Prozent abgelehnt. Bürchen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6194,58.5,58.5,41.5,"Eischoll VS","Die Stimmbevölkerung von Eischoll hat die Initiative für eine 13. AHV-Rente mit 58,5 Prozent angenommen. Eischoll hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6195,22.3,22.3,77.7,"Ferden VS","In Ferden hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,7 Prozent verworfen. Ferden hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6197,19.1,19.1,80.9,"Kippel VS","Nein zu einer 13. AHV-Rente in Kippel. Die Gemeinde hat die Initiative mit 80,9 Prozent abgelehnt. Kippel hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6198,74,74,26,"Niedergesteln VS","Ja zur Initiative für eine 13. AHV-Rente in Niedergesteln: Mit 74 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Niedergesteln hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6199,12.8,12.8,87.2,"Raron VS","In Raron hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 87,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Raron hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6201,77.9,77.9,22.1,"Unterbäch VS","Ja zur Initiative für eine 13. AHV-Rente in Unterbäch: Mit 77,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Unterbäch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6202,68.4,68.4,31.6,"Wiler (Lötschen) VS","In Wiler (Lötschen) hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,4 Prozent angenommen. Wiler (Lötschen) hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6203,14.3,14.3,85.7,"Mörel-Filet VS","85,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet sagen Nein zur Initiative für eine 13. AHV-Rente. Mörel-Filet hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6204,78.5,78.5,21.5,"Steg-Hohtenn VS","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Steg-Hohtenn haben die Initiative für eine 13. AHV-Rente angenommen. Steg-Hohtenn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6205,88,88,12,"Bettmeralp VS","Ja zur Initiative für eine 13. AHV-Rente in Bettmeralp. Die Gemeinde hat das Volksbegehren mit 88 Prozent der Stimmen angenommen. Bettmeralp hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6211,79.2,79.2,20.8,"Collonges VS","Ja zur Initiative für eine 13. AHV-Rente in Collonges. Die Gemeinde hat das Volksbegehren mit 79,2 Prozent der Stimmen angenommen. Collonges hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6212,34.4,34.4,65.6,"Dorénaz VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Dorénaz: Mit 4'031 Nein-Stimmen zu 2'114 Ja-Stimmen oder 65,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Dorénaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6213,45.1,45.1,54.9,"Evionnaz VS","Nein zu einer 13. AHV-Rente in Evionnaz. Die Gemeinde hat die Initiative mit 54,9 Prozent abgelehnt. Evionnaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6214,48.1,48.1,51.9,"Finhaut VS","Finhaut hat die Initiative für eine 13. AHV-Rente mit 51,9 Prozent abgelehnt. Finhaut hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6215,84.4,84.4,15.6,"Massongex VS","Die Gemeinde Massongex hat die Initiative für eine 13. AHV-Rente mit 84,4 Prozent Ja-Stimmen angenommen. Massongex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6217,44.1,44.1,55.9,"Saint-Maurice VS","Nein zu einer 13. AHV-Rente in Saint-Maurice. Die Gemeinde hat die Initiative mit 55,9 Prozent abgelehnt. Saint-Maurice hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6218,63.2,63.2,36.8,"Salvan VS","Ja zur Initiative für eine 13. AHV-Rente in Salvan. Die Gemeinde hat das Volksbegehren mit 63,2 Prozent der Stimmen angenommen. Salvan hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6219,51.2,51.2,48.8,"Vernayaz VS","Die Stimmbevölkerung von Vernayaz hat die Initiative für eine 13. AHV-Rente mit 51,2 Prozent angenommen. Vernayaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6220,45.1,45.1,54.9,"Vérossaz VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Vérossaz: Mit 8'014 Nein-Stimmen zu 6'587 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Vérossaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6232,14,14,86,"Chalais VS","86 Prozent der Stimmbürgerinnen und Stimmbürger von Chalais sagen Nein zur Initiative für eine 13. AHV-Rente. Chalais hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6235,48.6,48.6,51.4,"Chippis VS","In Chippis hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Chippis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6238,43.2,43.2,56.8,"Grône VS","In Grône hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,8 Prozent verworfen. Grône hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6239,4.4,4.4,95.6,"Icogne VS","Nein zur Initiative für eine 13. AHV-Rente in Icogne: Mit 6'067 Nein- zu 282 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 95,6 Prozent. Icogne hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6240,55.3,55.3,44.7,"Lens VS","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lens haben die Initiative für eine 13. AHV-Rente angenommen. Lens hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6246,81.4,81.4,18.6,"Saint-Léonard VS","Ja zur Initiative für eine 13. AHV-Rente in Saint-Léonard: Mit 81,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Léonard hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6248,51.9,51.9,48.1,"Siders VS","51,9 Prozent der Abstimmenden in der Gemeinde Siders haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Siders hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6252,0.3,0.3,99.7,"Anniviers VS","Anniviers hat die Initiative für eine 13. AHV-Rente mit 99,7 Prozent abgelehnt. Anniviers hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis."
6253,43.5,43.5,56.5,"Crans-Montana VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Crans-Montana: Mit 5'709 Nein-Stimmen zu 4'393 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Crans-Montana hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6254,70.8,70.8,29.2,"Noble-Contrée VS","Ja zur Initiative für eine 13. AHV-Rente in Noble-Contrée: Mit 70,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Noble-Contrée hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6261,70.9,70.9,29.1,"Arbaz VS","70,9 Prozent der Abstimmenden in der Gemeinde Arbaz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Arbaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6263,61.2,61.2,38.8,"Grimisuat VS","Ja zur Initiative für eine 13. AHV-Rente in Grimisuat. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent der Stimmen angenommen. Grimisuat hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
