"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6024,85.5,85.5,14.5,"Nendaz VS","Die Stimmbevölkerung von Nendaz hat die Initiative für eine 13. AHV-Rente mit 85,5 Prozent angenommen. Nendaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6025,49.5,49.5,50.5,"Vétroz VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Vétroz: Mit 4'257 Nein-Stimmen zu 4'170 Ja-Stimmen oder 50,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6032,57.7,57.7,42.3,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,7 Prozent angenommen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6033,67.2,67.2,32.8,"Liddes VS","Die Gemeinde Liddes hat die Initiative für eine 13. AHV-Rente mit 67,2 Prozent Ja-Stimmen angenommen. Liddes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6034,76.8,76.8,23.2,"Orsières VS","76,8 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Orsières hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6035,41.3,41.3,58.7,"Sembrancher VS","Nein zu einer 13. AHV-Rente in Sembrancher. Die Gemeinde hat die Initiative mit 58,7 Prozent abgelehnt. Sembrancher hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6037,29.3,29.3,70.7,"Val de Bagnes VS","Val de Bagnes hat die Initiative für eine 13. AHV-Rente mit 70,7 Prozent abgelehnt. Val de Bagnes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6052,60.8,60.8,39.2,"Bellwald VS","Ja zur Initiative für eine 13. AHV-Rente in Bellwald. Die Gemeinde hat das Volksbegehren mit 60,8 Prozent der Stimmen angenommen. Bellwald hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6054,53.8,53.8,46.2,"Binn VS","Ja zur Initiative für eine 13. AHV-Rente in Binn: Mit 53,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Binn hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6056,54.5,54.5,45.5,"Ernen VS","Die Stimmbevölkerung von Ernen hat die Initiative für eine 13. AHV-Rente mit 54,5 Prozent angenommen. Ernen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6057,36,36,64,"Fiesch VS","Nein zu einer 13. AHV-Rente in Fiesch. Die Gemeinde hat die Initiative mit 64 Prozent abgelehnt. Fiesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6058,39.5,39.5,60.5,"Fieschertal VS","Fieschertal hat die Initiative für eine 13. AHV-Rente mit 60,5 Prozent abgelehnt. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6061,70.9,70.9,29.1,"Lax VS","Ja zur Initiative für eine 13. AHV-Rente in Lax: Mit 70,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lax hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6076,20.1,20.1,79.9,"Obergoms VS","In Obergoms hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 79,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Obergoms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6077,40.9,40.9,59.1,"Goms VS","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Goms sagen Nein zur Initiative für eine 13. AHV-Rente. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6082,44.2,44.2,55.8,"Ayent VS","In Ayent hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,8 Prozent verworfen. Ayent hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6083,64.2,64.2,35.8,"Evolène VS","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben die Initiative für eine 13. AHV-Rente angenommen. Evolène hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6084,8.9,8.9,91.1,"Hérémence VS","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hérémence sagen Nein zur Initiative für eine 13. AHV-Rente. Hérémence hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6087,24.6,24.6,75.4,"Saint-Martin VS","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS sagen Nein zur Initiative für eine 13. AHV-Rente. Saint-Martin VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6089,47.1,47.1,52.9,"Vex VS","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vex sagen Nein zur Initiative für eine 13. AHV-Rente. Vex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6090,60.1,60.1,39.9,"Mont-Noble VS","Die Gemeinde Mont-Noble hat die Initiative für eine 13. AHV-Rente mit 60,1 Prozent Ja-Stimmen angenommen. Mont-Noble hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6101,72.7,72.7,27.3,"Agarn VS","Ja zur Initiative für eine 13. AHV-Rente in Agarn. Die Gemeinde hat das Volksbegehren mit 72,7 Prozent der Stimmen angenommen. Agarn hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6102,59.9,59.9,40.1,"Albinen VS","Ja zur Initiative für eine 13. AHV-Rente in Albinen: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Albinen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6104,53.1,53.1,46.9,"Ergisch VS","Ja zur Initiative für eine 13. AHV-Rente in Ergisch. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen. Ergisch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6109,14.1,14.1,85.9,"Inden VS","Inden hat die Initiative für eine 13. AHV-Rente mit 85,9 Prozent abgelehnt. Inden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6110,96.9,96.9,3.1,"Leuk VS","96,9 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk haben die Initiative für eine 13. AHV-Rente angenommen. Leuk hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6111,58.4,58.4,41.6,"Leukerbad VS","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad haben die Initiative für eine 13. AHV-Rente angenommen. Leukerbad hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6112,7.8,7.8,92.2,"Oberems VS","Oberems hat die Initiative für eine 13. AHV-Rente mit 92,2 Prozent abgelehnt. Oberems hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6113,68.6,68.6,31.4,"Salgesch VS","Ja zur Initiative für eine 13. AHV-Rente in Salgesch: Mit 68,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Salgesch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6116,17.1,17.1,82.9,"Varen VS","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Varen sagen Nein zur Initiative für eine 13. AHV-Rente. Varen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6117,55.9,55.9,44.1,"Guttet-Feschel VS","Die Gemeinde Guttet-Feschel hat die Initiative für eine 13. AHV-Rente mit 55,9 Prozent Ja-Stimmen angenommen. Guttet-Feschel hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6118,22.9,22.9,77.1,"Gampel-Bratsch VS","Gampel-Bratsch hat die Initiative für eine 13. AHV-Rente mit 77,1 Prozent abgelehnt. Gampel-Bratsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6119,38.6,38.6,61.4,"Turtmann-Unterems VS","Turtmann-Unterems hat die Initiative für eine 13. AHV-Rente mit 61,4 Prozent abgelehnt. Turtmann-Unterems hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6131,38.3,38.3,61.7,"Bovernier VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bovernier: Mit 9'982 Nein-Stimmen zu 6'201 Ja-Stimmen oder 61,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Bovernier hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6133,33.7,33.7,66.3,"Fully VS","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fully sagen Nein zur Initiative für eine 13. AHV-Rente. Fully hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6134,79.7,79.7,20.3,"Isérables VS","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables haben die Initiative für eine 13. AHV-Rente angenommen. Isérables hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6135,84.7,84.7,15.3,"Leytron VS","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Leytron haben die Initiative für eine 13. AHV-Rente angenommen. Leytron hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6136,8.2,8.2,91.8,"Martigny VS","Nein zur Initiative für eine 13. AHV-Rente in Martigny: Mit 4'530 Nein- zu 404 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,8 Prozent. Martigny hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6137,42.4,42.4,57.6,"Martigny-Combe VS","In Martigny-Combe hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,6 Prozent verworfen. Martigny-Combe hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6139,55.7,55.7,44.3,"Riddes VS","Ja zur Initiative für eine 13. AHV-Rente in Riddes. Die Gemeinde hat das Volksbegehren mit 55,7 Prozent der Stimmen angenommen. Riddes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6140,56.7,56.7,43.3,"Saillon VS","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saillon haben die Initiative für eine 13. AHV-Rente angenommen. Saillon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6141,64.7,64.7,35.3,"Saxon VS","In Saxon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,7 Prozent angenommen. Saxon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6142,47.6,47.6,52.4,"Trient VS","In Trient hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Trient hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6151,15.4,15.4,84.6,"Champéry VS","In Champéry hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,6 Prozent verworfen. Champéry hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6152,32.7,32.7,67.3,"Collombey-Muraz VS","Nein zur Initiative für eine 13. AHV-Rente in Collombey-Muraz: Mit 9'866 Nein- zu 4'784 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,3 Prozent. Collombey-Muraz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6153,88.8,88.8,11.2,"Monthey VS","Die Stimmbevölkerung von Monthey hat die Initiative für eine 13. AHV-Rente mit 88,8 Prozent angenommen. Monthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6154,58.3,58.3,41.7,"Port-Valais VS","In Port-Valais hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,3 Prozent angenommen. Port-Valais hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6155,55.5,55.5,44.5,"Saint-Gingolph VS","Die Stimmbevölkerung von Saint-Gingolph hat die Initiative für eine 13. AHV-Rente mit 55,5 Prozent angenommen. Saint-Gingolph hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6156,71.5,71.5,28.5,"Troistorrents VS","Die Gemeinde Troistorrents hat die Initiative für eine 13. AHV-Rente mit 71,5 Prozent Ja-Stimmen angenommen. Troistorrents hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6157,98.9,98.9,1.1,"Val-d'Illiez VS","In Val-d'Illiez hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,9 Prozent angenommen. Val-d'Illiez hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis."
6158,55,55,45,"Vionnaz VS","In Vionnaz hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55 Prozent angenommen. Vionnaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6159,49.6,49.6,50.4,"Vouvry VS","In Vouvry hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen. Vouvry hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6172,42.4,42.4,57.6,"Bister VS","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bister sagen Nein zur Initiative für eine 13. AHV-Rente. Bister hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6173,39,39,61,"Bitsch VS","In Bitsch hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61 Prozent verworfen. Bitsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6177,93.5,93.5,6.5,"Grengiols VS","In Grengiols hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 93,5 Prozent angenommen. Grengiols hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6181,68.2,68.2,31.8,"Riederalp VS","Ja zur Initiative für eine 13. AHV-Rente in Riederalp. Die Gemeinde hat das Volksbegehren mit 68,2 Prozent der Stimmen angenommen. Riederalp hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6191,36.9,36.9,63.1,"Ausserberg VS","Nein zu einer 13. AHV-Rente in Ausserberg. Die Gemeinde hat die Initiative mit 63,1 Prozent abgelehnt. Ausserberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6192,80,80,20,"Blatten VS","Ja zur Initiative für eine 13. AHV-Rente in Blatten. Die Gemeinde hat das Volksbegehren mit 80 Prozent der Stimmen angenommen. Blatten hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6193,84.9,84.9,15.1,"Bürchen VS","Ja zur Initiative für eine 13. AHV-Rente in Bürchen. Die Gemeinde hat das Volksbegehren mit 84,9 Prozent der Stimmen angenommen. Bürchen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6194,41,41,59,"Eischoll VS","Nein zu einer 13. AHV-Rente in Eischoll. Die Gemeinde hat die Initiative mit 59 Prozent abgelehnt. Eischoll hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6195,55.5,55.5,44.5,"Ferden VS","In Ferden hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,5 Prozent angenommen. Ferden hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6197,65,65,35,"Kippel VS","Die Stimmbevölkerung von Kippel hat die Initiative für eine 13. AHV-Rente mit 65 Prozent angenommen. Kippel hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6198,78,78,22,"Niedergesteln VS","Ja zur Initiative für eine 13. AHV-Rente in Niedergesteln: Mit 78 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Niedergesteln hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6199,85.3,85.3,14.7,"Raron VS","Die Gemeinde Raron hat die Initiative für eine 13. AHV-Rente mit 85,3 Prozent Ja-Stimmen angenommen. Raron hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6201,17.4,17.4,82.6,"Unterbäch VS","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Unterbäch sagen Nein zur Initiative für eine 13. AHV-Rente. Unterbäch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6202,66.3,66.3,33.7,"Wiler (Lötschen) VS","In Wiler (Lötschen) hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,3 Prozent angenommen. Wiler (Lötschen) hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6203,46.7,46.7,53.3,"Mörel-Filet VS","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet sagen Nein zur Initiative für eine 13. AHV-Rente. Mörel-Filet hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6204,68.6,68.6,31.4,"Steg-Hohtenn VS","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Steg-Hohtenn haben die Initiative für eine 13. AHV-Rente angenommen. Steg-Hohtenn hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6205,62.6,62.6,37.4,"Bettmeralp VS","Ja zur Initiative für eine 13. AHV-Rente in Bettmeralp. Die Gemeinde hat das Volksbegehren mit 62,6 Prozent der Stimmen angenommen. Bettmeralp hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6211,38,38,62,"Collonges VS","Collonges hat die Initiative für eine 13. AHV-Rente mit 62 Prozent abgelehnt. Collonges hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6212,60.3,60.3,39.7,"Dorénaz VS","60,3 Prozent der Abstimmenden in der Gemeinde Dorénaz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Dorénaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6213,28.1,28.1,71.9,"Evionnaz VS","Nein zu einer 13. AHV-Rente in Evionnaz. Die Gemeinde hat die Initiative mit 71,9 Prozent abgelehnt. Evionnaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6214,48.5,48.5,51.5,"Finhaut VS","Finhaut hat die Initiative für eine 13. AHV-Rente mit 51,5 Prozent abgelehnt. Finhaut hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6215,45.9,45.9,54.1,"Massongex VS","In Massongex hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Massongex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6217,3.8,3.8,96.2,"Saint-Maurice VS","Nein zu einer 13. AHV-Rente in Saint-Maurice. Die Gemeinde hat die Initiative mit 96,2 Prozent abgelehnt. Saint-Maurice hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis."
6218,33.9,33.9,66.1,"Salvan VS","Salvan hat die Initiative für eine 13. AHV-Rente mit 66,1 Prozent abgelehnt. Salvan hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6219,47.9,47.9,52.1,"Vernayaz VS","Nein zu einer 13. AHV-Rente in Vernayaz. Die Gemeinde hat die Initiative mit 52,1 Prozent abgelehnt. Vernayaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6220,46,46,54,"Vérossaz VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Vérossaz: Mit 8'818 Nein-Stimmen zu 7'519 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Vérossaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6232,20.9,20.9,79.1,"Chalais VS","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Chalais sagen Nein zur Initiative für eine 13. AHV-Rente. Chalais hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6235,76.7,76.7,23.3,"Chippis VS","Die Gemeinde Chippis hat die Initiative für eine 13. AHV-Rente mit 76,7 Prozent Ja-Stimmen angenommen. Chippis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6238,50.4,50.4,49.6,"Grône VS","In Grône hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen. Grône hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6239,12.6,12.6,87.4,"Icogne VS","Nein zur Initiative für eine 13. AHV-Rente in Icogne: Mit 9'713 Nein- zu 1'405 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,4 Prozent. Icogne hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6240,52.6,52.6,47.4,"Lens VS","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lens haben die Initiative für eine 13. AHV-Rente angenommen. Lens hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6246,42.2,42.2,57.8,"Saint-Léonard VS","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Léonard sagen Nein zur Initiative für eine 13. AHV-Rente. Saint-Léonard hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6248,7,7,93,"Siders VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Siders: Mit 9'304 Nein-Stimmen zu 697 Ja-Stimmen oder 93 Prozent hat die Gemeinde das Volksbegehren verworfen. Siders hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6252,59.5,59.5,40.5,"Anniviers VS","Ja zur Initiative für eine 13. AHV-Rente in Anniviers. Die Gemeinde hat das Volksbegehren mit 59,5 Prozent der Stimmen angenommen. Anniviers hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6253,38.3,38.3,61.7,"Crans-Montana VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Crans-Montana: Mit 9'129 Nein-Stimmen zu 5'672 Ja-Stimmen oder 61,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Crans-Montana hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6254,58.6,58.6,41.4,"Noble-Contrée VS","Ja zur Initiative für eine 13. AHV-Rente in Noble-Contrée: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Noble-Contrée hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6261,79.4,79.4,20.6,"Arbaz VS","79,4 Prozent der Abstimmenden in der Gemeinde Arbaz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Arbaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6263,66.3,66.3,33.7,"Grimisuat VS","Ja zur Initiative für eine 13. AHV-Rente in Grimisuat. Die Gemeinde hat das Volksbegehren mit 66,3 Prozent der Stimmen angenommen. Grimisuat hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6265,90.8,90.8,9.2,"Savièse VS","Die Gemeinde Savièse hat die Initiative für eine 13. AHV-Rente mit 90,8 Prozent Ja-Stimmen angenommen. Savièse hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6266,76.3,76.3,23.7,"Sitten VS","Ja zur Initiative für eine 13. AHV-Rente in Sitten. Die Gemeinde hat das Volksbegehren mit 76,3 Prozent der Stimmen angenommen. Sitten hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6267,81.7,81.7,18.3,"Veysonnaz VS","81,7 Prozent der Abstimmenden in der Gemeinde Veysonnaz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Veysonnaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
