"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3721,84,84,16,"Bonaduz GR","A Bonaduz l'iniziativa per una 13esima mensilità AVS ha raggiunto il 84 per cento di voti a favore. Bonaduz ha accolto l'iniziativa, così come il cantone in cui si trova."
3722,50.8,50.8,49.2,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa per una 13esima mensilità AVS con il 50,8 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, così come il cantone in cui si trova."
3723,28,28,72,"Rhäzüns GR","A Rhäzüns non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 72 per cento degli elettori ha votato ""no"". Rhäzüns ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,35,35,65,"Felsberg GR","Gli elettori di Felsberg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 65 per cento di voti contrari. Felsberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3732,98.3,98.3,1.7,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa per una 13esima mensilità AVS con il 98,3 per cento di voti a favore. Flims ha accolto l'iniziativa, così come il cantone in cui si trova."
3733,10.1,10.1,89.9,"Tamins GR","Nel comune di Tamins il 89,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Tamins ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3734,34.5,34.5,65.5,"Trin GR","Il 65,5 per cento dei votanti di Trin ha respinto l'iniziativa per una 13esima mensilità AVS. Trin ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,37.7,37.7,62.3,"Zernez GR","Nel comune di Zernez il 62,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Zernez ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3752,44.6,44.6,55.4,"Samnaun GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Samnaun, dove ha totalizzato il 55,4 per cento di voti contrari. Samnaun ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,69.5,69.5,30.5,"Scuol GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Scuol, dove i voti a favore sono stati il 69,5 per cento. Scuol ha accolto l'iniziativa, così come il cantone in cui si trova."
3764,15.5,15.5,84.5,"Valsot GR","Gli elettori di Valsot hanno respinto l'iniziativa per una 13esima mensilità AVS con il 84,5 per cento di voti contrari. Valsot ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3781,80.3,80.3,19.7,"Bever GR","Successo tra gli elettori di Bever per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 80,3 per cento di voti favorevoli. Bever ha accolto l'iniziativa, così come il cantone in cui si trova."
3782,51.2,51.2,48.8,"Celerina/Schlarigna GR","A Celerina/Schlarigna l'iniziativa per una 13esima mensilità AVS ha raggiunto il 51,2 per cento di voti a favore. Celerina/Schlarigna ha accolto l'iniziativa, così come il cantone in cui si trova."
3783,87.9,87.9,12.1,"Madulain GR","A Madulain l'iniziativa per una 13esima mensilità AVS ha raggiunto il 87,9 per cento di voti a favore. Madulain ha accolto l'iniziativa, così come il cantone in cui si trova."
3784,46,46,54,"Pontresina GR","A Pontresina non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 54 per cento degli elettori ha votato ""no"". Pontresina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3785,16,16,84,"La Punt-Chamues-ch GR","Gli elettori di La Punt-Chamues-ch hanno respinto l'iniziativa per una 13esima mensilità AVS con il 84 per cento di voti contrari. La Punt-Chamues-ch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3786,51.1,51.1,48.9,"Samedan GR","A Samedan l'iniziativa per una 13esima mensilità AVS ha raggiunto il 51,1 per cento di voti a favore. Samedan ha accolto l'iniziativa, così come il cantone in cui si trova."
3787,47.7,47.7,52.3,"St. Moritz GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di St. Moritz, dove ha totalizzato il 52,3 per cento di voti contrari. St. Moritz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3788,51.9,51.9,48.1,"S-chanf GR","A S-chanf l'iniziativa per una 13esima mensilità AVS ha raggiunto il 51,9 per cento di voti a favore. S-chanf ha accolto l'iniziativa, così come il cantone in cui si trova."
3789,67.4,67.4,32.6,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa per una 13esima mensilità AVS con il 67,4 per cento di voti a favore. Sils im Engadin/Segl ha accolto l'iniziativa, così come il cantone in cui si trova."
3790,25.6,25.6,74.4,"Silvaplana GR","Nel comune di Silvaplana il 74,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Silvaplana ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3791,97.4,97.4,2.6,"Zuoz GR","Nel comune di Zuoz è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 97,4 per cento dei voti. Zuoz ha accolto l'iniziativa, così come il cantone in cui si trova."
3792,74.9,74.9,25.1,"Bregaglia GR","Gli elettori di Bregaglia si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 74,9 per cento di ""sì"". Bregaglia ha accolto l'iniziativa, così come il cantone in cui si trova."
3804,42.5,42.5,57.5,"Buseno GR","A Buseno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 57,5 per cento di ""no"". Buseno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3805,95.3,95.3,4.7,"Castaneda GR","Successo tra gli elettori di Castaneda per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 95,3 per cento di voti favorevoli. Castaneda ha accolto l'iniziativa, così come il cantone in cui si trova."
3808,83.6,83.6,16.4,"Rossa GR","A Rossa l'iniziativa per una 13esima mensilità AVS ha raggiunto il 83,6 per cento di voti a favore. Rossa ha accolto l'iniziativa, così come il cantone in cui si trova."
3810,20.8,20.8,79.2,"Santa Maria in Calanca GR","Il 79,2 per cento dei votanti di Santa Maria in Calanca ha respinto l'iniziativa per una 13esima mensilità AVS. Santa Maria in Calanca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3821,36.2,36.2,63.8,"Lostallo GR","Il 63,8 per cento dei votanti di Lostallo ha respinto l'iniziativa per una 13esima mensilità AVS. Lostallo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3822,70.6,70.6,29.4,"Mesocco GR","Il 70,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Mesocco. Mesocco ha accolto l'iniziativa, così come il cantone in cui si trova."
3823,65.5,65.5,34.5,"Soazza GR","A Soazza l'iniziativa per una 13esima mensilità AVS ha raggiunto il 65,5 per cento di voti a favore. Soazza ha accolto l'iniziativa, così come il cantone in cui si trova."
3831,46.6,46.6,53.4,"Cama GR","Il 53,4 per cento dei votanti di Cama ha respinto l'iniziativa per una 13esima mensilità AVS. Cama ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3832,18.2,18.2,81.8,"Grono GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Grono, dove ha totalizzato il 81,8 per cento di voti contrari. Grono ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3834,55.4,55.4,44.6,"Roveredo GR","Nel comune di Roveredo GR è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 55,4 per cento dei voti. Roveredo GR ha accolto l'iniziativa, così come il cantone in cui si trova."
3835,42.5,42.5,57.5,"San Vittore GR","Il 57,5 per cento dei votanti di San Vittore ha respinto l'iniziativa per una 13esima mensilità AVS. San Vittore ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3837,73.8,73.8,26.2,"Calanca GR","Nel comune di Calanca è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 73,8 per cento dei voti. Calanca ha accolto l'iniziativa, così come il cantone in cui si trova."
3847,41.6,41.6,58.4,"Val Müstair GR","Gli elettori di Val Müstair hanno respinto l'iniziativa per una 13esima mensilità AVS con il 58,4 per cento di voti contrari. Val Müstair ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3851,97.1,97.1,2.9,"Davos GR","Nel comune di Davos è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 97,1 per cento dei voti. Davos ha accolto l'iniziativa, così come il cantone in cui si trova."
3861,22.9,22.9,77.1,"Fideris GR","A Fideris i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 77,1 per cento di ""no"". Fideris ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3862,35.9,35.9,64.1,"Furna GR","Nel comune di Furna il 64,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Furna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3863,55.7,55.7,44.3,"Jenaz GR","Il 55,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Jenaz. Jenaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3871,54.1,54.1,45.9,"Klosters-Serneus GR","Gli elettori di Klosters-Serneus si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 54,1 per cento di ""sì"". Klosters-Serneus ha accolto l'iniziativa, così come il cantone in cui si trova."
3881,75.7,75.7,24.3,"Conters im Prättigau GR","Gli elettori di Conters im Prättigau si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 75,7 per cento di ""sì"". Conters im Prättigau ha accolto l'iniziativa, così come il cantone in cui si trova."
3882,54.1,54.1,45.9,"Küblis GR","A Küblis l'iniziativa per una 13esima mensilità AVS ha raggiunto il 54,1 per cento di voti a favore. Küblis ha accolto l'iniziativa, così come il cantone in cui si trova."
3891,40,40,60,"Luzein GR","A Luzein i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 60 per cento di ""no"". Luzein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3901,62.8,62.8,37.2,"Coira GR","Gli elettori di Coira si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 62,8 per cento di ""sì"". Coira ha accolto l'iniziativa, così come il cantone in cui si trova."
3911,47.5,47.5,52.5,"Churwalden GR","A Churwalden non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 52,5 per cento degli elettori ha votato ""no"". Churwalden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3921,72.7,72.7,27.3,"Arosa GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Arosa, dove i voti a favore sono stati il 72,7 per cento. Arosa ha accolto l'iniziativa, così come il cantone in cui si trova."
3932,58.9,58.9,41.1,"Tschiertschen-Praden GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Tschiertschen-Praden, dove i voti a favore sono stati il 58,9 per cento. Tschiertschen-Praden ha accolto l'iniziativa, così come il cantone in cui si trova."
3945,55.3,55.3,44.7,"Trimmis GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Trimmis, dove i voti a favore sono stati il 55,3 per cento. Trimmis ha accolto l'iniziativa, così come il cantone in cui si trova."
3946,9.5,9.5,90.5,"Untervaz GR","Nel comune di Untervaz il 90,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Untervaz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3947,47.7,47.7,52.3,"Zizers GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zizers, dove il 52,3 per cento dei cittadini ha votato ""no"". Zizers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3951,79,79,21,"Fläsch GR","Il 79 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Fläsch. Fläsch ha accolto l'iniziativa, così come il cantone in cui si trova."
3952,47.3,47.3,52.7,"Jenins GR","Nel comune di Jenins il 52,7 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Jenins ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3953,37.8,37.8,62.2,"Maienfeld GR","Gli elettori di Maienfeld hanno respinto l'iniziativa per una 13esima mensilità AVS con il 62,2 per cento di voti contrari. Maienfeld ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3954,88,88,12,"Malans GR","Il 88 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Malans. Malans ha accolto l'iniziativa, così come il cantone in cui si trova."
3955,36.3,36.3,63.7,"Landquart GR","A Landquart i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 63,7 per cento di ""no"". Landquart ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3961,25.9,25.9,74.1,"Grüsch GR","Gli elettori di Grüsch hanno respinto l'iniziativa per una 13esima mensilità AVS con il 74,1 per cento di voti contrari. Grüsch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3962,29.1,29.1,70.9,"Schiers GR","Nel comune di Schiers il 70,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Schiers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,26.4,26.4,73.6,"Seewis im Prättigau GR","Il 73,6 per cento dei votanti di Seewis im Prättigau ha respinto l'iniziativa per una 13esima mensilità AVS. Seewis im Prättigau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3981,90.5,90.5,9.5,"Breil/Brigels GR","Successo tra gli elettori di Breil/Brigels per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 90,5 per cento di voti favorevoli. Breil/Brigels ha accolto l'iniziativa, così come il cantone in cui si trova."
3982,18.5,18.5,81.5,"Disentis/Mustér GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Disentis/Mustér, dove ha totalizzato il 81,5 per cento di voti contrari. Disentis/Mustér ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3983,52.5,52.5,47.5,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa per una 13esima mensilità AVS con il 52,5 per cento di voti a favore. Medel (Lucmagn) ha accolto l'iniziativa, così come il cantone in cui si trova."
3985,18.4,18.4,81.6,"Sumvitg GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Sumvitg, dove ha totalizzato il 81,6 per cento di voti contrari. Sumvitg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3986,56.1,56.1,43.9,"Tujetsch GR","Gli elettori di Tujetsch si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 56,1 per cento di ""sì"". Tujetsch ha accolto l'iniziativa, così come il cantone in cui si trova."
3987,5.3,5.3,94.7,"Trun GR","A Trun i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 94,7 per cento di ""no"". Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a Trun."
3988,61,61,39,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno accolto l'iniziativa per una 13esima mensilità AVS con il 61 per cento di voti a favore. Obersaxen Mundaun ha accolto l'iniziativa, così come il cantone in cui si trova."
