"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3673,48.3,48.3,51.7,"Domleschg GR","A Domleschg non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 51,7 per cento degli elettori ha votato ""no"". Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3681,52.5,52.5,47.5,"Avers GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Avers, dove i voti a favore sono stati il 52,5 per cento. Avers ha accolto l'iniziativa, così come il cantone in cui si trova."
3695,64.3,64.3,35.7,"Sufers GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Sufers, dove i voti a favore sono stati il 64,3 per cento. Sufers ha accolto l'iniziativa, così come il cantone in cui si trova."
3701,86.3,86.3,13.7,"Andeer GR","Nel comune di Andeer è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 86,3 per cento dei voti. Andeer ha accolto l'iniziativa, così come il cantone in cui si trova."
3711,74.6,74.6,25.4,"Rongellen GR","Nel comune di Rongellen è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 74,6 per cento dei voti. Rongellen ha accolto l'iniziativa, così come il cantone in cui si trova."
3712,45.1,45.1,54.9,"Zillis-Reischen GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zillis-Reischen, dove il 54,9 per cento dei cittadini ha votato ""no"". Zillis-Reischen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,47.8,47.8,52.2,"Ferrera GR","Nel comune di Ferrera il 52,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ferrera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,52.8,52.8,47.2,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa per una 13esima mensilità AVS con il 52,8 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, così come il cantone in cui si trova."
3715,26.4,26.4,73.6,"Muntogna da Schons GR","Nel comune di Muntogna da Schons il 73,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Muntogna da Schons ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,34,34,66,"Bonaduz GR","Nel comune di Bonaduz il 66 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bonaduz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,53.6,53.6,46.4,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa per una 13esima mensilità AVS con il 53,6 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, così come il cantone in cui si trova."
3723,41.5,41.5,58.5,"Rhäzüns GR","A Rhäzüns non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 58,5 per cento degli elettori ha votato ""no"". Rhäzüns ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,50,50,50,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa per una 13esima mensilità AVS con il 50 per cento di voti a favore. Felsberg ha accolto l'iniziativa, così come il cantone in cui si trova."
3732,62.4,62.4,37.6,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa per una 13esima mensilità AVS con il 62,4 per cento di voti a favore. Flims ha accolto l'iniziativa, così come il cantone in cui si trova."
3733,45.9,45.9,54.1,"Tamins GR","Nel comune di Tamins il 54,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Tamins ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3734,43.7,43.7,56.3,"Trin GR","Il 56,3 per cento dei votanti di Trin ha respinto l'iniziativa per una 13esima mensilità AVS. Trin ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,30.1,30.1,69.9,"Zernez GR","Nel comune di Zernez il 69,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Zernez ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3752,21.1,21.1,78.9,"Samnaun GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Samnaun, dove ha totalizzato il 78,9 per cento di voti contrari. Samnaun ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,28.3,28.3,71.7,"Scuol GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Scuol, dove ha totalizzato il 71,7 per cento di voti contrari. Scuol ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3764,26.2,26.2,73.8,"Valsot GR","Gli elettori di Valsot hanno respinto l'iniziativa per una 13esima mensilità AVS con il 73,8 per cento di voti contrari. Valsot ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3781,36.4,36.4,63.6,"Bever GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Bever, dove il 63,6 per cento dei cittadini ha votato ""no"". Bever ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3782,89,89,11,"Celerina/Schlarigna GR","A Celerina/Schlarigna l'iniziativa per una 13esima mensilità AVS ha raggiunto il 89 per cento di voti a favore. Celerina/Schlarigna ha accolto l'iniziativa, così come il cantone in cui si trova."
3783,54.3,54.3,45.7,"Madulain GR","A Madulain l'iniziativa per una 13esima mensilità AVS ha raggiunto il 54,3 per cento di voti a favore. Madulain ha accolto l'iniziativa, così come il cantone in cui si trova."
3784,32.3,32.3,67.7,"Pontresina GR","A Pontresina non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 67,7 per cento degli elettori ha votato ""no"". Pontresina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3785,54,54,46,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno accolto l'iniziativa per una 13esima mensilità AVS con il 54 per cento di voti a favore. La Punt-Chamues-ch ha accolto l'iniziativa, così come il cantone in cui si trova."
3786,51.9,51.9,48.1,"Samedan GR","A Samedan l'iniziativa per una 13esima mensilità AVS ha raggiunto il 51,9 per cento di voti a favore. Samedan ha accolto l'iniziativa, così come il cantone in cui si trova."
3787,66.2,66.2,33.8,"St. Moritz GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di St. Moritz, dove i voti a favore sono stati il 66,2 per cento. St. Moritz ha accolto l'iniziativa, così come il cantone in cui si trova."
3788,43.9,43.9,56.1,"S-chanf GR","Nel comune di S-chanf il 56,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. S-chanf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3789,40.8,40.8,59.2,"Sils im Engadin/Segl GR","Gli elettori di Sils im Engadin/Segl hanno respinto l'iniziativa per una 13esima mensilità AVS con il 59,2 per cento di voti contrari. Sils im Engadin/Segl ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3790,31.8,31.8,68.2,"Silvaplana GR","Nel comune di Silvaplana il 68,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Silvaplana ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3791,74.7,74.7,25.3,"Zuoz GR","Nel comune di Zuoz è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 74,7 per cento dei voti. Zuoz ha accolto l'iniziativa, così come il cantone in cui si trova."
3792,33.3,33.3,66.7,"Bregaglia GR","A Bregaglia non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 66,7 per cento degli elettori ha votato ""no"". Bregaglia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3804,28.3,28.3,71.7,"Buseno GR","A Buseno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 71,7 per cento di ""no"". Buseno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3805,7,7,93,"Castaneda GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Castaneda, dove il 93 per cento dei cittadini ha votato ""no"". Castaneda ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3808,66.6,66.6,33.4,"Rossa GR","A Rossa l'iniziativa per una 13esima mensilità AVS ha raggiunto il 66,6 per cento di voti a favore. Rossa ha accolto l'iniziativa, così come il cantone in cui si trova."
3810,13.9,13.9,86.1,"Santa Maria in Calanca GR","Il 86,1 per cento dei votanti di Santa Maria in Calanca ha respinto l'iniziativa per una 13esima mensilità AVS. Santa Maria in Calanca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3821,83.9,83.9,16.1,"Lostallo GR","Il 83,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lostallo. Lostallo ha accolto l'iniziativa, così come il cantone in cui si trova."
3822,94,94,6,"Mesocco GR","Il 94 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Mesocco. Mesocco ha accolto l'iniziativa, così come il cantone in cui si trova."
3823,50.8,50.8,49.2,"Soazza GR","A Soazza l'iniziativa per una 13esima mensilità AVS ha raggiunto il 50,8 per cento di voti a favore. Soazza ha accolto l'iniziativa, così come il cantone in cui si trova."
3831,73.8,73.8,26.2,"Cama GR","Il 73,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Cama. Cama ha accolto l'iniziativa, così come il cantone in cui si trova."
3832,75.6,75.6,24.4,"Grono GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Grono, dove i voti a favore sono stati il 75,6 per cento. Grono ha accolto l'iniziativa, così come il cantone in cui si trova."
3834,19.4,19.4,80.6,"Roveredo GR","A Roveredo GR i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 80,6 per cento di ""no"". Roveredo GR ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3835,74.1,74.1,25.9,"San Vittore GR","Il 74,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di San Vittore. San Vittore ha accolto l'iniziativa, così come il cantone in cui si trova."
3837,64,64,36,"Calanca GR","Nel comune di Calanca è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 64 per cento dei voti. Calanca ha accolto l'iniziativa, così come il cantone in cui si trova."
3847,2,2,98,"Val Müstair GR","Gli elettori di Val Müstair hanno respinto l'iniziativa per una 13esima mensilità AVS con il 98 per cento di voti contrari. Val Müstair ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3851,47.7,47.7,52.3,"Davos GR","A Davos i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 52,3 per cento di ""no"". Davos ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3861,71.8,71.8,28.2,"Fideris GR","Nel comune di Fideris è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 71,8 per cento dei voti. Fideris ha accolto l'iniziativa, così come il cantone in cui si trova."
3862,61.1,61.1,38.9,"Furna GR","A Furna l'iniziativa per una 13esima mensilità AVS ha raggiunto il 61,1 per cento di voti a favore. Furna ha accolto l'iniziativa, così come il cantone in cui si trova."
3863,42.3,42.3,57.7,"Jenaz GR","Il 57,7 per cento dei votanti di Jenaz ha respinto l'iniziativa per una 13esima mensilità AVS. Jenaz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3871,50.7,50.7,49.3,"Klosters-Serneus GR","Gli elettori di Klosters-Serneus si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 50,7 per cento di ""sì"". Klosters-Serneus ha accolto l'iniziativa, così come il cantone in cui si trova."
3881,49.9,49.9,50.1,"Conters im Prättigau GR","A Conters im Prättigau non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 50,1 per cento degli elettori ha votato ""no"". Conters im Prättigau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3882,43.5,43.5,56.5,"Küblis GR","Nel comune di Küblis il 56,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Küblis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3891,27.2,27.2,72.8,"Luzein GR","A Luzein i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 72,8 per cento di ""no"". Luzein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3901,52.5,52.5,47.5,"Coira GR","Gli elettori di Coira si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 52,5 per cento di ""sì"". Coira ha accolto l'iniziativa, così come il cantone in cui si trova."
3911,44.2,44.2,55.8,"Churwalden GR","A Churwalden non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 55,8 per cento degli elettori ha votato ""no"". Churwalden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3921,76.6,76.6,23.4,"Arosa GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Arosa, dove i voti a favore sono stati il 76,6 per cento. Arosa ha accolto l'iniziativa, così come il cantone in cui si trova."
3932,0.4,0.4,99.6,"Tschiertschen-Praden GR","Al terzo posto nella classifica dei comuni in cui l'iniziativa per una 13esima mensilità AVS è stata maggiormente respinta si trova Tschiertschen-Praden, dove la proposta non è piaciuta al 99,6 per cento dei cittadini. Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a Tschiertschen-Praden."
3945,44.9,44.9,55.1,"Trimmis GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Trimmis, dove ha totalizzato il 55,1 per cento di voti contrari. Trimmis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3946,61.7,61.7,38.3,"Untervaz GR","A Untervaz l'iniziativa per una 13esima mensilità AVS ha raggiunto il 61,7 per cento di voti a favore. Untervaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3947,35.4,35.4,64.6,"Zizers GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zizers, dove il 64,6 per cento dei cittadini ha votato ""no"". Zizers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3951,92.1,92.1,7.9,"Fläsch GR","Il 92,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Fläsch. Fläsch ha accolto l'iniziativa, così come il cantone in cui si trova."
3952,69.6,69.6,30.4,"Jenins GR","A Jenins l'iniziativa per una 13esima mensilità AVS ha raggiunto il 69,6 per cento di voti a favore. Jenins ha accolto l'iniziativa, così come il cantone in cui si trova."
3953,46.8,46.8,53.2,"Maienfeld GR","Gli elettori di Maienfeld hanno respinto l'iniziativa per una 13esima mensilità AVS con il 53,2 per cento di voti contrari. Maienfeld ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3954,33.5,33.5,66.5,"Malans GR","Il 66,5 per cento dei votanti di Malans ha respinto l'iniziativa per una 13esima mensilità AVS. Malans ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3955,44.8,44.8,55.2,"Landquart GR","A Landquart i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 55,2 per cento di ""no"". Landquart ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3961,42.3,42.3,57.7,"Grüsch GR","Gli elettori di Grüsch hanno respinto l'iniziativa per una 13esima mensilità AVS con il 57,7 per cento di voti contrari. Grüsch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3962,50.6,50.6,49.4,"Schiers GR","A Schiers l'iniziativa per una 13esima mensilità AVS ha raggiunto il 50,6 per cento di voti a favore. Schiers ha accolto l'iniziativa, così come il cantone in cui si trova."
3972,26,26,74,"Seewis im Prättigau GR","Il 74 per cento dei votanti di Seewis im Prättigau ha respinto l'iniziativa per una 13esima mensilità AVS. Seewis im Prättigau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3981,71.2,71.2,28.8,"Breil/Brigels GR","Successo tra gli elettori di Breil/Brigels per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 71,2 per cento di voti favorevoli. Breil/Brigels ha accolto l'iniziativa, così come il cantone in cui si trova."
3982,20.8,20.8,79.2,"Disentis/Mustér GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Disentis/Mustér, dove ha totalizzato il 79,2 per cento di voti contrari. Disentis/Mustér ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3983,50.7,50.7,49.3,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa per una 13esima mensilità AVS con il 50,7 per cento di voti a favore. Medel (Lucmagn) ha accolto l'iniziativa, così come il cantone in cui si trova."
3985,48.5,48.5,51.5,"Sumvitg GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Sumvitg, dove ha totalizzato il 51,5 per cento di voti contrari. Sumvitg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3986,15.3,15.3,84.7,"Tujetsch GR","A Tujetsch non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 84,7 per cento degli elettori ha votato ""no"". Tujetsch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3987,5.3,5.3,94.7,"Trun GR","A Trun i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 94,7 per cento di ""no"". Trun ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3988,16,16,84,"Obersaxen Mundaun GR","Gli elettori di Obersaxen Mundaun hanno respinto l'iniziativa per una 13esima mensilità AVS con il 84 per cento di voti contrari. Obersaxen Mundaun ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
