"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3669,53.1,53.1,46.9,"Tschappina GR","A Tschappina l'iniziativa per una 13esima mensilità AVS ha raggiunto il 53,1 per cento di voti a favore. Tschappina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,53.6,53.6,46.4,"Urmein GR","Nel comune di Urmein è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 53,6 per cento dei voti. Urmein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3672,71.1,71.1,28.9,"Safiental GR","Il 71,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Safiental. Safiental ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3673,36.7,36.7,63.3,"Domleschg GR","A Domleschg non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 63,3 per cento degli elettori ha votato ""no"". Domleschg ha respinto l'iniziativa, così come il cantone in cui si trova."
3681,87.6,87.6,12.4,"Avers GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Avers, dove i voti a favore sono stati il 87,6 per cento. Avers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3695,22.5,22.5,77.5,"Sufers GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Sufers, dove ha totalizzato il 77,5 per cento di voti contrari. Sufers ha respinto l'iniziativa, così come il cantone in cui si trova."
3701,2,2,98,"Andeer GR","A Andeer i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 98 per cento di ""no"". Andeer ha respinto l'iniziativa, così come il cantone in cui si trova."
3711,43.8,43.8,56.2,"Rongellen GR","A Rongellen i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 56,2 per cento di ""no"". Rongellen ha respinto l'iniziativa, così come il cantone in cui si trova."
3712,93.8,93.8,6.2,"Zillis-Reischen GR","Successo tra gli elettori di Zillis-Reischen per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 93,8 per cento di voti favorevoli. Zillis-Reischen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,93.4,93.4,6.6,"Ferrera GR","A Ferrera l'iniziativa per una 13esima mensilità AVS ha raggiunto il 93,4 per cento di voti a favore. Ferrera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,73.7,73.7,26.3,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa per una 13esima mensilità AVS con il 73,7 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3715,65.2,65.2,34.8,"Muntogna da Schons GR","A Muntogna da Schons l'iniziativa per una 13esima mensilità AVS ha raggiunto il 65,2 per cento di voti a favore. Muntogna da Schons ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,26.2,26.2,73.8,"Bonaduz GR","Nel comune di Bonaduz il 73,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bonaduz ha respinto l'iniziativa, così come il cantone in cui si trova."
3722,41.7,41.7,58.3,"Domat/Ems GR","Gli elettori di Domat/Ems hanno respinto l'iniziativa per una 13esima mensilità AVS con il 58,3 per cento di voti contrari. Domat/Ems ha respinto l'iniziativa, così come il cantone in cui si trova."
3723,31.4,31.4,68.6,"Rhäzüns GR","A Rhäzüns non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 68,6 per cento degli elettori ha votato ""no"". Rhäzüns ha respinto l'iniziativa, così come il cantone in cui si trova."
3731,56.4,56.4,43.6,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa per una 13esima mensilità AVS con il 56,4 per cento di voti a favore. Felsberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3732,55.5,55.5,44.5,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa per una 13esima mensilità AVS con il 55,5 per cento di voti a favore. Flims ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3733,25.2,25.2,74.8,"Tamins GR","Nel comune di Tamins il 74,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Tamins ha respinto l'iniziativa, così come il cantone in cui si trova."
3734,53.6,53.6,46.4,"Trin GR","Il 53,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Trin. Trin ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,31.8,31.8,68.2,"Zernez GR","Nel comune di Zernez il 68,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Zernez ha respinto l'iniziativa, così come il cantone in cui si trova."
3752,54.6,54.6,45.4,"Samnaun GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Samnaun, dove i voti a favore sono stati il 54,6 per cento. Samnaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,44.6,44.6,55.4,"Scuol GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Scuol, dove ha totalizzato il 55,4 per cento di voti contrari. Scuol ha respinto l'iniziativa, così come il cantone in cui si trova."
3764,3.1,3.1,96.9,"Valsot GR","Gli elettori di Valsot hanno respinto l'iniziativa per una 13esima mensilità AVS con il 96,9 per cento di voti contrari. Valsot ha respinto l'iniziativa, così come il cantone in cui si trova."
3781,58.5,58.5,41.5,"Bever GR","Successo tra gli elettori di Bever per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 58,5 per cento di voti favorevoli. Bever ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3782,59.3,59.3,40.7,"Celerina/Schlarigna GR","A Celerina/Schlarigna l'iniziativa per una 13esima mensilità AVS ha raggiunto il 59,3 per cento di voti a favore. Celerina/Schlarigna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3783,53.6,53.6,46.4,"Madulain GR","A Madulain l'iniziativa per una 13esima mensilità AVS ha raggiunto il 53,6 per cento di voti a favore. Madulain ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3784,38.3,38.3,61.7,"Pontresina GR","A Pontresina non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 61,7 per cento degli elettori ha votato ""no"". Pontresina ha respinto l'iniziativa, così come il cantone in cui si trova."
3785,83.4,83.4,16.6,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno accolto l'iniziativa per una 13esima mensilità AVS con il 83,4 per cento di voti a favore. La Punt-Chamues-ch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3786,33.4,33.4,66.6,"Samedan GR","Nel comune di Samedan il 66,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Samedan ha respinto l'iniziativa, così come il cantone in cui si trova."
3787,34.3,34.3,65.7,"St. Moritz GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di St. Moritz, dove ha totalizzato il 65,7 per cento di voti contrari. St. Moritz ha respinto l'iniziativa, così come il cantone in cui si trova."
3788,22.9,22.9,77.1,"S-chanf GR","Nel comune di S-chanf il 77,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. S-chanf ha respinto l'iniziativa, così come il cantone in cui si trova."
3789,72.3,72.3,27.7,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa per una 13esima mensilità AVS con il 72,3 per cento di voti a favore. Sils im Engadin/Segl ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3790,57.3,57.3,42.7,"Silvaplana GR","A Silvaplana l'iniziativa per una 13esima mensilità AVS ha raggiunto il 57,3 per cento di voti a favore. Silvaplana ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3791,63.9,63.9,36.1,"Zuoz GR","Nel comune di Zuoz è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 63,9 per cento dei voti. Zuoz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3792,87.3,87.3,12.7,"Bregaglia GR","Gli elettori di Bregaglia si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 87,3 per cento di ""sì"". Bregaglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3804,16.5,16.5,83.5,"Buseno GR","A Buseno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 83,5 per cento di ""no"". Buseno ha respinto l'iniziativa, così come il cantone in cui si trova."
3805,67.9,67.9,32.1,"Castaneda GR","Successo tra gli elettori di Castaneda per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 67,9 per cento di voti favorevoli. Castaneda ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3808,95.3,95.3,4.7,"Rossa GR","A Rossa l'iniziativa per una 13esima mensilità AVS ha raggiunto il 95,3 per cento di voti a favore. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Rossa."
3810,68.3,68.3,31.7,"Santa Maria in Calanca GR","Il 68,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Santa Maria in Calanca. Santa Maria in Calanca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3821,4.2,4.2,95.8,"Lostallo GR","Il 95,8 per cento dei votanti di Lostallo ha respinto l'iniziativa per una 13esima mensilità AVS. Lostallo ha respinto l'iniziativa, così come il cantone in cui si trova."
3822,40.1,40.1,59.9,"Mesocco GR","Il 59,9 per cento dei votanti di Mesocco ha respinto l'iniziativa per una 13esima mensilità AVS. Mesocco ha respinto l'iniziativa, così come il cantone in cui si trova."
3823,59.2,59.2,40.8,"Soazza GR","A Soazza l'iniziativa per una 13esima mensilità AVS ha raggiunto il 59,2 per cento di voti a favore. Soazza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3831,31.8,31.8,68.2,"Cama GR","Il 68,2 per cento dei votanti di Cama ha respinto l'iniziativa per una 13esima mensilità AVS. Cama ha respinto l'iniziativa, così come il cantone in cui si trova."
3832,76.6,76.6,23.4,"Grono GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Grono, dove i voti a favore sono stati il 76,6 per cento. Grono ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3834,47.8,47.8,52.2,"Roveredo GR","A Roveredo GR i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 52,2 per cento di ""no"". Roveredo GR ha respinto l'iniziativa, così come il cantone in cui si trova."
3835,52.7,52.7,47.3,"San Vittore GR","Il 52,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di San Vittore. San Vittore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3837,38.9,38.9,61.1,"Calanca GR","A Calanca i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 61,1 per cento di ""no"". Calanca ha respinto l'iniziativa, così come il cantone in cui si trova."
3847,70.6,70.6,29.4,"Val Müstair GR","I cittadini di Val Müstair hanno accolto l'iniziativa per una 13esima mensilità AVS con il 70,6 per cento di voti a favore. Val Müstair ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3851,33.6,33.6,66.4,"Davos GR","A Davos i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 66,4 per cento di ""no"". Davos ha respinto l'iniziativa, così come il cantone in cui si trova."
3861,63.3,63.3,36.7,"Fideris GR","Nel comune di Fideris è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 63,3 per cento dei voti. Fideris ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3862,55.4,55.4,44.6,"Furna GR","A Furna l'iniziativa per una 13esima mensilità AVS ha raggiunto il 55,4 per cento di voti a favore. Furna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3863,84.6,84.6,15.4,"Jenaz GR","Il 84,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Jenaz. Jenaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3871,50,50,50,"Klosters-Serneus GR","A Klosters-Serneus non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 50 per cento degli elettori ha votato ""no"". Klosters-Serneus ha respinto l'iniziativa, così come il cantone in cui si trova."
3881,53.7,53.7,46.3,"Conters im Prättigau GR","Gli elettori di Conters im Prättigau si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 53,7 per cento di ""sì"". Conters im Prättigau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3882,42.2,42.2,57.8,"Küblis GR","Nel comune di Küblis il 57,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Küblis ha respinto l'iniziativa, così come il cantone in cui si trova."
3891,90.8,90.8,9.2,"Luzein GR","Nel comune di Luzein è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 90,8 per cento dei voti. Luzein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3901,65.1,65.1,34.9,"Coira GR","Gli elettori di Coira si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 65,1 per cento di ""sì"". Coira ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3911,76.5,76.5,23.5,"Churwalden GR","Gli elettori di Churwalden si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 76,5 per cento di ""sì"". Churwalden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3921,11.2,11.2,88.8,"Arosa GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Arosa, dove ha totalizzato il 88,8 per cento di voti contrari. Arosa ha respinto l'iniziativa, così come il cantone in cui si trova."
3932,48.3,48.3,51.7,"Tschiertschen-Praden GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Tschiertschen-Praden, dove ha totalizzato il 51,7 per cento di voti contrari. Tschiertschen-Praden ha respinto l'iniziativa, così come il cantone in cui si trova."
3945,0.9,0.9,99.1,"Trimmis GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Trimmis, dove ha totalizzato il 99,1 per cento di voti contrari. Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a Trimmis."
3946,86.6,86.6,13.4,"Untervaz GR","A Untervaz l'iniziativa per una 13esima mensilità AVS ha raggiunto il 86,6 per cento di voti a favore. Untervaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3947,42.3,42.3,57.7,"Zizers GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zizers, dove il 57,7 per cento dei cittadini ha votato ""no"". Zizers ha respinto l'iniziativa, così come il cantone in cui si trova."
3951,16.5,16.5,83.5,"Fläsch GR","Il 83,5 per cento dei votanti di Fläsch ha respinto l'iniziativa per una 13esima mensilità AVS. Fläsch ha respinto l'iniziativa, così come il cantone in cui si trova."
3952,25.9,25.9,74.1,"Jenins GR","Nel comune di Jenins il 74,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Jenins ha respinto l'iniziativa, così come il cantone in cui si trova."
3953,39.1,39.1,60.9,"Maienfeld GR","Gli elettori di Maienfeld hanno respinto l'iniziativa per una 13esima mensilità AVS con il 60,9 per cento di voti contrari. Maienfeld ha respinto l'iniziativa, così come il cantone in cui si trova."
3954,42.8,42.8,57.2,"Malans GR","Il 57,2 per cento dei votanti di Malans ha respinto l'iniziativa per una 13esima mensilità AVS. Malans ha respinto l'iniziativa, così come il cantone in cui si trova."
3955,40.1,40.1,59.9,"Landquart GR","A Landquart i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 59,9 per cento di ""no"". Landquart ha respinto l'iniziativa, così come il cantone in cui si trova."
3961,25.5,25.5,74.5,"Grüsch GR","Gli elettori di Grüsch hanno respinto l'iniziativa per una 13esima mensilità AVS con il 74,5 per cento di voti contrari. Grüsch ha respinto l'iniziativa, così come il cantone in cui si trova."
3962,54,54,46,"Schiers GR","A Schiers l'iniziativa per una 13esima mensilità AVS ha raggiunto il 54 per cento di voti a favore. Schiers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,22.2,22.2,77.8,"Seewis im Prättigau GR","Il 77,8 per cento dei votanti di Seewis im Prättigau ha respinto l'iniziativa per una 13esima mensilità AVS. Seewis im Prättigau ha respinto l'iniziativa, così come il cantone in cui si trova."
3981,55.7,55.7,44.3,"Breil/Brigels GR","Successo tra gli elettori di Breil/Brigels per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 55,7 per cento di voti favorevoli. Breil/Brigels ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3982,33.6,33.6,66.4,"Disentis/Mustér GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Disentis/Mustér, dove ha totalizzato il 66,4 per cento di voti contrari. Disentis/Mustér ha respinto l'iniziativa, così come il cantone in cui si trova."
3983,55.4,55.4,44.6,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa per una 13esima mensilità AVS con il 55,4 per cento di voti a favore. Medel (Lucmagn) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3985,45.9,45.9,54.1,"Sumvitg GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Sumvitg, dove ha totalizzato il 54,1 per cento di voti contrari. Sumvitg ha respinto l'iniziativa, così come il cantone in cui si trova."
3986,61.7,61.7,38.3,"Tujetsch GR","Gli elettori di Tujetsch si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 61,7 per cento di ""sì"". Tujetsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3987,91.2,91.2,8.8,"Trun GR","Nel comune di Trun è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 91,2 per cento dei voti. Trun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3988,50.5,50.5,49.5,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno accolto l'iniziativa per una 13esima mensilità AVS con il 50,5 per cento di voti a favore. Obersaxen Mundaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
