"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3721,40.9,40.9,59.1,"Bonaduz GR","Nel comune di Bonaduz il 59,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bonaduz ha respinto l'iniziativa, così come il cantone in cui si trova."
3722,3.3,3.3,96.7,"Domat/Ems GR","Gli elettori di Domat/Ems hanno respinto l'iniziativa per una 13esima mensilità AVS con il 96,7 per cento di voti contrari. Domat/Ems ha respinto l'iniziativa, così come il cantone in cui si trova."
3723,49.1,49.1,50.9,"Rhäzüns GR","A Rhäzüns non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 50,9 per cento degli elettori ha votato ""no"". Rhäzüns ha respinto l'iniziativa, così come il cantone in cui si trova."
3731,38.1,38.1,61.9,"Felsberg GR","Gli elettori di Felsberg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 61,9 per cento di voti contrari. Felsberg ha respinto l'iniziativa, così come il cantone in cui si trova."
3732,63.5,63.5,36.5,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa per una 13esima mensilità AVS con il 63,5 per cento di voti a favore. Flims ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3733,43.1,43.1,56.9,"Tamins GR","Nel comune di Tamins il 56,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Tamins ha respinto l'iniziativa, così come il cantone in cui si trova."
3734,50.7,50.7,49.3,"Trin GR","Il 50,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Trin. Trin ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,66.2,66.2,33.8,"Zernez GR","A Zernez l'iniziativa per una 13esima mensilità AVS ha raggiunto il 66,2 per cento di voti a favore. Zernez ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3752,42.1,42.1,57.9,"Samnaun GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Samnaun, dove ha totalizzato il 57,9 per cento di voti contrari. Samnaun ha respinto l'iniziativa, così come il cantone in cui si trova."
3762,30.9,30.9,69.1,"Scuol GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Scuol, dove ha totalizzato il 69,1 per cento di voti contrari. Scuol ha respinto l'iniziativa, così come il cantone in cui si trova."
3764,33.9,33.9,66.1,"Valsot GR","Gli elettori di Valsot hanno respinto l'iniziativa per una 13esima mensilità AVS con il 66,1 per cento di voti contrari. Valsot ha respinto l'iniziativa, così come il cantone in cui si trova."
3781,73.9,73.9,26.1,"Bever GR","Successo tra gli elettori di Bever per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 73,9 per cento di voti favorevoli. Bever ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3782,69,69,31,"Celerina/Schlarigna GR","A Celerina/Schlarigna l'iniziativa per una 13esima mensilità AVS ha raggiunto il 69 per cento di voti a favore. Celerina/Schlarigna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3783,84.4,84.4,15.6,"Madulain GR","A Madulain l'iniziativa per una 13esima mensilità AVS ha raggiunto il 84,4 per cento di voti a favore. Madulain ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3784,77.5,77.5,22.5,"Pontresina GR","Gli elettori di Pontresina si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 77,5 per cento di ""sì"". Pontresina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3785,77.2,77.2,22.8,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno accolto l'iniziativa per una 13esima mensilità AVS con il 77,2 per cento di voti a favore. La Punt-Chamues-ch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3786,84.7,84.7,15.3,"Samedan GR","A Samedan l'iniziativa per una 13esima mensilità AVS ha raggiunto il 84,7 per cento di voti a favore. Samedan ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3787,33.9,33.9,66.1,"St. Moritz GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di St. Moritz, dove ha totalizzato il 66,1 per cento di voti contrari. St. Moritz ha respinto l'iniziativa, così come il cantone in cui si trova."
3788,64.3,64.3,35.7,"S-chanf GR","A S-chanf l'iniziativa per una 13esima mensilità AVS ha raggiunto il 64,3 per cento di voti a favore. S-chanf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3789,44.2,44.2,55.8,"Sils im Engadin/Segl GR","Gli elettori di Sils im Engadin/Segl hanno respinto l'iniziativa per una 13esima mensilità AVS con il 55,8 per cento di voti contrari. Sils im Engadin/Segl ha respinto l'iniziativa, così come il cantone in cui si trova."
3790,54.4,54.4,45.6,"Silvaplana GR","A Silvaplana l'iniziativa per una 13esima mensilità AVS ha raggiunto il 54,4 per cento di voti a favore. Silvaplana ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3791,48,48,52,"Zuoz GR","A Zuoz i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 52 per cento di ""no"". Zuoz ha respinto l'iniziativa, così come il cantone in cui si trova."
3792,45.2,45.2,54.8,"Bregaglia GR","A Bregaglia non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 54,8 per cento degli elettori ha votato ""no"". Bregaglia ha respinto l'iniziativa, così come il cantone in cui si trova."
3804,3.4,3.4,96.6,"Buseno GR","A Buseno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 96,6 per cento di ""no"". Buseno ha respinto l'iniziativa, così come il cantone in cui si trova."
3805,64.2,64.2,35.8,"Castaneda GR","Successo tra gli elettori di Castaneda per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 64,2 per cento di voti favorevoli. Castaneda ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3808,39.8,39.8,60.2,"Rossa GR","Nel comune di Rossa il 60,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Rossa ha respinto l'iniziativa, così come il cantone in cui si trova."
3810,35.3,35.3,64.7,"Santa Maria in Calanca GR","Il 64,7 per cento dei votanti di Santa Maria in Calanca ha respinto l'iniziativa per una 13esima mensilità AVS. Santa Maria in Calanca ha respinto l'iniziativa, così come il cantone in cui si trova."
3821,51.5,51.5,48.5,"Lostallo GR","Il 51,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lostallo. Lostallo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3822,68.4,68.4,31.6,"Mesocco GR","Il 68,4 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Mesocco. Mesocco ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3823,97.5,97.5,2.5,"Soazza GR","A Soazza l'iniziativa per una 13esima mensilità AVS ha raggiunto il 97,5 per cento di voti a favore. Soazza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3831,21,21,79,"Cama GR","Il 79 per cento dei votanti di Cama ha respinto l'iniziativa per una 13esima mensilità AVS. Cama ha respinto l'iniziativa, così come il cantone in cui si trova."
3832,8.6,8.6,91.4,"Grono GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Grono, dove ha totalizzato il 91,4 per cento di voti contrari. Grono ha respinto l'iniziativa, così come il cantone in cui si trova."
3834,33.4,33.4,66.6,"Roveredo GR","A Roveredo GR i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 66,6 per cento di ""no"". Roveredo GR ha respinto l'iniziativa, così come il cantone in cui si trova."
3835,35.2,35.2,64.8,"San Vittore GR","Il 64,8 per cento dei votanti di San Vittore ha respinto l'iniziativa per una 13esima mensilità AVS. San Vittore ha respinto l'iniziativa, così come il cantone in cui si trova."
3837,78.3,78.3,21.7,"Calanca GR","Nel comune di Calanca è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 78,3 per cento dei voti. Calanca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3847,63.8,63.8,36.2,"Val Müstair GR","I cittadini di Val Müstair hanno accolto l'iniziativa per una 13esima mensilità AVS con il 63,8 per cento di voti a favore. Val Müstair ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3851,67,67,33,"Davos GR","Nel comune di Davos è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 67 per cento dei voti. Davos ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3861,19.5,19.5,80.5,"Fideris GR","A Fideris i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 80,5 per cento di ""no"". Fideris ha respinto l'iniziativa, così come il cantone in cui si trova."
3862,15.8,15.8,84.2,"Furna GR","Nel comune di Furna il 84,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Furna ha respinto l'iniziativa, così come il cantone in cui si trova."
3863,34.5,34.5,65.5,"Jenaz GR","Il 65,5 per cento dei votanti di Jenaz ha respinto l'iniziativa per una 13esima mensilità AVS. Jenaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3871,83.5,83.5,16.5,"Klosters-Serneus GR","Gli elettori di Klosters-Serneus si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 83,5 per cento di ""sì"". Klosters-Serneus ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3881,5.6,5.6,94.4,"Conters im Prättigau GR","A Conters im Prättigau non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 94,4 per cento degli elettori ha votato ""no"". Conters im Prättigau ha respinto l'iniziativa, così come il cantone in cui si trova."
3882,73.8,73.8,26.2,"Küblis GR","A Küblis l'iniziativa per una 13esima mensilità AVS ha raggiunto il 73,8 per cento di voti a favore. Küblis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3891,48.9,48.9,51.1,"Luzein GR","A Luzein i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 51,1 per cento di ""no"". Luzein ha respinto l'iniziativa, così come il cantone in cui si trova."
3901,65.5,65.5,34.5,"Coira GR","Gli elettori di Coira si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 65,5 per cento di ""sì"". Coira ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3911,85.2,85.2,14.8,"Churwalden GR","Gli elettori di Churwalden si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 85,2 per cento di ""sì"". Churwalden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3921,18.3,18.3,81.7,"Arosa GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Arosa, dove ha totalizzato il 81,7 per cento di voti contrari. Arosa ha respinto l'iniziativa, così come il cantone in cui si trova."
3932,59.8,59.8,40.2,"Tschiertschen-Praden GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Tschiertschen-Praden, dove i voti a favore sono stati il 59,8 per cento. Tschiertschen-Praden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3945,45.9,45.9,54.1,"Trimmis GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Trimmis, dove ha totalizzato il 54,1 per cento di voti contrari. Trimmis ha respinto l'iniziativa, così come il cantone in cui si trova."
3946,62.8,62.8,37.2,"Untervaz GR","A Untervaz l'iniziativa per una 13esima mensilità AVS ha raggiunto il 62,8 per cento di voti a favore. Untervaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3947,4.6,4.6,95.4,"Zizers GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zizers, dove il 95,4 per cento dei cittadini ha votato ""no"". Zizers ha respinto l'iniziativa, così come il cantone in cui si trova."
3951,86.4,86.4,13.6,"Fläsch GR","Il 86,4 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Fläsch. Fläsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3952,96.6,96.6,3.4,"Jenins GR","A Jenins l'iniziativa per una 13esima mensilità AVS ha raggiunto il 96,6 per cento di voti a favore. Jenins ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3953,55.7,55.7,44.3,"Maienfeld GR","I cittadini di Maienfeld hanno accolto l'iniziativa per una 13esima mensilità AVS con il 55,7 per cento di voti a favore. Maienfeld ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3954,18.5,18.5,81.5,"Malans GR","Il 81,5 per cento dei votanti di Malans ha respinto l'iniziativa per una 13esima mensilità AVS. Malans ha respinto l'iniziativa, così come il cantone in cui si trova."
3955,61.7,61.7,38.3,"Landquart GR","Nel comune di Landquart è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 61,7 per cento dei voti. Landquart ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3961,47.6,47.6,52.4,"Grüsch GR","Gli elettori di Grüsch hanno respinto l'iniziativa per una 13esima mensilità AVS con il 52,4 per cento di voti contrari. Grüsch ha respinto l'iniziativa, così come il cantone in cui si trova."
3962,84.3,84.3,15.7,"Schiers GR","A Schiers l'iniziativa per una 13esima mensilità AVS ha raggiunto il 84,3 per cento di voti a favore. Schiers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,49,49,51,"Seewis im Prättigau GR","Il 51 per cento dei votanti di Seewis im Prättigau ha respinto l'iniziativa per una 13esima mensilità AVS. Seewis im Prättigau ha respinto l'iniziativa, così come il cantone in cui si trova."
3981,35.6,35.6,64.4,"Breil/Brigels GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Breil/Brigels, dove il 64,4 per cento dei cittadini ha votato ""no"". Breil/Brigels ha respinto l'iniziativa, così come il cantone in cui si trova."
3982,68.7,68.7,31.3,"Disentis/Mustér GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Disentis/Mustér, dove i voti a favore sono stati il 68,7 per cento. Disentis/Mustér ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3983,33.2,33.2,66.8,"Medel (Lucmagn) GR","Gli elettori di Medel (Lucmagn) hanno respinto l'iniziativa per una 13esima mensilità AVS con il 66,8 per cento di voti contrari. Medel (Lucmagn) ha respinto l'iniziativa, così come il cantone in cui si trova."
3985,64.5,64.5,35.5,"Sumvitg GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Sumvitg, dove i voti a favore sono stati il 64,5 per cento. Sumvitg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3986,34.5,34.5,65.5,"Tujetsch GR","A Tujetsch non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 65,5 per cento degli elettori ha votato ""no"". Tujetsch ha respinto l'iniziativa, così come il cantone in cui si trova."
3987,80.3,80.3,19.7,"Trun GR","Nel comune di Trun è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 80,3 per cento dei voti. Trun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3988,80.9,80.9,19.1,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno accolto l'iniziativa per una 13esima mensilità AVS con il 80,9 per cento di voti a favore. Obersaxen Mundaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
