"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3618,83.3,83.3,16.7,"Lumnezia GR","Il 83,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lumnezia. Lumnezia ha accolto l'iniziativa, così come il cantone in cui si trova."
3619,53.8,53.8,46.2,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno accolto l'iniziativa per una 13esima mensilità AVS con il 53,8 per cento di voti a favore. Ilanz/Glion ha accolto l'iniziativa, così come il cantone in cui si trova."
3633,70,70,30,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 70 per cento dei voti. Fürstenau ha accolto l'iniziativa, così come il cantone in cui si trova."
3637,53.9,53.9,46.1,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 53,9 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, così come il cantone in cui si trova."
3638,32.2,32.2,67.8,"Scharans GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Scharans, dove ha totalizzato il 67,8 per cento di voti contrari. Scharans ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3640,49.9,49.9,50.1,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 50,1 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3661,75.6,75.6,24.4,"Cazis GR","Il 75,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Cazis. Cazis ha accolto l'iniziativa, così come il cantone in cui si trova."
3662,2.4,2.4,97.6,"Flerden GR","Gli elettori di Flerden hanno respinto l'iniziativa per una 13esima mensilità AVS con il 97,6 per cento di voti contrari. Flerden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3663,98.3,98.3,1.7,"Masein GR","Gli elettori di Masein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 98,3 per cento di ""sì"". Masein ha accolto l'iniziativa, così come il cantone in cui si trova."
3668,29.5,29.5,70.5,"Thusis GR","Gli elettori di Thusis hanno respinto l'iniziativa per una 13esima mensilità AVS con il 70,5 per cento di voti contrari. Thusis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3669,22.5,22.5,77.5,"Tschappina GR","Nel comune di Tschappina il 77,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Tschappina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,90.7,90.7,9.3,"Urmein GR","Nel comune di Urmein è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 90,7 per cento dei voti. Urmein ha accolto l'iniziativa, così come il cantone in cui si trova."
3672,52,52,48,"Safiental GR","Il 52 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Safiental. Safiental ha accolto l'iniziativa, così come il cantone in cui si trova."
3673,78.2,78.2,21.8,"Domleschg GR","Gli elettori di Domleschg si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 78,2 per cento di ""sì"". Domleschg ha accolto l'iniziativa, così come il cantone in cui si trova."
3681,31.7,31.7,68.3,"Avers GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Avers, dove ha totalizzato il 68,3 per cento di voti contrari. Avers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3695,59,59,41,"Sufers GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Sufers, dove i voti a favore sono stati il 59 per cento. Sufers ha accolto l'iniziativa, così come il cantone in cui si trova."
3701,97,97,3,"Andeer GR","Nel comune di Andeer è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 97 per cento dei voti. Andeer ha accolto l'iniziativa, così come il cantone in cui si trova."
3711,10,10,90,"Rongellen GR","A Rongellen i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 90 per cento di ""no"". Rongellen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3712,37.7,37.7,62.3,"Zillis-Reischen GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zillis-Reischen, dove il 62,3 per cento dei cittadini ha votato ""no"". Zillis-Reischen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,31.3,31.3,68.7,"Ferrera GR","Nel comune di Ferrera il 68,7 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ferrera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,51.6,51.6,48.4,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa per una 13esima mensilità AVS con il 51,6 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, così come il cantone in cui si trova."
3715,45,45,55,"Muntogna da Schons GR","Nel comune di Muntogna da Schons il 55 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Muntogna da Schons ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,12.1,12.1,87.9,"Bonaduz GR","Nel comune di Bonaduz il 87,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bonaduz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,23.5,23.5,76.5,"Domat/Ems GR","Gli elettori di Domat/Ems hanno respinto l'iniziativa per una 13esima mensilità AVS con il 76,5 per cento di voti contrari. Domat/Ems ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3723,22.4,22.4,77.6,"Rhäzüns GR","A Rhäzüns non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 77,6 per cento degli elettori ha votato ""no"". Rhäzüns ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,53.7,53.7,46.3,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa per una 13esima mensilità AVS con il 53,7 per cento di voti a favore. Felsberg ha accolto l'iniziativa, così come il cantone in cui si trova."
3732,14.8,14.8,85.2,"Flims GR","Gli elettori di Flims hanno respinto l'iniziativa per una 13esima mensilità AVS con il 85,2 per cento di voti contrari. Flims ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3733,93.8,93.8,6.2,"Tamins GR","A Tamins l'iniziativa per una 13esima mensilità AVS ha raggiunto il 93,8 per cento di voti a favore. Tamins ha accolto l'iniziativa, così come il cantone in cui si trova."
3734,24.8,24.8,75.2,"Trin GR","Il 75,2 per cento dei votanti di Trin ha respinto l'iniziativa per una 13esima mensilità AVS. Trin ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,48,48,52,"Zernez GR","Nel comune di Zernez il 52 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Zernez ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3752,37.1,37.1,62.9,"Samnaun GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Samnaun, dove ha totalizzato il 62,9 per cento di voti contrari. Samnaun ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,63.1,63.1,36.9,"Scuol GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Scuol, dove i voti a favore sono stati il 63,1 per cento. Scuol ha accolto l'iniziativa, così come il cantone in cui si trova."
3764,59.5,59.5,40.5,"Valsot GR","I cittadini di Valsot hanno accolto l'iniziativa per una 13esima mensilità AVS con il 59,5 per cento di voti a favore. Valsot ha accolto l'iniziativa, così come il cantone in cui si trova."
3781,40.9,40.9,59.1,"Bever GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Bever, dove il 59,1 per cento dei cittadini ha votato ""no"". Bever ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3782,44.8,44.8,55.2,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna il 55,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Celerina/Schlarigna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3783,18.6,18.6,81.4,"Madulain GR","Nel comune di Madulain il 81,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Madulain ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3784,99.9,99.9,0.1,"Pontresina GR","Gli elettori di Pontresina si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 99,9 per cento di ""sì"". Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Pontresina."
3785,46.3,46.3,53.7,"La Punt-Chamues-ch GR","Gli elettori di La Punt-Chamues-ch hanno respinto l'iniziativa per una 13esima mensilità AVS con il 53,7 per cento di voti contrari. La Punt-Chamues-ch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3786,73.9,73.9,26.1,"Samedan GR","A Samedan l'iniziativa per una 13esima mensilità AVS ha raggiunto il 73,9 per cento di voti a favore. Samedan ha accolto l'iniziativa, così come il cantone in cui si trova."
3787,19.5,19.5,80.5,"St. Moritz GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di St. Moritz, dove ha totalizzato il 80,5 per cento di voti contrari. St. Moritz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3788,68.1,68.1,31.9,"S-chanf GR","A S-chanf l'iniziativa per una 13esima mensilità AVS ha raggiunto il 68,1 per cento di voti a favore. S-chanf ha accolto l'iniziativa, così come il cantone in cui si trova."
3789,55.5,55.5,44.5,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa per una 13esima mensilità AVS con il 55,5 per cento di voti a favore. Sils im Engadin/Segl ha accolto l'iniziativa, così come il cantone in cui si trova."
3790,49.1,49.1,50.9,"Silvaplana GR","Nel comune di Silvaplana il 50,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Silvaplana ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3791,75.9,75.9,24.1,"Zuoz GR","Nel comune di Zuoz è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 75,9 per cento dei voti. Zuoz ha accolto l'iniziativa, così come il cantone in cui si trova."
3792,59.3,59.3,40.7,"Bregaglia GR","Gli elettori di Bregaglia si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 59,3 per cento di ""sì"". Bregaglia ha accolto l'iniziativa, così come il cantone in cui si trova."
3804,45.4,45.4,54.6,"Buseno GR","A Buseno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 54,6 per cento di ""no"". Buseno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3805,83,83,17,"Castaneda GR","Successo tra gli elettori di Castaneda per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 83 per cento di voti favorevoli. Castaneda ha accolto l'iniziativa, così come il cantone in cui si trova."
3808,35.5,35.5,64.5,"Rossa GR","Nel comune di Rossa il 64,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Rossa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3810,47.1,47.1,52.9,"Santa Maria in Calanca GR","Il 52,9 per cento dei votanti di Santa Maria in Calanca ha respinto l'iniziativa per una 13esima mensilità AVS. Santa Maria in Calanca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3821,22.7,22.7,77.3,"Lostallo GR","Il 77,3 per cento dei votanti di Lostallo ha respinto l'iniziativa per una 13esima mensilità AVS. Lostallo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3822,29.7,29.7,70.3,"Mesocco GR","Il 70,3 per cento dei votanti di Mesocco ha respinto l'iniziativa per una 13esima mensilità AVS. Mesocco ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3823,39.4,39.4,60.6,"Soazza GR","Nel comune di Soazza il 60,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Soazza ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3831,35.1,35.1,64.9,"Cama GR","Il 64,9 per cento dei votanti di Cama ha respinto l'iniziativa per una 13esima mensilità AVS. Cama ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3832,6,6,94,"Grono GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Grono, dove ha totalizzato il 94 per cento di voti contrari. Grono ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3834,60.4,60.4,39.6,"Roveredo GR","Nel comune di Roveredo GR è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 60,4 per cento dei voti. Roveredo GR ha accolto l'iniziativa, così come il cantone in cui si trova."
3835,43.8,43.8,56.2,"San Vittore GR","Il 56,2 per cento dei votanti di San Vittore ha respinto l'iniziativa per una 13esima mensilità AVS. San Vittore ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3837,1.2,1.2,98.8,"Calanca GR","A Calanca i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 98,8 per cento di ""no"". Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a Calanca."
3847,31,31,69,"Val Müstair GR","Gli elettori di Val Müstair hanno respinto l'iniziativa per una 13esima mensilità AVS con il 69 per cento di voti contrari. Val Müstair ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3851,60.9,60.9,39.1,"Davos GR","Nel comune di Davos è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 60,9 per cento dei voti. Davos ha accolto l'iniziativa, così come il cantone in cui si trova."
3861,70.2,70.2,29.8,"Fideris GR","Nel comune di Fideris è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 70,2 per cento dei voti. Fideris ha accolto l'iniziativa, così come il cantone in cui si trova."
3862,50,50,50,"Furna GR","A Furna l'iniziativa per una 13esima mensilità AVS ha raggiunto il 50 per cento di voti a favore. Furna ha accolto l'iniziativa, così come il cantone in cui si trova."
3863,93.6,93.6,6.4,"Jenaz GR","Il 93,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Jenaz. Jenaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3871,50.9,50.9,49.1,"Klosters-Serneus GR","Gli elettori di Klosters-Serneus si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 50,9 per cento di ""sì"". Klosters-Serneus ha accolto l'iniziativa, così come il cantone in cui si trova."
3881,47.5,47.5,52.5,"Conters im Prättigau GR","A Conters im Prättigau non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 52,5 per cento degli elettori ha votato ""no"". Conters im Prättigau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3882,49,49,51,"Küblis GR","Nel comune di Küblis il 51 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Küblis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3891,50.9,50.9,49.1,"Luzein GR","Nel comune di Luzein è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 50,9 per cento dei voti. Luzein ha accolto l'iniziativa, così come il cantone in cui si trova."
3901,56.9,56.9,43.1,"Coira GR","Gli elettori di Coira si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 56,9 per cento di ""sì"". Coira ha accolto l'iniziativa, così come il cantone in cui si trova."
3911,40.4,40.4,59.6,"Churwalden GR","A Churwalden non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 59,6 per cento degli elettori ha votato ""no"". Churwalden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3921,76.7,76.7,23.3,"Arosa GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Arosa, dove i voti a favore sono stati il 76,7 per cento. Arosa ha accolto l'iniziativa, così come il cantone in cui si trova."
3932,28.9,28.9,71.1,"Tschiertschen-Praden GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Tschiertschen-Praden, dove ha totalizzato il 71,1 per cento di voti contrari. Tschiertschen-Praden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3945,61.5,61.5,38.5,"Trimmis GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Trimmis, dove i voti a favore sono stati il 61,5 per cento. Trimmis ha accolto l'iniziativa, così come il cantone in cui si trova."
3946,67.9,67.9,32.1,"Untervaz GR","A Untervaz l'iniziativa per una 13esima mensilità AVS ha raggiunto il 67,9 per cento di voti a favore. Untervaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3947,60.4,60.4,39.6,"Zizers GR","Successo tra gli elettori di Zizers per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 60,4 per cento di voti favorevoli. Zizers ha accolto l'iniziativa, così come il cantone in cui si trova."
3951,52.1,52.1,47.9,"Fläsch GR","Il 52,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Fläsch. Fläsch ha accolto l'iniziativa, così come il cantone in cui si trova."
3952,26.8,26.8,73.2,"Jenins GR","Nel comune di Jenins il 73,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Jenins ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3953,55.9,55.9,44.1,"Maienfeld GR","I cittadini di Maienfeld hanno accolto l'iniziativa per una 13esima mensilità AVS con il 55,9 per cento di voti a favore. Maienfeld ha accolto l'iniziativa, così come il cantone in cui si trova."
3954,29.7,29.7,70.3,"Malans GR","Il 70,3 per cento dei votanti di Malans ha respinto l'iniziativa per una 13esima mensilità AVS. Malans ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3955,45.5,45.5,54.5,"Landquart GR","A Landquart i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 54,5 per cento di ""no"". Landquart ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3961,98.5,98.5,1.5,"Grüsch GR","I cittadini di Grüsch hanno accolto l'iniziativa per una 13esima mensilità AVS con il 98,5 per cento di voti a favore. Grüsch ha accolto l'iniziativa, così come il cantone in cui si trova."
3962,34.9,34.9,65.1,"Schiers GR","Nel comune di Schiers il 65,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Schiers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,13.9,13.9,86.1,"Seewis im Prättigau GR","Il 86,1 per cento dei votanti di Seewis im Prättigau ha respinto l'iniziativa per una 13esima mensilità AVS. Seewis im Prättigau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3981,78.4,78.4,21.6,"Breil/Brigels GR","Successo tra gli elettori di Breil/Brigels per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 78,4 per cento di voti favorevoli. Breil/Brigels ha accolto l'iniziativa, così come il cantone in cui si trova."
3982,88.7,88.7,11.3,"Disentis/Mustér GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Disentis/Mustér, dove i voti a favore sono stati il 88,7 per cento. Disentis/Mustér ha accolto l'iniziativa, così come il cantone in cui si trova."
3983,46.7,46.7,53.3,"Medel (Lucmagn) GR","Gli elettori di Medel (Lucmagn) hanno respinto l'iniziativa per una 13esima mensilità AVS con il 53,3 per cento di voti contrari. Medel (Lucmagn) ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3985,79.2,79.2,20.8,"Sumvitg GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Sumvitg, dove i voti a favore sono stati il 79,2 per cento. Sumvitg ha accolto l'iniziativa, così come il cantone in cui si trova."
3986,31.8,31.8,68.2,"Tujetsch GR","A Tujetsch non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 68,2 per cento degli elettori ha votato ""no"". Tujetsch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3987,85.8,85.8,14.2,"Trun GR","Nel comune di Trun è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 85,8 per cento dei voti. Trun ha accolto l'iniziativa, così come il cantone in cui si trova."
3988,75,75,25,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno accolto l'iniziativa per una 13esima mensilità AVS con il 75 per cento di voti a favore. Obersaxen Mundaun ha accolto l'iniziativa, così come il cantone in cui si trova."
