"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3782,56.4,56.4,43.6,"Celerina/Schlarigna GR","A Celerina/Schlarigna l'iniziativa per una 13esima mensilità AVS ha raggiunto il 56,4 per cento di voti a favore. Celerina/Schlarigna ha accolto l'iniziativa, così come il cantone in cui si trova."
3783,24.2,24.2,75.8,"Madulain GR","Nel comune di Madulain il 75,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Madulain ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3784,47.1,47.1,52.9,"Pontresina GR","A Pontresina non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 52,9 per cento degli elettori ha votato ""no"". Pontresina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3785,97.3,97.3,2.7,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno accolto l'iniziativa per una 13esima mensilità AVS con il 97,3 per cento di voti a favore. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a La Punt-Chamues-ch."
3786,49.6,49.6,50.4,"Samedan GR","Nel comune di Samedan il 50,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Samedan ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3787,37.5,37.5,62.5,"St. Moritz GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di St. Moritz, dove ha totalizzato il 62,5 per cento di voti contrari. St. Moritz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3788,87.3,87.3,12.7,"S-chanf GR","A S-chanf l'iniziativa per una 13esima mensilità AVS ha raggiunto il 87,3 per cento di voti a favore. S-chanf ha accolto l'iniziativa, così come il cantone in cui si trova."
3789,30.4,30.4,69.6,"Sils im Engadin/Segl GR","Gli elettori di Sils im Engadin/Segl hanno respinto l'iniziativa per una 13esima mensilità AVS con il 69,6 per cento di voti contrari. Sils im Engadin/Segl ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3790,31.7,31.7,68.3,"Silvaplana GR","Nel comune di Silvaplana il 68,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Silvaplana ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3791,45.4,45.4,54.6,"Zuoz GR","A Zuoz i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 54,6 per cento di ""no"". Zuoz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3792,29.3,29.3,70.7,"Bregaglia GR","A Bregaglia non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 70,7 per cento degli elettori ha votato ""no"". Bregaglia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3804,13.2,13.2,86.8,"Buseno GR","A Buseno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 86,8 per cento di ""no"". Buseno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3805,64.4,64.4,35.6,"Castaneda GR","Successo tra gli elettori di Castaneda per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 64,4 per cento di voti favorevoli. Castaneda ha accolto l'iniziativa, così come il cantone in cui si trova."
3808,64.9,64.9,35.1,"Rossa GR","A Rossa l'iniziativa per una 13esima mensilità AVS ha raggiunto il 64,9 per cento di voti a favore. Rossa ha accolto l'iniziativa, così come il cantone in cui si trova."
3810,32.2,32.2,67.8,"Santa Maria in Calanca GR","Il 67,8 per cento dei votanti di Santa Maria in Calanca ha respinto l'iniziativa per una 13esima mensilità AVS. Santa Maria in Calanca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3821,61.3,61.3,38.7,"Lostallo GR","Il 61,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lostallo. Lostallo ha accolto l'iniziativa, così come il cantone in cui si trova."
3822,41.9,41.9,58.1,"Mesocco GR","Il 58,1 per cento dei votanti di Mesocco ha respinto l'iniziativa per una 13esima mensilità AVS. Mesocco ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3823,4.2,4.2,95.8,"Soazza GR","Nel comune di Soazza il 95,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Soazza ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3831,59.8,59.8,40.2,"Cama GR","Il 59,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Cama. Cama ha accolto l'iniziativa, così come il cantone in cui si trova."
3832,91.7,91.7,8.3,"Grono GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Grono, dove i voti a favore sono stati il 91,7 per cento. Grono ha accolto l'iniziativa, così come il cantone in cui si trova."
3834,4.9,4.9,95.1,"Roveredo GR","A Roveredo GR i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 95,1 per cento di ""no"". Roveredo GR ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3835,75,75,25,"San Vittore GR","Il 75 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di San Vittore. San Vittore ha accolto l'iniziativa, così come il cantone in cui si trova."
3837,40,40,60,"Calanca GR","A Calanca i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 60 per cento di ""no"". Calanca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3847,11,11,89,"Val Müstair GR","Gli elettori di Val Müstair hanno respinto l'iniziativa per una 13esima mensilità AVS con il 89 per cento di voti contrari. Val Müstair ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3851,81,81,19,"Davos GR","Nel comune di Davos è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 81 per cento dei voti. Davos ha accolto l'iniziativa, così come il cantone in cui si trova."
3861,72.5,72.5,27.5,"Fideris GR","Nel comune di Fideris è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 72,5 per cento dei voti. Fideris ha accolto l'iniziativa, così come il cantone in cui si trova."
3862,69.4,69.4,30.6,"Furna GR","A Furna l'iniziativa per una 13esima mensilità AVS ha raggiunto il 69,4 per cento di voti a favore. Furna ha accolto l'iniziativa, così come il cantone in cui si trova."
3863,33.3,33.3,66.7,"Jenaz GR","Il 66,7 per cento dei votanti di Jenaz ha respinto l'iniziativa per una 13esima mensilità AVS. Jenaz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3871,48.4,48.4,51.6,"Klosters-Serneus GR","A Klosters-Serneus non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 51,6 per cento degli elettori ha votato ""no"". Klosters-Serneus ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3881,77,77,23,"Conters im Prättigau GR","Gli elettori di Conters im Prättigau si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 77 per cento di ""sì"". Conters im Prättigau ha accolto l'iniziativa, così come il cantone in cui si trova."
3882,39.3,39.3,60.7,"Küblis GR","Nel comune di Küblis il 60,7 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Küblis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3891,52.5,52.5,47.5,"Luzein GR","Nel comune di Luzein è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 52,5 per cento dei voti. Luzein ha accolto l'iniziativa, così come il cantone in cui si trova."
3901,39,39,61,"Coira GR","A Coira non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 61 per cento degli elettori ha votato ""no"". Coira ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3911,46.6,46.6,53.4,"Churwalden GR","A Churwalden non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 53,4 per cento degli elettori ha votato ""no"". Churwalden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3921,16.6,16.6,83.4,"Arosa GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Arosa, dove ha totalizzato il 83,4 per cento di voti contrari. Arosa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3932,63.8,63.8,36.2,"Tschiertschen-Praden GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Tschiertschen-Praden, dove i voti a favore sono stati il 63,8 per cento. Tschiertschen-Praden ha accolto l'iniziativa, così come il cantone in cui si trova."
3945,20.1,20.1,79.9,"Trimmis GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Trimmis, dove ha totalizzato il 79,9 per cento di voti contrari. Trimmis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3946,67.4,67.4,32.6,"Untervaz GR","A Untervaz l'iniziativa per una 13esima mensilità AVS ha raggiunto il 67,4 per cento di voti a favore. Untervaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3947,40,40,60,"Zizers GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zizers, dove il 60 per cento dei cittadini ha votato ""no"". Zizers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3951,88.7,88.7,11.3,"Fläsch GR","Il 88,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Fläsch. Fläsch ha accolto l'iniziativa, così come il cantone in cui si trova."
3952,11.6,11.6,88.4,"Jenins GR","Nel comune di Jenins il 88,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Jenins ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3953,5.2,5.2,94.8,"Maienfeld GR","Gli elettori di Maienfeld hanno respinto l'iniziativa per una 13esima mensilità AVS con il 94,8 per cento di voti contrari. Maienfeld ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3954,88.5,88.5,11.5,"Malans GR","Il 88,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Malans. Malans ha accolto l'iniziativa, così come il cantone in cui si trova."
3955,19.4,19.4,80.6,"Landquart GR","A Landquart i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 80,6 per cento di ""no"". Landquart ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3961,31.9,31.9,68.1,"Grüsch GR","Gli elettori di Grüsch hanno respinto l'iniziativa per una 13esima mensilità AVS con il 68,1 per cento di voti contrari. Grüsch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3962,35.1,35.1,64.9,"Schiers GR","Nel comune di Schiers il 64,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Schiers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,33.6,33.6,66.4,"Seewis im Prättigau GR","Il 66,4 per cento dei votanti di Seewis im Prättigau ha respinto l'iniziativa per una 13esima mensilità AVS. Seewis im Prättigau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3981,51.5,51.5,48.5,"Breil/Brigels GR","Successo tra gli elettori di Breil/Brigels per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 51,5 per cento di voti favorevoli. Breil/Brigels ha accolto l'iniziativa, così come il cantone in cui si trova."
3982,52.3,52.3,47.7,"Disentis/Mustér GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Disentis/Mustér, dove i voti a favore sono stati il 52,3 per cento. Disentis/Mustér ha accolto l'iniziativa, così come il cantone in cui si trova."
3983,59.7,59.7,40.3,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa per una 13esima mensilità AVS con il 59,7 per cento di voti a favore. Medel (Lucmagn) ha accolto l'iniziativa, così come il cantone in cui si trova."
3985,48.5,48.5,51.5,"Sumvitg GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Sumvitg, dove ha totalizzato il 51,5 per cento di voti contrari. Sumvitg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3986,35.8,35.8,64.2,"Tujetsch GR","A Tujetsch non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 64,2 per cento degli elettori ha votato ""no"". Tujetsch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3987,31,31,69,"Trun GR","A Trun i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 69 per cento di ""no"". Trun ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3988,70.5,70.5,29.5,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno accolto l'iniziativa per una 13esima mensilità AVS con il 70,5 per cento di voti a favore. Obersaxen Mundaun ha accolto l'iniziativa, così come il cantone in cui si trova."
