"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3673,59,59,41,"Domleschg GR","Gli elettori di Domleschg si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 59 per cento di ""sì"". Domleschg ha accolto l'iniziativa, così come il cantone in cui si trova."
3681,51.9,51.9,48.1,"Avers GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Avers, dove i voti a favore sono stati il 51,9 per cento. Avers ha accolto l'iniziativa, così come il cantone in cui si trova."
3695,62.2,62.2,37.8,"Sufers GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Sufers, dove i voti a favore sono stati il 62,2 per cento. Sufers ha accolto l'iniziativa, così come il cantone in cui si trova."
3701,59,59,41,"Andeer GR","Nel comune di Andeer è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 59 per cento dei voti. Andeer ha accolto l'iniziativa, così come il cantone in cui si trova."
3711,36.3,36.3,63.7,"Rongellen GR","A Rongellen i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 63,7 per cento di ""no"". Rongellen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3712,63.1,63.1,36.9,"Zillis-Reischen GR","Successo tra gli elettori di Zillis-Reischen per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 63,1 per cento di voti favorevoli. Zillis-Reischen ha accolto l'iniziativa, così come il cantone in cui si trova."
3713,45.2,45.2,54.8,"Ferrera GR","Nel comune di Ferrera il 54,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ferrera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,27.6,27.6,72.4,"Rheinwald GR","Gli elettori di Rheinwald hanno respinto l'iniziativa per una 13esima mensilità AVS con il 72,4 per cento di voti contrari. Rheinwald ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3715,39.4,39.4,60.6,"Muntogna da Schons GR","Nel comune di Muntogna da Schons il 60,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Muntogna da Schons ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,42.1,42.1,57.9,"Bonaduz GR","Nel comune di Bonaduz il 57,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bonaduz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,48.9,48.9,51.1,"Domat/Ems GR","Gli elettori di Domat/Ems hanno respinto l'iniziativa per una 13esima mensilità AVS con il 51,1 per cento di voti contrari. Domat/Ems ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3723,45.1,45.1,54.9,"Rhäzüns GR","A Rhäzüns non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 54,9 per cento degli elettori ha votato ""no"". Rhäzüns ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,89,89,11,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa per una 13esima mensilità AVS con il 89 per cento di voti a favore. Felsberg ha accolto l'iniziativa, così come il cantone in cui si trova."
3732,17.9,17.9,82.1,"Flims GR","Gli elettori di Flims hanno respinto l'iniziativa per una 13esima mensilità AVS con il 82,1 per cento di voti contrari. Flims ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3733,53.9,53.9,46.1,"Tamins GR","A Tamins l'iniziativa per una 13esima mensilità AVS ha raggiunto il 53,9 per cento di voti a favore. Tamins ha accolto l'iniziativa, così come il cantone in cui si trova."
3734,71.9,71.9,28.1,"Trin GR","Il 71,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Trin. Trin ha accolto l'iniziativa, così come il cantone in cui si trova."
3746,46.2,46.2,53.8,"Zernez GR","Nel comune di Zernez il 53,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Zernez ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3752,11.3,11.3,88.7,"Samnaun GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Samnaun, dove ha totalizzato il 88,7 per cento di voti contrari. Samnaun ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,45.4,45.4,54.6,"Scuol GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Scuol, dove ha totalizzato il 54,6 per cento di voti contrari. Scuol ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3764,57.6,57.6,42.4,"Valsot GR","I cittadini di Valsot hanno accolto l'iniziativa per una 13esima mensilità AVS con il 57,6 per cento di voti a favore. Valsot ha accolto l'iniziativa, così come il cantone in cui si trova."
3781,30.4,30.4,69.6,"Bever GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Bever, dove il 69,6 per cento dei cittadini ha votato ""no"". Bever ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3782,53.1,53.1,46.9,"Celerina/Schlarigna GR","A Celerina/Schlarigna l'iniziativa per una 13esima mensilità AVS ha raggiunto il 53,1 per cento di voti a favore. Celerina/Schlarigna ha accolto l'iniziativa, così come il cantone in cui si trova."
3783,49.4,49.4,50.6,"Madulain GR","Nel comune di Madulain il 50,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Madulain ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3784,41.1,41.1,58.9,"Pontresina GR","A Pontresina non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 58,9 per cento degli elettori ha votato ""no"". Pontresina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3785,53.3,53.3,46.7,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno accolto l'iniziativa per una 13esima mensilità AVS con il 53,3 per cento di voti a favore. La Punt-Chamues-ch ha accolto l'iniziativa, così come il cantone in cui si trova."
3786,51.9,51.9,48.1,"Samedan GR","A Samedan l'iniziativa per una 13esima mensilità AVS ha raggiunto il 51,9 per cento di voti a favore. Samedan ha accolto l'iniziativa, così come il cantone in cui si trova."
3787,50.4,50.4,49.6,"St. Moritz GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di St. Moritz, dove i voti a favore sono stati il 50,4 per cento. St. Moritz ha accolto l'iniziativa, così come il cantone in cui si trova."
3788,93.4,93.4,6.6,"S-chanf GR","A S-chanf l'iniziativa per una 13esima mensilità AVS ha raggiunto il 93,4 per cento di voti a favore. S-chanf ha accolto l'iniziativa, così come il cantone in cui si trova."
3789,88.6,88.6,11.4,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa per una 13esima mensilità AVS con il 88,6 per cento di voti a favore. Sils im Engadin/Segl ha accolto l'iniziativa, così come il cantone in cui si trova."
3790,33.3,33.3,66.7,"Silvaplana GR","Nel comune di Silvaplana il 66,7 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Silvaplana ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3791,73.5,73.5,26.5,"Zuoz GR","Nel comune di Zuoz è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 73,5 per cento dei voti. Zuoz ha accolto l'iniziativa, così come il cantone in cui si trova."
3792,61.8,61.8,38.2,"Bregaglia GR","Gli elettori di Bregaglia si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 61,8 per cento di ""sì"". Bregaglia ha accolto l'iniziativa, così come il cantone in cui si trova."
3804,59.6,59.6,40.4,"Buseno GR","Nel comune di Buseno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 59,6 per cento dei voti. Buseno ha accolto l'iniziativa, così come il cantone in cui si trova."
3805,31.2,31.2,68.8,"Castaneda GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Castaneda, dove il 68,8 per cento dei cittadini ha votato ""no"". Castaneda ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3808,53.1,53.1,46.9,"Rossa GR","A Rossa l'iniziativa per una 13esima mensilità AVS ha raggiunto il 53,1 per cento di voti a favore. Rossa ha accolto l'iniziativa, così come il cantone in cui si trova."
3810,44.8,44.8,55.2,"Santa Maria in Calanca GR","Il 55,2 per cento dei votanti di Santa Maria in Calanca ha respinto l'iniziativa per una 13esima mensilità AVS. Santa Maria in Calanca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3821,18.8,18.8,81.2,"Lostallo GR","Il 81,2 per cento dei votanti di Lostallo ha respinto l'iniziativa per una 13esima mensilità AVS. Lostallo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3822,40.2,40.2,59.8,"Mesocco GR","Il 59,8 per cento dei votanti di Mesocco ha respinto l'iniziativa per una 13esima mensilità AVS. Mesocco ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3823,58.8,58.8,41.2,"Soazza GR","A Soazza l'iniziativa per una 13esima mensilità AVS ha raggiunto il 58,8 per cento di voti a favore. Soazza ha accolto l'iniziativa, così come il cantone in cui si trova."
3831,82.5,82.5,17.5,"Cama GR","Il 82,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Cama. Cama ha accolto l'iniziativa, così come il cantone in cui si trova."
3832,36.2,36.2,63.8,"Grono GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Grono, dove ha totalizzato il 63,8 per cento di voti contrari. Grono ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3834,12.9,12.9,87.1,"Roveredo GR","A Roveredo GR i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 87,1 per cento di ""no"". Roveredo GR ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3835,1.7,1.7,98.3,"San Vittore GR","Il 98,3 per cento dei votanti di San Vittore ha respinto l'iniziativa per una 13esima mensilità AVS. Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a San Vittore."
3837,95.9,95.9,4.1,"Calanca GR","Nel comune di Calanca è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 95,9 per cento dei voti. Calanca ha accolto l'iniziativa, così come il cantone in cui si trova."
3847,56.1,56.1,43.9,"Val Müstair GR","I cittadini di Val Müstair hanno accolto l'iniziativa per una 13esima mensilità AVS con il 56,1 per cento di voti a favore. Val Müstair ha accolto l'iniziativa, così come il cantone in cui si trova."
3851,18.7,18.7,81.3,"Davos GR","A Davos i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 81,3 per cento di ""no"". Davos ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3861,50.4,50.4,49.6,"Fideris GR","Nel comune di Fideris è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 50,4 per cento dei voti. Fideris ha accolto l'iniziativa, così come il cantone in cui si trova."
3862,7.9,7.9,92.1,"Furna GR","Nel comune di Furna il 92,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Furna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3863,51,51,49,"Jenaz GR","Il 51 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Jenaz. Jenaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3871,46.4,46.4,53.6,"Klosters-Serneus GR","A Klosters-Serneus non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 53,6 per cento degli elettori ha votato ""no"". Klosters-Serneus ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3881,82.2,82.2,17.8,"Conters im Prättigau GR","Gli elettori di Conters im Prättigau si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 82,2 per cento di ""sì"". Conters im Prättigau ha accolto l'iniziativa, così come il cantone in cui si trova."
3882,31.9,31.9,68.1,"Küblis GR","Nel comune di Küblis il 68,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Küblis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3891,67.6,67.6,32.4,"Luzein GR","Nel comune di Luzein è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 67,6 per cento dei voti. Luzein ha accolto l'iniziativa, così come il cantone in cui si trova."
3901,66,66,34,"Coira GR","Gli elettori di Coira si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 66 per cento di ""sì"". Coira ha accolto l'iniziativa, così come il cantone in cui si trova."
3911,8.3,8.3,91.7,"Churwalden GR","A Churwalden non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 91,7 per cento degli elettori ha votato ""no"". Churwalden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3921,15,15,85,"Arosa GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Arosa, dove ha totalizzato il 85 per cento di voti contrari. Arosa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3932,81.5,81.5,18.5,"Tschiertschen-Praden GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Tschiertschen-Praden, dove i voti a favore sono stati il 81,5 per cento. Tschiertschen-Praden ha accolto l'iniziativa, così come il cantone in cui si trova."
3945,36.7,36.7,63.3,"Trimmis GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Trimmis, dove ha totalizzato il 63,3 per cento di voti contrari. Trimmis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3946,77.8,77.8,22.2,"Untervaz GR","A Untervaz l'iniziativa per una 13esima mensilità AVS ha raggiunto il 77,8 per cento di voti a favore. Untervaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3947,16.1,16.1,83.9,"Zizers GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zizers, dove il 83,9 per cento dei cittadini ha votato ""no"". Zizers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3951,28.6,28.6,71.4,"Fläsch GR","Il 71,4 per cento dei votanti di Fläsch ha respinto l'iniziativa per una 13esima mensilità AVS. Fläsch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3952,45.2,45.2,54.8,"Jenins GR","Nel comune di Jenins il 54,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Jenins ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3953,84.4,84.4,15.6,"Maienfeld GR","I cittadini di Maienfeld hanno accolto l'iniziativa per una 13esima mensilità AVS con il 84,4 per cento di voti a favore. Maienfeld ha accolto l'iniziativa, così come il cantone in cui si trova."
3954,54.8,54.8,45.2,"Malans GR","Il 54,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Malans. Malans ha accolto l'iniziativa, così come il cantone in cui si trova."
3955,40.2,40.2,59.8,"Landquart GR","A Landquart i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 59,8 per cento di ""no"". Landquart ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3961,69.2,69.2,30.8,"Grüsch GR","I cittadini di Grüsch hanno accolto l'iniziativa per una 13esima mensilità AVS con il 69,2 per cento di voti a favore. Grüsch ha accolto l'iniziativa, così come il cantone in cui si trova."
3962,48.4,48.4,51.6,"Schiers GR","Nel comune di Schiers il 51,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Schiers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,54.4,54.4,45.6,"Seewis im Prättigau GR","Il 54,4 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Seewis im Prättigau. Seewis im Prättigau ha accolto l'iniziativa, così come il cantone in cui si trova."
3981,71.6,71.6,28.4,"Breil/Brigels GR","Successo tra gli elettori di Breil/Brigels per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 71,6 per cento di voti favorevoli. Breil/Brigels ha accolto l'iniziativa, così come il cantone in cui si trova."
3982,32.1,32.1,67.9,"Disentis/Mustér GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Disentis/Mustér, dove ha totalizzato il 67,9 per cento di voti contrari. Disentis/Mustér ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3983,94.9,94.9,5.1,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa per una 13esima mensilità AVS con il 94,9 per cento di voti a favore. Medel (Lucmagn) ha accolto l'iniziativa, così come il cantone in cui si trova."
3985,71.4,71.4,28.6,"Sumvitg GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Sumvitg, dove i voti a favore sono stati il 71,4 per cento. Sumvitg ha accolto l'iniziativa, così come il cantone in cui si trova."
3986,53.6,53.6,46.4,"Tujetsch GR","Gli elettori di Tujetsch si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 53,6 per cento di ""sì"". Tujetsch ha accolto l'iniziativa, così come il cantone in cui si trova."
3987,59.3,59.3,40.7,"Trun GR","Nel comune di Trun è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 59,3 per cento dei voti. Trun ha accolto l'iniziativa, così come il cantone in cui si trova."
3988,89.6,89.6,10.4,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno accolto l'iniziativa per una 13esima mensilità AVS con il 89,6 per cento di voti a favore. Obersaxen Mundaun ha accolto l'iniziativa, così come il cantone in cui si trova."
