"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3618,35.1,35.1,64.9,"Lumnezia GR","Il 64,9 per cento dei votanti di Lumnezia ha respinto l'iniziativa per una 13esima mensilità AVS. Lumnezia ha respinto l'iniziativa, così come il cantone in cui si trova."
3619,44.8,44.8,55.2,"Ilanz/Glion GR","Gli elettori di Ilanz/Glion hanno respinto l'iniziativa per una 13esima mensilità AVS con il 55,2 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, così come il cantone in cui si trova."
3633,65,65,35,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 65 per cento dei voti. Fürstenau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3637,58.8,58.8,41.2,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 58,8 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3638,51.4,51.4,48.6,"Scharans GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Scharans, dove i voti a favore sono stati il 51,4 per cento. Scharans ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3640,56.6,56.6,43.4,"Sils im Domleschg GR","I cittadini di Sils im Domleschg hanno accolto l'iniziativa per una 13esima mensilità AVS con il 56,6 per cento di voti a favore. Sils im Domleschg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3661,51.5,51.5,48.5,"Cazis GR","Il 51,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Cazis. Cazis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3662,67.5,67.5,32.5,"Flerden GR","I cittadini di Flerden hanno accolto l'iniziativa per una 13esima mensilità AVS con il 67,5 per cento di voti a favore. Flerden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3663,35.6,35.6,64.4,"Masein GR","A Masein non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 64,4 per cento degli elettori ha votato ""no"". Masein ha respinto l'iniziativa, così come il cantone in cui si trova."
3668,48.3,48.3,51.7,"Thusis GR","Gli elettori di Thusis hanno respinto l'iniziativa per una 13esima mensilità AVS con il 51,7 per cento di voti contrari. Thusis ha respinto l'iniziativa, così come il cantone in cui si trova."
3669,30.1,30.1,69.9,"Tschappina GR","Nel comune di Tschappina il 69,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Tschappina ha respinto l'iniziativa, così come il cantone in cui si trova."
3670,46.5,46.5,53.5,"Urmein GR","A Urmein i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 53,5 per cento di ""no"". Urmein ha respinto l'iniziativa, così come il cantone in cui si trova."
3672,47.5,47.5,52.5,"Safiental GR","Il 52,5 per cento dei votanti di Safiental ha respinto l'iniziativa per una 13esima mensilità AVS. Safiental ha respinto l'iniziativa, così come il cantone in cui si trova."
3673,48.8,48.8,51.2,"Domleschg GR","A Domleschg non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 51,2 per cento degli elettori ha votato ""no"". Domleschg ha respinto l'iniziativa, così come il cantone in cui si trova."
3681,33.8,33.8,66.2,"Avers GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Avers, dove ha totalizzato il 66,2 per cento di voti contrari. Avers ha respinto l'iniziativa, così come il cantone in cui si trova."
3695,68.8,68.8,31.2,"Sufers GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Sufers, dove i voti a favore sono stati il 68,8 per cento. Sufers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3701,70.6,70.6,29.4,"Andeer GR","Nel comune di Andeer è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 70,6 per cento dei voti. Andeer ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3711,59.5,59.5,40.5,"Rongellen GR","Nel comune di Rongellen è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 59,5 per cento dei voti. Rongellen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3712,64.1,64.1,35.9,"Zillis-Reischen GR","Successo tra gli elettori di Zillis-Reischen per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 64,1 per cento di voti favorevoli. Zillis-Reischen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,54.9,54.9,45.1,"Ferrera GR","A Ferrera l'iniziativa per una 13esima mensilità AVS ha raggiunto il 54,9 per cento di voti a favore. Ferrera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,95.1,95.1,4.9,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa per una 13esima mensilità AVS con il 95,1 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3715,30.8,30.8,69.2,"Muntogna da Schons GR","Nel comune di Muntogna da Schons il 69,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Muntogna da Schons ha respinto l'iniziativa, così come il cantone in cui si trova."
3721,48.8,48.8,51.2,"Bonaduz GR","Nel comune di Bonaduz il 51,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bonaduz ha respinto l'iniziativa, così come il cantone in cui si trova."
3722,22.9,22.9,77.1,"Domat/Ems GR","Gli elettori di Domat/Ems hanno respinto l'iniziativa per una 13esima mensilità AVS con il 77,1 per cento di voti contrari. Domat/Ems ha respinto l'iniziativa, così come il cantone in cui si trova."
3723,6.2,6.2,93.8,"Rhäzüns GR","A Rhäzüns non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 93,8 per cento degli elettori ha votato ""no"". Rhäzüns ha respinto l'iniziativa, così come il cantone in cui si trova."
3731,39,39,61,"Felsberg GR","Gli elettori di Felsberg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 61 per cento di voti contrari. Felsberg ha respinto l'iniziativa, così come il cantone in cui si trova."
3732,58.1,58.1,41.9,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa per una 13esima mensilità AVS con il 58,1 per cento di voti a favore. Flims ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3733,56.9,56.9,43.1,"Tamins GR","A Tamins l'iniziativa per una 13esima mensilità AVS ha raggiunto il 56,9 per cento di voti a favore. Tamins ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3734,48.1,48.1,51.9,"Trin GR","Il 51,9 per cento dei votanti di Trin ha respinto l'iniziativa per una 13esima mensilità AVS. Trin ha respinto l'iniziativa, così come il cantone in cui si trova."
3746,4.1,4.1,95.9,"Zernez GR","Nel comune di Zernez il 95,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a Zernez."
3752,66.9,66.9,33.1,"Samnaun GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Samnaun, dove i voti a favore sono stati il 66,9 per cento. Samnaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,46.6,46.6,53.4,"Scuol GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Scuol, dove ha totalizzato il 53,4 per cento di voti contrari. Scuol ha respinto l'iniziativa, così come il cantone in cui si trova."
3764,18.7,18.7,81.3,"Valsot GR","Gli elettori di Valsot hanno respinto l'iniziativa per una 13esima mensilità AVS con il 81,3 per cento di voti contrari. Valsot ha respinto l'iniziativa, così come il cantone in cui si trova."
3781,80.3,80.3,19.7,"Bever GR","Successo tra gli elettori di Bever per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 80,3 per cento di voti favorevoli. Bever ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3782,57.8,57.8,42.2,"Celerina/Schlarigna GR","A Celerina/Schlarigna l'iniziativa per una 13esima mensilità AVS ha raggiunto il 57,8 per cento di voti a favore. Celerina/Schlarigna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3783,70.5,70.5,29.5,"Madulain GR","A Madulain l'iniziativa per una 13esima mensilità AVS ha raggiunto il 70,5 per cento di voti a favore. Madulain ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3784,65.3,65.3,34.7,"Pontresina GR","Gli elettori di Pontresina si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 65,3 per cento di ""sì"". Pontresina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3785,45.3,45.3,54.7,"La Punt-Chamues-ch GR","Gli elettori di La Punt-Chamues-ch hanno respinto l'iniziativa per una 13esima mensilità AVS con il 54,7 per cento di voti contrari. La Punt-Chamues-ch ha respinto l'iniziativa, così come il cantone in cui si trova."
3786,54.6,54.6,45.4,"Samedan GR","A Samedan l'iniziativa per una 13esima mensilità AVS ha raggiunto il 54,6 per cento di voti a favore. Samedan ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3787,83.7,83.7,16.3,"St. Moritz GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di St. Moritz, dove i voti a favore sono stati il 83,7 per cento. St. Moritz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3788,61.6,61.6,38.4,"S-chanf GR","A S-chanf l'iniziativa per una 13esima mensilità AVS ha raggiunto il 61,6 per cento di voti a favore. S-chanf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3789,59,59,41,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa per una 13esima mensilità AVS con il 59 per cento di voti a favore. Sils im Engadin/Segl ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3790,9.7,9.7,90.3,"Silvaplana GR","Nel comune di Silvaplana il 90,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Silvaplana ha respinto l'iniziativa, così come il cantone in cui si trova."
3791,43.8,43.8,56.2,"Zuoz GR","A Zuoz i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 56,2 per cento di ""no"". Zuoz ha respinto l'iniziativa, così come il cantone in cui si trova."
3792,34.9,34.9,65.1,"Bregaglia GR","A Bregaglia non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 65,1 per cento degli elettori ha votato ""no"". Bregaglia ha respinto l'iniziativa, così come il cantone in cui si trova."
3804,37.9,37.9,62.1,"Buseno GR","A Buseno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 62,1 per cento di ""no"". Buseno ha respinto l'iniziativa, così come il cantone in cui si trova."
3805,37,37,63,"Castaneda GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Castaneda, dove il 63 per cento dei cittadini ha votato ""no"". Castaneda ha respinto l'iniziativa, così come il cantone in cui si trova."
3808,49,49,51,"Rossa GR","Nel comune di Rossa il 51 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Rossa ha respinto l'iniziativa, così come il cantone in cui si trova."
3810,65.3,65.3,34.7,"Santa Maria in Calanca GR","Il 65,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Santa Maria in Calanca. Santa Maria in Calanca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3821,31.6,31.6,68.4,"Lostallo GR","Il 68,4 per cento dei votanti di Lostallo ha respinto l'iniziativa per una 13esima mensilità AVS. Lostallo ha respinto l'iniziativa, così come il cantone in cui si trova."
3822,64.1,64.1,35.9,"Mesocco GR","Il 64,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Mesocco. Mesocco ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3823,71.5,71.5,28.5,"Soazza GR","A Soazza l'iniziativa per una 13esima mensilità AVS ha raggiunto il 71,5 per cento di voti a favore. Soazza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3831,61.6,61.6,38.4,"Cama GR","Il 61,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Cama. Cama ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3832,75.3,75.3,24.7,"Grono GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Grono, dove i voti a favore sono stati il 75,3 per cento. Grono ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3834,49.4,49.4,50.6,"Roveredo GR","A Roveredo GR i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 50,6 per cento di ""no"". Roveredo GR ha respinto l'iniziativa, così come il cantone in cui si trova."
3835,81.8,81.8,18.2,"San Vittore GR","Il 81,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di San Vittore. San Vittore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3837,23.3,23.3,76.7,"Calanca GR","A Calanca i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 76,7 per cento di ""no"". Calanca ha respinto l'iniziativa, così come il cantone in cui si trova."
3847,86.8,86.8,13.2,"Val Müstair GR","I cittadini di Val Müstair hanno accolto l'iniziativa per una 13esima mensilità AVS con il 86,8 per cento di voti a favore. Val Müstair ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3851,49.7,49.7,50.3,"Davos GR","A Davos i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 50,3 per cento di ""no"". Davos ha respinto l'iniziativa, così come il cantone in cui si trova."
3861,52.6,52.6,47.4,"Fideris GR","Nel comune di Fideris è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 52,6 per cento dei voti. Fideris ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3862,84.4,84.4,15.6,"Furna GR","A Furna l'iniziativa per una 13esima mensilità AVS ha raggiunto il 84,4 per cento di voti a favore. Furna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3863,31.2,31.2,68.8,"Jenaz GR","Il 68,8 per cento dei votanti di Jenaz ha respinto l'iniziativa per una 13esima mensilità AVS. Jenaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3871,16.8,16.8,83.2,"Klosters-Serneus GR","A Klosters-Serneus non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 83,2 per cento degli elettori ha votato ""no"". Klosters-Serneus ha respinto l'iniziativa, così come il cantone in cui si trova."
3881,8.8,8.8,91.2,"Conters im Prättigau GR","A Conters im Prättigau non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 91,2 per cento degli elettori ha votato ""no"". Conters im Prättigau ha respinto l'iniziativa, così come il cantone in cui si trova."
3882,67.6,67.6,32.4,"Küblis GR","A Küblis l'iniziativa per una 13esima mensilità AVS ha raggiunto il 67,6 per cento di voti a favore. Küblis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3891,79.3,79.3,20.7,"Luzein GR","Nel comune di Luzein è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 79,3 per cento dei voti. Luzein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3901,42.2,42.2,57.8,"Coira GR","A Coira non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 57,8 per cento degli elettori ha votato ""no"". Coira ha respinto l'iniziativa, così come il cantone in cui si trova."
3911,88.5,88.5,11.5,"Churwalden GR","Gli elettori di Churwalden si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 88,5 per cento di ""sì"". Churwalden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3921,14.5,14.5,85.5,"Arosa GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Arosa, dove ha totalizzato il 85,5 per cento di voti contrari. Arosa ha respinto l'iniziativa, così come il cantone in cui si trova."
3932,52.7,52.7,47.3,"Tschiertschen-Praden GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Tschiertschen-Praden, dove i voti a favore sono stati il 52,7 per cento. Tschiertschen-Praden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3945,86.8,86.8,13.2,"Trimmis GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Trimmis, dove i voti a favore sono stati il 86,8 per cento. Trimmis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3946,37.8,37.8,62.2,"Untervaz GR","Nel comune di Untervaz il 62,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Untervaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3947,75.2,75.2,24.8,"Zizers GR","Successo tra gli elettori di Zizers per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 75,2 per cento di voti favorevoli. Zizers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3951,30.1,30.1,69.9,"Fläsch GR","Il 69,9 per cento dei votanti di Fläsch ha respinto l'iniziativa per una 13esima mensilità AVS. Fläsch ha respinto l'iniziativa, così come il cantone in cui si trova."
3952,96,96,4,"Jenins GR","A Jenins l'iniziativa per una 13esima mensilità AVS ha raggiunto il 96 per cento di voti a favore. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Jenins."
3953,38.8,38.8,61.2,"Maienfeld GR","Gli elettori di Maienfeld hanno respinto l'iniziativa per una 13esima mensilità AVS con il 61,2 per cento di voti contrari. Maienfeld ha respinto l'iniziativa, così come il cantone in cui si trova."
3954,39.2,39.2,60.8,"Malans GR","Il 60,8 per cento dei votanti di Malans ha respinto l'iniziativa per una 13esima mensilità AVS. Malans ha respinto l'iniziativa, così come il cantone in cui si trova."
3955,45.4,45.4,54.6,"Landquart GR","A Landquart i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 54,6 per cento di ""no"". Landquart ha respinto l'iniziativa, così come il cantone in cui si trova."
3961,41.4,41.4,58.6,"Grüsch GR","Gli elettori di Grüsch hanno respinto l'iniziativa per una 13esima mensilità AVS con il 58,6 per cento di voti contrari. Grüsch ha respinto l'iniziativa, così come il cantone in cui si trova."
3962,45.3,45.3,54.7,"Schiers GR","Nel comune di Schiers il 54,7 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Schiers ha respinto l'iniziativa, così come il cantone in cui si trova."
3972,84.7,84.7,15.3,"Seewis im Prättigau GR","Il 84,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Seewis im Prättigau. Seewis im Prättigau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3981,53.5,53.5,46.5,"Breil/Brigels GR","Successo tra gli elettori di Breil/Brigels per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 53,5 per cento di voti favorevoli. Breil/Brigels ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3982,54.1,54.1,45.9,"Disentis/Mustér GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Disentis/Mustér, dove i voti a favore sono stati il 54,1 per cento. Disentis/Mustér ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3983,40,40,60,"Medel (Lucmagn) GR","Gli elettori di Medel (Lucmagn) hanno respinto l'iniziativa per una 13esima mensilità AVS con il 60 per cento di voti contrari. Medel (Lucmagn) ha respinto l'iniziativa, così come il cantone in cui si trova."
3985,32,32,68,"Sumvitg GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Sumvitg, dove ha totalizzato il 68 per cento di voti contrari. Sumvitg ha respinto l'iniziativa, così come il cantone in cui si trova."
3986,36.4,36.4,63.6,"Tujetsch GR","A Tujetsch non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 63,6 per cento degli elettori ha votato ""no"". Tujetsch ha respinto l'iniziativa, così come il cantone in cui si trova."
3987,80.8,80.8,19.2,"Trun GR","Nel comune di Trun è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 80,8 per cento dei voti. Trun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3988,22.9,22.9,77.1,"Obersaxen Mundaun GR","Gli elettori di Obersaxen Mundaun hanno respinto l'iniziativa per una 13esima mensilità AVS con il 77,1 per cento di voti contrari. Obersaxen Mundaun ha respinto l'iniziativa, così come il cantone in cui si trova."
