"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3582,67.2,67.2,32.8,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 67,2 per cento di ""sì"". Schluein ha accolto l'iniziativa, così come il cantone in cui si trova."
3603,52.8,52.8,47.2,"Vals GR","A Vals l'iniziativa per una 13esima mensilità AVS ha raggiunto il 52,8 per cento di voti a favore. Vals ha accolto l'iniziativa, così come il cantone in cui si trova."
3618,86,86,14,"Lumnezia GR","Il 86 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lumnezia. Lumnezia ha accolto l'iniziativa, così come il cantone in cui si trova."
3619,83.5,83.5,16.5,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno accolto l'iniziativa per una 13esima mensilità AVS con il 83,5 per cento di voti a favore. Ilanz/Glion ha accolto l'iniziativa, così come il cantone in cui si trova."
3633,91.4,91.4,8.6,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 91,4 per cento dei voti. Fürstenau ha accolto l'iniziativa, così come il cantone in cui si trova."
3637,36.8,36.8,63.2,"Rothenbrunnen GR","Gli elettori di Rothenbrunnen hanno respinto l'iniziativa per una 13esima mensilità AVS con il 63,2 per cento di voti contrari. Rothenbrunnen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3638,49.9,49.9,50.1,"Scharans GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Scharans, dove ha totalizzato il 50,1 per cento di voti contrari. Scharans ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3640,62.6,62.6,37.4,"Sils im Domleschg GR","I cittadini di Sils im Domleschg hanno accolto l'iniziativa per una 13esima mensilità AVS con il 62,6 per cento di voti a favore. Sils im Domleschg ha accolto l'iniziativa, così come il cantone in cui si trova."
3661,6.2,6.2,93.8,"Cazis GR","Il 93,8 per cento dei votanti di Cazis ha respinto l'iniziativa per una 13esima mensilità AVS. Cazis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3662,74,74,26,"Flerden GR","I cittadini di Flerden hanno accolto l'iniziativa per una 13esima mensilità AVS con il 74 per cento di voti a favore. Flerden ha accolto l'iniziativa, così come il cantone in cui si trova."
3663,84.8,84.8,15.2,"Masein GR","Gli elettori di Masein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 84,8 per cento di ""sì"". Masein ha accolto l'iniziativa, così come il cantone in cui si trova."
3668,51.7,51.7,48.3,"Thusis GR","I cittadini di Thusis hanno accolto l'iniziativa per una 13esima mensilità AVS con il 51,7 per cento di voti a favore. Thusis ha accolto l'iniziativa, così come il cantone in cui si trova."
3669,14.6,14.6,85.4,"Tschappina GR","Nel comune di Tschappina il 85,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Tschappina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,49.3,49.3,50.7,"Urmein GR","A Urmein i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 50,7 per cento di ""no"". Urmein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3672,7,7,93,"Safiental GR","Il 93 per cento dei votanti di Safiental ha respinto l'iniziativa per una 13esima mensilità AVS. Safiental ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3673,56.6,56.6,43.4,"Domleschg GR","Gli elettori di Domleschg si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 56,6 per cento di ""sì"". Domleschg ha accolto l'iniziativa, così come il cantone in cui si trova."
3681,42.7,42.7,57.3,"Avers GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Avers, dove ha totalizzato il 57,3 per cento di voti contrari. Avers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3695,68.9,68.9,31.1,"Sufers GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Sufers, dove i voti a favore sono stati il 68,9 per cento. Sufers ha accolto l'iniziativa, così come il cantone in cui si trova."
3701,64.7,64.7,35.3,"Andeer GR","Nel comune di Andeer è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 64,7 per cento dei voti. Andeer ha accolto l'iniziativa, così come il cantone in cui si trova."
3711,12.2,12.2,87.8,"Rongellen GR","A Rongellen i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 87,8 per cento di ""no"". Rongellen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3712,46,46,54,"Zillis-Reischen GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zillis-Reischen, dove il 54 per cento dei cittadini ha votato ""no"". Zillis-Reischen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,42.6,42.6,57.4,"Ferrera GR","Nel comune di Ferrera il 57,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ferrera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,56.7,56.7,43.3,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa per una 13esima mensilità AVS con il 56,7 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, così come il cantone in cui si trova."
3715,43.6,43.6,56.4,"Muntogna da Schons GR","Nel comune di Muntogna da Schons il 56,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Muntogna da Schons ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,34.1,34.1,65.9,"Bonaduz GR","Nel comune di Bonaduz il 65,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bonaduz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,18.5,18.5,81.5,"Domat/Ems GR","Gli elettori di Domat/Ems hanno respinto l'iniziativa per una 13esima mensilità AVS con il 81,5 per cento di voti contrari. Domat/Ems ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3723,44.2,44.2,55.8,"Rhäzüns GR","A Rhäzüns non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 55,8 per cento degli elettori ha votato ""no"". Rhäzüns ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,65.8,65.8,34.2,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa per una 13esima mensilità AVS con il 65,8 per cento di voti a favore. Felsberg ha accolto l'iniziativa, così come il cantone in cui si trova."
3732,63,63,37,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa per una 13esima mensilità AVS con il 63 per cento di voti a favore. Flims ha accolto l'iniziativa, così come il cantone in cui si trova."
3733,45.6,45.6,54.4,"Tamins GR","Nel comune di Tamins il 54,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Tamins ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3734,57.7,57.7,42.3,"Trin GR","Il 57,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Trin. Trin ha accolto l'iniziativa, così come il cantone in cui si trova."
3746,40,40,60,"Zernez GR","Nel comune di Zernez il 60 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Zernez ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3752,86.5,86.5,13.5,"Samnaun GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Samnaun, dove i voti a favore sono stati il 86,5 per cento. Samnaun ha accolto l'iniziativa, così come il cantone in cui si trova."
3762,4.4,4.4,95.6,"Scuol GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Scuol, dove ha totalizzato il 95,6 per cento di voti contrari. Scuol ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3764,53.3,53.3,46.7,"Valsot GR","I cittadini di Valsot hanno accolto l'iniziativa per una 13esima mensilità AVS con il 53,3 per cento di voti a favore. Valsot ha accolto l'iniziativa, così come il cantone in cui si trova."
3781,51.9,51.9,48.1,"Bever GR","Successo tra gli elettori di Bever per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 51,9 per cento di voti favorevoli. Bever ha accolto l'iniziativa, così come il cantone in cui si trova."
3782,45.6,45.6,54.4,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna il 54,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Celerina/Schlarigna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3783,66.6,66.6,33.4,"Madulain GR","A Madulain l'iniziativa per una 13esima mensilità AVS ha raggiunto il 66,6 per cento di voti a favore. Madulain ha accolto l'iniziativa, così come il cantone in cui si trova."
3784,64.1,64.1,35.9,"Pontresina GR","Gli elettori di Pontresina si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 64,1 per cento di ""sì"". Pontresina ha accolto l'iniziativa, così come il cantone in cui si trova."
3785,75.7,75.7,24.3,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno accolto l'iniziativa per una 13esima mensilità AVS con il 75,7 per cento di voti a favore. La Punt-Chamues-ch ha accolto l'iniziativa, così come il cantone in cui si trova."
3786,19.3,19.3,80.7,"Samedan GR","Nel comune di Samedan il 80,7 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Samedan ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3787,39.8,39.8,60.2,"St. Moritz GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di St. Moritz, dove ha totalizzato il 60,2 per cento di voti contrari. St. Moritz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3788,86.1,86.1,13.9,"S-chanf GR","A S-chanf l'iniziativa per una 13esima mensilità AVS ha raggiunto il 86,1 per cento di voti a favore. S-chanf ha accolto l'iniziativa, così come il cantone in cui si trova."
3789,48,48,52,"Sils im Engadin/Segl GR","Gli elettori di Sils im Engadin/Segl hanno respinto l'iniziativa per una 13esima mensilità AVS con il 52 per cento di voti contrari. Sils im Engadin/Segl ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3790,93.3,93.3,6.7,"Silvaplana GR","A Silvaplana l'iniziativa per una 13esima mensilità AVS ha raggiunto il 93,3 per cento di voti a favore. Silvaplana ha accolto l'iniziativa, così come il cantone in cui si trova."
3791,36.9,36.9,63.1,"Zuoz GR","A Zuoz i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 63,1 per cento di ""no"". Zuoz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3792,65.2,65.2,34.8,"Bregaglia GR","Gli elettori di Bregaglia si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 65,2 per cento di ""sì"". Bregaglia ha accolto l'iniziativa, così come il cantone in cui si trova."
3804,74.1,74.1,25.9,"Buseno GR","Nel comune di Buseno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 74,1 per cento dei voti. Buseno ha accolto l'iniziativa, così come il cantone in cui si trova."
3805,62.9,62.9,37.1,"Castaneda GR","Successo tra gli elettori di Castaneda per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 62,9 per cento di voti favorevoli. Castaneda ha accolto l'iniziativa, così come il cantone in cui si trova."
3808,80.9,80.9,19.1,"Rossa GR","A Rossa l'iniziativa per una 13esima mensilità AVS ha raggiunto il 80,9 per cento di voti a favore. Rossa ha accolto l'iniziativa, così come il cantone in cui si trova."
3810,91.3,91.3,8.7,"Santa Maria in Calanca GR","Il 91,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Santa Maria in Calanca. Santa Maria in Calanca ha accolto l'iniziativa, così come il cantone in cui si trova."
3821,62.9,62.9,37.1,"Lostallo GR","Il 62,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lostallo. Lostallo ha accolto l'iniziativa, così come il cantone in cui si trova."
3822,38.7,38.7,61.3,"Mesocco GR","Il 61,3 per cento dei votanti di Mesocco ha respinto l'iniziativa per una 13esima mensilità AVS. Mesocco ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3823,40.2,40.2,59.8,"Soazza GR","Nel comune di Soazza il 59,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Soazza ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3831,37.4,37.4,62.6,"Cama GR","Il 62,6 per cento dei votanti di Cama ha respinto l'iniziativa per una 13esima mensilità AVS. Cama ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3832,50.5,50.5,49.5,"Grono GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Grono, dove i voti a favore sono stati il 50,5 per cento. Grono ha accolto l'iniziativa, così come il cantone in cui si trova."
3834,75.2,75.2,24.8,"Roveredo GR","Nel comune di Roveredo GR è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 75,2 per cento dei voti. Roveredo GR ha accolto l'iniziativa, così come il cantone in cui si trova."
3835,52.9,52.9,47.1,"San Vittore GR","Il 52,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di San Vittore. San Vittore ha accolto l'iniziativa, così come il cantone in cui si trova."
3837,83.4,83.4,16.6,"Calanca GR","Nel comune di Calanca è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 83,4 per cento dei voti. Calanca ha accolto l'iniziativa, così come il cantone in cui si trova."
3847,55.3,55.3,44.7,"Val Müstair GR","I cittadini di Val Müstair hanno accolto l'iniziativa per una 13esima mensilità AVS con il 55,3 per cento di voti a favore. Val Müstair ha accolto l'iniziativa, così come il cantone in cui si trova."
3851,50.8,50.8,49.2,"Davos GR","Nel comune di Davos è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 50,8 per cento dei voti. Davos ha accolto l'iniziativa, così come il cantone in cui si trova."
3861,19.3,19.3,80.7,"Fideris GR","A Fideris i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 80,7 per cento di ""no"". Fideris ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3862,46,46,54,"Furna GR","Nel comune di Furna il 54 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Furna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3863,98.4,98.4,1.6,"Jenaz GR","Il 98,4 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Jenaz. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Jenaz."
3871,16.6,16.6,83.4,"Klosters-Serneus GR","A Klosters-Serneus non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 83,4 per cento degli elettori ha votato ""no"". Klosters-Serneus ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3881,50.5,50.5,49.5,"Conters im Prättigau GR","Gli elettori di Conters im Prättigau si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 50,5 per cento di ""sì"". Conters im Prättigau ha accolto l'iniziativa, così come il cantone in cui si trova."
3882,0.6,0.6,99.4,"Küblis GR","Nel comune di Küblis il 99,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a Küblis."
3891,35.5,35.5,64.5,"Luzein GR","A Luzein i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 64,5 per cento di ""no"". Luzein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3901,64.4,64.4,35.6,"Coira GR","Gli elettori di Coira si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 64,4 per cento di ""sì"". Coira ha accolto l'iniziativa, così come il cantone in cui si trova."
3911,51.9,51.9,48.1,"Churwalden GR","Gli elettori di Churwalden si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 51,9 per cento di ""sì"". Churwalden ha accolto l'iniziativa, così come il cantone in cui si trova."
3921,47.3,47.3,52.7,"Arosa GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Arosa, dove ha totalizzato il 52,7 per cento di voti contrari. Arosa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3932,52.6,52.6,47.4,"Tschiertschen-Praden GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Tschiertschen-Praden, dove i voti a favore sono stati il 52,6 per cento. Tschiertschen-Praden ha accolto l'iniziativa, così come il cantone in cui si trova."
3945,29.2,29.2,70.8,"Trimmis GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Trimmis, dove ha totalizzato il 70,8 per cento di voti contrari. Trimmis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3946,95.6,95.6,4.4,"Untervaz GR","A Untervaz l'iniziativa per una 13esima mensilità AVS ha raggiunto il 95,6 per cento di voti a favore. Untervaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3947,27.5,27.5,72.5,"Zizers GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zizers, dove il 72,5 per cento dei cittadini ha votato ""no"". Zizers ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3951,25.4,25.4,74.6,"Fläsch GR","Il 74,6 per cento dei votanti di Fläsch ha respinto l'iniziativa per una 13esima mensilità AVS. Fläsch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3952,63.5,63.5,36.5,"Jenins GR","A Jenins l'iniziativa per una 13esima mensilità AVS ha raggiunto il 63,5 per cento di voti a favore. Jenins ha accolto l'iniziativa, così come il cantone in cui si trova."
3953,19,19,81,"Maienfeld GR","Gli elettori di Maienfeld hanno respinto l'iniziativa per una 13esima mensilità AVS con il 81 per cento di voti contrari. Maienfeld ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3954,48,48,52,"Malans GR","Il 52 per cento dei votanti di Malans ha respinto l'iniziativa per una 13esima mensilità AVS. Malans ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3955,56,56,44,"Landquart GR","Nel comune di Landquart è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 56 per cento dei voti. Landquart ha accolto l'iniziativa, così come il cantone in cui si trova."
3961,54.4,54.4,45.6,"Grüsch GR","I cittadini di Grüsch hanno accolto l'iniziativa per una 13esima mensilità AVS con il 54,4 per cento di voti a favore. Grüsch ha accolto l'iniziativa, così come il cantone in cui si trova."
3962,72.7,72.7,27.3,"Schiers GR","A Schiers l'iniziativa per una 13esima mensilità AVS ha raggiunto il 72,7 per cento di voti a favore. Schiers ha accolto l'iniziativa, così come il cantone in cui si trova."
3972,5.3,5.3,94.7,"Seewis im Prättigau GR","Il 94,7 per cento dei votanti di Seewis im Prättigau ha respinto l'iniziativa per una 13esima mensilità AVS. Seewis im Prättigau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3981,51,51,49,"Breil/Brigels GR","Successo tra gli elettori di Breil/Brigels per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 51 per cento di voti favorevoli. Breil/Brigels ha accolto l'iniziativa, così come il cantone in cui si trova."
3982,50,50,50,"Disentis/Mustér GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Disentis/Mustér, dove i voti a favore sono stati il 50 per cento. Disentis/Mustér ha accolto l'iniziativa, così come il cantone in cui si trova."
3983,87.7,87.7,12.3,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa per una 13esima mensilità AVS con il 87,7 per cento di voti a favore. Medel (Lucmagn) ha accolto l'iniziativa, così come il cantone in cui si trova."
3985,56,56,44,"Sumvitg GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Sumvitg, dove i voti a favore sono stati il 56 per cento. Sumvitg ha accolto l'iniziativa, così come il cantone in cui si trova."
3986,91.3,91.3,8.7,"Tujetsch GR","Gli elettori di Tujetsch si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 91,3 per cento di ""sì"". Tujetsch ha accolto l'iniziativa, così come il cantone in cui si trova."
3987,31.3,31.3,68.7,"Trun GR","A Trun i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 68,7 per cento di ""no"". Trun ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3988,52.2,52.2,47.8,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno accolto l'iniziativa per una 13esima mensilità AVS con il 52,2 per cento di voti a favore. Obersaxen Mundaun ha accolto l'iniziativa, così come il cantone in cui si trova."
