"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3581,46.9,46.9,53.1,"Sagogn GR","Nel comune di Sagogn il 53,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Sagogn ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3582,69.2,69.2,30.8,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 69,2 per cento di ""sì"". Schluein ha accolto l'iniziativa, così come il cantone in cui si trova."
3603,69.8,69.8,30.2,"Vals GR","A Vals l'iniziativa per una 13esima mensilità AVS ha raggiunto il 69,8 per cento di voti a favore. Vals ha accolto l'iniziativa, così come il cantone in cui si trova."
3618,91,91,9,"Lumnezia GR","Il 91 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lumnezia. Lumnezia ha accolto l'iniziativa, così come il cantone in cui si trova."
3619,63.2,63.2,36.8,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno accolto l'iniziativa per una 13esima mensilità AVS con il 63,2 per cento di voti a favore. Ilanz/Glion ha accolto l'iniziativa, così come il cantone in cui si trova."
3633,57.1,57.1,42.9,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 57,1 per cento dei voti. Fürstenau ha accolto l'iniziativa, così come il cantone in cui si trova."
3637,5.2,5.2,94.8,"Rothenbrunnen GR","Gli elettori di Rothenbrunnen hanno respinto l'iniziativa per una 13esima mensilità AVS con il 94,8 per cento di voti contrari. Rothenbrunnen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3638,62.6,62.6,37.4,"Scharans GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Scharans, dove i voti a favore sono stati il 62,6 per cento. Scharans ha accolto l'iniziativa, così come il cantone in cui si trova."
3640,40.5,40.5,59.5,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 59,5 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3661,75.7,75.7,24.3,"Cazis GR","Il 75,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Cazis. Cazis ha accolto l'iniziativa, così come il cantone in cui si trova."
3662,19.7,19.7,80.3,"Flerden GR","Gli elettori di Flerden hanno respinto l'iniziativa per una 13esima mensilità AVS con il 80,3 per cento di voti contrari. Flerden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3663,70.8,70.8,29.2,"Masein GR","Gli elettori di Masein si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 70,8 per cento di ""sì"". Masein ha accolto l'iniziativa, così come il cantone in cui si trova."
3668,75,75,25,"Thusis GR","I cittadini di Thusis hanno accolto l'iniziativa per una 13esima mensilità AVS con il 75 per cento di voti a favore. Thusis ha accolto l'iniziativa, così come il cantone in cui si trova."
3669,40.5,40.5,59.5,"Tschappina GR","Nel comune di Tschappina il 59,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Tschappina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,45.5,45.5,54.5,"Urmein GR","A Urmein i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 54,5 per cento di ""no"". Urmein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3672,54.7,54.7,45.3,"Safiental GR","Il 54,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Safiental. Safiental ha accolto l'iniziativa, così come il cantone in cui si trova."
3673,16.1,16.1,83.9,"Domleschg GR","A Domleschg non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 83,9 per cento degli elettori ha votato ""no"". Domleschg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3681,98.5,98.5,1.5,"Avers GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Avers, dove i voti a favore sono stati il 98,5 per cento. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Avers."
3695,2.2,2.2,97.8,"Sufers GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Sufers, dove ha totalizzato il 97,8 per cento di voti contrari. Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a Sufers."
3701,27.3,27.3,72.7,"Andeer GR","A Andeer i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 72,7 per cento di ""no"". Andeer ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3711,73,73,27,"Rongellen GR","Nel comune di Rongellen è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 73 per cento dei voti. Rongellen ha accolto l'iniziativa, così come il cantone in cui si trova."
3712,9,9,91,"Zillis-Reischen GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Zillis-Reischen, dove il 91 per cento dei cittadini ha votato ""no"". Zillis-Reischen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,44.9,44.9,55.1,"Ferrera GR","Nel comune di Ferrera il 55,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ferrera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,67,67,33,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa per una 13esima mensilità AVS con il 67 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, così come il cantone in cui si trova."
3715,46.5,46.5,53.5,"Muntogna da Schons GR","Nel comune di Muntogna da Schons il 53,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Muntogna da Schons ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,3.7,3.7,96.3,"Bonaduz GR","Nel comune di Bonaduz il 96,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bonaduz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,63.8,63.8,36.2,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa per una 13esima mensilità AVS con il 63,8 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, così come il cantone in cui si trova."
3723,62,62,38,"Rhäzüns GR","Gli elettori di Rhäzüns si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 62 per cento di ""sì"". Rhäzüns ha accolto l'iniziativa, così come il cantone in cui si trova."
3731,68.5,68.5,31.5,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa per una 13esima mensilità AVS con il 68,5 per cento di voti a favore. Felsberg ha accolto l'iniziativa, così come il cantone in cui si trova."
3732,82.4,82.4,17.6,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa per una 13esima mensilità AVS con il 82,4 per cento di voti a favore. Flims ha accolto l'iniziativa, così come il cantone in cui si trova."
3733,67.1,67.1,32.9,"Tamins GR","A Tamins l'iniziativa per una 13esima mensilità AVS ha raggiunto il 67,1 per cento di voti a favore. Tamins ha accolto l'iniziativa, così come il cantone in cui si trova."
3734,34.4,34.4,65.6,"Trin GR","Il 65,6 per cento dei votanti di Trin ha respinto l'iniziativa per una 13esima mensilità AVS. Trin ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,84.1,84.1,15.9,"Zernez GR","A Zernez l'iniziativa per una 13esima mensilità AVS ha raggiunto il 84,1 per cento di voti a favore. Zernez ha accolto l'iniziativa, così come il cantone in cui si trova."
3752,31.3,31.3,68.7,"Samnaun GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Samnaun, dove ha totalizzato il 68,7 per cento di voti contrari. Samnaun ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,75.6,75.6,24.4,"Scuol GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Scuol, dove i voti a favore sono stati il 75,6 per cento. Scuol ha accolto l'iniziativa, così come il cantone in cui si trova."
3764,20.2,20.2,79.8,"Valsot GR","Gli elettori di Valsot hanno respinto l'iniziativa per una 13esima mensilità AVS con il 79,8 per cento di voti contrari. Valsot ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3781,65.5,65.5,34.5,"Bever GR","Successo tra gli elettori di Bever per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 65,5 per cento di voti favorevoli. Bever ha accolto l'iniziativa, così come il cantone in cui si trova."
3782,64.1,64.1,35.9,"Celerina/Schlarigna GR","A Celerina/Schlarigna l'iniziativa per una 13esima mensilità AVS ha raggiunto il 64,1 per cento di voti a favore. Celerina/Schlarigna ha accolto l'iniziativa, così come il cantone in cui si trova."
3783,63,63,37,"Madulain GR","A Madulain l'iniziativa per una 13esima mensilità AVS ha raggiunto il 63 per cento di voti a favore. Madulain ha accolto l'iniziativa, così come il cantone in cui si trova."
3784,43.9,43.9,56.1,"Pontresina GR","A Pontresina non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 56,1 per cento degli elettori ha votato ""no"". Pontresina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3785,45.8,45.8,54.2,"La Punt-Chamues-ch GR","Gli elettori di La Punt-Chamues-ch hanno respinto l'iniziativa per una 13esima mensilità AVS con il 54,2 per cento di voti contrari. La Punt-Chamues-ch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3786,65.8,65.8,34.2,"Samedan GR","A Samedan l'iniziativa per una 13esima mensilità AVS ha raggiunto il 65,8 per cento di voti a favore. Samedan ha accolto l'iniziativa, così come il cantone in cui si trova."
3787,45.9,45.9,54.1,"St. Moritz GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di St. Moritz, dove ha totalizzato il 54,1 per cento di voti contrari. St. Moritz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3788,55.5,55.5,44.5,"S-chanf GR","A S-chanf l'iniziativa per una 13esima mensilità AVS ha raggiunto il 55,5 per cento di voti a favore. S-chanf ha accolto l'iniziativa, così come il cantone in cui si trova."
3789,60.8,60.8,39.2,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa per una 13esima mensilità AVS con il 60,8 per cento di voti a favore. Sils im Engadin/Segl ha accolto l'iniziativa, così come il cantone in cui si trova."
3790,37.1,37.1,62.9,"Silvaplana GR","Nel comune di Silvaplana il 62,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Silvaplana ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3791,81.1,81.1,18.9,"Zuoz GR","Nel comune di Zuoz è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 81,1 per cento dei voti. Zuoz ha accolto l'iniziativa, così come il cantone in cui si trova."
3792,46.9,46.9,53.1,"Bregaglia GR","A Bregaglia non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 53,1 per cento degli elettori ha votato ""no"". Bregaglia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3804,67.9,67.9,32.1,"Buseno GR","Nel comune di Buseno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 67,9 per cento dei voti. Buseno ha accolto l'iniziativa, così come il cantone in cui si trova."
3805,43.8,43.8,56.2,"Castaneda GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Castaneda, dove il 56,2 per cento dei cittadini ha votato ""no"". Castaneda ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3808,33.2,33.2,66.8,"Rossa GR","Nel comune di Rossa il 66,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Rossa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3810,44.1,44.1,55.9,"Santa Maria in Calanca GR","Il 55,9 per cento dei votanti di Santa Maria in Calanca ha respinto l'iniziativa per una 13esima mensilità AVS. Santa Maria in Calanca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3821,29.2,29.2,70.8,"Lostallo GR","Il 70,8 per cento dei votanti di Lostallo ha respinto l'iniziativa per una 13esima mensilità AVS. Lostallo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3822,89.5,89.5,10.5,"Mesocco GR","Il 89,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Mesocco. Mesocco ha accolto l'iniziativa, così come il cantone in cui si trova."
3823,64.5,64.5,35.5,"Soazza GR","A Soazza l'iniziativa per una 13esima mensilità AVS ha raggiunto il 64,5 per cento di voti a favore. Soazza ha accolto l'iniziativa, così come il cantone in cui si trova."
3831,46.5,46.5,53.5,"Cama GR","Il 53,5 per cento dei votanti di Cama ha respinto l'iniziativa per una 13esima mensilità AVS. Cama ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3832,13.4,13.4,86.6,"Grono GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Grono, dove ha totalizzato il 86,6 per cento di voti contrari. Grono ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3834,98.1,98.1,1.9,"Roveredo GR","Nel comune di Roveredo GR è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 98,1 per cento dei voti. Roveredo GR ha accolto l'iniziativa, così come il cantone in cui si trova."
3835,3.7,3.7,96.3,"San Vittore GR","Il 96,3 per cento dei votanti di San Vittore ha respinto l'iniziativa per una 13esima mensilità AVS. San Vittore ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3837,82.8,82.8,17.2,"Calanca GR","Nel comune di Calanca è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 82,8 per cento dei voti. Calanca ha accolto l'iniziativa, così come il cantone in cui si trova."
3847,87.6,87.6,12.4,"Val Müstair GR","I cittadini di Val Müstair hanno accolto l'iniziativa per una 13esima mensilità AVS con il 87,6 per cento di voti a favore. Val Müstair ha accolto l'iniziativa, così come il cantone in cui si trova."
3851,22.6,22.6,77.4,"Davos GR","A Davos i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 77,4 per cento di ""no"". Davos ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3861,12.1,12.1,87.9,"Fideris GR","A Fideris i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 87,9 per cento di ""no"". Fideris ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3862,90.9,90.9,9.1,"Furna GR","A Furna l'iniziativa per una 13esima mensilità AVS ha raggiunto il 90,9 per cento di voti a favore. Furna ha accolto l'iniziativa, così come il cantone in cui si trova."
3863,78.5,78.5,21.5,"Jenaz GR","Il 78,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Jenaz. Jenaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3871,70.6,70.6,29.4,"Klosters-Serneus GR","Gli elettori di Klosters-Serneus si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 70,6 per cento di ""sì"". Klosters-Serneus ha accolto l'iniziativa, così come il cantone in cui si trova."
3881,54.5,54.5,45.5,"Conters im Prättigau GR","Gli elettori di Conters im Prättigau si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 54,5 per cento di ""sì"". Conters im Prättigau ha accolto l'iniziativa, così come il cantone in cui si trova."
3882,61.6,61.6,38.4,"Küblis GR","A Küblis l'iniziativa per una 13esima mensilità AVS ha raggiunto il 61,6 per cento di voti a favore. Küblis ha accolto l'iniziativa, così come il cantone in cui si trova."
3891,55.7,55.7,44.3,"Luzein GR","Nel comune di Luzein è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 55,7 per cento dei voti. Luzein ha accolto l'iniziativa, così come il cantone in cui si trova."
3901,18.5,18.5,81.5,"Coira GR","A Coira non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 81,5 per cento degli elettori ha votato ""no"". Coira ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3911,66.1,66.1,33.9,"Churwalden GR","Gli elettori di Churwalden si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 66,1 per cento di ""sì"". Churwalden ha accolto l'iniziativa, così come il cantone in cui si trova."
3921,79.6,79.6,20.4,"Arosa GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Arosa, dove i voti a favore sono stati il 79,6 per cento. Arosa ha accolto l'iniziativa, così come il cantone in cui si trova."
3932,14.3,14.3,85.7,"Tschiertschen-Praden GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Tschiertschen-Praden, dove ha totalizzato il 85,7 per cento di voti contrari. Tschiertschen-Praden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3945,58.2,58.2,41.8,"Trimmis GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Trimmis, dove i voti a favore sono stati il 58,2 per cento. Trimmis ha accolto l'iniziativa, così come il cantone in cui si trova."
3946,43,43,57,"Untervaz GR","Nel comune di Untervaz il 57 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Untervaz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3947,67.7,67.7,32.3,"Zizers GR","Successo tra gli elettori di Zizers per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 67,7 per cento di voti favorevoli. Zizers ha accolto l'iniziativa, così come il cantone in cui si trova."
3951,71.9,71.9,28.1,"Fläsch GR","Il 71,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Fläsch. Fläsch ha accolto l'iniziativa, così come il cantone in cui si trova."
3952,47,47,53,"Jenins GR","Nel comune di Jenins il 53 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Jenins ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3953,24.8,24.8,75.2,"Maienfeld GR","Gli elettori di Maienfeld hanno respinto l'iniziativa per una 13esima mensilità AVS con il 75,2 per cento di voti contrari. Maienfeld ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3954,66.5,66.5,33.5,"Malans GR","Il 66,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Malans. Malans ha accolto l'iniziativa, così come il cantone in cui si trova."
3955,40.8,40.8,59.2,"Landquart GR","A Landquart i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 59,2 per cento di ""no"". Landquart ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3961,45.1,45.1,54.9,"Grüsch GR","Gli elettori di Grüsch hanno respinto l'iniziativa per una 13esima mensilità AVS con il 54,9 per cento di voti contrari. Grüsch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3962,55.2,55.2,44.8,"Schiers GR","A Schiers l'iniziativa per una 13esima mensilità AVS ha raggiunto il 55,2 per cento di voti a favore. Schiers ha accolto l'iniziativa, così come il cantone in cui si trova."
3972,71.9,71.9,28.1,"Seewis im Prättigau GR","Il 71,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Seewis im Prättigau. Seewis im Prättigau ha accolto l'iniziativa, così come il cantone in cui si trova."
3981,45.3,45.3,54.7,"Breil/Brigels GR","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Breil/Brigels, dove il 54,7 per cento dei cittadini ha votato ""no"". Breil/Brigels ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3982,9.3,9.3,90.7,"Disentis/Mustér GR","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Disentis/Mustér, dove ha totalizzato il 90,7 per cento di voti contrari. Disentis/Mustér ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3983,48,48,52,"Medel (Lucmagn) GR","Gli elettori di Medel (Lucmagn) hanno respinto l'iniziativa per una 13esima mensilità AVS con il 52 per cento di voti contrari. Medel (Lucmagn) ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3985,56.4,56.4,43.6,"Sumvitg GR","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Sumvitg, dove i voti a favore sono stati il 56,4 per cento. Sumvitg ha accolto l'iniziativa, così come il cantone in cui si trova."
3986,56.6,56.6,43.4,"Tujetsch GR","Gli elettori di Tujetsch si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 56,6 per cento di ""sì"". Tujetsch ha accolto l'iniziativa, così come il cantone in cui si trova."
3987,58.1,58.1,41.9,"Trun GR","Nel comune di Trun è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 58,1 per cento dei voti. Trun ha accolto l'iniziativa, così come il cantone in cui si trova."
3988,51.4,51.4,48.6,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno accolto l'iniziativa per una 13esima mensilità AVS con il 51,4 per cento di voti a favore. Obersaxen Mundaun ha accolto l'iniziativa, così come il cantone in cui si trova."
