"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6025,27.2,27.2,72.8,"Vétroz (VS)","Les habitants de Vétroz rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 72,8 pour cent de non. Vétroz a rejeté le texte, contrairement à son canton."
6032,92.7,92.7,7.3,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants disent oui à 92,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Bourg-Saint-Pierre a approuvé le texte, tout comme son canton."
6033,20.5,20.5,79.5,"Liddes (VS)","Les habitants de Liddes rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 79,5 pour cent de non. Liddes a rejeté le texte, contrairement à son canton."
6034,35.3,35.3,64.7,"Orsières (VS)","Les habitants d'Orsières rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 64,7 pour cent de non. Orsières a rejeté le texte, contrairement à son canton."
6035,35,35,65,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 65 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Sembrancher a rejeté le texte, contrairement à son canton."
6037,76.8,76.8,23.2,"Val de Bagnes (VS)","Les habitants de Val de Bagnes approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 76,8 pour cent de oui. Val de Bagnes a approuvé le texte, tout comme son canton."
6052,68,68,32,"Bellwald (VS)","Les habitants de Bellwald approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68 pour cent de oui. Bellwald a approuvé le texte, tout comme son canton."
6054,35.7,35.7,64.3,"Binn (VS)","Les habitants de Binn s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 64,3 pour cent de non. Binn a rejeté le texte, contrairement à son canton."
6056,47.2,47.2,52.8,"Ernen (VS)","A Ernen, les habitants disent non à 52,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ernen a rejeté le texte, contrairement à son canton."
6057,59.1,59.1,40.9,"Fiesch (VS)","A Fiesch, les habitants disent oui à 59,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Fiesch a approuvé le texte, tout comme son canton."
6058,12.1,12.1,87.9,"Fieschertal (VS)","Les habitants de Fieschertal s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 87,9 pour cent de non. Fieschertal a rejeté le texte, contrairement à son canton."
6061,18.9,18.9,81.1,"Lax (VS)","Les habitants de Lax s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 81,1 pour cent de non. Lax a rejeté le texte, contrairement à son canton."
6076,45.5,45.5,54.5,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 54,5 pour cent de non. Obergoms a rejeté le texte, contrairement à son canton."
6077,56.8,56.8,43.2,"Goms (VS)","Les habitants de Goms approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 56,8 pour cent de oui. Goms a approuvé le texte, tout comme son canton."
6082,63,63,37,"Ayent (VS)","A Ayent, les habitants disent oui à 63 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ayent a approuvé le texte, tout comme son canton."
6083,65.3,65.3,34.7,"Evolène (VS)","A Evolène, les habitants disent oui à 65,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Evolène a approuvé le texte, tout comme son canton."
6084,13.9,13.9,86.1,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 86,1 pour cent de non. Hérémence a rejeté le texte, contrairement à son canton."
6087,93.5,93.5,6.5,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 93,5 pour cent de oui. Saint-Martin (VS) a approuvé le texte, tout comme son canton."
6089,14.8,14.8,85.2,"Vex (VS)","Les habitants de Vex s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 85,2 pour cent de non. Vex a rejeté le texte, contrairement à son canton."
6090,0.3,0.3,99.7,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 99,7 pour cent de non. C'est à Mont-Noble que le refus le plus net de cet objet a été enregistré."
6101,51.1,51.1,48.9,"Agarn (VS)","Les habitants d'Agarn approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,1 pour cent de oui. Agarn a approuvé le texte, tout comme son canton."
6102,49.8,49.8,50.2,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,2 pour cent de non. Albinen a rejeté le texte, contrairement à son canton."
6104,12.7,12.7,87.3,"Ergisch (VS)","Les habitants d'Ergisch s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 87,3 pour cent de non. Ergisch a rejeté le texte, contrairement à son canton."
6109,31.5,31.5,68.5,"Inden (VS)","Les habitants d'Inden s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,5 pour cent de non. Inden a rejeté le texte, contrairement à son canton."
6110,20.4,20.4,79.6,"Loèche (VS)","A Loèche, les habitants disent non à 79,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Loèche a rejeté le texte, contrairement à son canton."
6111,47.5,47.5,52.5,"Loèche-les-Bains (VS)","A Loèche-les-Bains, les habitants disent non à 52,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Loèche-les-Bains a rejeté le texte, contrairement à son canton."
6112,21.2,21.2,78.8,"Oberems (VS)","Les habitants d'Oberems s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 78,8 pour cent de non. Oberems a rejeté le texte, contrairement à son canton."
6113,18.4,18.4,81.6,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 81,6 pour cent de non. Salquenen a rejeté le texte, contrairement à son canton."
6116,15.6,15.6,84.4,"Varone (VS)","Les habitants de Varone s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 84,4 pour cent de non. Varone a rejeté le texte, contrairement à son canton."
6117,34.9,34.9,65.1,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 65,1 pour cent de non. Guttet-Feschel a rejeté le texte, contrairement à son canton."
6118,60.8,60.8,39.2,"Gampel-Bratsch (VS)","Les habitants de Gampel-Bratsch approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 60,8 pour cent de oui. Gampel-Bratsch a approuvé le texte, tout comme son canton."
6119,41.3,41.3,58.7,"Turtmann-Unterems (VS)","Les habitants de Turtmann-Unterems s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,7 pour cent de non. Turtmann-Unterems a rejeté le texte, contrairement à son canton."
6131,69,69,31,"Bovernier (VS)","Les habitants de Bovernier acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 69 pour cent de oui. Bovernier a approuvé le texte, tout comme son canton."
6133,10.7,10.7,89.3,"Fully (VS)","Les habitants de Fully s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 89,3 pour cent de non. Fully a rejeté le texte, contrairement à son canton."
6134,59.5,59.5,40.5,"Isérables (VS)","A Isérables, les habitants disent oui à 59,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Isérables a approuvé le texte, tout comme son canton."
6135,99,99,1,"Leytron (VS)","A Leytron, les habitants disent oui à 99 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. C'est à Leytron que la plus forte acceptation de cet objet a été enregistrée."
6136,37.1,37.1,62.9,"Martigny (VS)","A Martigny, les habitants disent non à 62,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Martigny a rejeté le texte, contrairement à son canton."
6137,58.9,58.9,41.1,"Martigny-Combe (VS)","Les habitants de Martigny-Combe acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,9 pour cent de oui. Martigny-Combe a approuvé le texte, tout comme son canton."
6139,52.7,52.7,47.3,"Riddes (VS)","Les habitants de Riddes approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 52,7 pour cent de oui. Riddes a approuvé le texte, tout comme son canton."
6140,58.8,58.8,41.2,"Saillon (VS)","A Saillon, les habitants disent oui à 58,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saillon a approuvé le texte, tout comme son canton."
6141,49.2,49.2,50.8,"Saxon (VS)","A Saxon, les habitants disent non à 50,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saxon a rejeté le texte, contrairement à son canton."
6142,70,70,30,"Trient (VS)","Les habitants de Trient acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 70 pour cent de oui. Trient a approuvé le texte, tout comme son canton."
6151,41.3,41.3,58.7,"Champéry (VS)","Les habitants de Champéry s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,7 pour cent de non. Champéry a rejeté le texte, contrairement à son canton."
6152,54.5,54.5,45.5,"Collombey-Muraz (VS)","A Collombey-Muraz, les habitants disent oui à 54,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Collombey-Muraz a approuvé le texte, tout comme son canton."
6153,50.7,50.7,49.3,"Monthey (VS)","A Monthey, les habitants disent oui à 50,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Monthey a approuvé le texte, tout comme son canton."
6154,45.7,45.7,54.3,"Port-Valais (VS)","Les habitants de Port-Valais s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 54,3 pour cent de non. Port-Valais a rejeté le texte, contrairement à son canton."
6155,45.6,45.6,54.4,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent non à 54,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saint-Gingolph a rejeté le texte, contrairement à son canton."
6156,82.4,82.4,17.6,"Troistorrents (VS)","Les habitants de Troistorrents acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 82,4 pour cent de oui. Troistorrents a approuvé le texte, tout comme son canton."
6157,42,42,58,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants disent non à 58 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Val-d'Illiez a rejeté le texte, contrairement à son canton."
6158,8.4,8.4,91.6,"Vionnaz (VS)","A Vionnaz, les habitants disent non à 91,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Vionnaz a rejeté le texte, contrairement à son canton."
6159,52,52,48,"Vouvry (VS)","Les habitants de Vouvry approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 52 pour cent de oui. Vouvry a approuvé le texte, tout comme son canton."
6172,76,76,24,"Bister (VS)","Les habitants de Bister approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 76 pour cent de oui. Bister a approuvé le texte, tout comme son canton."
6173,39.1,39.1,60.9,"Bitsch (VS)","Les habitants de Bitsch rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 60,9 pour cent de non. Bitsch a rejeté le texte, contrairement à son canton."
6177,52.6,52.6,47.4,"Grengiols (VS)","A Grengiols, les habitants disent oui à 52,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Grengiols a approuvé le texte, tout comme son canton."
6181,8.4,8.4,91.6,"Riederalp (VS)","Les habitants de Riederalp s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 91,6 pour cent de non. Riederalp a rejeté le texte, contrairement à son canton."
6191,49.4,49.4,50.6,"Ausserberg (VS)","A Ausserberg, les habitants disent non à 50,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ausserberg a rejeté le texte, contrairement à son canton."
6192,48.9,48.9,51.1,"Blatten (VS)","Les habitants de Blatten s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,1 pour cent de non. Blatten a rejeté le texte, contrairement à son canton."
6193,35.4,35.4,64.6,"Bürchen (VS)","Les habitants de Bürchen s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 64,6 pour cent de non. Bürchen a rejeté le texte, contrairement à son canton."
6194,22.1,22.1,77.9,"Eischoll (VS)","A Eischoll, les habitants disent non à 77,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Eischoll a rejeté le texte, contrairement à son canton."
6195,34.6,34.6,65.4,"Ferden (VS)","Les habitants de Ferden rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 65,4 pour cent de non. Ferden a rejeté le texte, contrairement à son canton."
6197,28.8,28.8,71.2,"Kippel (VS)","A Kippel, les habitants disent non à 71,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Kippel a rejeté le texte, contrairement à son canton."
6198,44.7,44.7,55.3,"Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55,3 pour cent de non. Niedergesteln a rejeté le texte, contrairement à son canton."
6199,54,54,46,"Rarogne (VS)","Les habitants de Rarogne acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 54 pour cent de oui. Rarogne a approuvé le texte, tout comme son canton."
6201,38.9,38.9,61.1,"Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,1 pour cent de non. Unterbäch a rejeté le texte, contrairement à son canton."
6202,57.5,57.5,42.5,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants disent oui à 57,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Wiler (Lötschen) a approuvé le texte, tout comme son canton."
6203,86.7,86.7,13.3,"Mörel-Filet (VS)","Les habitants de Mörel-Filet approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 86,7 pour cent de oui. Mörel-Filet a approuvé le texte, tout comme son canton."
6204,35.9,35.9,64.1,"Steg-Hohtenn (VS)","A Steg-Hohtenn, les habitants disent non à 64,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Steg-Hohtenn a rejeté le texte, contrairement à son canton."
6205,1.5,1.5,98.5,"Bettmeralp (VS)","Les habitants de Bettmeralp s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 98,5 pour cent de non. Bettmeralp a rejeté le texte, contrairement à son canton."
6211,54.4,54.4,45.6,"Collonges (VS)","Les habitants de Collonges approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 54,4 pour cent de oui. Collonges a approuvé le texte, tout comme son canton."
6212,1.9,1.9,98.1,"Dorénaz (VS)","Les habitants de Dorénaz rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 98,1 pour cent de non. Dorénaz a rejeté le texte, contrairement à son canton."
6213,66.4,66.4,33.6,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 66,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Evionnaz a approuvé le texte, tout comme son canton."
6214,96,96,4,"Finhaut (VS)","Les habitants de Finhaut approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 96 pour cent de oui. Finhaut a approuvé le texte, tout comme son canton."
6215,91.7,91.7,8.3,"Massongex (VS)","Les habitants de Massongex acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 91,7 pour cent de oui. Massongex a approuvé le texte, tout comme son canton."
6217,57.9,57.9,42.1,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent oui à 57,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saint-Maurice a approuvé le texte, tout comme son canton."
6218,29.5,29.5,70.5,"Salvan (VS)","Les habitants de Salvan s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 70,5 pour cent de non. Salvan a rejeté le texte, contrairement à son canton."
6219,29.7,29.7,70.3,"Vernayaz (VS)","A Vernayaz, les habitants disent non à 70,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Vernayaz a rejeté le texte, contrairement à son canton."
6220,67.8,67.8,32.2,"Vérossaz (VS)","Les habitants de Vérossaz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,8 pour cent de oui. Vérossaz a approuvé le texte, tout comme son canton."
6232,94,94,6,"Chalais (VS)","Les habitants de Chalais approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 94 pour cent de oui. Chalais a approuvé le texte, tout comme son canton."
6235,67,67,33,"Chippis (VS)","Les habitants de Chippis acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67 pour cent de oui. Chippis a approuvé le texte, tout comme son canton."
6238,1.1,1.1,98.9,"Grône (VS)","A Grône, les habitants disent non à 98,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Grône a rejeté le texte, contrairement à son canton."
6239,24.9,24.9,75.1,"Icogne (VS)","A Icogne, les habitants disent non à 75,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Icogne a rejeté le texte, contrairement à son canton."
6240,8.3,8.3,91.7,"Lens (VS)","A Lens, les habitants disent non à 91,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Lens a rejeté le texte, contrairement à son canton."
6246,76.6,76.6,23.4,"Saint-Léonard (VS)","Les habitants de Saint-Léonard approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 76,6 pour cent de oui. Saint-Léonard a approuvé le texte, tout comme son canton."
6248,83.6,83.6,16.4,"Sierre (VS)","Les habitants de Sierre acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 83,6 pour cent de oui. Sierre a approuvé le texte, tout comme son canton."
6252,32.4,32.4,67.6,"Anniviers (VS)","Les habitants d'Anniviers s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,6 pour cent de non. Anniviers a rejeté le texte, contrairement à son canton."
6253,44.2,44.2,55.8,"Crans-Montana (VS)","Les habitants de Crans-Montana rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55,8 pour cent de non. Crans-Montana a rejeté le texte, contrairement à son canton."
6254,39.5,39.5,60.5,"Noble-Contrée (VS)","Les habitants de Noble-Contrée s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 60,5 pour cent de non. Noble-Contrée a rejeté le texte, contrairement à son canton."
6261,35.6,35.6,64.4,"Arbaz (VS)","Les habitants d'Arbaz rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 64,4 pour cent de non. Arbaz a rejeté le texte, contrairement à son canton."
6263,75.2,75.2,24.8,"Grimisuat (VS)","Les habitants de Grimisuat approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 75,2 pour cent de oui. Grimisuat a approuvé le texte, tout comme son canton."
6265,97.7,97.7,2.3,"Savièse (VS)","Les habitants de Savièse acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 97,7 pour cent de oui. Savièse a approuvé le texte, tout comme son canton."
6266,37.4,37.4,62.6,"Sion (VS)","Les habitants de Sion s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 62,6 pour cent de non. Sion a rejeté le texte, contrairement à son canton."
6267,50.4,50.4,49.6,"Veysonnaz (VS)","Les habitants de Veysonnaz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,4 pour cent de oui. Veysonnaz a approuvé le texte, tout comme son canton."
6281,51.2,51.2,48.8,"Baltschieder (VS)","A Baltschieder, les habitants disent oui à 51,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Baltschieder a approuvé le texte, tout comme son canton."
6282,52.5,52.5,47.5,"Eisten (VS)","Les habitants d'Eisten approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 52,5 pour cent de oui. Eisten a approuvé le texte, tout comme son canton."
6283,35,35,65,"Embd (VS)","Les habitants d'Embd rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 65 pour cent de non. Embd a rejeté le texte, contrairement à son canton."
6285,98.7,98.7,1.3,"Grächen (VS)","A Grächen, les habitants disent oui à 98,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Grächen a approuvé le texte, tout comme son canton."
6286,42.3,42.3,57.7,"Lalden (VS)","A Lalden, les habitants disent non à 57,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Lalden a rejeté le texte, contrairement à son canton."
6287,4.2,4.2,95.8,"Randa (VS)","Les habitants de Randa s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 95,8 pour cent de non. Randa a rejeté le texte, contrairement à son canton."
6288,39.5,39.5,60.5,"Saas-Almagell (VS)","Les habitants de Saas-Almagell rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 60,5 pour cent de non. Saas-Almagell a rejeté le texte, contrairement à son canton."
6289,54.2,54.2,45.8,"Saas-Balen (VS)","Les habitants de Saas-Balen approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 54,2 pour cent de oui. Saas-Balen a approuvé le texte, tout comme son canton."
6290,76.2,76.2,23.8,"Saas-Fee (VS)","Les habitants de Saas-Fee acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 76,2 pour cent de oui. Saas-Fee a approuvé le texte, tout comme son canton."
6291,55.4,55.4,44.6,"Saas-Grund (VS)","Les habitants de Saas-Grund approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55,4 pour cent de oui. Saas-Grund a approuvé le texte, tout comme son canton."
6292,27.6,27.6,72.4,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent non à 72,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saint-Nicolas a rejeté le texte, contrairement à son canton."
6293,21.8,21.8,78.2,"Stalden (VS)","A Stalden (VS), les habitants disent non à 78,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Stalden (VS) a rejeté le texte, contrairement à son canton."
6294,53.7,53.7,46.3,"Staldenried (VS)","Les habitants de Staldenried acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 53,7 pour cent de oui. Staldenried a approuvé le texte, tout comme son canton."
6295,72.6,72.6,27.4,"Täsch (VS)","Les habitants de Täsch acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 72,6 pour cent de oui. Täsch a approuvé le texte, tout comme son canton."
6296,76.4,76.4,23.6,"Törbel (VS)","Les habitants de Törbel acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 76,4 pour cent de oui. Törbel a approuvé le texte, tout comme son canton."
6297,78.6,78.6,21.4,"Viège (VS)","Les habitants de Viège approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 78,6 pour cent de oui. Viège a approuvé le texte, tout comme son canton."
6298,48.2,48.2,51.8,"Visperterminen (VS)","Les habitants de Visperterminen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,8 pour cent de non. Visperterminen a rejeté le texte, contrairement à son canton."
6299,38.8,38.8,61.2,"Zeneggen (VS)","Les habitants de Zeneggen s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,2 pour cent de non. Zeneggen a rejeté le texte, contrairement à son canton."
