"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6024,3.1,3.1,96.9,"Nendaz (VS)","A Nendaz, les habitants disent non à 96,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Nendaz a rejeté le texte, tout comme son canton."
6025,18.6,18.6,81.4,"Vétroz (VS)","Les habitants de Vétroz rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 81,4 pour cent de non. Vétroz a rejeté le texte, tout comme son canton."
6032,88.3,88.3,11.7,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants disent oui à 88,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Bourg-Saint-Pierre a approuvé le texte, contrairement à son canton."
6033,51.3,51.3,48.7,"Liddes (VS)","Les habitants de Liddes acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,3 pour cent de oui. Liddes a approuvé le texte, contrairement à son canton."
6034,27.2,27.2,72.8,"Orsières (VS)","Les habitants d'Orsières rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 72,8 pour cent de non. Orsières a rejeté le texte, tout comme son canton."
6035,66.6,66.6,33.4,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 66,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Sembrancher a approuvé le texte, contrairement à son canton."
6037,51.9,51.9,48.1,"Val de Bagnes (VS)","Les habitants de Val de Bagnes approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,9 pour cent de oui. Val de Bagnes a approuvé le texte, contrairement à son canton."
6052,80.8,80.8,19.2,"Bellwald (VS)","Les habitants de Bellwald approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 80,8 pour cent de oui. Bellwald a approuvé le texte, contrairement à son canton."
6054,35.7,35.7,64.3,"Binn (VS)","Les habitants de Binn s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 64,3 pour cent de non. Binn a rejeté le texte, tout comme son canton."
6056,84.1,84.1,15.9,"Ernen (VS)","A Ernen, les habitants disent oui à 84,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ernen a approuvé le texte, contrairement à son canton."
6057,20.7,20.7,79.3,"Fiesch (VS)","A Fiesch, les habitants disent non à 79,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Fiesch a rejeté le texte, tout comme son canton."
6058,95.6,95.6,4.4,"Fieschertal (VS)","Les habitants de Fieschertal approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 95,6 pour cent de oui. Fieschertal a approuvé le texte, contrairement à son canton."
6061,11.8,11.8,88.2,"Lax (VS)","Les habitants de Lax s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 88,2 pour cent de non. Lax a rejeté le texte, tout comme son canton."
6076,57.7,57.7,42.3,"Obergoms (VS)","Les habitants d'Obergoms acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,7 pour cent de oui. Obergoms a approuvé le texte, contrairement à son canton."
6077,4.7,4.7,95.3,"Goms (VS)","Les habitants de Goms s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 95,3 pour cent de non. Goms a rejeté le texte, tout comme son canton."
6082,53.4,53.4,46.6,"Ayent (VS)","A Ayent, les habitants disent oui à 53,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ayent a approuvé le texte, contrairement à son canton."
6083,36.9,36.9,63.1,"Evolène (VS)","A Evolène, les habitants disent non à 63,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Evolène a rejeté le texte, tout comme son canton."
6084,2.2,2.2,97.8,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 97,8 pour cent de non. C'est à Hérémence que le refus le plus net de cet objet a été enregistré."
6087,42.9,42.9,57.1,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,1 pour cent de non. Saint-Martin (VS) a rejeté le texte, tout comme son canton."
6089,40.7,40.7,59.3,"Vex (VS)","Les habitants de Vex s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59,3 pour cent de non. Vex a rejeté le texte, tout comme son canton."
6090,45.6,45.6,54.4,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 54,4 pour cent de non. Mont-Noble a rejeté le texte, tout comme son canton."
6101,71.3,71.3,28.7,"Agarn (VS)","Les habitants d'Agarn approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 71,3 pour cent de oui. Agarn a approuvé le texte, contrairement à son canton."
6102,37.3,37.3,62.7,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 62,7 pour cent de non. Albinen a rejeté le texte, tout comme son canton."
6104,77.9,77.9,22.1,"Ergisch (VS)","Les habitants d'Ergisch approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 77,9 pour cent de oui. Ergisch a approuvé le texte, contrairement à son canton."
6109,89.1,89.1,10.9,"Inden (VS)","Les habitants d'Inden approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 89,1 pour cent de oui. Inden a approuvé le texte, contrairement à son canton."
6110,35.8,35.8,64.2,"Loèche (VS)","A Loèche, les habitants disent non à 64,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Loèche a rejeté le texte, tout comme son canton."
6111,15.8,15.8,84.2,"Loèche-les-Bains (VS)","A Loèche-les-Bains, les habitants disent non à 84,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Loèche-les-Bains a rejeté le texte, tout comme son canton."
6112,69.2,69.2,30.8,"Oberems (VS)","Les habitants d'Oberems approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 69,2 pour cent de oui. Oberems a approuvé le texte, contrairement à son canton."
6113,65.7,65.7,34.3,"Salquenen (VS)","Les habitants de Salquenen approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 65,7 pour cent de oui. Salquenen a approuvé le texte, contrairement à son canton."
6116,70.8,70.8,29.2,"Varone (VS)","Les habitants de Varone approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 70,8 pour cent de oui. Varone a approuvé le texte, contrairement à son canton."
6117,61.2,61.2,38.8,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,2 pour cent de oui. Guttet-Feschel a approuvé le texte, contrairement à son canton."
6118,13.5,13.5,86.5,"Gampel-Bratsch (VS)","Les habitants de Gampel-Bratsch s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 86,5 pour cent de non. Gampel-Bratsch a rejeté le texte, tout comme son canton."
6119,67.6,67.6,32.4,"Turtmann-Unterems (VS)","Les habitants de Turtmann-Unterems approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,6 pour cent de oui. Turtmann-Unterems a approuvé le texte, contrairement à son canton."
6131,43.7,43.7,56.3,"Bovernier (VS)","Les habitants de Bovernier rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 56,3 pour cent de non. Bovernier a rejeté le texte, tout comme son canton."
6133,89.4,89.4,10.6,"Fully (VS)","Les habitants de Fully approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 89,4 pour cent de oui. Fully a approuvé le texte, contrairement à son canton."
6134,50.3,50.3,49.7,"Isérables (VS)","A Isérables, les habitants disent oui à 50,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Isérables a approuvé le texte, contrairement à son canton."
6135,27.4,27.4,72.6,"Leytron (VS)","A Leytron, les habitants disent non à 72,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Leytron a rejeté le texte, tout comme son canton."
6136,68.5,68.5,31.5,"Martigny (VS)","A Martigny, les habitants disent oui à 68,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Martigny a approuvé le texte, contrairement à son canton."
6137,80.9,80.9,19.1,"Martigny-Combe (VS)","Les habitants de Martigny-Combe acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 80,9 pour cent de oui. Martigny-Combe a approuvé le texte, contrairement à son canton."
6139,68.2,68.2,31.8,"Riddes (VS)","Les habitants de Riddes approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,2 pour cent de oui. Riddes a approuvé le texte, contrairement à son canton."
6140,52.8,52.8,47.2,"Saillon (VS)","A Saillon, les habitants disent oui à 52,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saillon a approuvé le texte, contrairement à son canton."
6141,79.2,79.2,20.8,"Saxon (VS)","A Saxon, les habitants disent oui à 79,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saxon a approuvé le texte, contrairement à son canton."
6142,54.2,54.2,45.8,"Trient (VS)","Les habitants de Trient acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 54,2 pour cent de oui. Trient a approuvé le texte, contrairement à son canton."
6151,37.3,37.3,62.7,"Champéry (VS)","Les habitants de Champéry s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 62,7 pour cent de non. Champéry a rejeté le texte, tout comme son canton."
6152,77.2,77.2,22.8,"Collombey-Muraz (VS)","A Collombey-Muraz, les habitants disent oui à 77,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Collombey-Muraz a approuvé le texte, contrairement à son canton."
6153,45.5,45.5,54.5,"Monthey (VS)","A Monthey, les habitants disent non à 54,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Monthey a rejeté le texte, tout comme son canton."
6154,57.5,57.5,42.5,"Port-Valais (VS)","Les habitants de Port-Valais approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,5 pour cent de oui. Port-Valais a approuvé le texte, contrairement à son canton."
6155,27.5,27.5,72.5,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent non à 72,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saint-Gingolph a rejeté le texte, tout comme son canton."
6156,40.6,40.6,59.4,"Troistorrents (VS)","Les habitants de Troistorrents rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59,4 pour cent de non. Troistorrents a rejeté le texte, tout comme son canton."
6157,59.8,59.8,40.2,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants disent oui à 59,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Val-d'Illiez a approuvé le texte, contrairement à son canton."
6158,12.2,12.2,87.8,"Vionnaz (VS)","A Vionnaz, les habitants disent non à 87,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Vionnaz a rejeté le texte, tout comme son canton."
6159,15,15,85,"Vouvry (VS)","Les habitants de Vouvry s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 85 pour cent de non. Vouvry a rejeté le texte, tout comme son canton."
6172,58.2,58.2,41.8,"Bister (VS)","Les habitants de Bister approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,2 pour cent de oui. Bister a approuvé le texte, contrairement à son canton."
6173,46,46,54,"Bitsch (VS)","Les habitants de Bitsch rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 54 pour cent de non. Bitsch a rejeté le texte, tout comme son canton."
6177,10.3,10.3,89.7,"Grengiols (VS)","A Grengiols, les habitants disent non à 89,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Grengiols a rejeté le texte, tout comme son canton."
6181,44.3,44.3,55.7,"Riederalp (VS)","Les habitants de Riederalp s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55,7 pour cent de non. Riederalp a rejeté le texte, tout comme son canton."
6191,90.7,90.7,9.3,"Ausserberg (VS)","A Ausserberg, les habitants disent oui à 90,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ausserberg a approuvé le texte, contrairement à son canton."
6192,41.5,41.5,58.5,"Blatten (VS)","Les habitants de Blatten s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,5 pour cent de non. Blatten a rejeté le texte, tout comme son canton."
6193,47.7,47.7,52.3,"Bürchen (VS)","Les habitants de Bürchen s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 52,3 pour cent de non. Bürchen a rejeté le texte, tout comme son canton."
6194,52.4,52.4,47.6,"Eischoll (VS)","A Eischoll, les habitants disent oui à 52,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Eischoll a approuvé le texte, contrairement à son canton."
6195,40.6,40.6,59.4,"Ferden (VS)","Les habitants de Ferden rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59,4 pour cent de non. Ferden a rejeté le texte, tout comme son canton."
6197,44.8,44.8,55.2,"Kippel (VS)","A Kippel, les habitants disent non à 55,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Kippel a rejeté le texte, tout comme son canton."
6198,42.8,42.8,57.2,"Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,2 pour cent de non. Niedergesteln a rejeté le texte, tout comme son canton."
6199,7.5,7.5,92.5,"Rarogne (VS)","Les habitants de Rarogne rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 92,5 pour cent de non. Rarogne a rejeté le texte, tout comme son canton."
6201,64.9,64.9,35.1,"Unterbäch (VS)","Les habitants d'Unterbäch approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 64,9 pour cent de oui. Unterbäch a approuvé le texte, contrairement à son canton."
6202,67,67,33,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants disent oui à 67 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Wiler (Lötschen) a approuvé le texte, contrairement à son canton."
6203,49.9,49.9,50.1,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,1 pour cent de non. Mörel-Filet a rejeté le texte, tout comme son canton."
6204,55.1,55.1,44.9,"Steg-Hohtenn (VS)","A Steg-Hohtenn, les habitants disent oui à 55,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Steg-Hohtenn a approuvé le texte, contrairement à son canton."
6205,30.8,30.8,69.2,"Bettmeralp (VS)","Les habitants de Bettmeralp s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 69,2 pour cent de non. Bettmeralp a rejeté le texte, tout comme son canton."
6211,87.7,87.7,12.3,"Collonges (VS)","Les habitants de Collonges approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 87,7 pour cent de oui. Collonges a approuvé le texte, contrairement à son canton."
6212,28.5,28.5,71.5,"Dorénaz (VS)","Les habitants de Dorénaz rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 71,5 pour cent de non. Dorénaz a rejeté le texte, tout comme son canton."
6213,54.2,54.2,45.8,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 54,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Evionnaz a approuvé le texte, contrairement à son canton."
6214,76.4,76.4,23.6,"Finhaut (VS)","Les habitants de Finhaut approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 76,4 pour cent de oui. Finhaut a approuvé le texte, contrairement à son canton."
6215,74.4,74.4,25.6,"Massongex (VS)","Les habitants de Massongex acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 74,4 pour cent de oui. Massongex a approuvé le texte, contrairement à son canton."
6217,57.4,57.4,42.6,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent oui à 57,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saint-Maurice a approuvé le texte, contrairement à son canton."
6218,59,59,41,"Salvan (VS)","Les habitants de Salvan approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59 pour cent de oui. Salvan a approuvé le texte, contrairement à son canton."
6219,88.7,88.7,11.3,"Vernayaz (VS)","A Vernayaz, les habitants disent oui à 88,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Vernayaz a approuvé le texte, contrairement à son canton."
6220,17.4,17.4,82.6,"Vérossaz (VS)","Les habitants de Vérossaz rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 82,6 pour cent de non. Vérossaz a rejeté le texte, tout comme son canton."
6232,43.7,43.7,56.3,"Chalais (VS)","Les habitants de Chalais s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 56,3 pour cent de non. Chalais a rejeté le texte, tout comme son canton."
6235,49.9,49.9,50.1,"Chippis (VS)","Les habitants de Chippis rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,1 pour cent de non. Chippis a rejeté le texte, tout comme son canton."
6238,56.2,56.2,43.8,"Grône (VS)","A Grône, les habitants disent oui à 56,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Grône a approuvé le texte, contrairement à son canton."
6239,73.4,73.4,26.6,"Icogne (VS)","A Icogne, les habitants disent oui à 73,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Icogne a approuvé le texte, contrairement à son canton."
6240,90.6,90.6,9.4,"Lens (VS)","A Lens, les habitants disent oui à 90,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Lens a approuvé le texte, contrairement à son canton."
6246,48.5,48.5,51.5,"Saint-Léonard (VS)","Les habitants de Saint-Léonard s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,5 pour cent de non. Saint-Léonard a rejeté le texte, tout comme son canton."
6248,65.8,65.8,34.2,"Sierre (VS)","Les habitants de Sierre acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 65,8 pour cent de oui. Sierre a approuvé le texte, contrairement à son canton."
6252,44.6,44.6,55.4,"Anniviers (VS)","Les habitants d'Anniviers s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55,4 pour cent de non. Anniviers a rejeté le texte, tout comme son canton."
6253,18.4,18.4,81.6,"Crans-Montana (VS)","Les habitants de Crans-Montana rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 81,6 pour cent de non. Crans-Montana a rejeté le texte, tout comme son canton."
6254,41.2,41.2,58.8,"Noble-Contrée (VS)","Les habitants de Noble-Contrée s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,8 pour cent de non. Noble-Contrée a rejeté le texte, tout comme son canton."
6261,59.7,59.7,40.3,"Arbaz (VS)","Les habitants d'Arbaz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59,7 pour cent de oui. Arbaz a approuvé le texte, contrairement à son canton."
6263,7.4,7.4,92.6,"Grimisuat (VS)","Les habitants de Grimisuat s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 92,6 pour cent de non. Grimisuat a rejeté le texte, tout comme son canton."
6265,30.6,30.6,69.4,"Savièse (VS)","Les habitants de Savièse rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 69,4 pour cent de non. Savièse a rejeté le texte, tout comme son canton."
6266,7.2,7.2,92.8,"Sion (VS)","Les habitants de Sion s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 92,8 pour cent de non. Sion a rejeté le texte, tout comme son canton."
6267,26.4,26.4,73.6,"Veysonnaz (VS)","Les habitants de Veysonnaz rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 73,6 pour cent de non. Veysonnaz a rejeté le texte, tout comme son canton."
6281,50.1,50.1,49.9,"Baltschieder (VS)","A Baltschieder, les habitants disent oui à 50,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Baltschieder a approuvé le texte, contrairement à son canton."
6282,96.6,96.6,3.4,"Eisten (VS)","Les habitants d'Eisten approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 96,6 pour cent de oui. Eisten a approuvé le texte, contrairement à son canton."
6283,48.2,48.2,51.8,"Embd (VS)","Les habitants d'Embd rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,8 pour cent de non. Embd a rejeté le texte, tout comme son canton."
6285,57,57,43,"Grächen (VS)","A Grächen, les habitants disent oui à 57 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Grächen a approuvé le texte, contrairement à son canton."
6286,66.6,66.6,33.4,"Lalden (VS)","A Lalden, les habitants disent oui à 66,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Lalden a approuvé le texte, contrairement à son canton."
6287,74.8,74.8,25.2,"Randa (VS)","Les habitants de Randa approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 74,8 pour cent de oui. Randa a approuvé le texte, contrairement à son canton."
6288,66,66,34,"Saas-Almagell (VS)","Les habitants de Saas-Almagell acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 66 pour cent de oui. Saas-Almagell a approuvé le texte, contrairement à son canton."
6289,36.3,36.3,63.7,"Saas-Balen (VS)","Les habitants de Saas-Balen s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,7 pour cent de non. Saas-Balen a rejeté le texte, tout comme son canton."
6290,22,22,78,"Saas-Fee (VS)","Les habitants de Saas-Fee rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 78 pour cent de non. Saas-Fee a rejeté le texte, tout comme son canton."
6291,61.9,61.9,38.1,"Saas-Grund (VS)","Les habitants de Saas-Grund approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,9 pour cent de oui. Saas-Grund a approuvé le texte, contrairement à son canton."
6292,74.2,74.2,25.8,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent oui à 74,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saint-Nicolas a approuvé le texte, contrairement à son canton."
6293,42.9,42.9,57.1,"Stalden (VS)","A Stalden (VS), les habitants disent non à 57,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Stalden (VS) a rejeté le texte, tout comme son canton."
6294,67.1,67.1,32.9,"Staldenried (VS)","Les habitants de Staldenried acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,1 pour cent de oui. Staldenried a approuvé le texte, contrairement à son canton."
6295,60.1,60.1,39.9,"Täsch (VS)","Les habitants de Täsch acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 60,1 pour cent de oui. Täsch a approuvé le texte, contrairement à son canton."
6296,72.3,72.3,27.7,"Törbel (VS)","Les habitants de Törbel acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 72,3 pour cent de oui. Törbel a approuvé le texte, contrairement à son canton."
6297,63.8,63.8,36.2,"Viège (VS)","Les habitants de Viège approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,8 pour cent de oui. Viège a approuvé le texte, contrairement à son canton."
6298,97.2,97.2,2.8,"Visperterminen (VS)","Les habitants de Visperterminen acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 97,2 pour cent de oui. C'est à Visperterminen que la plus forte acceptation de cet objet a été enregistrée."
6299,88.6,88.6,11.4,"Zeneggen (VS)","Les habitants de Zeneggen approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 88,6 pour cent de oui. Zeneggen a approuvé le texte, contrairement à son canton."
