"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6057,35,35,65,"Fiesch (VS)","A Fiesch, les habitants disent non à 65 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Fiesch a rejeté le texte, tout comme son canton."
6058,29.7,29.7,70.3,"Fieschertal (VS)","Les habitants de Fieschertal s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 70,3 pour cent de non. Fieschertal a rejeté le texte, tout comme son canton."
6061,11.4,11.4,88.6,"Lax (VS)","Les habitants de Lax s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 88,6 pour cent de non. Lax a rejeté le texte, tout comme son canton."
6076,20,20,80,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 80 pour cent de non. Obergoms a rejeté le texte, tout comme son canton."
6077,31.9,31.9,68.1,"Goms (VS)","Les habitants de Goms s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,1 pour cent de non. Goms a rejeté le texte, tout comme son canton."
6082,35.3,35.3,64.7,"Ayent (VS)","A Ayent, les habitants disent non à 64,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ayent a rejeté le texte, tout comme son canton."
6083,42.4,42.4,57.6,"Evolène (VS)","A Evolène, les habitants disent non à 57,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Evolène a rejeté le texte, tout comme son canton."
6084,84.1,84.1,15.9,"Hérémence (VS)","Les habitants de Hérémence approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 84,1 pour cent de oui. Hérémence a approuvé le texte, contrairement à son canton."
6087,20.6,20.6,79.4,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 79,4 pour cent de non. Saint-Martin (VS) a rejeté le texte, tout comme son canton."
6089,51.2,51.2,48.8,"Vex (VS)","Les habitants de Vex approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,2 pour cent de oui. Vex a approuvé le texte, contrairement à son canton."
6090,39,39,61,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61 pour cent de non. Mont-Noble a rejeté le texte, tout comme son canton."
6101,2.2,2.2,97.8,"Agarn (VS)","Les habitants d'Agarn s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 97,8 pour cent de non. Agarn a rejeté le texte, tout comme son canton."
6102,77.1,77.1,22.9,"Albinen (VS)","Les habitants d'Albinen approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 77,1 pour cent de oui. Albinen a approuvé le texte, contrairement à son canton."
6104,53.7,53.7,46.3,"Ergisch (VS)","Les habitants d'Ergisch approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 53,7 pour cent de oui. Ergisch a approuvé le texte, contrairement à son canton."
6109,63.9,63.9,36.1,"Inden (VS)","Les habitants d'Inden approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,9 pour cent de oui. Inden a approuvé le texte, contrairement à son canton."
6110,96.8,96.8,3.2,"Loèche (VS)","A Loèche, les habitants disent oui à 96,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Loèche a approuvé le texte, contrairement à son canton."
6111,36.2,36.2,63.8,"Loèche-les-Bains (VS)","A Loèche-les-Bains, les habitants disent non à 63,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Loèche-les-Bains a rejeté le texte, tout comme son canton."
6112,53.1,53.1,46.9,"Oberems (VS)","Les habitants d'Oberems approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 53,1 pour cent de oui. Oberems a approuvé le texte, contrairement à son canton."
6113,5.6,5.6,94.4,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 94,4 pour cent de non. Salquenen a rejeté le texte, tout comme son canton."
6116,38.1,38.1,61.9,"Varone (VS)","Les habitants de Varone s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,9 pour cent de non. Varone a rejeté le texte, tout comme son canton."
6117,56.3,56.3,43.7,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 56,3 pour cent de oui. Guttet-Feschel a approuvé le texte, contrairement à son canton."
6118,43.3,43.3,56.7,"Gampel-Bratsch (VS)","Les habitants de Gampel-Bratsch s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 56,7 pour cent de non. Gampel-Bratsch a rejeté le texte, tout comme son canton."
6119,69.8,69.8,30.2,"Turtmann-Unterems (VS)","Les habitants de Turtmann-Unterems approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 69,8 pour cent de oui. Turtmann-Unterems a approuvé le texte, contrairement à son canton."
6131,86.8,86.8,13.2,"Bovernier (VS)","Les habitants de Bovernier acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 86,8 pour cent de oui. Bovernier a approuvé le texte, contrairement à son canton."
6133,70.9,70.9,29.1,"Fully (VS)","Les habitants de Fully approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 70,9 pour cent de oui. Fully a approuvé le texte, contrairement à son canton."
6134,22.5,22.5,77.5,"Isérables (VS)","A Isérables, les habitants disent non à 77,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Isérables a rejeté le texte, tout comme son canton."
6135,91.4,91.4,8.6,"Leytron (VS)","A Leytron, les habitants disent oui à 91,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Leytron a approuvé le texte, contrairement à son canton."
6136,53.3,53.3,46.7,"Martigny (VS)","A Martigny, les habitants disent oui à 53,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Martigny a approuvé le texte, contrairement à son canton."
6137,22.4,22.4,77.6,"Martigny-Combe (VS)","Les habitants de Martigny-Combe rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 77,6 pour cent de non. Martigny-Combe a rejeté le texte, tout comme son canton."
6139,33.3,33.3,66.7,"Riddes (VS)","Les habitants de Riddes s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 66,7 pour cent de non. Riddes a rejeté le texte, tout comme son canton."
6140,27,27,73,"Saillon (VS)","A Saillon, les habitants disent non à 73 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saillon a rejeté le texte, tout comme son canton."
6141,11.7,11.7,88.3,"Saxon (VS)","A Saxon, les habitants disent non à 88,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saxon a rejeté le texte, tout comme son canton."
6142,30.4,30.4,69.6,"Trient (VS)","Les habitants de Trient rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 69,6 pour cent de non. Trient a rejeté le texte, tout comme son canton."
6151,8.2,8.2,91.8,"Champéry (VS)","Les habitants de Champéry s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 91,8 pour cent de non. Champéry a rejeté le texte, tout comme son canton."
6152,70,70,30,"Collombey-Muraz (VS)","A Collombey-Muraz, les habitants disent oui à 70 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Collombey-Muraz a approuvé le texte, contrairement à son canton."
6153,30.4,30.4,69.6,"Monthey (VS)","A Monthey, les habitants disent non à 69,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Monthey a rejeté le texte, tout comme son canton."
6154,57.4,57.4,42.6,"Port-Valais (VS)","Les habitants de Port-Valais approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,4 pour cent de oui. Port-Valais a approuvé le texte, contrairement à son canton."
6155,40.7,40.7,59.3,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent non à 59,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saint-Gingolph a rejeté le texte, tout comme son canton."
6156,36.6,36.6,63.4,"Troistorrents (VS)","Les habitants de Troistorrents rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,4 pour cent de non. Troistorrents a rejeté le texte, tout comme son canton."
6157,62.3,62.3,37.7,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants disent oui à 62,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Val-d'Illiez a approuvé le texte, contrairement à son canton."
6158,23.8,23.8,76.2,"Vionnaz (VS)","A Vionnaz, les habitants disent non à 76,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Vionnaz a rejeté le texte, tout comme son canton."
6159,16,16,84,"Vouvry (VS)","Les habitants de Vouvry s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 84 pour cent de non. Vouvry a rejeté le texte, tout comme son canton."
6172,40.9,40.9,59.1,"Bister (VS)","Les habitants de Bister s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59,1 pour cent de non. Bister a rejeté le texte, tout comme son canton."
6173,75.4,75.4,24.6,"Bitsch (VS)","Les habitants de Bitsch acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 75,4 pour cent de oui. Bitsch a approuvé le texte, contrairement à son canton."
6177,0.8,0.8,99.2,"Grengiols (VS)","A Grengiols, les habitants disent non à 99,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. C'est à Grengiols que le refus le plus net de cet objet a été enregistré."
6181,46.1,46.1,53.9,"Riederalp (VS)","Les habitants de Riederalp s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 53,9 pour cent de non. Riederalp a rejeté le texte, tout comme son canton."
6191,38.2,38.2,61.8,"Ausserberg (VS)","A Ausserberg, les habitants disent non à 61,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ausserberg a rejeté le texte, tout comme son canton."
6192,63.7,63.7,36.3,"Blatten (VS)","Les habitants de Blatten approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,7 pour cent de oui. Blatten a approuvé le texte, contrairement à son canton."
6193,38.3,38.3,61.7,"Bürchen (VS)","Les habitants de Bürchen s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,7 pour cent de non. Bürchen a rejeté le texte, tout comme son canton."
6194,94.3,94.3,5.7,"Eischoll (VS)","A Eischoll, les habitants disent oui à 94,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Eischoll a approuvé le texte, contrairement à son canton."
6195,91.7,91.7,8.3,"Ferden (VS)","Les habitants de Ferden acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 91,7 pour cent de oui. Ferden a approuvé le texte, contrairement à son canton."
6197,52.1,52.1,47.9,"Kippel (VS)","A Kippel, les habitants disent oui à 52,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Kippel a approuvé le texte, contrairement à son canton."
6198,88,88,12,"Niedergesteln (VS)","Les habitants de Niedergesteln approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 88 pour cent de oui. Niedergesteln a approuvé le texte, contrairement à son canton."
6199,89.3,89.3,10.7,"Rarogne (VS)","Les habitants de Rarogne acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 89,3 pour cent de oui. Rarogne a approuvé le texte, contrairement à son canton."
6201,64.7,64.7,35.3,"Unterbäch (VS)","Les habitants d'Unterbäch approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 64,7 pour cent de oui. Unterbäch a approuvé le texte, contrairement à son canton."
6202,6.2,6.2,93.8,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants disent non à 93,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Wiler (Lötschen) a rejeté le texte, tout comme son canton."
6203,48.7,48.7,51.3,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,3 pour cent de non. Mörel-Filet a rejeté le texte, tout comme son canton."
6204,75.8,75.8,24.2,"Steg-Hohtenn (VS)","A Steg-Hohtenn, les habitants disent oui à 75,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Steg-Hohtenn a approuvé le texte, contrairement à son canton."
6205,42.4,42.4,57.6,"Bettmeralp (VS)","Les habitants de Bettmeralp s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,6 pour cent de non. Bettmeralp a rejeté le texte, tout comme son canton."
6211,24.1,24.1,75.9,"Collonges (VS)","Les habitants de Collonges s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 75,9 pour cent de non. Collonges a rejeté le texte, tout comme son canton."
6212,67.2,67.2,32.8,"Dorénaz (VS)","Les habitants de Dorénaz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,2 pour cent de oui. Dorénaz a approuvé le texte, contrairement à son canton."
6213,48.1,48.1,51.9,"Evionnaz (VS)","A Evionnaz, les habitants disent non à 51,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Evionnaz a rejeté le texte, tout comme son canton."
6214,15.5,15.5,84.5,"Finhaut (VS)","Les habitants de Finhaut s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 84,5 pour cent de non. Finhaut a rejeté le texte, tout comme son canton."
6215,44.2,44.2,55.8,"Massongex (VS)","Les habitants de Massongex rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55,8 pour cent de non. Massongex a rejeté le texte, tout comme son canton."
6217,48.6,48.6,51.4,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent non à 51,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saint-Maurice a rejeté le texte, tout comme son canton."
6218,55.4,55.4,44.6,"Salvan (VS)","Les habitants de Salvan approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 55,4 pour cent de oui. Salvan a approuvé le texte, contrairement à son canton."
6219,20,20,80,"Vernayaz (VS)","A Vernayaz, les habitants disent non à 80 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Vernayaz a rejeté le texte, tout comme son canton."
6220,71.9,71.9,28.1,"Vérossaz (VS)","Les habitants de Vérossaz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 71,9 pour cent de oui. Vérossaz a approuvé le texte, contrairement à son canton."
6232,91.7,91.7,8.3,"Chalais (VS)","Les habitants de Chalais approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 91,7 pour cent de oui. Chalais a approuvé le texte, contrairement à son canton."
6235,76.8,76.8,23.2,"Chippis (VS)","Les habitants de Chippis acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 76,8 pour cent de oui. Chippis a approuvé le texte, contrairement à son canton."
6238,37.7,37.7,62.3,"Grône (VS)","A Grône, les habitants disent non à 62,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Grône a rejeté le texte, tout comme son canton."
6239,42.4,42.4,57.6,"Icogne (VS)","A Icogne, les habitants disent non à 57,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Icogne a rejeté le texte, tout comme son canton."
6240,53.1,53.1,46.9,"Lens (VS)","A Lens, les habitants disent oui à 53,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Lens a approuvé le texte, contrairement à son canton."
6246,61.3,61.3,38.7,"Saint-Léonard (VS)","Les habitants de Saint-Léonard approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,3 pour cent de oui. Saint-Léonard a approuvé le texte, contrairement à son canton."
6248,94.6,94.6,5.4,"Sierre (VS)","Les habitants de Sierre acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 94,6 pour cent de oui. Sierre a approuvé le texte, contrairement à son canton."
6252,75.6,75.6,24.4,"Anniviers (VS)","Les habitants d'Anniviers approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 75,6 pour cent de oui. Anniviers a approuvé le texte, contrairement à son canton."
6253,94.2,94.2,5.8,"Crans-Montana (VS)","Les habitants de Crans-Montana acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 94,2 pour cent de oui. Crans-Montana a approuvé le texte, contrairement à son canton."
6254,29.8,29.8,70.2,"Noble-Contrée (VS)","Les habitants de Noble-Contrée s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 70,2 pour cent de non. Noble-Contrée a rejeté le texte, tout comme son canton."
6261,58.5,58.5,41.5,"Arbaz (VS)","Les habitants d'Arbaz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,5 pour cent de oui. Arbaz a approuvé le texte, contrairement à son canton."
6263,85.3,85.3,14.7,"Grimisuat (VS)","Les habitants de Grimisuat approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 85,3 pour cent de oui. Grimisuat a approuvé le texte, contrairement à son canton."
6265,87.8,87.8,12.2,"Savièse (VS)","Les habitants de Savièse acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 87,8 pour cent de oui. Savièse a approuvé le texte, contrairement à son canton."
6266,37.1,37.1,62.9,"Sion (VS)","Les habitants de Sion s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 62,9 pour cent de non. Sion a rejeté le texte, tout comme son canton."
6267,12,12,88,"Veysonnaz (VS)","Les habitants de Veysonnaz rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 88 pour cent de non. Veysonnaz a rejeté le texte, tout comme son canton."
6281,38.2,38.2,61.8,"Baltschieder (VS)","A Baltschieder, les habitants disent non à 61,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Baltschieder a rejeté le texte, tout comme son canton."
6282,69.9,69.9,30.1,"Eisten (VS)","Les habitants d'Eisten approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 69,9 pour cent de oui. Eisten a approuvé le texte, contrairement à son canton."
6283,58.4,58.4,41.6,"Embd (VS)","Les habitants d'Embd acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,4 pour cent de oui. Embd a approuvé le texte, contrairement à son canton."
6285,82.4,82.4,17.6,"Grächen (VS)","A Grächen, les habitants disent oui à 82,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Grächen a approuvé le texte, contrairement à son canton."
6286,50.1,50.1,49.9,"Lalden (VS)","A Lalden, les habitants disent oui à 50,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Lalden a approuvé le texte, contrairement à son canton."
6287,63.7,63.7,36.3,"Randa (VS)","Les habitants de Randa approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,7 pour cent de oui. Randa a approuvé le texte, contrairement à son canton."
6288,23.1,23.1,76.9,"Saas-Almagell (VS)","Les habitants de Saas-Almagell rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 76,9 pour cent de non. Saas-Almagell a rejeté le texte, tout comme son canton."
6289,99.1,99.1,0.9,"Saas-Balen (VS)","Les habitants de Saas-Balen approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 99,1 pour cent de oui. C'est à Saas-Balen que la plus forte acceptation de cet objet a été enregistrée."
6290,22.9,22.9,77.1,"Saas-Fee (VS)","Les habitants de Saas-Fee rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 77,1 pour cent de non. Saas-Fee a rejeté le texte, tout comme son canton."
6291,51.5,51.5,48.5,"Saas-Grund (VS)","Les habitants de Saas-Grund approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,5 pour cent de oui. Saas-Grund a approuvé le texte, contrairement à son canton."
6292,63.2,63.2,36.8,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent oui à 63,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saint-Nicolas a approuvé le texte, contrairement à son canton."
6293,53.2,53.2,46.8,"Stalden (VS)","A Stalden (VS), les habitants disent oui à 53,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Stalden (VS) a approuvé le texte, contrairement à son canton."
6294,30.5,30.5,69.5,"Staldenried (VS)","Les habitants de Staldenried rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 69,5 pour cent de non. Staldenried a rejeté le texte, tout comme son canton."
6295,20.9,20.9,79.1,"Täsch (VS)","Les habitants de Täsch rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 79,1 pour cent de non. Täsch a rejeté le texte, tout comme son canton."
6296,43.8,43.8,56.2,"Törbel (VS)","Les habitants de Törbel rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 56,2 pour cent de non. Törbel a rejeté le texte, tout comme son canton."
6297,74.2,74.2,25.8,"Viège (VS)","Les habitants de Viège approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 74,2 pour cent de oui. Viège a approuvé le texte, contrairement à son canton."
6298,28,28,72,"Visperterminen (VS)","Les habitants de Visperterminen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 72 pour cent de non. Visperterminen a rejeté le texte, tout comme son canton."
6299,50.1,50.1,49.9,"Zeneggen (VS)","Les habitants de Zeneggen approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,1 pour cent de oui. Zeneggen a approuvé le texte, contrairement à son canton."
