"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6113,53.1,53.1,46.9,"Salquenen (VS)","Les habitants de Salquenen approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 53,1 pour cent de oui. Salquenen a approuvé le texte, tout comme son canton."
6116,48.2,48.2,51.8,"Varone (VS)","Les habitants de Varone s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,8 pour cent de non. Varone a rejeté le texte, contrairement à son canton."
6117,32.4,32.4,67.6,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,6 pour cent de non. Guttet-Feschel a rejeté le texte, contrairement à son canton."
6118,19.8,19.8,80.2,"Gampel-Bratsch (VS)","Les habitants de Gampel-Bratsch s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 80,2 pour cent de non. Gampel-Bratsch a rejeté le texte, contrairement à son canton."
6119,0.9,0.9,99.1,"Turtmann-Unterems (VS)","Les habitants de Turtmann-Unterems s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 99,1 pour cent de non. C'est à Turtmann-Unterems que le refus le plus net de cet objet a été enregistré."
6131,60.4,60.4,39.6,"Bovernier (VS)","Les habitants de Bovernier acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 60,4 pour cent de oui. Bovernier a approuvé le texte, tout comme son canton."
6133,61.1,61.1,38.9,"Fully (VS)","Les habitants de Fully approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61,1 pour cent de oui. Fully a approuvé le texte, tout comme son canton."
6134,59.8,59.8,40.2,"Isérables (VS)","A Isérables, les habitants disent oui à 59,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Isérables a approuvé le texte, tout comme son canton."
6135,98.6,98.6,1.4,"Leytron (VS)","A Leytron, les habitants disent oui à 98,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Leytron a approuvé le texte, tout comme son canton."
6136,60.2,60.2,39.8,"Martigny (VS)","A Martigny, les habitants disent oui à 60,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Martigny a approuvé le texte, tout comme son canton."
6137,51.9,51.9,48.1,"Martigny-Combe (VS)","Les habitants de Martigny-Combe acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51,9 pour cent de oui. Martigny-Combe a approuvé le texte, tout comme son canton."
6139,93.3,93.3,6.7,"Riddes (VS)","Les habitants de Riddes approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 93,3 pour cent de oui. Riddes a approuvé le texte, tout comme son canton."
6140,85.2,85.2,14.8,"Saillon (VS)","A Saillon, les habitants disent oui à 85,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saillon a approuvé le texte, tout comme son canton."
6141,67.9,67.9,32.1,"Saxon (VS)","A Saxon, les habitants disent oui à 67,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saxon a approuvé le texte, tout comme son canton."
6142,52.9,52.9,47.1,"Trient (VS)","Les habitants de Trient acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 52,9 pour cent de oui. Trient a approuvé le texte, tout comme son canton."
6151,53.3,53.3,46.7,"Champéry (VS)","Les habitants de Champéry approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 53,3 pour cent de oui. Champéry a approuvé le texte, tout comme son canton."
6152,83.9,83.9,16.1,"Collombey-Muraz (VS)","A Collombey-Muraz, les habitants disent oui à 83,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Collombey-Muraz a approuvé le texte, tout comme son canton."
6153,50.9,50.9,49.1,"Monthey (VS)","A Monthey, les habitants disent oui à 50,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Monthey a approuvé le texte, tout comme son canton."
6154,59,59,41,"Port-Valais (VS)","Les habitants de Port-Valais approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59 pour cent de oui. Port-Valais a approuvé le texte, tout comme son canton."
6155,55.2,55.2,44.8,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 55,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saint-Gingolph a approuvé le texte, tout comme son canton."
6156,2.3,2.3,97.7,"Troistorrents (VS)","Les habitants de Troistorrents rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 97,7 pour cent de non. Troistorrents a rejeté le texte, contrairement à son canton."
6157,9.3,9.3,90.7,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants disent non à 90,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Val-d'Illiez a rejeté le texte, contrairement à son canton."
6158,50.9,50.9,49.1,"Vionnaz (VS)","A Vionnaz, les habitants disent oui à 50,9 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Vionnaz a approuvé le texte, tout comme son canton."
6159,80,80,20,"Vouvry (VS)","Les habitants de Vouvry approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 80 pour cent de oui. Vouvry a approuvé le texte, tout comme son canton."
6172,49,49,51,"Bister (VS)","Les habitants de Bister s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51 pour cent de non. Bister a rejeté le texte, contrairement à son canton."
6173,67.5,67.5,32.5,"Bitsch (VS)","Les habitants de Bitsch acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,5 pour cent de oui. Bitsch a approuvé le texte, tout comme son canton."
6177,54.6,54.6,45.4,"Grengiols (VS)","A Grengiols, les habitants disent oui à 54,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Grengiols a approuvé le texte, tout comme son canton."
6181,58,58,42,"Riederalp (VS)","Les habitants de Riederalp approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58 pour cent de oui. Riederalp a approuvé le texte, tout comme son canton."
6191,63.8,63.8,36.2,"Ausserberg (VS)","A Ausserberg, les habitants disent oui à 63,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Ausserberg a approuvé le texte, tout comme son canton."
6192,23.7,23.7,76.3,"Blatten (VS)","Les habitants de Blatten s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 76,3 pour cent de non. Blatten a rejeté le texte, contrairement à son canton."
6193,54.3,54.3,45.7,"Bürchen (VS)","Les habitants de Bürchen approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 54,3 pour cent de oui. Bürchen a approuvé le texte, tout comme son canton."
6194,89.4,89.4,10.6,"Eischoll (VS)","A Eischoll, les habitants disent oui à 89,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Eischoll a approuvé le texte, tout comme son canton."
6195,66.2,66.2,33.8,"Ferden (VS)","Les habitants de Ferden acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 66,2 pour cent de oui. Ferden a approuvé le texte, tout comme son canton."
6197,54,54,46,"Kippel (VS)","A Kippel, les habitants disent oui à 54 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Kippel a approuvé le texte, tout comme son canton."
6198,47.7,47.7,52.3,"Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 52,3 pour cent de non. Niedergesteln a rejeté le texte, contrairement à son canton."
6199,50.1,50.1,49.9,"Rarogne (VS)","Les habitants de Rarogne acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 50,1 pour cent de oui. Rarogne a approuvé le texte, tout comme son canton."
6201,36.4,36.4,63.6,"Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,6 pour cent de non. Unterbäch a rejeté le texte, contrairement à son canton."
6202,67,67,33,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants disent oui à 67 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Wiler (Lötschen) a approuvé le texte, tout comme son canton."
6203,57.3,57.3,42.7,"Mörel-Filet (VS)","Les habitants de Mörel-Filet approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,3 pour cent de oui. Mörel-Filet a approuvé le texte, tout comme son canton."
6204,75.8,75.8,24.2,"Steg-Hohtenn (VS)","A Steg-Hohtenn, les habitants disent oui à 75,8 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Steg-Hohtenn a approuvé le texte, tout comme son canton."
6205,61,61,39,"Bettmeralp (VS)","Les habitants de Bettmeralp approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 61 pour cent de oui. Bettmeralp a approuvé le texte, tout comme son canton."
6211,98.9,98.9,1.1,"Collonges (VS)","Les habitants de Collonges approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 98,9 pour cent de oui. Collonges a approuvé le texte, tout comme son canton."
6212,51,51,49,"Dorénaz (VS)","Les habitants de Dorénaz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 51 pour cent de oui. Dorénaz a approuvé le texte, tout comme son canton."
6213,43.9,43.9,56.1,"Evionnaz (VS)","A Evionnaz, les habitants disent non à 56,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Evionnaz a rejeté le texte, contrairement à son canton."
6214,66,66,34,"Finhaut (VS)","Les habitants de Finhaut approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 66 pour cent de oui. Finhaut a approuvé le texte, tout comme son canton."
6215,65.1,65.1,34.9,"Massongex (VS)","Les habitants de Massongex acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 65,1 pour cent de oui. Massongex a approuvé le texte, tout comme son canton."
6217,49.5,49.5,50.5,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent non à 50,5 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saint-Maurice a rejeté le texte, contrairement à son canton."
6218,41.7,41.7,58.3,"Salvan (VS)","Les habitants de Salvan s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,3 pour cent de non. Salvan a rejeté le texte, contrairement à son canton."
6219,41,41,59,"Vernayaz (VS)","A Vernayaz, les habitants disent non à 59 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Vernayaz a rejeté le texte, contrairement à son canton."
6220,77,77,23,"Vérossaz (VS)","Les habitants de Vérossaz acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 77 pour cent de oui. Vérossaz a approuvé le texte, tout comme son canton."
6232,80.9,80.9,19.1,"Chalais (VS)","Les habitants de Chalais approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 80,9 pour cent de oui. Chalais a approuvé le texte, tout comme son canton."
6235,57.9,57.9,42.1,"Chippis (VS)","Les habitants de Chippis acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 57,9 pour cent de oui. Chippis a approuvé le texte, tout comme son canton."
6238,58.3,58.3,41.7,"Grône (VS)","A Grône, les habitants disent oui à 58,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Grône a approuvé le texte, tout comme son canton."
6239,40.9,40.9,59.1,"Icogne (VS)","A Icogne, les habitants disent non à 59,1 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Icogne a rejeté le texte, contrairement à son canton."
6240,40.4,40.4,59.6,"Lens (VS)","A Lens, les habitants disent non à 59,6 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Lens a rejeté le texte, contrairement à son canton."
6246,31.7,31.7,68.3,"Saint-Léonard (VS)","Les habitants de Saint-Léonard s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,3 pour cent de non. Saint-Léonard a rejeté le texte, contrairement à son canton."
6248,31.7,31.7,68.3,"Sierre (VS)","Les habitants de Sierre rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,3 pour cent de non. Sierre a rejeté le texte, contrairement à son canton."
6252,40.4,40.4,59.6,"Anniviers (VS)","Les habitants d'Anniviers s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 59,6 pour cent de non. Anniviers a rejeté le texte, contrairement à son canton."
6253,69.8,69.8,30.2,"Crans-Montana (VS)","Les habitants de Crans-Montana acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 69,8 pour cent de oui. Crans-Montana a approuvé le texte, tout comme son canton."
6254,90.9,90.9,9.1,"Noble-Contrée (VS)","Les habitants de Noble-Contrée approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 90,9 pour cent de oui. Noble-Contrée a approuvé le texte, tout comme son canton."
6261,46.3,46.3,53.7,"Arbaz (VS)","Les habitants d'Arbaz rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 53,7 pour cent de non. Arbaz a rejeté le texte, contrairement à son canton."
6263,16,16,84,"Grimisuat (VS)","Les habitants de Grimisuat s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 84 pour cent de non. Grimisuat a rejeté le texte, contrairement à son canton."
6265,63,63,37,"Savièse (VS)","Les habitants de Savièse acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63 pour cent de oui. Savièse a approuvé le texte, tout comme son canton."
6266,83.1,83.1,16.9,"Sion (VS)","Les habitants de Sion approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 83,1 pour cent de oui. Sion a approuvé le texte, tout comme son canton."
6267,31.7,31.7,68.3,"Veysonnaz (VS)","Les habitants de Veysonnaz rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 68,3 pour cent de non. Veysonnaz a rejeté le texte, contrairement à son canton."
6281,20,20,80,"Baltschieder (VS)","A Baltschieder, les habitants disent non à 80 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Baltschieder a rejeté le texte, contrairement à son canton."
6282,41.8,41.8,58.2,"Eisten (VS)","Les habitants d'Eisten s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,2 pour cent de non. Eisten a rejeté le texte, contrairement à son canton."
6283,99.6,99.6,0.4,"Embd (VS)","Les habitants d'Embd acceptent de repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 99,6 pour cent de oui. C'est à Embd que la plus forte acceptation de cet objet a été enregistrée."
6285,51.3,51.3,48.7,"Grächen (VS)","A Grächen, les habitants disent oui à 51,3 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Grächen a approuvé le texte, tout comme son canton."
6286,5.8,5.8,94.2,"Lalden (VS)","A Lalden, les habitants disent non à 94,2 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Lalden a rejeté le texte, contrairement à son canton."
6287,63.1,63.1,36.9,"Randa (VS)","Les habitants de Randa approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,1 pour cent de oui. Randa a approuvé le texte, tout comme son canton."
6288,41.4,41.4,58.6,"Saas-Almagell (VS)","Les habitants de Saas-Almagell rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 58,6 pour cent de non. Saas-Almagell a rejeté le texte, contrairement à son canton."
6289,43.8,43.8,56.2,"Saas-Balen (VS)","Les habitants de Saas-Balen s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 56,2 pour cent de non. Saas-Balen a rejeté le texte, contrairement à son canton."
6290,36.2,36.2,63.8,"Saas-Fee (VS)","Les habitants de Saas-Fee rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 63,8 pour cent de non. Saas-Fee a rejeté le texte, contrairement à son canton."
6291,67.5,67.5,32.5,"Saas-Grund (VS)","Les habitants de Saas-Grund approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,5 pour cent de oui. Saas-Grund a approuvé le texte, tout comme son canton."
6292,55,55,45,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent oui à 55 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Saint-Nicolas a approuvé le texte, tout comme son canton."
6293,71.4,71.4,28.6,"Stalden (VS)","A Stalden (VS), les habitants disent oui à 71,4 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Stalden (VS) a approuvé le texte, tout comme son canton."
6294,46.8,46.8,53.2,"Staldenried (VS)","Les habitants de Staldenried rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 53,2 pour cent de non. Staldenried a rejeté le texte, contrairement à son canton."
6295,33.8,33.8,66.2,"Täsch (VS)","Les habitants de Täsch rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 66,2 pour cent de non. Täsch a rejeté le texte, contrairement à son canton."
6296,47.4,47.4,52.6,"Törbel (VS)","Les habitants de Törbel rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 52,6 pour cent de non. Törbel a rejeté le texte, contrairement à son canton."
6297,30.4,30.4,69.6,"Viège (VS)","Les habitants de Viège s'opposent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 69,6 pour cent de non. Viège a rejeté le texte, contrairement à son canton."
6298,32.9,32.9,67.1,"Visperterminen (VS)","Les habitants de Visperterminen rejettent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 67,1 pour cent de non. Visperterminen a rejeté le texte, contrairement à son canton."
6299,66.9,66.9,33.1,"Zeneggen (VS)","Les habitants de Zeneggen approuvent l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine avec 66,9 pour cent de oui. Zeneggen a approuvé le texte, tout comme son canton."
6300,45.3,45.3,54.7,"Zermatt (VS)","A Zermatt, les habitants disent non à 54,7 pour cent à l'extension de l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine. Zermatt a rejeté le texte, contrairement à son canton."
