"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
27,50,50,50,"Feuerthalen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Feuerthalen: Mit 3'674 Nein-Stimmen zu 3'668 Ja-Stimmen oder 50 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
28,3.8,3.8,96.2,"Flaach ZH","In Flaach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 96,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
29,91.7,91.7,8.3,"Flurlingen ZH","91,7 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
31,12.8,12.8,87.2,"Henggart ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Henggart: Mit 4'576 Nein-Stimmen zu 671 Ja-Stimmen oder 87,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
33,94.9,94.9,5.1,"Kleinandelfingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Kleinandelfingen: Mit 94,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
34,48.8,48.8,51.2,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Laufen-Uhwiesen: Mit 3'131 Nein-Stimmen zu 2'986 Ja-Stimmen oder 51,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
35,62.8,62.8,37.2,"Marthalen ZH","Ja zur Initiative für eine 13. AHV-Rente in Marthalen: Mit 62,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
37,37.1,37.1,62.9,"Ossingen ZH","Ossingen hat die Initiative für eine 13. AHV-Rente mit 62,9 Prozent abgelehnt. Ossingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
38,81.5,81.5,18.5,"Rheinau ZH","Die Gemeinde Rheinau hat die Initiative für eine 13. AHV-Rente mit 81,5 Prozent Ja-Stimmen angenommen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
39,3.8,3.8,96.2,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 96,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
40,53.5,53.5,46.5,"Trüllikon ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Initiative für eine 13. AHV-Rente angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
41,63.5,63.5,36.5,"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die Initiative für eine 13. AHV-Rente mit 63,5 Prozent angenommen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
43,25.8,25.8,74.2,"Volken ZH","In Volken hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,2 Prozent verworfen. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
51,0,0,100,"Bachenbülach ZH","Keine Schweizer Gemeinde hat sich deutlicher gegen die Initiative für eine 13. AHV-Rente ausgesprochen als Bachenbülach mit einem Nein-Stimmen-Anteil von 100 Prozent. Bachenbülach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
52,52.9,52.9,47.1,"Bassersdorf ZH","Die Stimmbevölkerung von Bassersdorf hat die Initiative für eine 13. AHV-Rente mit 52,9 Prozent angenommen. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
53,35.2,35.2,64.8,"Bülach ZH","Bülach hat die Initiative für eine 13. AHV-Rente mit 64,8 Prozent abgelehnt. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
54,38.7,38.7,61.3,"Dietlikon ZH","Nein zur Initiative für eine 13. AHV-Rente in Dietlikon: Mit 5'020 Nein- zu 3'175 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,3 Prozent. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
55,68.2,68.2,31.8,"Eglisau ZH","Ja zur Initiative für eine 13. AHV-Rente in Eglisau. Die Gemeinde hat das Volksbegehren mit 68,2 Prozent der Stimmen angenommen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
56,21.6,21.6,78.4,"Embrach ZH","In Embrach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 78,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
57,37.5,37.5,62.5,"Freienstein-Teufen ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Initiative für eine 13. AHV-Rente. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
58,22.2,22.2,77.8,"Glattfelden ZH","Nein zu einer 13. AHV-Rente in Glattfelden. Die Gemeinde hat die Initiative mit 77,8 Prozent abgelehnt. Glattfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
59,76.4,76.4,23.6,"Hochfelden ZH","Die Stimmbevölkerung von Hochfelden hat die Initiative für eine 13. AHV-Rente mit 76,4 Prozent angenommen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
60,58.3,58.3,41.7,"Höri ZH","Die Stimmbevölkerung von Höri hat die Initiative für eine 13. AHV-Rente mit 58,3 Prozent angenommen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
61,9.5,9.5,90.5,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,5 Prozent verworfen. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
62,49.2,49.2,50.8,"Kloten ZH","In Kloten hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,8 Prozent verworfen. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
63,88.1,88.1,11.9,"Lufingen ZH","Die Stimmbevölkerung von Lufingen hat die Initiative für eine 13. AHV-Rente mit 88,1 Prozent angenommen. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
64,51.3,51.3,48.7,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,3 Prozent angenommen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
65,47.1,47.1,52.9,"Oberembrach ZH","Oberembrach hat die Initiative für eine 13. AHV-Rente mit 52,9 Prozent abgelehnt. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
66,18.8,18.8,81.2,"Opfikon ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Opfikon: Mit 5'764 Nein-Stimmen zu 1'335 Ja-Stimmen oder 81,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
67,76.8,76.8,23.2,"Rafz ZH","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Initiative für eine 13. AHV-Rente angenommen. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
68,90.6,90.6,9.4,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,6 Prozent angenommen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
69,39.7,39.7,60.3,"Wallisellen ZH","In Wallisellen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Wallisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
70,77,77,23,"Wasterkingen ZH","Die Stimmbevölkerung von Wasterkingen hat die Initiative für eine 13. AHV-Rente mit 77 Prozent angenommen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
71,3.1,3.1,96.9,"Wil ZH","Nein zu einer 13. AHV-Rente in Wil ZH. Die Gemeinde hat die Initiative mit 96,9 Prozent abgelehnt. Wil ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
72,62.4,62.4,37.6,"Winkel ZH","62,4 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
81,35.9,35.9,64.1,"Bachs ZH","In Bachs hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,1 Prozent verworfen. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
82,46.4,46.4,53.6,"Boppelsen ZH","In Boppelsen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 53,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
83,85.5,85.5,14.5,"Buchs ZH","Die Gemeinde Buchs ZH hat die Initiative für eine 13. AHV-Rente mit 85,5 Prozent Ja-Stimmen angenommen. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
84,16.9,16.9,83.1,"Dällikon ZH","Dällikon hat die Initiative für eine 13. AHV-Rente mit 83,1 Prozent abgelehnt. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
85,72.3,72.3,27.7,"Dänikon ZH","Die Gemeinde Dänikon hat die Initiative für eine 13. AHV-Rente mit 72,3 Prozent Ja-Stimmen angenommen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
86,29.2,29.2,70.8,"Dielsdorf ZH","Nein zu einer 13. AHV-Rente in Dielsdorf. Die Gemeinde hat die Initiative mit 70,8 Prozent abgelehnt. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
87,83.7,83.7,16.3,"Hüttikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Hüttikon. Die Gemeinde hat das Volksbegehren mit 83,7 Prozent der Stimmen angenommen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
88,66.9,66.9,33.1,"Neerach ZH","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Initiative für eine 13. AHV-Rente angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
89,68.4,68.4,31.6,"Niederglatt ZH","68,4 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
90,13.1,13.1,86.9,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,9 Prozent verworfen. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
91,51.8,51.8,48.2,"Niederweningen ZH","51,8 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
92,37.5,37.5,62.5,"Oberglatt ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Initiative für eine 13. AHV-Rente. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
93,67.4,67.4,32.6,"Oberweningen ZH","Die Gemeinde Oberweningen hat die Initiative für eine 13. AHV-Rente mit 67,4 Prozent Ja-Stimmen angenommen. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
94,50,50,50,"Otelfingen ZH","50 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Initiative für eine 13. AHV-Rente. Otelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
95,46.3,46.3,53.7,"Regensberg ZH","Nein zur Initiative für eine 13. AHV-Rente in Regensberg: Mit 6'741 Nein- zu 5'820 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,7 Prozent. Regensberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
96,44.6,44.6,55.4,"Regensdorf ZH","Nein zur Initiative für eine 13. AHV-Rente in Regensdorf: Mit 7'117 Nein- zu 5'734 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,4 Prozent. Regensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
97,14.8,14.8,85.2,"Rümlang ZH","In Rümlang hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 85,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlang hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
98,34.4,34.4,65.6,"Schleinikon ZH","Schleinikon hat die Initiative für eine 13. AHV-Rente mit 65,6 Prozent abgelehnt. Schleinikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
99,56.2,56.2,43.8,"Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die Initiative für eine 13. AHV-Rente mit 56,2 Prozent Ja-Stimmen angenommen. Schöfflisdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
100,30.3,30.3,69.7,"Stadel ZH","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Initiative für eine 13. AHV-Rente. Stadel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
101,52.9,52.9,47.1,"Steinmaur ZH","Die Gemeinde Steinmaur hat die Initiative für eine 13. AHV-Rente mit 52,9 Prozent Ja-Stimmen angenommen. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
102,17.7,17.7,82.3,"Weiach ZH","Nein zur Initiative für eine 13. AHV-Rente in Weiach: Mit 6'208 Nein- zu 1'339 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,3 Prozent. Weiach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
111,42.4,42.4,57.6,"Bäretswil ZH","Bäretswil hat die Initiative für eine 13. AHV-Rente mit 57,6 Prozent abgelehnt. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
112,70,70,30,"Bubikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Bubikon. Die Gemeinde hat das Volksbegehren mit 70 Prozent der Stimmen angenommen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
113,48.6,48.6,51.4,"Dürnten ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Dürnten: Mit 8'454 Nein-Stimmen zu 7'991 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
114,47.1,47.1,52.9,"Fischenthal ZH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Initiative für eine 13. AHV-Rente. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,37.7,37.7,62.3,"Gossau ZH","Nein zur Initiative für eine 13. AHV-Rente in Gossau ZH: Mit 7'424 Nein- zu 4'489 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,3 Prozent. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
116,22.5,22.5,77.5,"Grüningen ZH","Nein zur Initiative für eine 13. AHV-Rente in Grüningen: Mit 8'460 Nein- zu 2'460 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,5 Prozent. Grüningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
117,70.8,70.8,29.2,"Hinwil ZH","Die Stimmbevölkerung von Hinwil hat die Initiative für eine 13. AHV-Rente mit 70,8 Prozent angenommen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,19.3,19.3,80.7,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,7 Prozent verworfen. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,27.9,27.9,72.1,"Seegräben ZH","Nein zur Initiative für eine 13. AHV-Rente in Seegräben: Mit 4'191 Nein- zu 1'625 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,1 Prozent. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
120,44.5,44.5,55.5,"Wald ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wald ZH: Mit 4'314 Nein-Stimmen zu 3'452 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,26.1,26.1,73.9,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,9 Prozent verworfen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
131,95.4,95.4,4.6,"Adliswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Adliswil: Mit 95,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
135,56,56,44,"Kilchberg ZH","Die Gemeinde Kilchberg ZH hat die Initiative für eine 13. AHV-Rente mit 56 Prozent Ja-Stimmen angenommen. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
136,54.3,54.3,45.7,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,3 Prozent angenommen. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
137,62.2,62.2,37.8,"Oberrieden ZH","Die Stimmbevölkerung von Oberrieden hat die Initiative für eine 13. AHV-Rente mit 62,2 Prozent angenommen. Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
138,58.2,58.2,41.8,"Richterswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Richterswil: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
139,68.2,68.2,31.8,"Rüschlikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Rüschlikon. Die Gemeinde hat das Volksbegehren mit 68,2 Prozent der Stimmen angenommen. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
141,94.2,94.2,5.8,"Thalwil ZH","Ja zur Initiative für eine 13. AHV-Rente in Thalwil. Die Gemeinde hat das Volksbegehren mit 94,2 Prozent der Stimmen angenommen. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
151,61.9,61.9,38.1,"Erlenbach ZH","Ja zur Initiative für eine 13. AHV-Rente in Erlenbach ZH. Die Gemeinde hat das Volksbegehren mit 61,9 Prozent der Stimmen angenommen. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
152,45.5,45.5,54.5,"Herrliberg ZH","In Herrliberg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Herrliberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
153,75.6,75.6,24.4,"Hombrechtikon ZH","Die Stimmbevölkerung von Hombrechtikon hat die Initiative für eine 13. AHV-Rente mit 75,6 Prozent angenommen. Hombrechtikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
