"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
121,40.3,40.3,59.7,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
131,25.1,25.1,74.9,"Adliswil ZH","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Initiative für eine 13. AHV-Rente. Adliswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
135,52.4,52.4,47.6,"Kilchberg ZH","Die Gemeinde Kilchberg ZH hat die Initiative für eine 13. AHV-Rente mit 52,4 Prozent Ja-Stimmen angenommen. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
136,72.8,72.8,27.2,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,8 Prozent angenommen. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
137,36.7,36.7,63.3,"Oberrieden ZH","Nein zu einer 13. AHV-Rente in Oberrieden. Die Gemeinde hat die Initiative mit 63,3 Prozent abgelehnt. Oberrieden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
138,90.4,90.4,9.6,"Richterswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Richterswil: Mit 90,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
139,54.8,54.8,45.2,"Rüschlikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Rüschlikon. Die Gemeinde hat das Volksbegehren mit 54,8 Prozent der Stimmen angenommen. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
141,10.1,10.1,89.9,"Thalwil ZH","Thalwil hat die Initiative für eine 13. AHV-Rente mit 89,9 Prozent abgelehnt. Thalwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
151,88,88,12,"Erlenbach ZH","Ja zur Initiative für eine 13. AHV-Rente in Erlenbach ZH. Die Gemeinde hat das Volksbegehren mit 88 Prozent der Stimmen angenommen. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
152,87.9,87.9,12.1,"Herrliberg ZH","Die Gemeinde Herrliberg hat die Initiative für eine 13. AHV-Rente mit 87,9 Prozent Ja-Stimmen angenommen. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
153,57.3,57.3,42.7,"Hombrechtikon ZH","Die Stimmbevölkerung von Hombrechtikon hat die Initiative für eine 13. AHV-Rente mit 57,3 Prozent angenommen. Hombrechtikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
154,48.8,48.8,51.2,"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent verworfen. Küsnacht ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
155,68.3,68.3,31.7,"Männedorf ZH","Ja zur Initiative für eine 13. AHV-Rente in Männedorf. Die Gemeinde hat das Volksbegehren mit 68,3 Prozent der Stimmen angenommen. Männedorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
156,57.8,57.8,42.2,"Meilen ZH","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen haben die Initiative für eine 13. AHV-Rente angenommen. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
