"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
67,60,60,40,"Rafz ZH","60 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Initiative für eine 13. AHV-Rente angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
68,57.5,57.5,42.5,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,5 Prozent angenommen. Rorbas hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
69,85.1,85.1,14.9,"Wallisellen ZH","Die Gemeinde Wallisellen hat die Initiative für eine 13. AHV-Rente mit 85,1 Prozent Ja-Stimmen angenommen. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
70,21.8,21.8,78.2,"Wasterkingen ZH","Nein zu einer 13. AHV-Rente in Wasterkingen. Die Gemeinde hat die Initiative mit 78,2 Prozent abgelehnt. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
71,54.3,54.3,45.7,"Wil ZH","Die Stimmbevölkerung von Wil ZH hat die Initiative für eine 13. AHV-Rente mit 54,3 Prozent angenommen. Wil ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
72,61.4,61.4,38.6,"Winkel ZH","61,4 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Winkel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
81,70.5,70.5,29.5,"Bachs ZH","In Bachs hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,5 Prozent angenommen. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
82,8,8,92,"Boppelsen ZH","In Boppelsen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 92 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
83,74.2,74.2,25.8,"Buchs ZH","Die Gemeinde Buchs ZH hat die Initiative für eine 13. AHV-Rente mit 74,2 Prozent Ja-Stimmen angenommen. Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
84,39.4,39.4,60.6,"Dällikon ZH","Dällikon hat die Initiative für eine 13. AHV-Rente mit 60,6 Prozent abgelehnt. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
85,1.3,1.3,98.7,"Dänikon ZH","In Dänikon hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 98,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
86,57.2,57.2,42.8,"Dielsdorf ZH","Die Stimmbevölkerung von Dielsdorf hat die Initiative für eine 13. AHV-Rente mit 57,2 Prozent angenommen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
87,45.5,45.5,54.5,"Hüttikon ZH","Hüttikon hat die Initiative für eine 13. AHV-Rente mit 54,5 Prozent abgelehnt. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
88,99.9,99.9,0.1,"Neerach ZH","Die Gemeinde Neerach hat am Abstimmungssonntag für einen Rekord gesorgt: Sie hat die Initiative für eine 13. AHV-Rente mit dem höchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,9 Prozent befürworteten die Vorlage. Neerach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
89,78.6,78.6,21.4,"Niederglatt ZH","78,6 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Niederglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
90,59.4,59.4,40.6,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,4 Prozent angenommen. Niederhasli hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
91,31,31,69,"Niederweningen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Niederweningen: Mit 2'215 Nein-Stimmen zu 995 Ja-Stimmen oder 69 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
92,22,22,78,"Oberglatt ZH","78 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Initiative für eine 13. AHV-Rente. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
93,39.3,39.3,60.7,"Oberweningen ZH","In Oberweningen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
94,80.7,80.7,19.3,"Otelfingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Otelfingen: Mit 80,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Otelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
95,46.5,46.5,53.5,"Regensberg ZH","Nein zur Initiative für eine 13. AHV-Rente in Regensberg: Mit 6'864 Nein- zu 5'961 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,5 Prozent. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
96,56.9,56.9,43.1,"Regensdorf ZH","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben die Initiative für eine 13. AHV-Rente angenommen. Regensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
97,45.5,45.5,54.5,"Rümlang ZH","In Rümlang hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlang hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
98,54.3,54.3,45.7,"Schleinikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Schleinikon. Die Gemeinde hat das Volksbegehren mit 54,3 Prozent der Stimmen angenommen. Schleinikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
99,71.8,71.8,28.2,"Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die Initiative für eine 13. AHV-Rente mit 71,8 Prozent Ja-Stimmen angenommen. Schöfflisdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
100,49.2,49.2,50.8,"Stadel ZH","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Initiative für eine 13. AHV-Rente. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
101,41,41,59,"Steinmaur ZH","In Steinmaur hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 59 Prozent der abgegebenen Stimmzettel stand ein Nein. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
102,50.9,50.9,49.1,"Weiach ZH","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Initiative für eine 13. AHV-Rente angenommen. Weiach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
111,82.2,82.2,17.8,"Bäretswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Bäretswil. Die Gemeinde hat das Volksbegehren mit 82,2 Prozent der Stimmen angenommen. Bäretswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
112,98.5,98.5,1.5,"Bubikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Bubikon. Die Gemeinde hat das Volksbegehren mit 98,5 Prozent der Stimmen angenommen. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
113,16.3,16.3,83.7,"Dürnten ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Dürnten: Mit 8'756 Nein-Stimmen zu 1'706 Ja-Stimmen oder 83,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
114,33.3,33.3,66.7,"Fischenthal ZH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Initiative für eine 13. AHV-Rente. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
115,45.5,45.5,54.5,"Gossau ZH","Nein zur Initiative für eine 13. AHV-Rente in Gossau ZH: Mit 5'998 Nein- zu 5'006 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,5 Prozent. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
116,61.7,61.7,38.3,"Grüningen ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Initiative für eine 13. AHV-Rente angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
117,56.2,56.2,43.8,"Hinwil ZH","Die Stimmbevölkerung von Hinwil hat die Initiative für eine 13. AHV-Rente mit 56,2 Prozent angenommen. Hinwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
118,42.2,42.2,57.8,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,8 Prozent verworfen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
119,90.4,90.4,9.6,"Seegräben ZH","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Initiative für eine 13. AHV-Rente angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
120,46.1,46.1,53.9,"Wald ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wald ZH: Mit 8'625 Nein-Stimmen zu 7'388 Ja-Stimmen oder 53,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
121,24.2,24.2,75.8,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,8 Prozent verworfen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
131,46.5,46.5,53.5,"Adliswil ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Initiative für eine 13. AHV-Rente. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
135,26.7,26.7,73.3,"Kilchberg ZH","In Kilchberg ZH hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 73,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
136,40.3,40.3,59.7,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
137,62.9,62.9,37.1,"Oberrieden ZH","Die Stimmbevölkerung von Oberrieden hat die Initiative für eine 13. AHV-Rente mit 62,9 Prozent angenommen. Oberrieden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
138,38.9,38.9,61.1,"Richterswil ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zur Initiative für eine 13. AHV-Rente. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
139,5.1,5.1,94.9,"Rüschlikon ZH","Rüschlikon hat die Initiative für eine 13. AHV-Rente mit 94,9 Prozent abgelehnt. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
141,40.8,40.8,59.2,"Thalwil ZH","Thalwil hat die Initiative für eine 13. AHV-Rente mit 59,2 Prozent abgelehnt. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
151,55.2,55.2,44.8,"Erlenbach ZH","Ja zur Initiative für eine 13. AHV-Rente in Erlenbach ZH. Die Gemeinde hat das Volksbegehren mit 55,2 Prozent der Stimmen angenommen. Erlenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
152,13.3,13.3,86.7,"Herrliberg ZH","In Herrliberg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 86,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
153,77.2,77.2,22.8,"Hombrechtikon ZH","Die Stimmbevölkerung von Hombrechtikon hat die Initiative für eine 13. AHV-Rente mit 77,2 Prozent angenommen. Hombrechtikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
154,40.8,40.8,59.2,"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,2 Prozent verworfen. Küsnacht ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
