"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2939,78.1,78.1,21.9,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Initiative für eine 13. AHV-Rente mit 78,1 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2951,72.5,72.5,27.5,"Beggingen SH","72,5 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Beggingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2952,56.3,56.3,43.7,"Schleitheim SH","Ja zur Initiative für eine 13. AHV-Rente in Schleitheim. Die Gemeinde hat das Volksbegehren mit 56,3 Prozent der Stimmen angenommen. Schleitheim hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2953,65.1,65.1,34.9,"Siblingen SH","In Siblingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen. Siblingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2961,78.1,78.1,21.9,"Buch SH","Die Stimmbevölkerung von Buch SH hat die Initiative für eine 13. AHV-Rente mit 78,1 Prozent angenommen. Buch SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2962,98.9,98.9,1.1,"Hemishofen SH","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben die Initiative für eine 13. AHV-Rente angenommen. Hemishofen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2963,18.1,18.1,81.9,"Ramsen SH","In Ramsen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,9 Prozent verworfen. Ramsen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2964,41.8,41.8,58.2,"Stein am Rhein SH","Nein zu einer 13. AHV-Rente in Stein am Rhein. Die Gemeinde hat die Initiative mit 58,2 Prozent abgelehnt. Stein am Rhein hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2971,84.1,84.1,15.9,"Hallau SH","84,1 Prozent der Abstimmenden in der Gemeinde Hallau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Hallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2972,4.7,4.7,95.3,"Oberhallau SH","95,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau sagen Nein zur Initiative für eine 13. AHV-Rente. Oberhallau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2973,17.2,17.2,82.8,"Trasadingen SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Trasadingen: Mit 8'467 Nein-Stimmen zu 1'763 Ja-Stimmen oder 82,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Trasadingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2974,47.9,47.9,52.1,"Wilchingen SH","Nein zur Initiative für eine 13. AHV-Rente in Wilchingen: Mit 4'353 Nein- zu 3'996 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,1 Prozent. Wilchingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
