"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6614,53.1,53.1,46.9,"Choulex (GE)","A Choulex, les habitants disent oui à 53,1 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6615,51.3,51.3,48.7,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 51,3 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6616,60.5,60.5,39.5,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 60,5 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6617,62.8,62.8,37.2,"Cologny (GE)","A Cologny, les habitants disent oui à 62,8 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6618,42.1,42.1,57.9,"Confignon (GE)","Les habitants de Confignon s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 57,9 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6619,58.3,58.3,41.7,"Corsier (GE)","Les habitants de Corsier (GE) approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 58,3 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6620,47.5,47.5,52.5,"Dardagny (GE)","Les habitants de Dardagny s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 52,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6621,36.3,36.3,63.7,"Genève (GE)","Les habitants de Genève rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 63,7 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6622,48.5,48.5,51.5,"Genthod (GE)","Les habitants de Genthod s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 51,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6623,42.7,42.7,57.3,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 57,3 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6624,50,50,50,"Gy (GE)","Egalité parfaite à Gy! Les électeurs de cette commune sont 93 à approuver les modalités sur la part de PPE dans le quartier Praille-Acacias-Vernets (PAV) et 93 à les refuser."
6625,55.6,55.6,44.4,"Hermance (GE)","A Hermance, les habitants disent oui à 55,6 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6626,58.2,58.2,41.8,"Jussy (GE)","A Jussy, les habitants disent oui à 58,2 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6627,47.5,47.5,52.5,"Laconnex (GE)","A Laconnex, les habitants disent non à 52,5 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6628,40.7,40.7,59.3,"Lancy (GE)","Les habitants de Lancy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 59,3 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6629,44.4,44.4,55.6,"Meinier (GE)","Les habitants de Meinier rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 55,6 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6630,41.5,41.5,58.5,"Meyrin (GE)","Les habitants de Meyrin s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 58,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6631,41.9,41.9,58.1,"Onex (GE)","Les habitants d'Onex rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 58,1 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6632,47.7,47.7,52.3,"Perly-Certoux (GE)","Les habitants de Perly-Certoux rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 52,3 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6633,46.6,46.6,53.4,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 53,4 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6634,51.1,51.1,48.9,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 51,1 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6635,47.5,47.5,52.5,"Presinge (GE)","Les habitants de Presinge s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 52,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6636,45.8,45.8,54.2,"Puplinge (GE)","A Puplinge, les habitants disent non à 54,2 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6637,52.3,52.3,47.7,"Russin (GE)","Les habitants de Russin acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 52,3 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6638,47.3,47.3,52.7,"Satigny (GE)","Les habitants de Satigny s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 52,7 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6639,54.5,54.5,45.5,"Soral (GE)","Les habitants de Soral approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 54,5 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6640,47.8,47.8,52.2,"Thônex (GE)","Les habitants de Thônex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 52,2 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6641,49.2,49.2,50.8,"Troinex (GE)","A Troinex, les habitants disent non à 50,8 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6642,64.3,64.3,35.7,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 64,3 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6643,40.8,40.8,59.2,"Vernier (GE)","Les habitants de Vernier s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 59,2 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6644,43.7,43.7,56.3,"Versoix (GE)","A Versoix, les habitants disent non à 56,3 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6645,53.4,53.4,46.6,"Veyrier (GE)","Les habitants de Veyrier approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 53,4 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
