"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2055,48.3,48.3,51.7,"Cheyres-Châbles FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Cheyres-Châbles. 51,7 Prozent haben die Vorlage verworfen. Cheyres-Châbles hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2061,57.4,57.4,42.6,"Auboranges FR","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Auboranges hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2063,45.6,45.6,54.4,"Billens-Hennens FR","Billens-Hennens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 54,4 Prozent abgelehnt. Billens-Hennens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2066,49.8,49.8,50.2,"Chapelle (Glâne) FR","Chapelle (Glâne) hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 50,2 Prozent abgelehnt. Chapelle (Glâne) hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2067,56,56,44,"Le Châtelard FR","Mit 56 Prozent Ja hat sich Le Châtelard für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Le Châtelard hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2068,26.6,26.6,73.4,"Châtonnaye FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtonnaye. 73,4 Prozent haben die Vorlage verworfen. Châtonnaye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2072,25.5,25.5,74.5,"Ecublens FR","Ecublens FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 74,5 Prozent abgelehnt. Ecublens FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2079,49.2,49.2,50.8,"Grangettes FR","Grangettes hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 50,8 Prozent abgelehnt. Grangettes hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2086,72,72,28,"Massonnens FR","Massonnens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 72 Prozent angenommen. Massonnens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2087,61.8,61.8,38.2,"Mézières FR","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Mézières FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2089,68.9,68.9,31.1,"Montet (Glâne) FR","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Montet (Glâne) hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2096,47.3,47.3,52.7,"Romont FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Romont FR. 52,7 Prozent haben die Vorlage verworfen. Romont FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2097,49.3,49.3,50.7,"Rue FR","Rue hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 50,7 Prozent abgelehnt. Rue hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2099,35.5,35.5,64.5,"Siviriez FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Siviriez: 64,5 Prozent haben das Begehren abgelehnt. Siviriez hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2102,26.5,26.5,73.5,"Ursy FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Ursy: 73,5 Prozent haben das Begehren abgelehnt. Ursy hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2113,50.3,50.3,49.7,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 50,3 Prozent angenommen. Vuisternens-devant-Romont hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2114,34.7,34.7,65.3,"Villorsonnens FR","Villorsonnens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 65,3 Prozent abgelehnt. Villorsonnens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2115,0.4,0.4,99.6,"Torny FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Torny: 99,6 Prozent haben das Begehren abgelehnt. Torny hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
2117,50.1,50.1,49.9,"Villaz FR","Villaz hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 50,1 Prozent angenommen. Villaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2121,44.7,44.7,55.3,"Haut-Intyamon FR","Haut-Intyamon hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 55,3 Prozent abgelehnt. Haut-Intyamon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2122,44.8,44.8,55.2,"Pont-en-Ogoz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Pont-en-Ogoz: 55,2 Prozent haben das Begehren abgelehnt. Pont-en-Ogoz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2123,73.6,73.6,26.4,"Botterens FR","Botterens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 73,6 Prozent angenommen. Botterens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2124,2.1,2.1,97.9,"Broc FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Broc: 97,9 Prozent haben das Begehren abgelehnt. Broc hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2125,56.1,56.1,43.9,"Bulle FR","Bulle hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 56,1 Prozent angenommen. Bulle hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2128,50.9,50.9,49.1,"Châtel-sur-Montsalvens FR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Châtel-sur-Montsalvens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2129,38,38,62,"Corbières FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Corbières: 62 Prozent haben das Begehren abgelehnt. Corbières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2130,55.4,55.4,44.6,"Crésuz FR","Mit 55,4 Prozent Ja hat sich Crésuz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Crésuz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2131,25.4,25.4,74.6,"Echarlens FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Echarlens. 74,6 Prozent haben die Vorlage verworfen. Echarlens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2134,22.1,22.1,77.9,"Grandvillard FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Grandvillard: 77,9 Prozent haben das Begehren abgelehnt. Grandvillard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2135,32.7,32.7,67.3,"Greyerz FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Greyerz. 67,3 Prozent haben die Vorlage verworfen. Greyerz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2137,47.9,47.9,52.1,"Hauteville FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Hauteville: 52,1 Prozent haben das Begehren abgelehnt. Hauteville hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2138,67.5,67.5,32.5,"Jaun FR","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Jaun hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2140,1.7,1.7,98.3,"Marsens FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Marsens: 98,3 Prozent haben das Begehren abgelehnt. Marsens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2143,68,68,32,"Morlon FR","Morlon hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 68 Prozent angenommen. Morlon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2145,67.2,67.2,32.8,"Le Pâquier FR","Mit 67,2 Prozent Ja hat sich Le Pâquier FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Le Pâquier FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2147,14.3,14.3,85.7,"Pont-la-Ville FR","Pont-la-Ville hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 85,7 Prozent abgelehnt. Pont-la-Ville hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2148,94.5,94.5,5.5,"Riaz FR","Mit 94,5 Prozent Ja hat sich Riaz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Riaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2149,40,40,60,"La Roche FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in La Roche. 60 Prozent haben die Vorlage verworfen. La Roche hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2152,24.6,24.6,75.4,"Sâles FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Sâles. 75,4 Prozent haben die Vorlage verworfen. Sâles hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2153,33.7,33.7,66.3,"Sorens FR","Sorens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 66,3 Prozent abgelehnt. Sorens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2155,53.4,53.4,46.6,"Vaulruz FR","Mit 53,4 Prozent Ja hat sich Vaulruz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Vaulruz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2160,25.8,25.8,74.2,"Vuadens FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Vuadens. 74,2 Prozent haben die Vorlage verworfen. Vuadens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2162,9.3,9.3,90.7,"Bas-Intyamon FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Bas-Intyamon. 90,7 Prozent haben die Vorlage verworfen. Bas-Intyamon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2163,34.7,34.7,65.3,"Val-de-Charmey FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Val-de-Charmey. 65,3 Prozent haben die Vorlage verworfen. Val-de-Charmey hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2173,63.8,63.8,36.2,"Autigny FR","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Autigny hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2174,40.6,40.6,59.4,"Avry FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Avry. 59,4 Prozent haben die Vorlage verworfen. Avry hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2175,85.2,85.2,14.8,"Belfaux FR","Belfaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 85,2 Prozent angenommen. Belfaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2177,21.4,21.4,78.6,"Chénens FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Chénens: 78,6 Prozent haben das Begehren abgelehnt. Chénens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2183,34.7,34.7,65.3,"Corminboeuf FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Corminboeuf: 65,3 Prozent haben das Begehren abgelehnt. Corminboeuf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2186,37,37,63,"Cottens FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Cottens FR: 63 Prozent haben das Begehren abgelehnt. Cottens FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2194,74.4,74.4,25.6,"Ferpicloz FR","Mit 74,4 Prozent Ja hat sich Ferpicloz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Ferpicloz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2196,55.8,55.8,44.2,"Freiburg FR","Mit 55,8 Prozent Ja hat sich Freiburg für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Freiburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2197,28.9,28.9,71.1,"Givisiez FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Givisiez: 71,1 Prozent haben das Begehren abgelehnt. Givisiez hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2198,44.1,44.1,55.9,"Granges-Paccot FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Granges-Paccot. 55,9 Prozent haben die Vorlage verworfen. Granges-Paccot hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2200,81.9,81.9,18.1,"Grolley FR","Grolley hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 81,9 Prozent angenommen. Grolley hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2206,9,9,91,"Marly FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Marly. 91 Prozent haben die Vorlage verworfen. Marly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2208,11.4,11.4,88.6,"Matran FR","Matran hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 88,6 Prozent abgelehnt. Matran hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2211,57.8,57.8,42.2,"Neyruz FR","Neyruz FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 57,8 Prozent angenommen. Neyruz FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2216,42.8,42.8,57.2,"Pierrafortscha FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Pierrafortscha: 57,2 Prozent haben das Begehren abgelehnt. Pierrafortscha hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2217,11,11,89,"Ponthaux FR","Ponthaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 89 Prozent abgelehnt. Ponthaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2220,80.2,80.2,19.8,"Le Mouret FR","Le Mouret hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 80,2 Prozent angenommen. Le Mouret hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2226,77.7,77.7,22.3,"Treyvaux FR","Mit 77,7 Prozent Ja hat sich Treyvaux für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Treyvaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2228,36.7,36.7,63.3,"Villars-sur-Glâne FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Villars-sur-Glâne. 63,3 Prozent haben die Vorlage verworfen. Villars-sur-Glâne hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2230,70.9,70.9,29.1,"Villarsel-sur-Marly FR","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Villarsel-sur-Marly haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Villarsel-sur-Marly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2233,25.2,25.2,74.8,"Hauterive FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Hauterive FR: 74,8 Prozent haben das Begehren abgelehnt. Hauterive FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2234,40,40,60,"La Brillaz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in La Brillaz: 60 Prozent haben das Begehren abgelehnt. La Brillaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2235,79.4,79.4,20.6,"La Sonnaz FR","La Sonnaz hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 79,4 Prozent angenommen. La Sonnaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2236,47,47,53,"Gibloux FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Gibloux: 53 Prozent haben das Begehren abgelehnt. Gibloux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2237,89.9,89.9,10.1,"Prez FR","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Prez hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2238,96.9,96.9,3.1,"Bois-d'Amont FR","Mit 96,9 Prozent Ja hat sich Bois-d'Amont für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Bois-d'Amont hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2250,36.8,36.8,63.2,"Gurwolf FR","Gurwolf hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 63,2 Prozent abgelehnt. Gurwolf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
