"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2043,38.5,38.5,61.5,"Sévaz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Sévaz: 61,5 Prozent haben das Begehren abgelehnt. Sévaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2044,18.7,18.7,81.3,"Surpierre FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Surpierre. 81,3 Prozent haben die Vorlage verworfen. Surpierre hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2045,75.1,75.1,24.9,"Vallon FR","Mit 75,1 Prozent Ja hat sich Vallon für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Vallon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2050,27.7,27.7,72.3,"Les Montets FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Les Montets. 72,3 Prozent haben die Vorlage verworfen. Les Montets hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2051,63.1,63.1,36.9,"Delley-Portalban FR","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Delley-Portalban haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Delley-Portalban hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2053,32.6,32.6,67.4,"Belmont-Broye FR","Belmont-Broye hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 67,4 Prozent abgelehnt. Belmont-Broye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2054,96.2,96.2,3.8,"Estavayer FR","Estavayer hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 96,2 Prozent angenommen. Estavayer hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2055,40,40,60,"Cheyres-Châbles FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Cheyres-Châbles. 60 Prozent haben die Vorlage verworfen. Cheyres-Châbles hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2061,100,100,0,"Auboranges FR","100 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Auboranges hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
2063,54,54,46,"Billens-Hennens FR","Billens-Hennens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 54 Prozent angenommen. Billens-Hennens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2066,24,24,76,"Chapelle (Glâne) FR","Chapelle (Glâne) hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 76 Prozent abgelehnt. Chapelle (Glâne) hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2067,49.3,49.3,50.7,"Le Châtelard FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Le Châtelard: 50,7 Prozent haben das Begehren abgelehnt. Le Châtelard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2068,89.3,89.3,10.7,"Châtonnaye FR","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Châtonnaye hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2072,10,10,90,"Ecublens FR","Ecublens FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 90 Prozent abgelehnt. Ecublens FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2079,41.8,41.8,58.2,"Grangettes FR","Grangettes hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 58,2 Prozent abgelehnt. Grangettes hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2086,94.2,94.2,5.8,"Massonnens FR","Massonnens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 94,2 Prozent angenommen. Massonnens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2087,70.9,70.9,29.1,"Mézières FR","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Mézières FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2089,74.9,74.9,25.1,"Montet (Glâne) FR","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Montet (Glâne) hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2096,47.6,47.6,52.4,"Romont FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Romont FR. 52,4 Prozent haben die Vorlage verworfen. Romont FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2097,26.9,26.9,73.1,"Rue FR","Rue hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 73,1 Prozent abgelehnt. Rue hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2099,38.5,38.5,61.5,"Siviriez FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Siviriez: 61,5 Prozent haben das Begehren abgelehnt. Siviriez hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2102,30.5,30.5,69.5,"Ursy FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Ursy: 69,5 Prozent haben das Begehren abgelehnt. Ursy hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2113,31,31,69,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 69 Prozent abgelehnt. Vuisternens-devant-Romont hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2114,96.9,96.9,3.1,"Villorsonnens FR","Villorsonnens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 96,9 Prozent angenommen. Villorsonnens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2115,50.3,50.3,49.7,"Torny FR","Mit 50,3 Prozent Ja hat sich Torny für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Torny hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2117,28.1,28.1,71.9,"Villaz FR","Villaz hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 71,9 Prozent abgelehnt. Villaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2121,36.7,36.7,63.3,"Haut-Intyamon FR","Haut-Intyamon hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 63,3 Prozent abgelehnt. Haut-Intyamon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2122,58.4,58.4,41.6,"Pont-en-Ogoz FR","Mit 58,4 Prozent Ja hat sich Pont-en-Ogoz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Pont-en-Ogoz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2123,30.2,30.2,69.8,"Botterens FR","Botterens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 69,8 Prozent abgelehnt. Botterens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2124,47.3,47.3,52.7,"Broc FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Broc: 52,7 Prozent haben das Begehren abgelehnt. Broc hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2125,70.3,70.3,29.7,"Bulle FR","Bulle hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 70,3 Prozent angenommen. Bulle hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2128,87.7,87.7,12.3,"Châtel-sur-Montsalvens FR","87,7 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Châtel-sur-Montsalvens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2129,76.3,76.3,23.7,"Corbières FR","Mit 76,3 Prozent Ja hat sich Corbières für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Corbières hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2130,21,21,79,"Crésuz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Crésuz: 79 Prozent haben das Begehren abgelehnt. Crésuz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2131,39.2,39.2,60.8,"Echarlens FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Echarlens. 60,8 Prozent haben die Vorlage verworfen. Echarlens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2134,28.4,28.4,71.6,"Grandvillard FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Grandvillard: 71,6 Prozent haben das Begehren abgelehnt. Grandvillard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2135,60.4,60.4,39.6,"Greyerz FR","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Greyerz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2137,68.2,68.2,31.8,"Hauteville FR","Mit 68,2 Prozent Ja hat sich Hauteville für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Hauteville hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2138,39.7,39.7,60.3,"Jaun FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Jaun. 60,3 Prozent haben die Vorlage verworfen. Jaun hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2140,44,44,56,"Marsens FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Marsens: 56 Prozent haben das Begehren abgelehnt. Marsens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2143,44.3,44.3,55.7,"Morlon FR","Morlon hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 55,7 Prozent abgelehnt. Morlon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2145,50.7,50.7,49.3,"Le Pâquier FR","Mit 50,7 Prozent Ja hat sich Le Pâquier FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Le Pâquier FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2147,64.7,64.7,35.3,"Pont-la-Ville FR","Pont-la-Ville hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 64,7 Prozent angenommen. Pont-la-Ville hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2148,60.5,60.5,39.5,"Riaz FR","Mit 60,5 Prozent Ja hat sich Riaz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Riaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2149,26.4,26.4,73.6,"La Roche FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in La Roche. 73,6 Prozent haben die Vorlage verworfen. La Roche hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2152,58.4,58.4,41.6,"Sâles FR","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Sâles hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2153,52.2,52.2,47.8,"Sorens FR","Sorens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 52,2 Prozent angenommen. Sorens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2155,46.7,46.7,53.3,"Vaulruz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Vaulruz: 53,3 Prozent haben das Begehren abgelehnt. Vaulruz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2160,26.8,26.8,73.2,"Vuadens FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Vuadens. 73,2 Prozent haben die Vorlage verworfen. Vuadens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2162,55.9,55.9,44.1,"Bas-Intyamon FR","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Bas-Intyamon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2163,93,93,7,"Val-de-Charmey FR","93 Prozent der Stimmbürgerinnen und Stimmbürger von Val-de-Charmey haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Val-de-Charmey hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2173,69.2,69.2,30.8,"Autigny FR","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Autigny hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2174,95.8,95.8,4.2,"Avry FR","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Avry hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2175,55.9,55.9,44.1,"Belfaux FR","Belfaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 55,9 Prozent angenommen. Belfaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2177,35.7,35.7,64.3,"Chénens FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Chénens: 64,3 Prozent haben das Begehren abgelehnt. Chénens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2183,51.4,51.4,48.6,"Corminboeuf FR","Mit 51,4 Prozent Ja hat sich Corminboeuf für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Corminboeuf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2186,62.8,62.8,37.2,"Cottens FR","Mit 62,8 Prozent Ja hat sich Cottens FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Cottens FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2194,30.3,30.3,69.7,"Ferpicloz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Ferpicloz: 69,7 Prozent haben das Begehren abgelehnt. Ferpicloz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2196,11.5,11.5,88.5,"Freiburg FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Freiburg: 88,5 Prozent haben das Begehren abgelehnt. Freiburg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2197,85.5,85.5,14.5,"Givisiez FR","Mit 85,5 Prozent Ja hat sich Givisiez für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Givisiez hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2198,44.4,44.4,55.6,"Granges-Paccot FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Granges-Paccot. 55,6 Prozent haben die Vorlage verworfen. Granges-Paccot hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2200,49.5,49.5,50.5,"Grolley FR","Grolley hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 50,5 Prozent abgelehnt. Grolley hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2206,55.8,55.8,44.2,"Marly FR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Marly haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Marly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2208,18.7,18.7,81.3,"Matran FR","Matran hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 81,3 Prozent abgelehnt. Matran hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2211,45.4,45.4,54.6,"Neyruz FR","Neyruz FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 54,6 Prozent abgelehnt. Neyruz FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2216,84.2,84.2,15.8,"Pierrafortscha FR","Mit 84,2 Prozent Ja hat sich Pierrafortscha für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Pierrafortscha hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2217,31.7,31.7,68.3,"Ponthaux FR","Ponthaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 68,3 Prozent abgelehnt. Ponthaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2220,50.7,50.7,49.3,"Le Mouret FR","Le Mouret hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 50,7 Prozent angenommen. Le Mouret hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2226,42.2,42.2,57.8,"Treyvaux FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Treyvaux: 57,8 Prozent haben das Begehren abgelehnt. Treyvaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2228,41.7,41.7,58.3,"Villars-sur-Glâne FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Villars-sur-Glâne. 58,3 Prozent haben die Vorlage verworfen. Villars-sur-Glâne hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2230,35,35,65,"Villarsel-sur-Marly FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Villarsel-sur-Marly. 65 Prozent haben die Vorlage verworfen. Villarsel-sur-Marly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2233,47.6,47.6,52.4,"Hauterive FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Hauterive FR: 52,4 Prozent haben das Begehren abgelehnt. Hauterive FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2234,31.4,31.4,68.6,"La Brillaz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in La Brillaz: 68,6 Prozent haben das Begehren abgelehnt. La Brillaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2235,41.2,41.2,58.8,"La Sonnaz FR","La Sonnaz hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 58,8 Prozent abgelehnt. La Sonnaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2236,73.1,73.1,26.9,"Gibloux FR","Mit 73,1 Prozent Ja hat sich Gibloux für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Gibloux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2237,40.4,40.4,59.6,"Prez FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Prez. 59,6 Prozent haben die Vorlage verworfen. Prez hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2238,37.3,37.3,62.7,"Bois-d'Amont FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Bois-d'Amont: 62,7 Prozent haben das Begehren abgelehnt. Bois-d'Amont hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2250,58.9,58.9,41.1,"Gurwolf FR","Gurwolf hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 58,9 Prozent angenommen. Gurwolf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
