"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2043,63.8,63.8,36.2,"Sévaz FR","Mit 63,8 Prozent Ja hat sich Sévaz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Sévaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2044,69.1,69.1,30.9,"Surpierre FR","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Surpierre hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2045,65.3,65.3,34.7,"Vallon FR","Mit 65,3 Prozent Ja hat sich Vallon für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Vallon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2050,89.2,89.2,10.8,"Les Montets FR","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Les Montets hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2051,88.2,88.2,11.8,"Delley-Portalban FR","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Delley-Portalban haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Delley-Portalban hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2053,86.4,86.4,13.6,"Belmont-Broye FR","Belmont-Broye hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 86,4 Prozent angenommen. Belmont-Broye hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2054,30.3,30.3,69.7,"Estavayer FR","Estavayer hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 69,7 Prozent abgelehnt. Estavayer hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2055,62,62,38,"Cheyres-Châbles FR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Cheyres-Châbles hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2061,45.6,45.6,54.4,"Auboranges FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Auboranges. 54,4 Prozent haben die Vorlage verworfen. Auboranges hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2063,9.8,9.8,90.2,"Billens-Hennens FR","Billens-Hennens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 90,2 Prozent abgelehnt. Billens-Hennens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2066,51.1,51.1,48.9,"Chapelle (Glâne) FR","Chapelle (Glâne) hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 51,1 Prozent angenommen. Chapelle (Glâne) hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2067,35,35,65,"Le Châtelard FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Le Châtelard: 65 Prozent haben das Begehren abgelehnt. Le Châtelard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2068,14.5,14.5,85.5,"Châtonnaye FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtonnaye. 85,5 Prozent haben die Vorlage verworfen. Châtonnaye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2072,84.4,84.4,15.6,"Ecublens FR","Ecublens FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 84,4 Prozent angenommen. Ecublens FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2079,78,78,22,"Grangettes FR","Grangettes hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 78 Prozent angenommen. Grangettes hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2086,8.9,8.9,91.1,"Massonnens FR","Massonnens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 91,1 Prozent abgelehnt. Massonnens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2087,86.7,86.7,13.3,"Mézières FR","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Mézières FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2089,11.8,11.8,88.2,"Montet (Glâne) FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Montet (Glâne). 88,2 Prozent haben die Vorlage verworfen. Montet (Glâne) hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2096,78.8,78.8,21.2,"Romont FR","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Romont FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2097,2.2,2.2,97.8,"Rue FR","Rue hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 97,8 Prozent abgelehnt. Rue hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2099,55.2,55.2,44.8,"Siviriez FR","Mit 55,2 Prozent Ja hat sich Siviriez für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Siviriez hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2102,89.6,89.6,10.4,"Ursy FR","Mit 89,6 Prozent Ja hat sich Ursy für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Ursy hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2113,88.3,88.3,11.7,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 88,3 Prozent angenommen. Vuisternens-devant-Romont hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2114,31.3,31.3,68.7,"Villorsonnens FR","Villorsonnens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 68,7 Prozent abgelehnt. Villorsonnens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2115,41.1,41.1,58.9,"Torny FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Torny: 58,9 Prozent haben das Begehren abgelehnt. Torny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2117,23.3,23.3,76.7,"Villaz FR","Villaz hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 76,7 Prozent abgelehnt. Villaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2121,52.9,52.9,47.1,"Haut-Intyamon FR","Haut-Intyamon hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 52,9 Prozent angenommen. Haut-Intyamon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2122,38.2,38.2,61.8,"Pont-en-Ogoz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Pont-en-Ogoz: 61,8 Prozent haben das Begehren abgelehnt. Pont-en-Ogoz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2123,24.8,24.8,75.2,"Botterens FR","Botterens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 75,2 Prozent abgelehnt. Botterens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2124,52.2,52.2,47.8,"Broc FR","Mit 52,2 Prozent Ja hat sich Broc für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Broc hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2125,88.7,88.7,11.3,"Bulle FR","Bulle hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 88,7 Prozent angenommen. Bulle hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2128,47.1,47.1,52.9,"Châtel-sur-Montsalvens FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Châtel-sur-Montsalvens. 52,9 Prozent haben die Vorlage verworfen. Châtel-sur-Montsalvens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2129,68.7,68.7,31.3,"Corbières FR","Mit 68,7 Prozent Ja hat sich Corbières für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Corbières hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2130,49,49,51,"Crésuz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Crésuz: 51 Prozent haben das Begehren abgelehnt. Crésuz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2131,35.5,35.5,64.5,"Echarlens FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Echarlens. 64,5 Prozent haben die Vorlage verworfen. Echarlens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2134,39.2,39.2,60.8,"Grandvillard FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Grandvillard: 60,8 Prozent haben das Begehren abgelehnt. Grandvillard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2135,71.5,71.5,28.5,"Greyerz FR","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Greyerz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2137,53.4,53.4,46.6,"Hauteville FR","Mit 53,4 Prozent Ja hat sich Hauteville für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Hauteville hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2138,5.9,5.9,94.1,"Jaun FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Jaun. 94,1 Prozent haben die Vorlage verworfen. Jaun hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2140,83.6,83.6,16.4,"Marsens FR","Mit 83,6 Prozent Ja hat sich Marsens für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Marsens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2143,72.9,72.9,27.1,"Morlon FR","Morlon hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 72,9 Prozent angenommen. Morlon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2145,28.2,28.2,71.8,"Le Pâquier FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Le Pâquier FR: 71,8 Prozent haben das Begehren abgelehnt. Le Pâquier FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2147,65.1,65.1,34.9,"Pont-la-Ville FR","Pont-la-Ville hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 65,1 Prozent angenommen. Pont-la-Ville hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2148,26.7,26.7,73.3,"Riaz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Riaz: 73,3 Prozent haben das Begehren abgelehnt. Riaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2149,90.3,90.3,9.7,"La Roche FR","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. La Roche hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2152,12,12,88,"Sâles FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Sâles. 88 Prozent haben die Vorlage verworfen. Sâles hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2153,78.6,78.6,21.4,"Sorens FR","Sorens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 78,6 Prozent angenommen. Sorens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2155,95.7,95.7,4.3,"Vaulruz FR","Mit 95,7 Prozent Ja hat sich Vaulruz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Vaulruz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2160,53.1,53.1,46.9,"Vuadens FR","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vuadens haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Vuadens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2162,59.2,59.2,40.8,"Bas-Intyamon FR","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Bas-Intyamon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2163,90.7,90.7,9.3,"Val-de-Charmey FR","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Val-de-Charmey haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Val-de-Charmey hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2173,85.9,85.9,14.1,"Autigny FR","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Autigny hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2174,57.9,57.9,42.1,"Avry FR","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Avry hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2175,33.8,33.8,66.2,"Belfaux FR","Belfaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 66,2 Prozent abgelehnt. Belfaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2177,51.7,51.7,48.3,"Chénens FR","Mit 51,7 Prozent Ja hat sich Chénens für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Chénens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2183,40.3,40.3,59.7,"Corminboeuf FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Corminboeuf: 59,7 Prozent haben das Begehren abgelehnt. Corminboeuf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2186,87.5,87.5,12.5,"Cottens FR","Mit 87,5 Prozent Ja hat sich Cottens FR für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Cottens FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2194,54.3,54.3,45.7,"Ferpicloz FR","Mit 54,3 Prozent Ja hat sich Ferpicloz für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Ferpicloz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2196,61.4,61.4,38.6,"Freiburg FR","Mit 61,4 Prozent Ja hat sich Freiburg für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Freiburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2197,85.1,85.1,14.9,"Givisiez FR","Mit 85,1 Prozent Ja hat sich Givisiez für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Givisiez hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2198,57.5,57.5,42.5,"Granges-Paccot FR","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Granges-Paccot hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2200,79.2,79.2,20.8,"Grolley FR","Grolley hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 79,2 Prozent angenommen. Grolley hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2206,74,74,26,"Marly FR","74 Prozent der Stimmbürgerinnen und Stimmbürger von Marly haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Marly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2208,34.4,34.4,65.6,"Matran FR","Matran hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 65,6 Prozent abgelehnt. Matran hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2211,52.1,52.1,47.9,"Neyruz FR","Neyruz FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 52,1 Prozent angenommen. Neyruz FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2216,64.7,64.7,35.3,"Pierrafortscha FR","Mit 64,7 Prozent Ja hat sich Pierrafortscha für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Pierrafortscha hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2217,25.9,25.9,74.1,"Ponthaux FR","Ponthaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 74,1 Prozent abgelehnt. Ponthaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2220,58.2,58.2,41.8,"Le Mouret FR","Le Mouret hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 58,2 Prozent angenommen. Le Mouret hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2226,88.9,88.9,11.1,"Treyvaux FR","Mit 88,9 Prozent Ja hat sich Treyvaux für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Treyvaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
2228,23,23,77,"Villars-sur-Glâne FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Villars-sur-Glâne. 77 Prozent haben die Vorlage verworfen. Villars-sur-Glâne hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2230,21.5,21.5,78.5,"Villarsel-sur-Marly FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Villarsel-sur-Marly. 78,5 Prozent haben die Vorlage verworfen. Villarsel-sur-Marly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2233,29,29,71,"Hauterive FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Hauterive FR: 71 Prozent haben das Begehren abgelehnt. Hauterive FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2234,44.7,44.7,55.3,"La Brillaz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in La Brillaz: 55,3 Prozent haben das Begehren abgelehnt. La Brillaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2235,42.6,42.6,57.4,"La Sonnaz FR","La Sonnaz hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 57,4 Prozent abgelehnt. La Sonnaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2236,14.3,14.3,85.7,"Gibloux FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Gibloux: 85,7 Prozent haben das Begehren abgelehnt. Gibloux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2237,19.7,19.7,80.3,"Prez FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Prez. 80,3 Prozent haben die Vorlage verworfen. Prez hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2238,35.5,35.5,64.5,"Bois-d'Amont FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Bois-d'Amont: 64,5 Prozent haben das Begehren abgelehnt. Bois-d'Amont hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
2250,33.1,33.1,66.9,"Gurwolf FR","Gurwolf hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 66,9 Prozent abgelehnt. Gurwolf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
