"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2134,72.5,72.5,27.5,"Grandvillard FR","Mit 72,5 Prozent Ja hat sich Grandvillard für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Grandvillard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2135,59.7,59.7,40.3,"Greyerz FR","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Greyerz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2137,70,70,30,"Hauteville FR","Mit 70 Prozent Ja hat sich Hauteville für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Hauteville hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2138,4.3,4.3,95.7,"Jaun FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Jaun. 95,7 Prozent haben die Vorlage verworfen. Jaun hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2140,64.3,64.3,35.7,"Marsens FR","Mit 64,3 Prozent Ja hat sich Marsens für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Marsens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2143,78.3,78.3,21.7,"Morlon FR","Morlon hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 78,3 Prozent angenommen. Morlon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2145,10.1,10.1,89.9,"Le Pâquier FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Le Pâquier FR: 89,9 Prozent haben das Begehren abgelehnt. Le Pâquier FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2147,87.7,87.7,12.3,"Pont-la-Ville FR","Pont-la-Ville hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 87,7 Prozent angenommen. Pont-la-Ville hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2148,40.4,40.4,59.6,"Riaz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Riaz: 59,6 Prozent haben das Begehren abgelehnt. Riaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2149,2.3,2.3,97.7,"La Roche FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in La Roche. 97,7 Prozent haben die Vorlage verworfen. La Roche hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
2152,14.2,14.2,85.8,"Sâles FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Sâles. 85,8 Prozent haben die Vorlage verworfen. Sâles hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2153,19.2,19.2,80.8,"Sorens FR","Sorens hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 80,8 Prozent abgelehnt. Sorens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2155,35,35,65,"Vaulruz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Vaulruz: 65 Prozent haben das Begehren abgelehnt. Vaulruz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2160,69.4,69.4,30.6,"Vuadens FR","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vuadens haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Vuadens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2162,33.2,33.2,66.8,"Bas-Intyamon FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Bas-Intyamon. 66,8 Prozent haben die Vorlage verworfen. Bas-Intyamon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2163,55.4,55.4,44.6,"Val-de-Charmey FR","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Val-de-Charmey haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Val-de-Charmey hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2173,67.2,67.2,32.8,"Autigny FR","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben dem Dekret über die Erhöhung der Beteiligung des Staats Freiburg
an den Freiburgischen Verkehrsbetrieben zugestimmt. Autigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2174,36.3,36.3,63.7,"Avry FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Avry. 63,7 Prozent haben die Vorlage verworfen. Avry hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2175,64.4,64.4,35.6,"Belfaux FR","Belfaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 64,4 Prozent angenommen. Belfaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2177,16.1,16.1,83.9,"Chénens FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Chénens: 83,9 Prozent haben das Begehren abgelehnt. Chénens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2183,51.1,51.1,48.9,"Corminboeuf FR","Mit 51,1 Prozent Ja hat sich Corminboeuf für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Corminboeuf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2186,17.5,17.5,82.5,"Cottens FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Cottens FR: 82,5 Prozent haben das Begehren abgelehnt. Cottens FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2194,12.7,12.7,87.3,"Ferpicloz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Ferpicloz: 87,3 Prozent haben das Begehren abgelehnt. Ferpicloz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2196,12.1,12.1,87.9,"Freiburg FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Freiburg: 87,9 Prozent haben das Begehren abgelehnt. Freiburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2197,24.4,24.4,75.6,"Givisiez FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Givisiez: 75,6 Prozent haben das Begehren abgelehnt. Givisiez hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2198,10.9,10.9,89.1,"Granges-Paccot FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Granges-Paccot. 89,1 Prozent haben die Vorlage verworfen. Granges-Paccot hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2200,80.2,80.2,19.8,"Grolley FR","Grolley hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 80,2 Prozent angenommen. Grolley hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2206,12.5,12.5,87.5,"Marly FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Marly. 87,5 Prozent haben die Vorlage verworfen. Marly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2208,55.9,55.9,44.1,"Matran FR","Matran hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 55,9 Prozent angenommen. Matran hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2211,52.8,52.8,47.2,"Neyruz FR","Neyruz FR hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 52,8 Prozent angenommen. Neyruz FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2216,55.7,55.7,44.3,"Pierrafortscha FR","Mit 55,7 Prozent Ja hat sich Pierrafortscha für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Pierrafortscha hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2217,8.8,8.8,91.2,"Ponthaux FR","Ponthaux hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 91,2 Prozent abgelehnt. Ponthaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2220,46,46,54,"Le Mouret FR","Le Mouret hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 54 Prozent abgelehnt. Le Mouret hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2226,40.8,40.8,59.2,"Treyvaux FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Treyvaux: 59,2 Prozent haben das Begehren abgelehnt. Treyvaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2228,37.5,37.5,62.5,"Villars-sur-Glâne FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Villars-sur-Glâne. 62,5 Prozent haben die Vorlage verworfen. Villars-sur-Glâne hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2230,43,43,57,"Villarsel-sur-Marly FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Villarsel-sur-Marly. 57 Prozent haben die Vorlage verworfen. Villarsel-sur-Marly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2233,18.9,18.9,81.1,"Hauterive FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Hauterive FR: 81,1 Prozent haben das Begehren abgelehnt. Hauterive FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2234,47.4,47.4,52.6,"La Brillaz FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in La Brillaz: 52,6 Prozent haben das Begehren abgelehnt. La Brillaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2235,51.8,51.8,48.2,"La Sonnaz FR","La Sonnaz hat das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe mit 51,8 Prozent angenommen. La Sonnaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2236,45.4,45.4,54.6,"Gibloux FR","Nein zum Dekret über die Erhöhung der Beteiligung des Staats Freiburg
am Aktienkapital der Freiburgischen Verkehrsbetriebe in Gibloux: 54,6 Prozent haben das Begehren abgelehnt. Gibloux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2237,30.7,30.7,69.3,"Prez FR","Keine Mehrheit für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe in Prez. 69,3 Prozent haben die Vorlage verworfen. Prez hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2238,60.1,60.1,39.9,"Bois-d'Amont FR","Mit 60,1 Prozent Ja hat sich Bois-d'Amont für das Dekret über die Erhöhung der Beteiligung des Staats Freiburg am Aktienkapital der Freiburgischen Verkehrsbetriebe ausgesprochen. Bois-d'Amont hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
