"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6090,47.5,47.5,52.5,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,5 pour cent de non. Mont-Noble a rejeté l'initiative, tout comme son canton."
6101,99.7,99.7,0.3,"Agarn (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Agarn avec 99,7 pour cent de oui. Le plus fort pourcentage de oui en Valais a été obtenu à Agarn."
6102,6,6,94,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 94 pour cent de non. Albinen a rejeté l'initiative, tout comme son canton."
6104,51.5,51.5,48.5,"Ergisch (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ergisch avec 51,5 pour cent de oui. Ergisch a approuvé l'initiative, contrairement à son canton."
6109,80.7,80.7,19.3,"Inden (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Inden avec 80,7 pour cent de oui. Inden a approuvé l'initiative, contrairement à son canton."
6110,65.1,65.1,34.9,"Loèche (VS)","Les électeurs de Loèche valident l'initiative pour le versement d'une 13e rente AVS avec 65,1 pour cent des voix. Loèche a approuvé l'initiative, contrairement à son canton."
6111,52.6,52.6,47.4,"Loèche-les-Bains (VS)","Les électeurs de Loèche-les-Bains valident l'initiative pour le versement d'une 13e rente AVS avec 52,6 pour cent des voix. Loèche-les-Bains a approuvé l'initiative, contrairement à son canton."
6112,39.2,39.2,60.8,"Oberems (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Oberems avec 60,8 pour cent de non. Oberems a rejeté l'initiative, tout comme son canton."
6113,68.3,68.3,31.7,"Salquenen (VS)","Les habitants de Salquenen approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,3 pour cent des voix. Salquenen a approuvé l'initiative, contrairement à son canton."
6116,18.4,18.4,81.6,"Varone (VS)","Les habitants de Varone s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 81,6 pour cent de non. Varone a rejeté l'initiative, tout comme son canton."
6117,55.4,55.4,44.6,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel acceptent l'initiative pour le versement d'une 13e rente AVS avec 55,4 pour cent de oui. Guttet-Feschel a approuvé l'initiative, contrairement à son canton."
6118,12.7,12.7,87.3,"Gampel-Bratsch (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gampel-Bratsch avec 87,3 pour cent de non. Gampel-Bratsch a rejeté l'initiative, tout comme son canton."
6119,47.3,47.3,52.7,"Turtmann-Unterems (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Turtmann-Unterems avec 52,7 pour cent de non. Turtmann-Unterems a rejeté l'initiative, tout comme son canton."
6131,54.3,54.3,45.7,"Bovernier (VS)","C'est oui à 54,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bovernier. Bovernier a approuvé l'initiative, contrairement à son canton."
6133,44.4,44.4,55.6,"Fully (VS)","Les habitants de Fully s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,6 pour cent de non. Fully a rejeté l'initiative, tout comme son canton."
6134,77.3,77.3,22.7,"Isérables (VS)","Les électeurs d'Isérables valident l'initiative pour le versement d'une 13e rente AVS avec 77,3 pour cent des voix. Isérables a approuvé l'initiative, contrairement à son canton."
6135,9.6,9.6,90.4,"Leytron (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Leytron avec 90,4 pour cent des suffrages. Leytron a rejeté l'initiative, tout comme son canton."
6136,62.4,62.4,37.6,"Martigny (VS)","Les électeurs de Martigny valident l'initiative pour le versement d'une 13e rente AVS avec 62,4 pour cent des voix. Martigny a approuvé l'initiative, contrairement à son canton."
6137,46.4,46.4,53.6,"Martigny-Combe (VS)","A Martigny-Combe, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 53,6 pour cent des voix. Martigny-Combe a rejeté l'initiative, tout comme son canton."
6139,13.4,13.4,86.6,"Riddes (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Riddes avec 86,6 pour cent de non. Riddes a rejeté l'initiative, tout comme son canton."
6140,33.3,33.3,66.7,"Saillon (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Saillon avec 66,7 pour cent des suffrages. Saillon a rejeté l'initiative, tout comme son canton."
6141,17.1,17.1,82.9,"Saxon (VS)","A Saxon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 82,9 pour cent des voix. Saxon a rejeté l'initiative, tout comme son canton."
6142,50.5,50.5,49.5,"Trient (VS)","Les habitants de Trient acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,5 pour cent de oui. Trient a approuvé l'initiative, contrairement à son canton."
6151,58.4,58.4,41.6,"Champéry (VS)","A Champéry, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 58,4 pour cent des suffrages. Champéry a approuvé l'initiative, contrairement à son canton."
6152,57.4,57.4,42.6,"Collombey-Muraz (VS)","Les électeurs de Collombey-Muraz valident l'initiative pour le versement d'une 13e rente AVS avec 57,4 pour cent des voix. Collombey-Muraz a approuvé l'initiative, contrairement à son canton."
6153,42.6,42.6,57.4,"Monthey (VS)","A Monthey, les habitants disent non à 57,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Monthey a rejeté l'initiative, tout comme son canton."
6154,42.5,42.5,57.5,"Port-Valais (VS)","A Port-Valais, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 57,5 pour cent des voix. Port-Valais a rejeté l'initiative, tout comme son canton."
6155,99.6,99.6,0.4,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 99,6 pour cent à l'initiative pour une 13 rente AVS. Saint-Gingolph a approuvé l'initiative, contrairement à son canton."
6156,65.1,65.1,34.9,"Troistorrents (VS)","Les habitants de Troistorrents acceptent l'initiative pour le versement d'une 13e rente AVS avec 65,1 pour cent de oui. Troistorrents a approuvé l'initiative, contrairement à son canton."
6157,28,28,72,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 72 pour cent des voix. Val-d'Illiez a rejeté l'initiative, tout comme son canton."
6158,31.6,31.6,68.4,"Vionnaz (VS)","A Vionnaz, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 68,4 pour cent des voix. Vionnaz a rejeté l'initiative, tout comme son canton."
6159,44.7,44.7,55.3,"Vouvry (VS)","A Vouvry, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 55,3 pour cent des voix. Vouvry a rejeté l'initiative, tout comme son canton."
6172,27.4,27.4,72.6,"Bister (VS)","Les habitants de Bister s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 72,6 pour cent de non. Bister a rejeté l'initiative, tout comme son canton."
6173,98.7,98.7,1.3,"Bitsch (VS)","A Bitsch, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 98,7 pour cent des suffrages. Bitsch a approuvé l'initiative, contrairement à son canton."
6177,23.9,23.9,76.1,"Grengiols (VS)","A Grengiols, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 76,1 pour cent des voix. Grengiols a rejeté l'initiative, tout comme son canton."
6181,9.7,9.7,90.3,"Riederalp (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Riederalp avec 90,3 pour cent de non. Riederalp a rejeté l'initiative, tout comme son canton."
6191,44.4,44.4,55.6,"Ausserberg (VS)","A Ausserberg, les habitants disent non à 55,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ausserberg a rejeté l'initiative, tout comme son canton."
6192,83.7,83.7,16.3,"Blatten (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Blatten avec 83,7 pour cent de oui. Blatten a approuvé l'initiative, contrairement à son canton."
6193,55.6,55.6,44.4,"Bürchen (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bürchen avec 55,6 pour cent de oui. Bürchen a approuvé l'initiative, contrairement à son canton."
6194,17.5,17.5,82.5,"Eischoll (VS)","A Eischoll, les habitants disent non à 82,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Eischoll a rejeté l'initiative, tout comme son canton."
6195,40.1,40.1,59.9,"Ferden (VS)","A Ferden, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 59,9 pour cent des voix. Ferden a rejeté l'initiative, tout comme son canton."
6197,8.1,8.1,91.9,"Kippel (VS)","A Kippel, les habitants disent non à 91,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Kippel a rejeté l'initiative, tout comme son canton."
6198,8.8,8.8,91.2,"Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 91,2 pour cent de non. Niedergesteln a rejeté l'initiative, tout comme son canton."
6199,44.1,44.1,55.9,"Rarogne (VS)","Les habitants de Rarogne rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,9 pour cent de non. Rarogne a rejeté l'initiative, tout comme son canton."
6201,44.2,44.2,55.8,"Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent de non. Unterbäch a rejeté l'initiative, tout comme son canton."
6202,46.9,46.9,53.1,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 53,1 pour cent des voix. Wiler (Lötschen) a rejeté l'initiative, tout comme son canton."
6203,60.8,60.8,39.2,"Mörel-Filet (VS)","Les habitants de Mörel-Filet approuvent l'initiative pour le versement d'une 13e rente AVS avec 60,8 pour cent des voix. Mörel-Filet a approuvé l'initiative, contrairement à son canton."
6204,85.4,85.4,14.6,"Steg-Hohtenn (VS)","Les électeurs de Steg-Hohtenn valident l'initiative pour le versement d'une 13e rente AVS avec 85,4 pour cent des voix. Steg-Hohtenn a approuvé l'initiative, contrairement à son canton."
6205,48.8,48.8,51.2,"Bettmeralp (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bettmeralp avec 51,2 pour cent de non. Bettmeralp a rejeté l'initiative, tout comme son canton."
6211,97.5,97.5,2.5,"Collonges (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Collonges avec 97,5 pour cent de oui. Collonges a approuvé l'initiative, contrairement à son canton."
6212,49.1,49.1,50.9,"Dorénaz (VS)","C'est non à 50,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Dorénaz. Dorénaz a rejeté l'initiative, tout comme son canton."
6213,66.4,66.4,33.6,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 66,4 pour cent à l'initiative pour une 13 rente AVS. Evionnaz a approuvé l'initiative, contrairement à son canton."
6214,16.6,16.6,83.4,"Finhaut (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Finhaut avec 83,4 pour cent de non. Finhaut a rejeté l'initiative, tout comme son canton."
6215,20.5,20.5,79.5,"Massongex (VS)","Les habitants de Massongex rejettent l'initiative pour le versement d'une 13e rente AVS avec 79,5 pour cent de non. Massongex a rejeté l'initiative, tout comme son canton."
6217,73.3,73.3,26.7,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent oui à 73,3 pour cent à l'initiative pour une 13 rente AVS. Saint-Maurice a approuvé l'initiative, contrairement à son canton."
6218,66.5,66.5,33.5,"Salvan (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Salvan avec 66,5 pour cent de oui. Salvan a approuvé l'initiative, contrairement à son canton."
6219,46.8,46.8,53.2,"Vernayaz (VS)","A Vernayaz, les habitants disent non à 53,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vernayaz a rejeté l'initiative, tout comme son canton."
6220,56.5,56.5,43.5,"Vérossaz (VS)","C'est oui à 56,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vérossaz. Vérossaz a approuvé l'initiative, contrairement à son canton."
6232,59.4,59.4,40.6,"Chalais (VS)","Les habitants de Chalais approuvent l'initiative pour le versement d'une 13e rente AVS avec 59,4 pour cent des voix. Chalais a approuvé l'initiative, contrairement à son canton."
6235,53.7,53.7,46.3,"Chippis (VS)","Les habitants de Chippis acceptent l'initiative pour le versement d'une 13e rente AVS avec 53,7 pour cent de oui. Chippis a approuvé l'initiative, contrairement à son canton."
6238,83.2,83.2,16.8,"Grône (VS)","A Grône, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 83,2 pour cent des suffrages. Grône a approuvé l'initiative, contrairement à son canton."
6239,98.9,98.9,1.1,"Icogne (VS)","Les électeurs d'Icogne valident l'initiative pour le versement d'une 13e rente AVS avec 98,9 pour cent des voix. Icogne a approuvé l'initiative, contrairement à son canton."
6240,21.6,21.6,78.4,"Lens (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Lens avec 78,4 pour cent des suffrages. Lens a rejeté l'initiative, tout comme son canton."
6246,82,82,18,"Saint-Léonard (VS)","Les habitants de Saint-Léonard approuvent l'initiative pour le versement d'une 13e rente AVS avec 82 pour cent des voix. Saint-Léonard a approuvé l'initiative, contrairement à son canton."
6248,93.6,93.6,6.4,"Sierre (VS)","C'est oui à 93,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sierre. Sierre a approuvé l'initiative, contrairement à son canton."
6252,7.8,7.8,92.2,"Anniviers (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Anniviers avec 92,2 pour cent de non. Anniviers a rejeté l'initiative, tout comme son canton."
6253,51.8,51.8,48.2,"Crans-Montana (VS)","C'est oui à 51,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Crans-Montana. Crans-Montana a approuvé l'initiative, contrairement à son canton."
6254,34.1,34.1,65.9,"Noble-Contrée (VS)","Les habitants de Noble-Contrée s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 65,9 pour cent de non. Noble-Contrée a rejeté l'initiative, tout comme son canton."
6261,83.2,83.2,16.8,"Arbaz (VS)","C'est oui à 83,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Arbaz. Arbaz a approuvé l'initiative, contrairement à son canton."
6263,75.6,75.6,24.4,"Grimisuat (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Grimisuat avec 75,6 pour cent de oui. Grimisuat a approuvé l'initiative, contrairement à son canton."
6265,48.2,48.2,51.8,"Savièse (VS)","Les habitants de Savièse rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,8 pour cent de non. Savièse a rejeté l'initiative, tout comme son canton."
6266,75.1,75.1,24.9,"Sion (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sion avec 75,1 pour cent de oui. Sion a approuvé l'initiative, contrairement à son canton."
6267,85,85,15,"Veysonnaz (VS)","C'est oui à 85 pour cent à l'initiative pour le versement d'une 13e rente AVS à Veysonnaz. Veysonnaz a approuvé l'initiative, contrairement à son canton."
6281,70.8,70.8,29.2,"Baltschieder (VS)","Les électeurs de Baltschieder valident l'initiative pour le versement d'une 13e rente AVS avec 70,8 pour cent des voix. Baltschieder a approuvé l'initiative, contrairement à son canton."
6282,32.1,32.1,67.9,"Eisten (VS)","A Eisten, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 67,9 pour cent des voix. Eisten a rejeté l'initiative, tout comme son canton."
6283,56.9,56.9,43.1,"Embd (VS)","Les habitants d'Embd acceptent l'initiative pour le versement d'une 13e rente AVS avec 56,9 pour cent de oui. Embd a approuvé l'initiative, contrairement à son canton."
6285,90.1,90.1,9.9,"Grächen (VS)","A Grächen, les habitants disent oui à 90,1 pour cent à l'initiative pour une 13 rente AVS. Grächen a approuvé l'initiative, contrairement à son canton."
6286,83.9,83.9,16.1,"Lalden (VS)","A Lalden, les habitants disent oui à 83,9 pour cent à l'initiative pour une 13 rente AVS. Lalden a approuvé l'initiative, contrairement à son canton."
6287,50.1,50.1,49.9,"Randa (VS)","Les habitants de Randa approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent des voix. Randa a approuvé l'initiative, contrairement à son canton."
6288,55.5,55.5,44.5,"Saas-Almagell (VS)","C'est oui à 55,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Saas-Almagell. Saas-Almagell a approuvé l'initiative, contrairement à son canton."
6289,38.8,38.8,61.2,"Saas-Balen (VS)","Les habitants de Saas-Balen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 61,2 pour cent de non. Saas-Balen a rejeté l'initiative, tout comme son canton."
6290,5.1,5.1,94.9,"Saas-Fee (VS)","A Saas-Fee, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 94,9 pour cent des voix. Saas-Fee a rejeté l'initiative, tout comme son canton."
6291,27.3,27.3,72.7,"Saas-Grund (VS)","A Saas-Grund, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 72,7 pour cent des voix. Saas-Grund a rejeté l'initiative, tout comme son canton."
6292,55.3,55.3,44.7,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent oui à 55,3 pour cent à l'initiative pour une 13 rente AVS. Saint-Nicolas a approuvé l'initiative, contrairement à son canton."
6293,24.6,24.6,75.4,"Stalden (VS)","A Stalden (VS), les habitants disent non à 75,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Stalden (VS) a rejeté l'initiative, tout comme son canton."
6294,52.3,52.3,47.7,"Staldenried (VS)","Les habitants de Staldenried acceptent l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent de oui. Staldenried a approuvé l'initiative, contrairement à son canton."
6295,21.8,21.8,78.2,"Täsch (VS)","C'est non à 78,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Täsch. Täsch a rejeté l'initiative, tout comme son canton."
6296,97.8,97.8,2.2,"Törbel (VS)","C'est oui à 97,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Törbel. Törbel a approuvé l'initiative, contrairement à son canton."
6297,95.1,95.1,4.9,"Viège (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Viège avec 95,1 pour cent de oui. Viège a approuvé l'initiative, contrairement à son canton."
6298,2.4,2.4,97.6,"Visperterminen (VS)","C'est non à 97,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Visperterminen. Le plus fort pourcentage de non en Valais a été obtenu à Visperterminen."
6299,14.9,14.9,85.1,"Zeneggen (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Zeneggen avec 85,1 pour cent de non. Zeneggen a rejeté l'initiative, tout comme son canton."
6300,30.7,30.7,69.3,"Zermatt (VS)","A Zermatt, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 69,3 pour cent des voix. Zermatt a rejeté l'initiative, tout comme son canton."
