"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6037,29.3,29.3,70.7,"Val de Bagnes (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Val de Bagnes avec 70,7 pour cent de non. Val de Bagnes a rejeté l'initiative, contrairement à son canton."
6052,60.8,60.8,39.2,"Bellwald (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bellwald avec 60,8 pour cent de oui. Bellwald a approuvé l'initiative, tout comme son canton."
6054,53.8,53.8,46.2,"Binn (VS)","Les habitants de Binn approuvent l'initiative pour le versement d'une 13e rente AVS avec 53,8 pour cent des voix. Binn a approuvé l'initiative, tout comme son canton."
6056,54.5,54.5,45.5,"Ernen (VS)","A Ernen, les habitants disent oui à 54,5 pour cent à l'initiative pour une 13 rente AVS. Ernen a approuvé l'initiative, tout comme son canton."
6057,36,36,64,"Fiesch (VS)","A Fiesch, les habitants disent non à 64 pour cent à l'initiative pour le versement d'une 13e rente AVS. Fiesch a rejeté l'initiative, contrairement à son canton."
6058,39.5,39.5,60.5,"Fieschertal (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Fieschertal avec 60,5 pour cent de non. Fieschertal a rejeté l'initiative, contrairement à son canton."
6061,70.9,70.9,29.1,"Lax (VS)","Les habitants de Lax approuvent l'initiative pour le versement d'une 13e rente AVS avec 70,9 pour cent des voix. Lax a approuvé l'initiative, tout comme son canton."
6076,20.1,20.1,79.9,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative pour le versement d'une 13e rente AVS avec 79,9 pour cent de non. Obergoms a rejeté l'initiative, contrairement à son canton."
6077,40.9,40.9,59.1,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59,1 pour cent de non. Goms a rejeté l'initiative, contrairement à son canton."
6082,44.2,44.2,55.8,"Ayent (VS)","A Ayent, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent des voix. Ayent a rejeté l'initiative, contrairement à son canton."
6083,64.2,64.2,35.8,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative pour le versement d'une 13e rente AVS avec 64,2 pour cent des voix. Evolène a approuvé l'initiative, tout comme son canton."
6084,8.9,8.9,91.1,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 91,1 pour cent de non. Hérémence a rejeté l'initiative, contrairement à son canton."
6087,24.6,24.6,75.4,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 75,4 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, contrairement à son canton."
6089,47.1,47.1,52.9,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,9 pour cent de non. Vex a rejeté l'initiative, contrairement à son canton."
6090,60.1,60.1,39.9,"Mont-Noble (VS)","Les habitants de Mont-Noble acceptent l'initiative pour le versement d'une 13e rente AVS avec 60,1 pour cent de oui. Mont-Noble a approuvé l'initiative, tout comme son canton."
6101,72.7,72.7,27.3,"Agarn (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Agarn avec 72,7 pour cent de oui. Agarn a approuvé l'initiative, tout comme son canton."
6102,59.9,59.9,40.1,"Albinen (VS)","Les habitants d'Albinen approuvent l'initiative pour le versement d'une 13e rente AVS avec 59,9 pour cent des voix. Albinen a approuvé l'initiative, tout comme son canton."
6104,53.1,53.1,46.9,"Ergisch (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ergisch avec 53,1 pour cent de oui. Ergisch a approuvé l'initiative, tout comme son canton."
6109,14.1,14.1,85.9,"Inden (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Inden avec 85,9 pour cent de non. Inden a rejeté l'initiative, contrairement à son canton."
6110,96.9,96.9,3.1,"Loèche (VS)","Les électeurs de Loèche valident l'initiative pour le versement d'une 13e rente AVS avec 96,9 pour cent des voix. Loèche a approuvé l'initiative, tout comme son canton."
6111,58.4,58.4,41.6,"Loèche-les-Bains (VS)","Les électeurs de Loèche-les-Bains valident l'initiative pour le versement d'une 13e rente AVS avec 58,4 pour cent des voix. Loèche-les-Bains a approuvé l'initiative, tout comme son canton."
6112,7.8,7.8,92.2,"Oberems (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Oberems avec 92,2 pour cent de non. Oberems a rejeté l'initiative, contrairement à son canton."
6113,68.6,68.6,31.4,"Salquenen (VS)","Les habitants de Salquenen approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,6 pour cent des voix. Salquenen a approuvé l'initiative, tout comme son canton."
6116,17.1,17.1,82.9,"Varone (VS)","Les habitants de Varone s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 82,9 pour cent de non. Varone a rejeté l'initiative, contrairement à son canton."
6117,55.9,55.9,44.1,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel acceptent l'initiative pour le versement d'une 13e rente AVS avec 55,9 pour cent de oui. Guttet-Feschel a approuvé l'initiative, tout comme son canton."
6118,22.9,22.9,77.1,"Gampel-Bratsch (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gampel-Bratsch avec 77,1 pour cent de non. Gampel-Bratsch a rejeté l'initiative, contrairement à son canton."
6119,38.6,38.6,61.4,"Turtmann-Unterems (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Turtmann-Unterems avec 61,4 pour cent de non. Turtmann-Unterems a rejeté l'initiative, contrairement à son canton."
6131,38.3,38.3,61.7,"Bovernier (VS)","C'est non à 61,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bovernier. Bovernier a rejeté l'initiative, contrairement à son canton."
6133,33.7,33.7,66.3,"Fully (VS)","Les habitants de Fully s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 66,3 pour cent de non. Fully a rejeté l'initiative, contrairement à son canton."
6134,79.7,79.7,20.3,"Isérables (VS)","Les électeurs d'Isérables valident l'initiative pour le versement d'une 13e rente AVS avec 79,7 pour cent des voix. Isérables a approuvé l'initiative, tout comme son canton."
6135,84.7,84.7,15.3,"Leytron (VS)","Les électeurs de Leytron valident l'initiative pour le versement d'une 13e rente AVS avec 84,7 pour cent des voix. Leytron a approuvé l'initiative, tout comme son canton."
6136,8.2,8.2,91.8,"Martigny (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Martigny avec 91,8 pour cent des suffrages. Martigny a rejeté l'initiative, contrairement à son canton."
6137,42.4,42.4,57.6,"Martigny-Combe (VS)","A Martigny-Combe, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 57,6 pour cent des voix. Martigny-Combe a rejeté l'initiative, contrairement à son canton."
6139,55.7,55.7,44.3,"Riddes (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Riddes avec 55,7 pour cent de oui. Riddes a approuvé l'initiative, tout comme son canton."
6140,56.7,56.7,43.3,"Saillon (VS)","Les électeurs de Saillon valident l'initiative pour le versement d'une 13e rente AVS avec 56,7 pour cent des voix. Saillon a approuvé l'initiative, tout comme son canton."
6141,64.7,64.7,35.3,"Saxon (VS)","A Saxon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 64,7 pour cent des suffrages. Saxon a approuvé l'initiative, tout comme son canton."
6142,47.6,47.6,52.4,"Trient (VS)","Les habitants de Trient rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,4 pour cent de non. Trient a rejeté l'initiative, contrairement à son canton."
6151,15.4,15.4,84.6,"Champéry (VS)","A Champéry, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 84,6 pour cent des voix. Champéry a rejeté l'initiative, contrairement à son canton."
6152,32.7,32.7,67.3,"Collombey-Muraz (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Collombey-Muraz avec 67,3 pour cent des suffrages. Collombey-Muraz a rejeté l'initiative, contrairement à son canton."
6153,88.8,88.8,11.2,"Monthey (VS)","A Monthey, les habitants disent oui à 88,8 pour cent à l'initiative pour une 13 rente AVS. Monthey a approuvé l'initiative, tout comme son canton."
6154,58.3,58.3,41.7,"Port-Valais (VS)","A Port-Valais, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 58,3 pour cent des suffrages. Port-Valais a approuvé l'initiative, tout comme son canton."
6155,55.5,55.5,44.5,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 55,5 pour cent à l'initiative pour une 13 rente AVS. Saint-Gingolph a approuvé l'initiative, tout comme son canton."
6156,71.5,71.5,28.5,"Troistorrents (VS)","Les habitants de Troistorrents acceptent l'initiative pour le versement d'une 13e rente AVS avec 71,5 pour cent de oui. Troistorrents a approuvé l'initiative, tout comme son canton."
6157,98.9,98.9,1.1,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 98,9 pour cent des suffrages. Le plus fort pourcentage de oui en Valais a été obtenu à Val-d'Illiez."
6158,55,55,45,"Vionnaz (VS)","A Vionnaz, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55 pour cent des suffrages. Vionnaz a approuvé l'initiative, tout comme son canton."
6159,49.6,49.6,50.4,"Vouvry (VS)","A Vouvry, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent des voix. Vouvry a rejeté l'initiative, contrairement à son canton."
6172,42.4,42.4,57.6,"Bister (VS)","Les habitants de Bister s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,6 pour cent de non. Bister a rejeté l'initiative, contrairement à son canton."
6173,39,39,61,"Bitsch (VS)","A Bitsch, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 61 pour cent des voix. Bitsch a rejeté l'initiative, contrairement à son canton."
6177,93.5,93.5,6.5,"Grengiols (VS)","A Grengiols, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 93,5 pour cent des suffrages. Grengiols a approuvé l'initiative, tout comme son canton."
6181,68.2,68.2,31.8,"Riederalp (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Riederalp avec 68,2 pour cent de oui. Riederalp a approuvé l'initiative, tout comme son canton."
6191,36.9,36.9,63.1,"Ausserberg (VS)","A Ausserberg, les habitants disent non à 63,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ausserberg a rejeté l'initiative, contrairement à son canton."
6192,80,80,20,"Blatten (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Blatten avec 80 pour cent de oui. Blatten a approuvé l'initiative, tout comme son canton."
6193,84.9,84.9,15.1,"Bürchen (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bürchen avec 84,9 pour cent de oui. Bürchen a approuvé l'initiative, tout comme son canton."
6194,41,41,59,"Eischoll (VS)","A Eischoll, les habitants disent non à 59 pour cent à l'initiative pour le versement d'une 13e rente AVS. Eischoll a rejeté l'initiative, contrairement à son canton."
6195,55.5,55.5,44.5,"Ferden (VS)","A Ferden, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55,5 pour cent des suffrages. Ferden a approuvé l'initiative, tout comme son canton."
6197,65,65,35,"Kippel (VS)","A Kippel, les habitants disent oui à 65 pour cent à l'initiative pour une 13 rente AVS. Kippel a approuvé l'initiative, tout comme son canton."
6198,78,78,22,"Niedergesteln (VS)","Les habitants de Niedergesteln approuvent l'initiative pour le versement d'une 13e rente AVS avec 78 pour cent des voix. Niedergesteln a approuvé l'initiative, tout comme son canton."
6199,85.3,85.3,14.7,"Rarogne (VS)","Les habitants de Rarogne acceptent l'initiative pour le versement d'une 13e rente AVS avec 85,3 pour cent de oui. Rarogne a approuvé l'initiative, tout comme son canton."
6201,17.4,17.4,82.6,"Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 82,6 pour cent de non. Unterbäch a rejeté l'initiative, contrairement à son canton."
6202,66.3,66.3,33.7,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66,3 pour cent des suffrages. Wiler (Lötschen) a approuvé l'initiative, tout comme son canton."
6203,46.7,46.7,53.3,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53,3 pour cent de non. Mörel-Filet a rejeté l'initiative, contrairement à son canton."
6204,68.6,68.6,31.4,"Steg-Hohtenn (VS)","Les électeurs de Steg-Hohtenn valident l'initiative pour le versement d'une 13e rente AVS avec 68,6 pour cent des voix. Steg-Hohtenn a approuvé l'initiative, tout comme son canton."
6205,62.6,62.6,37.4,"Bettmeralp (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bettmeralp avec 62,6 pour cent de oui. Bettmeralp a approuvé l'initiative, tout comme son canton."
6211,38,38,62,"Collonges (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Collonges avec 62 pour cent de non. Collonges a rejeté l'initiative, contrairement à son canton."
6212,60.3,60.3,39.7,"Dorénaz (VS)","C'est oui à 60,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Dorénaz. Dorénaz a approuvé l'initiative, tout comme son canton."
6213,28.1,28.1,71.9,"Evionnaz (VS)","A Evionnaz, les habitants disent non à 71,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Evionnaz a rejeté l'initiative, contrairement à son canton."
6214,48.5,48.5,51.5,"Finhaut (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Finhaut avec 51,5 pour cent de non. Finhaut a rejeté l'initiative, contrairement à son canton."
6215,45.9,45.9,54.1,"Massongex (VS)","Les habitants de Massongex rejettent l'initiative pour le versement d'une 13e rente AVS avec 54,1 pour cent de non. Massongex a rejeté l'initiative, contrairement à son canton."
6217,3.8,3.8,96.2,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent non à 96,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Le plus fort pourcentage de non en Valais a été obtenu à Saint-Maurice."
6218,33.9,33.9,66.1,"Salvan (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Salvan avec 66,1 pour cent de non. Salvan a rejeté l'initiative, contrairement à son canton."
6219,47.9,47.9,52.1,"Vernayaz (VS)","A Vernayaz, les habitants disent non à 52,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vernayaz a rejeté l'initiative, contrairement à son canton."
6220,46,46,54,"Vérossaz (VS)","C'est non à 54 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vérossaz. Vérossaz a rejeté l'initiative, contrairement à son canton."
6232,20.9,20.9,79.1,"Chalais (VS)","Les habitants de Chalais s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 79,1 pour cent de non. Chalais a rejeté l'initiative, contrairement à son canton."
6235,76.7,76.7,23.3,"Chippis (VS)","Les habitants de Chippis acceptent l'initiative pour le versement d'une 13e rente AVS avec 76,7 pour cent de oui. Chippis a approuvé l'initiative, tout comme son canton."
6238,50.4,50.4,49.6,"Grône (VS)","A Grône, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent des suffrages. Grône a approuvé l'initiative, tout comme son canton."
6239,12.6,12.6,87.4,"Icogne (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Icogne avec 87,4 pour cent des suffrages. Icogne a rejeté l'initiative, contrairement à son canton."
6240,52.6,52.6,47.4,"Lens (VS)","Les électeurs de Lens valident l'initiative pour le versement d'une 13e rente AVS avec 52,6 pour cent des voix. Lens a approuvé l'initiative, tout comme son canton."
6246,42.2,42.2,57.8,"Saint-Léonard (VS)","Les habitants de Saint-Léonard s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,8 pour cent de non. Saint-Léonard a rejeté l'initiative, contrairement à son canton."
6248,7,7,93,"Sierre (VS)","C'est non à 93 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sierre. Sierre a rejeté l'initiative, contrairement à son canton."
6252,59.5,59.5,40.5,"Anniviers (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Anniviers avec 59,5 pour cent de oui. Anniviers a approuvé l'initiative, tout comme son canton."
6253,38.3,38.3,61.7,"Crans-Montana (VS)","C'est non à 61,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Crans-Montana. Crans-Montana a rejeté l'initiative, contrairement à son canton."
6254,58.6,58.6,41.4,"Noble-Contrée (VS)","Les habitants de Noble-Contrée approuvent l'initiative pour le versement d'une 13e rente AVS avec 58,6 pour cent des voix. Noble-Contrée a approuvé l'initiative, tout comme son canton."
6261,79.4,79.4,20.6,"Arbaz (VS)","C'est oui à 79,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Arbaz. Arbaz a approuvé l'initiative, tout comme son canton."
6263,66.3,66.3,33.7,"Grimisuat (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Grimisuat avec 66,3 pour cent de oui. Grimisuat a approuvé l'initiative, tout comme son canton."
6265,90.8,90.8,9.2,"Savièse (VS)","Les habitants de Savièse acceptent l'initiative pour le versement d'une 13e rente AVS avec 90,8 pour cent de oui. Savièse a approuvé l'initiative, tout comme son canton."
6266,76.3,76.3,23.7,"Sion (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sion avec 76,3 pour cent de oui. Sion a approuvé l'initiative, tout comme son canton."
6267,81.7,81.7,18.3,"Veysonnaz (VS)","C'est oui à 81,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Veysonnaz. Veysonnaz a approuvé l'initiative, tout comme son canton."
6281,16.4,16.4,83.6,"Baltschieder (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Baltschieder avec 83,6 pour cent des suffrages. Baltschieder a rejeté l'initiative, contrairement à son canton."
6282,4,4,96,"Eisten (VS)","A Eisten, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 96 pour cent des voix. Eisten a rejeté l'initiative, contrairement à son canton."
6283,15,15,85,"Embd (VS)","Les habitants d'Embd rejettent l'initiative pour le versement d'une 13e rente AVS avec 85 pour cent de non. Embd a rejeté l'initiative, contrairement à son canton."
6285,40.8,40.8,59.2,"Grächen (VS)","A Grächen, les habitants disent non à 59,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Grächen a rejeté l'initiative, contrairement à son canton."
6286,52.3,52.3,47.7,"Lalden (VS)","A Lalden, les habitants disent oui à 52,3 pour cent à l'initiative pour une 13 rente AVS. Lalden a approuvé l'initiative, tout comme son canton."
6287,22.6,22.6,77.4,"Randa (VS)","Les habitants de Randa s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 77,4 pour cent de non. Randa a rejeté l'initiative, contrairement à son canton."
6288,94.4,94.4,5.6,"Saas-Almagell (VS)","C'est oui à 94,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Saas-Almagell. Saas-Almagell a approuvé l'initiative, tout comme son canton."
6289,27.5,27.5,72.5,"Saas-Balen (VS)","Les habitants de Saas-Balen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 72,5 pour cent de non. Saas-Balen a rejeté l'initiative, contrairement à son canton."
6290,59.5,59.5,40.5,"Saas-Fee (VS)","A Saas-Fee, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 59,5 pour cent des suffrages. Saas-Fee a approuvé l'initiative, tout comme son canton."
6291,64.4,64.4,35.6,"Saas-Grund (VS)","A Saas-Grund, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 64,4 pour cent des suffrages. Saas-Grund a approuvé l'initiative, tout comme son canton."
6292,38.1,38.1,61.9,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent non à 61,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saint-Nicolas a rejeté l'initiative, contrairement à son canton."
6293,56.1,56.1,43.9,"Stalden (VS)","A Stalden (VS), les habitants disent oui à 56,1 pour cent à l'initiative pour une 13 rente AVS. Stalden (VS) a approuvé l'initiative, tout comme son canton."
6294,33.2,33.2,66.8,"Staldenried (VS)","Les habitants de Staldenried rejettent l'initiative pour le versement d'une 13e rente AVS avec 66,8 pour cent de non. Staldenried a rejeté l'initiative, contrairement à son canton."
6295,39.3,39.3,60.7,"Täsch (VS)","C'est non à 60,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Täsch. Täsch a rejeté l'initiative, contrairement à son canton."
6296,23.3,23.3,76.7,"Törbel (VS)","C'est non à 76,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Törbel. Törbel a rejeté l'initiative, contrairement à son canton."
6297,55.1,55.1,44.9,"Viège (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Viège avec 55,1 pour cent de oui. Viège a approuvé l'initiative, tout comme son canton."
6298,84.4,84.4,15.6,"Visperterminen (VS)","C'est oui à 84,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Visperterminen. Visperterminen a approuvé l'initiative, tout comme son canton."
6299,20.4,20.4,79.6,"Zeneggen (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Zeneggen avec 79,6 pour cent de non. Zeneggen a rejeté l'initiative, contrairement à son canton."
6300,36.5,36.5,63.5,"Zermatt (VS)","A Zermatt, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 63,5 pour cent des voix. Zermatt a rejeté l'initiative, contrairement à son canton."
