"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6024,30.8,30.8,69.2,"Nendaz (VS)","A Nendaz, les habitants disent non à 69,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Nendaz a rejeté l'initiative, tout comme son canton."
6025,51.1,51.1,48.9,"Vétroz (VS)","C'est oui à 51,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vétroz. Vétroz a approuvé l'initiative, contrairement à son canton."
6032,66.6,66.6,33.4,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66,6 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, contrairement à son canton."
6033,48.9,48.9,51.1,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,1 pour cent de non. Liddes a rejeté l'initiative, tout comme son canton."
6034,50.4,50.4,49.6,"Orsières (VS)","C'est oui à 50,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Orsières. Orsières a approuvé l'initiative, contrairement à son canton."
6035,19.2,19.2,80.8,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 80,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Sembrancher a rejeté l'initiative, tout comme son canton."
6037,17.8,17.8,82.2,"Val de Bagnes (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Val de Bagnes avec 82,2 pour cent de non. Val de Bagnes a rejeté l'initiative, tout comme son canton."
6052,42,42,58,"Bellwald (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bellwald avec 58 pour cent de non. Bellwald a rejeté l'initiative, tout comme son canton."
6054,32.5,32.5,67.5,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 67,5 pour cent de non. Binn a rejeté l'initiative, tout comme son canton."
6056,14.2,14.2,85.8,"Ernen (VS)","A Ernen, les habitants disent non à 85,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ernen a rejeté l'initiative, tout comme son canton."
6057,68,68,32,"Fiesch (VS)","A Fiesch, les habitants disent oui à 68 pour cent à l'initiative pour une 13 rente AVS. Fiesch a approuvé l'initiative, contrairement à son canton."
6058,93.4,93.4,6.6,"Fieschertal (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Fieschertal avec 93,4 pour cent de oui. Fieschertal a approuvé l'initiative, contrairement à son canton."
6061,32.3,32.3,67.7,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 67,7 pour cent de non. Lax a rejeté l'initiative, tout comme son canton."
6076,12.9,12.9,87.1,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative pour le versement d'une 13e rente AVS avec 87,1 pour cent de non. Obergoms a rejeté l'initiative, tout comme son canton."
6077,51.1,51.1,48.9,"Goms (VS)","Les habitants de Goms approuvent l'initiative pour le versement d'une 13e rente AVS avec 51,1 pour cent des voix. Goms a approuvé l'initiative, contrairement à son canton."
6082,66.1,66.1,33.9,"Ayent (VS)","A Ayent, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66,1 pour cent des suffrages. Ayent a approuvé l'initiative, contrairement à son canton."
6083,37.1,37.1,62.9,"Evolène (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Evolène avec 62,9 pour cent des suffrages. Evolène a rejeté l'initiative, tout comme son canton."
6084,99.4,99.4,0.6,"Hérémence (VS)","Les habitants de Hérémence approuvent l'initiative pour le versement d'une 13e rente AVS avec 99,4 pour cent des voix. Le plus fort pourcentage de oui en Valais a été obtenu à Hérémence."
6087,42.6,42.6,57.4,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,4 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, tout comme son canton."
6089,88.4,88.4,11.6,"Vex (VS)","Les habitants de Vex approuvent l'initiative pour le versement d'une 13e rente AVS avec 88,4 pour cent des voix. Vex a approuvé l'initiative, contrairement à son canton."
6090,23.5,23.5,76.5,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'initiative pour le versement d'une 13e rente AVS avec 76,5 pour cent de non. Mont-Noble a rejeté l'initiative, tout comme son canton."
6101,40.4,40.4,59.6,"Agarn (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Agarn avec 59,6 pour cent de non. Agarn a rejeté l'initiative, tout comme son canton."
6102,48,48,52,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52 pour cent de non. Albinen a rejeté l'initiative, tout comme son canton."
6104,38.3,38.3,61.7,"Ergisch (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ergisch avec 61,7 pour cent de non. Ergisch a rejeté l'initiative, tout comme son canton."
6109,75.5,75.5,24.5,"Inden (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Inden avec 75,5 pour cent de oui. Inden a approuvé l'initiative, contrairement à son canton."
6110,16.1,16.1,83.9,"Loèche (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Loèche avec 83,9 pour cent des suffrages. Loèche a rejeté l'initiative, tout comme son canton."
6111,39.9,39.9,60.1,"Loèche-les-Bains (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Loèche-les-Bains avec 60,1 pour cent des suffrages. Loèche-les-Bains a rejeté l'initiative, tout comme son canton."
6112,84.7,84.7,15.3,"Oberems (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Oberems avec 84,7 pour cent de oui. Oberems a approuvé l'initiative, contrairement à son canton."
6113,78.9,78.9,21.1,"Salquenen (VS)","Les habitants de Salquenen approuvent l'initiative pour le versement d'une 13e rente AVS avec 78,9 pour cent des voix. Salquenen a approuvé l'initiative, contrairement à son canton."
6116,16.9,16.9,83.1,"Varone (VS)","Les habitants de Varone s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 83,1 pour cent de non. Varone a rejeté l'initiative, tout comme son canton."
6117,41.5,41.5,58.5,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel rejettent l'initiative pour le versement d'une 13e rente AVS avec 58,5 pour cent de non. Guttet-Feschel a rejeté l'initiative, tout comme son canton."
6118,54,54,46,"Gampel-Bratsch (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gampel-Bratsch avec 54 pour cent de oui. Gampel-Bratsch a approuvé l'initiative, contrairement à son canton."
6119,59.2,59.2,40.8,"Turtmann-Unterems (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Turtmann-Unterems avec 59,2 pour cent de oui. Turtmann-Unterems a approuvé l'initiative, contrairement à son canton."
6131,51.1,51.1,48.9,"Bovernier (VS)","C'est oui à 51,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bovernier. Bovernier a approuvé l'initiative, contrairement à son canton."
6133,94.3,94.3,5.7,"Fully (VS)","Les habitants de Fully approuvent l'initiative pour le versement d'une 13e rente AVS avec 94,3 pour cent des voix. Fully a approuvé l'initiative, contrairement à son canton."
6134,23.2,23.2,76.8,"Isérables (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Isérables avec 76,8 pour cent des suffrages. Isérables a rejeté l'initiative, tout comme son canton."
6135,36.4,36.4,63.6,"Leytron (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Leytron avec 63,6 pour cent des suffrages. Leytron a rejeté l'initiative, tout comme son canton."
6136,52.5,52.5,47.5,"Martigny (VS)","Les électeurs de Martigny valident l'initiative pour le versement d'une 13e rente AVS avec 52,5 pour cent des voix. Martigny a approuvé l'initiative, contrairement à son canton."
6137,44.8,44.8,55.2,"Martigny-Combe (VS)","A Martigny-Combe, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 55,2 pour cent des voix. Martigny-Combe a rejeté l'initiative, tout comme son canton."
6139,30,30,70,"Riddes (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Riddes avec 70 pour cent de non. Riddes a rejeté l'initiative, tout comme son canton."
6140,6.4,6.4,93.6,"Saillon (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Saillon avec 93,6 pour cent des suffrages. Saillon a rejeté l'initiative, tout comme son canton."
6141,69.9,69.9,30.1,"Saxon (VS)","A Saxon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 69,9 pour cent des suffrages. Saxon a approuvé l'initiative, contrairement à son canton."
6142,55.4,55.4,44.6,"Trient (VS)","Les habitants de Trient acceptent l'initiative pour le versement d'une 13e rente AVS avec 55,4 pour cent de oui. Trient a approuvé l'initiative, contrairement à son canton."
6151,47.1,47.1,52.9,"Champéry (VS)","A Champéry, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52,9 pour cent des voix. Champéry a rejeté l'initiative, tout comme son canton."
6152,39.3,39.3,60.7,"Collombey-Muraz (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Collombey-Muraz avec 60,7 pour cent des suffrages. Collombey-Muraz a rejeté l'initiative, tout comme son canton."
6153,64.1,64.1,35.9,"Monthey (VS)","A Monthey, les habitants disent oui à 64,1 pour cent à l'initiative pour une 13 rente AVS. Monthey a approuvé l'initiative, contrairement à son canton."
6154,96.7,96.7,3.3,"Port-Valais (VS)","A Port-Valais, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 96,7 pour cent des suffrages. Port-Valais a approuvé l'initiative, contrairement à son canton."
6155,64,64,36,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 64 pour cent à l'initiative pour une 13 rente AVS. Saint-Gingolph a approuvé l'initiative, contrairement à son canton."
6156,45.8,45.8,54.2,"Troistorrents (VS)","Les habitants de Troistorrents rejettent l'initiative pour le versement d'une 13e rente AVS avec 54,2 pour cent de non. Troistorrents a rejeté l'initiative, tout comme son canton."
6157,18.2,18.2,81.8,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 81,8 pour cent des voix. Val-d'Illiez a rejeté l'initiative, tout comme son canton."
6158,72.6,72.6,27.4,"Vionnaz (VS)","A Vionnaz, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 72,6 pour cent des suffrages. Vionnaz a approuvé l'initiative, contrairement à son canton."
6159,5,5,95,"Vouvry (VS)","A Vouvry, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 95 pour cent des voix. Vouvry a rejeté l'initiative, tout comme son canton."
6172,28.3,28.3,71.7,"Bister (VS)","Les habitants de Bister s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 71,7 pour cent de non. Bister a rejeté l'initiative, tout comme son canton."
6173,46.4,46.4,53.6,"Bitsch (VS)","A Bitsch, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 53,6 pour cent des voix. Bitsch a rejeté l'initiative, tout comme son canton."
6177,21.8,21.8,78.2,"Grengiols (VS)","A Grengiols, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 78,2 pour cent des voix. Grengiols a rejeté l'initiative, tout comme son canton."
6181,3,3,97,"Riederalp (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Riederalp avec 97 pour cent de non. Riederalp a rejeté l'initiative, tout comme son canton."
6191,55.1,55.1,44.9,"Ausserberg (VS)","A Ausserberg, les habitants disent oui à 55,1 pour cent à l'initiative pour une 13 rente AVS. Ausserberg a approuvé l'initiative, contrairement à son canton."
6192,55.9,55.9,44.1,"Blatten (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Blatten avec 55,9 pour cent de oui. Blatten a approuvé l'initiative, contrairement à son canton."
6193,20.3,20.3,79.7,"Bürchen (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bürchen avec 79,7 pour cent de non. Bürchen a rejeté l'initiative, tout comme son canton."
6194,58.5,58.5,41.5,"Eischoll (VS)","A Eischoll, les habitants disent oui à 58,5 pour cent à l'initiative pour une 13 rente AVS. Eischoll a approuvé l'initiative, contrairement à son canton."
6195,22.3,22.3,77.7,"Ferden (VS)","A Ferden, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 77,7 pour cent des voix. Ferden a rejeté l'initiative, tout comme son canton."
6197,19.1,19.1,80.9,"Kippel (VS)","A Kippel, les habitants disent non à 80,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Kippel a rejeté l'initiative, tout comme son canton."
6198,74,74,26,"Niedergesteln (VS)","Les habitants de Niedergesteln approuvent l'initiative pour le versement d'une 13e rente AVS avec 74 pour cent des voix. Niedergesteln a approuvé l'initiative, contrairement à son canton."
6199,12.8,12.8,87.2,"Rarogne (VS)","Les habitants de Rarogne rejettent l'initiative pour le versement d'une 13e rente AVS avec 87,2 pour cent de non. Rarogne a rejeté l'initiative, tout comme son canton."
6201,77.9,77.9,22.1,"Unterbäch (VS)","Les habitants d'Unterbäch approuvent l'initiative pour le versement d'une 13e rente AVS avec 77,9 pour cent des voix. Unterbäch a approuvé l'initiative, contrairement à son canton."
6202,68.4,68.4,31.6,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 68,4 pour cent des suffrages. Wiler (Lötschen) a approuvé l'initiative, contrairement à son canton."
6203,14.3,14.3,85.7,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 85,7 pour cent de non. Mörel-Filet a rejeté l'initiative, tout comme son canton."
6204,78.5,78.5,21.5,"Steg-Hohtenn (VS)","Les électeurs de Steg-Hohtenn valident l'initiative pour le versement d'une 13e rente AVS avec 78,5 pour cent des voix. Steg-Hohtenn a approuvé l'initiative, contrairement à son canton."
6205,88,88,12,"Bettmeralp (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bettmeralp avec 88 pour cent de oui. Bettmeralp a approuvé l'initiative, contrairement à son canton."
6211,79.2,79.2,20.8,"Collonges (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Collonges avec 79,2 pour cent de oui. Collonges a approuvé l'initiative, contrairement à son canton."
6212,34.4,34.4,65.6,"Dorénaz (VS)","C'est non à 65,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Dorénaz. Dorénaz a rejeté l'initiative, tout comme son canton."
6213,45.1,45.1,54.9,"Evionnaz (VS)","A Evionnaz, les habitants disent non à 54,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Evionnaz a rejeté l'initiative, tout comme son canton."
6214,48.1,48.1,51.9,"Finhaut (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Finhaut avec 51,9 pour cent de non. Finhaut a rejeté l'initiative, tout comme son canton."
6215,84.4,84.4,15.6,"Massongex (VS)","Les habitants de Massongex acceptent l'initiative pour le versement d'une 13e rente AVS avec 84,4 pour cent de oui. Massongex a approuvé l'initiative, contrairement à son canton."
6217,44.1,44.1,55.9,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent non à 55,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saint-Maurice a rejeté l'initiative, tout comme son canton."
6218,63.2,63.2,36.8,"Salvan (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Salvan avec 63,2 pour cent de oui. Salvan a approuvé l'initiative, contrairement à son canton."
6219,51.2,51.2,48.8,"Vernayaz (VS)","A Vernayaz, les habitants disent oui à 51,2 pour cent à l'initiative pour une 13 rente AVS. Vernayaz a approuvé l'initiative, contrairement à son canton."
6220,45.1,45.1,54.9,"Vérossaz (VS)","C'est non à 54,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vérossaz. Vérossaz a rejeté l'initiative, tout comme son canton."
6232,14,14,86,"Chalais (VS)","Les habitants de Chalais s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 86 pour cent de non. Chalais a rejeté l'initiative, tout comme son canton."
6235,48.6,48.6,51.4,"Chippis (VS)","Les habitants de Chippis rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,4 pour cent de non. Chippis a rejeté l'initiative, tout comme son canton."
6238,43.2,43.2,56.8,"Grône (VS)","A Grône, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 56,8 pour cent des voix. Grône a rejeté l'initiative, tout comme son canton."
6239,4.4,4.4,95.6,"Icogne (VS)","L'initiative pour le versement d'une 13e rente AVS échoue à Icogne avec 95,6 pour cent des suffrages. Icogne a rejeté l'initiative, tout comme son canton."
6240,55.3,55.3,44.7,"Lens (VS)","Les électeurs de Lens valident l'initiative pour le versement d'une 13e rente AVS avec 55,3 pour cent des voix. Lens a approuvé l'initiative, contrairement à son canton."
6246,81.4,81.4,18.6,"Saint-Léonard (VS)","Les habitants de Saint-Léonard approuvent l'initiative pour le versement d'une 13e rente AVS avec 81,4 pour cent des voix. Saint-Léonard a approuvé l'initiative, contrairement à son canton."
6248,51.9,51.9,48.1,"Sierre (VS)","C'est oui à 51,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sierre. Sierre a approuvé l'initiative, contrairement à son canton."
6252,0.3,0.3,99.7,"Anniviers (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Anniviers avec 99,7 pour cent de non. Le plus fort pourcentage de non en Valais a été obtenu à Anniviers."
6253,43.5,43.5,56.5,"Crans-Montana (VS)","C'est non à 56,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Crans-Montana. Crans-Montana a rejeté l'initiative, tout comme son canton."
6254,70.8,70.8,29.2,"Noble-Contrée (VS)","Les habitants de Noble-Contrée approuvent l'initiative pour le versement d'une 13e rente AVS avec 70,8 pour cent des voix. Noble-Contrée a approuvé l'initiative, contrairement à son canton."
6261,70.9,70.9,29.1,"Arbaz (VS)","C'est oui à 70,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Arbaz. Arbaz a approuvé l'initiative, contrairement à son canton."
6263,61.2,61.2,38.8,"Grimisuat (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Grimisuat avec 61,2 pour cent de oui. Grimisuat a approuvé l'initiative, contrairement à son canton."
6265,69.6,69.6,30.4,"Savièse (VS)","Les habitants de Savièse acceptent l'initiative pour le versement d'une 13e rente AVS avec 69,6 pour cent de oui. Savièse a approuvé l'initiative, contrairement à son canton."
6266,67.7,67.7,32.3,"Sion (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sion avec 67,7 pour cent de oui. Sion a approuvé l'initiative, contrairement à son canton."
6267,66.6,66.6,33.4,"Veysonnaz (VS)","C'est oui à 66,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Veysonnaz. Veysonnaz a approuvé l'initiative, contrairement à son canton."
6281,52.7,52.7,47.3,"Baltschieder (VS)","Les électeurs de Baltschieder valident l'initiative pour le versement d'une 13e rente AVS avec 52,7 pour cent des voix. Baltschieder a approuvé l'initiative, contrairement à son canton."
6282,52.5,52.5,47.5,"Eisten (VS)","A Eisten, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 52,5 pour cent des suffrages. Eisten a approuvé l'initiative, contrairement à son canton."
6283,39.3,39.3,60.7,"Embd (VS)","Les habitants d'Embd rejettent l'initiative pour le versement d'une 13e rente AVS avec 60,7 pour cent de non. Embd a rejeté l'initiative, tout comme son canton."
6285,18,18,82,"Grächen (VS)","A Grächen, les habitants disent non à 82 pour cent à l'initiative pour le versement d'une 13e rente AVS. Grächen a rejeté l'initiative, tout comme son canton."
6286,58.5,58.5,41.5,"Lalden (VS)","A Lalden, les habitants disent oui à 58,5 pour cent à l'initiative pour une 13 rente AVS. Lalden a approuvé l'initiative, contrairement à son canton."
6287,56.6,56.6,43.4,"Randa (VS)","Les habitants de Randa approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,6 pour cent des voix. Randa a approuvé l'initiative, contrairement à son canton."
6288,88.1,88.1,11.9,"Saas-Almagell (VS)","C'est oui à 88,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Saas-Almagell. Saas-Almagell a approuvé l'initiative, contrairement à son canton."
6289,64.4,64.4,35.6,"Saas-Balen (VS)","Les habitants de Saas-Balen approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,4 pour cent des voix. Saas-Balen a approuvé l'initiative, contrairement à son canton."
6290,55.3,55.3,44.7,"Saas-Fee (VS)","A Saas-Fee, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55,3 pour cent des suffrages. Saas-Fee a approuvé l'initiative, contrairement à son canton."
6291,98.5,98.5,1.5,"Saas-Grund (VS)","A Saas-Grund, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 98,5 pour cent des suffrages. Saas-Grund a approuvé l'initiative, contrairement à son canton."
6292,27.4,27.4,72.6,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent non à 72,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saint-Nicolas a rejeté l'initiative, tout comme son canton."
6293,62.2,62.2,37.8,"Stalden (VS)","A Stalden (VS), les habitants disent oui à 62,2 pour cent à l'initiative pour une 13 rente AVS. Stalden (VS) a approuvé l'initiative, contrairement à son canton."
6294,20.7,20.7,79.3,"Staldenried (VS)","Les habitants de Staldenried rejettent l'initiative pour le versement d'une 13e rente AVS avec 79,3 pour cent de non. Staldenried a rejeté l'initiative, tout comme son canton."
6295,58.4,58.4,41.6,"Täsch (VS)","C'est oui à 58,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Täsch. Täsch a approuvé l'initiative, contrairement à son canton."
6296,5,5,95,"Törbel (VS)","C'est non à 95 pour cent à l'initiative pour le versement d'une 13e rente AVS à Törbel. Törbel a rejeté l'initiative, tout comme son canton."
6297,88.6,88.6,11.4,"Viège (VS)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Viège avec 88,6 pour cent de oui. Viège a approuvé l'initiative, contrairement à son canton."
6298,96.3,96.3,3.7,"Visperterminen (VS)","C'est oui à 96,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Visperterminen. Visperterminen a approuvé l'initiative, contrairement à son canton."
6299,26.1,26.1,73.9,"Zeneggen (VS)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Zeneggen avec 73,9 pour cent de non. Zeneggen a rejeté l'initiative, tout comme son canton."
6300,12,12,88,"Zermatt (VS)","A Zermatt, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 88 pour cent des voix. Zermatt a rejeté l'initiative, tout comme son canton."
