"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3712,50.2,50.2,49.8,"Zillis-Reischen GR","Successo tra gli elettori di Zillis-Reischen per l'iniziativa sulle pensioni, che ha raccolto il 50,2 per cento di voti favorevoli. Zillis-Reischen ha accolto l'iniziativa, così come il cantone in cui si trova."
3713,47,47,53,"Ferrera GR","Nel comune di Ferrera il 53 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Ferrera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,58.7,58.7,41.3,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa sulle pensioni con il 58,7 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, così come il cantone in cui si trova."
3715,33.3,33.3,66.7,"Muntogna da Schons GR","Nel comune di Muntogna da Schons il 66,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Muntogna da Schons ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,49.3,49.3,50.7,"Bonaduz GR","Nel comune di Bonaduz il 50,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bonaduz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,61.6,61.6,38.4,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa sulle pensioni con il 61,6 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, così come il cantone in cui si trova."
3723,20.8,20.8,79.2,"Rhäzüns GR","A Rhäzüns non ha avuto successo l'iniziativa sulle pensioni. Il 79,2 per cento degli elettori ha votato ""no"". Rhäzüns ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,61.2,61.2,38.8,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa sulle pensioni con il 61,2 per cento di voti a favore. Felsberg ha accolto l'iniziativa, così come il cantone in cui si trova."
3732,67.9,67.9,32.1,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa sulle pensioni con il 67,9 per cento di voti a favore. Flims ha accolto l'iniziativa, così come il cantone in cui si trova."
3733,75.4,75.4,24.6,"Tamins GR","A Tamins l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 75,4 per cento di voti a favore. Tamins ha accolto l'iniziativa, così come il cantone in cui si trova."
3734,31.1,31.1,68.9,"Trin GR","Il 68,9 per cento dei votanti di Trin ha respinto l'iniziativa sulle pensioni. Trin ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,92,92,8,"Zernez GR","A Zernez l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 92 per cento di voti a favore. Zernez ha accolto l'iniziativa, così come il cantone in cui si trova."
3752,61.9,61.9,38.1,"Samnaun GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Samnaun, dove i voti a favore sono stati il 61,9 per cento. Samnaun ha accolto l'iniziativa, così come il cantone in cui si trova."
3762,36.7,36.7,63.3,"Scuol GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Scuol, dove ha totalizzato il 63,3 per cento di voti contrari. Scuol ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3764,99.2,99.2,0.8,"Valsot GR","I cittadini di Valsot hanno accolto l'iniziativa sulle pensioni con il 99,2 per cento di voti a favore. Valsot ha accolto l'iniziativa, così come il cantone in cui si trova."
3781,82.7,82.7,17.3,"Bever GR","Successo tra gli elettori di Bever per l'iniziativa sulle pensioni, che ha raccolto il 82,7 per cento di voti favorevoli. Bever ha accolto l'iniziativa, così come il cantone in cui si trova."
3782,48.9,48.9,51.1,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna il 51,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Celerina/Schlarigna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3783,57.3,57.3,42.7,"Madulain GR","A Madulain l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 57,3 per cento di voti a favore. Madulain ha accolto l'iniziativa, così come il cantone in cui si trova."
3784,70.1,70.1,29.9,"Pontresina GR","Gli elettori di Pontresina si sono espressi favoreli all'iniziativa sulle pensioni con il 70,1 per cento di ""sì"". Pontresina ha accolto l'iniziativa, così come il cantone in cui si trova."
3785,52.2,52.2,47.8,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno accolto l'iniziativa sulle pensioni con il 52,2 per cento di voti a favore. La Punt-Chamues-ch ha accolto l'iniziativa, così come il cantone in cui si trova."
3786,72.7,72.7,27.3,"Samedan GR","A Samedan l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 72,7 per cento di voti a favore. Samedan ha accolto l'iniziativa, così come il cantone in cui si trova."
3787,37.5,37.5,62.5,"St. Moritz GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di St. Moritz, dove ha totalizzato il 62,5 per cento di voti contrari. St. Moritz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3788,75.1,75.1,24.9,"S-chanf GR","A S-chanf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 75,1 per cento di voti a favore. S-chanf ha accolto l'iniziativa, così come il cantone in cui si trova."
3789,71.7,71.7,28.3,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa sulle pensioni con il 71,7 per cento di voti a favore. Sils im Engadin/Segl ha accolto l'iniziativa, così come il cantone in cui si trova."
3790,52.3,52.3,47.7,"Silvaplana GR","A Silvaplana l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 52,3 per cento di voti a favore. Silvaplana ha accolto l'iniziativa, così come il cantone in cui si trova."
3791,82.7,82.7,17.3,"Zuoz GR","Nel comune di Zuoz è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 82,7 per cento dei voti. Zuoz ha accolto l'iniziativa, così come il cantone in cui si trova."
3792,92.9,92.9,7.1,"Bregaglia GR","Gli elettori di Bregaglia si sono espressi favoreli all'iniziativa sulle pensioni con il 92,9 per cento di ""sì"". Bregaglia ha accolto l'iniziativa, così come il cantone in cui si trova."
3804,2.1,2.1,97.9,"Buseno GR","A Buseno i votanti hanno affossato l'iniziativa sulle pensioni con il 97,9 per cento di ""no"". Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a Buseno."
3805,70.3,70.3,29.7,"Castaneda GR","Successo tra gli elettori di Castaneda per l'iniziativa sulle pensioni, che ha raccolto il 70,3 per cento di voti favorevoli. Castaneda ha accolto l'iniziativa, così come il cantone in cui si trova."
3808,46.9,46.9,53.1,"Rossa GR","Nel comune di Rossa il 53,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Rossa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3810,43.8,43.8,56.2,"Santa Maria in Calanca GR","Il 56,2 per cento dei votanti di Santa Maria in Calanca ha respinto l'iniziativa sulle pensioni. Santa Maria in Calanca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3821,40.7,40.7,59.3,"Lostallo GR","Il 59,3 per cento dei votanti di Lostallo ha respinto l'iniziativa sulle pensioni. Lostallo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3822,62.6,62.6,37.4,"Mesocco GR","Il 62,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Mesocco. Mesocco ha accolto l'iniziativa, così come il cantone in cui si trova."
3823,53.1,53.1,46.9,"Soazza GR","A Soazza l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 53,1 per cento di voti a favore. Soazza ha accolto l'iniziativa, così come il cantone in cui si trova."
3831,97.1,97.1,2.9,"Cama GR","Il 97,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Cama. Cama ha accolto l'iniziativa, così come il cantone in cui si trova."
3832,43.2,43.2,56.8,"Grono GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Grono, dove ha totalizzato il 56,8 per cento di voti contrari. Grono ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3834,42.8,42.8,57.2,"Roveredo GR","A Roveredo GR i votanti hanno affossato l'iniziativa sulle pensioni con il 57,2 per cento di ""no"". Roveredo GR ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3835,25.9,25.9,74.1,"San Vittore GR","Il 74,1 per cento dei votanti di San Vittore ha respinto l'iniziativa sulle pensioni. San Vittore ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3837,77.7,77.7,22.3,"Calanca GR","Nel comune di Calanca è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 77,7 per cento dei voti. Calanca ha accolto l'iniziativa, così come il cantone in cui si trova."
3847,3.9,3.9,96.1,"Val Müstair GR","Gli elettori di Val Müstair hanno respinto l'iniziativa sulle pensioni con il 96,1 per cento di voti contrari. Val Müstair ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3851,65.7,65.7,34.3,"Davos GR","Nel comune di Davos è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 65,7 per cento dei voti. Davos ha accolto l'iniziativa, così come il cantone in cui si trova."
3861,42.6,42.6,57.4,"Fideris GR","A Fideris i votanti hanno affossato l'iniziativa sulle pensioni con il 57,4 per cento di ""no"". Fideris ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3862,17.4,17.4,82.6,"Furna GR","Nel comune di Furna il 82,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Furna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3863,46.9,46.9,53.1,"Jenaz GR","Il 53,1 per cento dei votanti di Jenaz ha respinto l'iniziativa sulle pensioni. Jenaz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3871,79.3,79.3,20.7,"Klosters-Serneus GR","Gli elettori di Klosters-Serneus si sono espressi favoreli all'iniziativa sulle pensioni con il 79,3 per cento di ""sì"". Klosters-Serneus ha accolto l'iniziativa, così come il cantone in cui si trova."
3881,4.9,4.9,95.1,"Conters im Prättigau GR","A Conters im Prättigau non ha avuto successo l'iniziativa sulle pensioni. Il 95,1 per cento degli elettori ha votato ""no"". Conters im Prättigau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3882,28.6,28.6,71.4,"Küblis GR","Nel comune di Küblis il 71,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Küblis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3891,44.1,44.1,55.9,"Luzein GR","A Luzein i votanti hanno affossato l'iniziativa sulle pensioni con il 55,9 per cento di ""no"". Luzein ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3901,71.8,71.8,28.2,"Coira GR","Gli elettori di Coira si sono espressi favoreli all'iniziativa sulle pensioni con il 71,8 per cento di ""sì"". Coira ha accolto l'iniziativa, così come il cantone in cui si trova."
3911,58.7,58.7,41.3,"Churwalden GR","Gli elettori di Churwalden si sono espressi favoreli all'iniziativa sulle pensioni con il 58,7 per cento di ""sì"". Churwalden ha accolto l'iniziativa, così come il cantone in cui si trova."
3921,44.1,44.1,55.9,"Arosa GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Arosa, dove ha totalizzato il 55,9 per cento di voti contrari. Arosa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3932,90.6,90.6,9.4,"Tschiertschen-Praden GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Tschiertschen-Praden, dove i voti a favore sono stati il 90,6 per cento. Tschiertschen-Praden ha accolto l'iniziativa, così come il cantone in cui si trova."
3945,73.9,73.9,26.1,"Trimmis GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Trimmis, dove i voti a favore sono stati il 73,9 per cento. Trimmis ha accolto l'iniziativa, così come il cantone in cui si trova."
3946,56.1,56.1,43.9,"Untervaz GR","A Untervaz l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 56,1 per cento di voti a favore. Untervaz ha accolto l'iniziativa, così come il cantone in cui si trova."
3947,99.2,99.2,0.8,"Zizers GR","Successo tra gli elettori di Zizers per l'iniziativa sulle pensioni, che ha raccolto il 99,2 per cento di voti favorevoli. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Zizers."
3951,49.1,49.1,50.9,"Fläsch GR","Il 50,9 per cento dei votanti di Fläsch ha respinto l'iniziativa sulle pensioni. Fläsch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3952,24.9,24.9,75.1,"Jenins GR","Nel comune di Jenins il 75,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Jenins ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3953,14.2,14.2,85.8,"Maienfeld GR","Gli elettori di Maienfeld hanno respinto l'iniziativa sulle pensioni con il 85,8 per cento di voti contrari. Maienfeld ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3954,48.4,48.4,51.6,"Malans GR","Il 51,6 per cento dei votanti di Malans ha respinto l'iniziativa sulle pensioni. Malans ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3955,60.1,60.1,39.9,"Landquart GR","Nel comune di Landquart è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 60,1 per cento dei voti. Landquart ha accolto l'iniziativa, così come il cantone in cui si trova."
3961,48.5,48.5,51.5,"Grüsch GR","Gli elettori di Grüsch hanno respinto l'iniziativa sulle pensioni con il 51,5 per cento di voti contrari. Grüsch ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3962,94.3,94.3,5.7,"Schiers GR","A Schiers l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 94,3 per cento di voti a favore. Schiers ha accolto l'iniziativa, così come il cantone in cui si trova."
3972,57.1,57.1,42.9,"Seewis im Prättigau GR","Il 57,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Seewis im Prättigau. Seewis im Prättigau ha accolto l'iniziativa, così come il cantone in cui si trova."
3981,5.4,5.4,94.6,"Breil/Brigels GR","Bocciata l'iniziativa sulle pensioni nel comune di Breil/Brigels, dove il 94,6 per cento dei cittadini ha votato ""no"". Breil/Brigels ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3982,77.2,77.2,22.8,"Disentis/Mustér GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Disentis/Mustér, dove i voti a favore sono stati il 77,2 per cento. Disentis/Mustér ha accolto l'iniziativa, così come il cantone in cui si trova."
3983,3.8,3.8,96.2,"Medel (Lucmagn) GR","Gli elettori di Medel (Lucmagn) hanno respinto l'iniziativa sulle pensioni con il 96,2 per cento di voti contrari. Medel (Lucmagn) ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3985,41.9,41.9,58.1,"Sumvitg GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sumvitg, dove ha totalizzato il 58,1 per cento di voti contrari. Sumvitg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3986,84.7,84.7,15.3,"Tujetsch GR","Gli elettori di Tujetsch si sono espressi favoreli all'iniziativa sulle pensioni con il 84,7 per cento di ""sì"". Tujetsch ha accolto l'iniziativa, così come il cantone in cui si trova."
3987,4.7,4.7,95.3,"Trun GR","A Trun i votanti hanno affossato l'iniziativa sulle pensioni con il 95,3 per cento di ""no"". Trun ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3988,33.4,33.4,66.6,"Obersaxen Mundaun GR","Gli elettori di Obersaxen Mundaun hanno respinto l'iniziativa sulle pensioni con il 66,6 per cento di voti contrari. Obersaxen Mundaun ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
