"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3637,19.3,19.3,80.7,"Rothenbrunnen GR","Gli elettori di Rothenbrunnen hanno respinto l'iniziativa sulle pensioni con il 80,7 per cento di voti contrari."
3638,26.8,26.8,73.2,"Scharans GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Scharans, dove ha totalizzato il 73,2 per cento di voti contrari."
3640,17.7,17.7,82.3,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa sulle pensioni con il 82,3 per cento di voti contrari."
3661,22.5,22.5,77.5,"Cazis GR","Il 77,5 per cento dei votanti di Cazis ha respinto l'iniziativa sulle pensioni."
3662,17.1,17.1,82.9,"Flerden GR","Gli elettori di Flerden hanno respinto l'iniziativa sulle pensioni con il 82,9 per cento di voti contrari."
3663,25.4,25.4,74.6,"Masein GR","A Masein non ha avuto successo l'iniziativa sulle pensioni. Il 74,6 per cento degli elettori ha votato ""no""."
3668,29.6,29.6,70.4,"Thusis GR","Gli elettori di Thusis hanno respinto l'iniziativa sulle pensioni con il 70,4 per cento di voti contrari."
3669,22.9,22.9,77.1,"Tschappina GR","L'iniziativa sulle pensioni non è piaciuta al popolo votante di Tschappina: i voti sfavorevoli sono stati 54, mentre i ""sì"" 16."
3670,28.4,28.4,71.6,"Urmein GR","Non è stata accolta l'iniziativa sulle pensioni dagli elettori di Urmein. Ha infatti totalizzato 58 voti contrari, a fronte dei 23 favorevoli."
3672,22.3,22.3,77.7,"Safiental GR","Il 77,7 per cento dei votanti di Safiental ha respinto l'iniziativa sulle pensioni."
3673,18.8,18.8,81.2,"Domleschg GR","A Domleschg non ha avuto successo l'iniziativa sulle pensioni. Il 81,2 per cento degli elettori ha votato ""no""."
3681,30.5,30.5,69.5,"Avers GR","Non è stata accolta l'iniziativa sulle pensioni dagli elettori di Avers. Ha infatti totalizzato 57 voti contrari, a fronte dei 25 favorevoli."
3695,14.1,14.1,85.9,"Sufers GR","Non è stata accolta l'iniziativa sulle pensioni dagli elettori di Sufers. Ha infatti totalizzato 55 voti contrari, a fronte dei 9 favorevoli."
3701,26.4,26.4,73.6,"Andeer GR","A Andeer i votanti hanno affossato l'iniziativa sulle pensioni con il 73,6 per cento di ""no""."
3711,25.9,25.9,74.1,"Rongellen GR","Non è stata accolta l'iniziativa sulle pensioni dagli elettori di Rongellen. Ha infatti totalizzato 20 voti contrari, a fronte dei 7 favorevoli."
3712,22.6,22.6,77.4,"Zillis-Reischen GR","Bocciata l'iniziativa sulle pensioni nel comune di Zillis-Reischen, dove il 77,4 per cento dei cittadini ha votato ""no""."
3713,13.3,13.3,86.7,"Ferrera GR","L'iniziativa sulle pensioni non è piaciuta al popolo votante di Ferrera: i voti sfavorevoli sono stati 26, mentre i ""sì"" 4."
3714,25.9,25.9,74.1,"Rheinwald GR","Gli elettori di Rheinwald hanno respinto l'iniziativa sulle pensioni con il 74,1 per cento di voti contrari."
3715,23.4,23.4,76.6,"Muntogna da Schons GR","Nel comune di Muntogna da Schons il 76,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3721,23.5,23.5,76.5,"Bonaduz GR","Nel comune di Bonaduz il 76,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3722,24.4,24.4,75.6,"Domat/Ems GR","Gli elettori di Domat/Ems hanno respinto l'iniziativa sulle pensioni con il 75,6 per cento di voti contrari."
3723,24.8,24.8,75.2,"Rhäzüns GR","A Rhäzüns non ha avuto successo l'iniziativa sulle pensioni. Il 75,2 per cento degli elettori ha votato ""no""."
3731,24.7,24.7,75.3,"Felsberg GR","Gli elettori di Felsberg hanno respinto l'iniziativa sulle pensioni con il 75,3 per cento di voti contrari."
3732,36.5,36.5,63.5,"Flims GR","Gli elettori di Flims hanno respinto l'iniziativa sulle pensioni con il 63,5 per cento di voti contrari."
3733,25.3,25.3,74.7,"Tamins GR","Nel comune di Tamins il 74,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3734,32.3,32.3,67.7,"Trin GR","Il 67,7 per cento dei votanti di Trin ha respinto l'iniziativa sulle pensioni."
3746,22.1,22.1,77.9,"Zernez GR","Nel comune di Zernez il 77,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3752,34.2,34.2,65.8,"Samnaun GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Samnaun, dove ha totalizzato il 65,8 per cento di voti contrari."
3762,28.1,28.1,71.9,"Scuol GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Scuol, dove ha totalizzato il 71,9 per cento di voti contrari."
3764,29.1,29.1,70.9,"Valsot GR","Gli elettori di Valsot hanno respinto l'iniziativa sulle pensioni con il 70,9 per cento di voti contrari."
3781,27.6,27.6,72.4,"Bever GR","Bocciata l'iniziativa sulle pensioni nel comune di Bever, dove il 72,4 per cento dei cittadini ha votato ""no""."
3782,29.9,29.9,70.1,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna il 70,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3783,36.7,36.7,63.3,"Madulain GR","L'iniziativa sulle pensioni non è piaciuta al popolo votante di Madulain: i voti sfavorevoli sono stati 50, mentre i ""sì"" 29."
3784,30.9,30.9,69.1,"Pontresina GR","A Pontresina non ha avuto successo l'iniziativa sulle pensioni. Il 69,1 per cento degli elettori ha votato ""no""."
3785,33.9,33.9,66.1,"La Punt-Chamues-ch GR","Gli elettori di La Punt-Chamues-ch hanno respinto l'iniziativa sulle pensioni con il 66,1 per cento di voti contrari."
3786,27.6,27.6,72.4,"Samedan GR","Nel comune di Samedan il 72,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3787,33.3,33.3,66.7,"St. Moritz GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di St. Moritz, dove ha totalizzato il 66,7 per cento di voti contrari."
3788,30,30,70,"S-chanf GR","Nel comune di S-chanf il 70 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3789,34.6,34.6,65.4,"Sils im Engadin/Segl GR","Gli elettori di Sils im Engadin/Segl hanno respinto l'iniziativa sulle pensioni con il 65,4 per cento di voti contrari."
3790,34.8,34.8,65.2,"Silvaplana GR","Nel comune di Silvaplana il 65,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3791,34.7,34.7,65.3,"Zuoz GR","A Zuoz i votanti hanno affossato l'iniziativa sulle pensioni con il 65,3 per cento di ""no""."
3792,30.7,30.7,69.3,"Bregaglia GR","A Bregaglia non ha avuto successo l'iniziativa sulle pensioni. Il 69,3 per cento degli elettori ha votato ""no""."
3804,14.5,14.5,85.5,"Buseno GR","Non è stata accolta l'iniziativa sulle pensioni dagli elettori di Buseno. Ha infatti totalizzato 47 voti contrari, a fronte dei 8 favorevoli."
3805,25.2,25.2,74.8,"Castaneda GR","Bocciata l'iniziativa sulle pensioni nel comune di Castaneda, dove il 74,8 per cento dei cittadini ha votato ""no""."
3808,30.9,30.9,69.1,"Rossa GR","Nel comune di Rossa il 69,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3810,45.8,45.8,54.2,"Santa Maria in Calanca GR","L'iniziativa sulle pensioni non è piaciuta al popolo votante di Santa Maria in Calanca: i voti sfavorevoli sono stati 32, mentre i ""sì"" 27."
3821,25.1,25.1,74.9,"Lostallo GR","Il 74,9 per cento dei votanti di Lostallo ha respinto l'iniziativa sulle pensioni."
3822,21.9,21.9,78.1,"Mesocco GR","Il 78,1 per cento dei votanti di Mesocco ha respinto l'iniziativa sulle pensioni."
3823,16,16,84,"Soazza GR","Nel comune di Soazza il 84 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3831,18.5,18.5,81.5,"Cama GR","Il 81,5 per cento dei votanti di Cama ha respinto l'iniziativa sulle pensioni."
3832,23.9,23.9,76.1,"Grono GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Grono, dove ha totalizzato il 76,1 per cento di voti contrari."
3834,21.6,21.6,78.4,"Roveredo GR","A Roveredo GR i votanti hanno affossato l'iniziativa sulle pensioni con il 78,4 per cento di ""no""."
3835,23.1,23.1,76.9,"San Vittore GR","Il 76,9 per cento dei votanti di San Vittore ha respinto l'iniziativa sulle pensioni."
3837,26.3,26.3,73.7,"Calanca GR","Non è stata accolta l'iniziativa sulle pensioni dagli elettori di Calanca. Ha infatti totalizzato 73 voti contrari, a fronte dei 26 favorevoli."
3847,30.4,30.4,69.6,"Val Müstair GR","Gli elettori di Val Müstair hanno respinto l'iniziativa sulle pensioni con il 69,6 per cento di voti contrari."
3851,50,0,0,"Davos GR","I risultati di questo comune non sono ancora noti."
3861,24.4,24.4,75.6,"Fideris GR","A Fideris i votanti hanno affossato l'iniziativa sulle pensioni con il 75,6 per cento di ""no""."
3862,31.3,31.3,68.7,"Furna GR","L'iniziativa sulle pensioni non è piaciuta al popolo votante di Furna: i voti sfavorevoli sono stati 57, mentre i ""sì"" 26."
3863,23.6,23.6,76.4,"Jenaz GR","Il 76,4 per cento dei votanti di Jenaz ha respinto l'iniziativa sulle pensioni."
3871,28.9,28.9,71.1,"Klosters-Serneus GR","A Klosters-Serneus non ha avuto successo l'iniziativa sulle pensioni. Il 71,1 per cento degli elettori ha votato ""no""."
3881,22.9,22.9,77.1,"Conters im Prättigau GR","A Conters im Prättigau non ha avuto successo l'iniziativa sulle pensioni. Il 77,1 per cento degli elettori ha votato ""no""."
3882,22.5,22.5,77.5,"Küblis GR","Nel comune di Küblis il 77,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3891,23.6,23.6,76.4,"Luzein GR","A Luzein i votanti hanno affossato l'iniziativa sulle pensioni con il 76,4 per cento di ""no""."
3901,50,0,0,"Coira GR","I risultati di questo comune non sono ancora noti."
3911,27.4,27.4,72.6,"Churwalden GR","A Churwalden non ha avuto successo l'iniziativa sulle pensioni. Il 72,6 per cento degli elettori ha votato ""no""."
3921,32.1,32.1,67.9,"Arosa GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Arosa, dove ha totalizzato il 67,9 per cento di voti contrari."
3932,21,21,79,"Tschiertschen-Praden GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Tschiertschen-Praden, dove ha totalizzato il 79 per cento di voti contrari."
3945,23.7,23.7,76.3,"Trimmis GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Trimmis, dove ha totalizzato il 76,3 per cento di voti contrari."
3946,21.8,21.8,78.2,"Untervaz GR","Nel comune di Untervaz il 78,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3947,25,25,75,"Zizers GR","Bocciata l'iniziativa sulle pensioni nel comune di Zizers, dove il 75 per cento dei cittadini ha votato ""no""."
3951,23,23,77,"Fläsch GR","Il 77 per cento dei votanti di Fläsch ha respinto l'iniziativa sulle pensioni."
3952,47.1,47.1,52.9,"Jenins GR","Nel comune di Jenins il 52,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3953,31.2,31.2,68.8,"Maienfeld GR","Gli elettori di Maienfeld hanno respinto l'iniziativa sulle pensioni con il 68,8 per cento di voti contrari."
3954,26.6,26.6,73.4,"Malans GR","Il 73,4 per cento dei votanti di Malans ha respinto l'iniziativa sulle pensioni."
3955,24.1,24.1,75.9,"Landquart GR","A Landquart i votanti hanno affossato l'iniziativa sulle pensioni con il 75,9 per cento di ""no""."
3961,20.3,20.3,79.7,"Grüsch GR","Gli elettori di Grüsch hanno respinto l'iniziativa sulle pensioni con il 79,7 per cento di voti contrari."
3962,25.8,25.8,74.2,"Schiers GR","Nel comune di Schiers il 74,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
3972,22.5,22.5,77.5,"Seewis im Prättigau GR","Il 77,5 per cento dei votanti di Seewis im Prättigau ha respinto l'iniziativa sulle pensioni."
3981,24.1,24.1,75.9,"Breil/Brigels GR","Bocciata l'iniziativa sulle pensioni nel comune di Breil/Brigels, dove il 75,9 per cento dei cittadini ha votato ""no""."
3982,24.8,24.8,75.2,"Disentis/Mustér GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Disentis/Mustér, dove ha totalizzato il 75,2 per cento di voti contrari."
3983,26.2,26.2,73.8,"Medel (Lucmagn) GR","Gli elettori di Medel (Lucmagn) hanno respinto l'iniziativa sulle pensioni con il 73,8 per cento di voti contrari."
3985,21.4,21.4,78.6,"Sumvitg GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sumvitg, dove ha totalizzato il 78,6 per cento di voti contrari."
3986,28.2,28.2,71.8,"Tujetsch GR","A Tujetsch non ha avuto successo l'iniziativa sulle pensioni. Il 71,8 per cento degli elettori ha votato ""no""."
3987,23.5,23.5,76.5,"Trun GR","A Trun i votanti hanno affossato l'iniziativa sulle pensioni con il 76,5 per cento di ""no""."
3988,21.1,21.1,78.9,"Obersaxen Mundaun GR","Gli elettori di Obersaxen Mundaun hanno respinto l'iniziativa sulle pensioni con il 78,9 per cento di voti contrari."
