"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3582,51.4,51.4,48.6,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa sulle pensioni con il 51,4 per cento di ""sì"". Schluein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3603,12.9,12.9,87.1,"Vals GR","Nel comune di Vals il 87,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Vals ha respinto l'iniziativa, così come il cantone in cui si trova."
3618,47.3,47.3,52.7,"Lumnezia GR","Il 52,7 per cento dei votanti di Lumnezia ha respinto l'iniziativa sulle pensioni. Lumnezia ha respinto l'iniziativa, così come il cantone in cui si trova."
3619,86.3,86.3,13.7,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno accolto l'iniziativa sulle pensioni con il 86,3 per cento di voti a favore. Ilanz/Glion ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3633,41.7,41.7,58.3,"Fürstenau GR","A Fürstenau i votanti hanno affossato l'iniziativa sulle pensioni con il 58,3 per cento di ""no"". Fürstenau ha respinto l'iniziativa, così come il cantone in cui si trova."
3637,38.4,38.4,61.6,"Rothenbrunnen GR","Gli elettori di Rothenbrunnen hanno respinto l'iniziativa sulle pensioni con il 61,6 per cento di voti contrari. Rothenbrunnen ha respinto l'iniziativa, così come il cantone in cui si trova."
3638,72.2,72.2,27.8,"Scharans GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Scharans, dove i voti a favore sono stati il 72,2 per cento. Scharans ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3640,31.4,31.4,68.6,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa sulle pensioni con il 68,6 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, così come il cantone in cui si trova."
3661,57.2,57.2,42.8,"Cazis GR","Il 57,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Cazis. Cazis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3662,18.4,18.4,81.6,"Flerden GR","Gli elettori di Flerden hanno respinto l'iniziativa sulle pensioni con il 81,6 per cento di voti contrari. Flerden ha respinto l'iniziativa, così come il cantone in cui si trova."
3663,36.5,36.5,63.5,"Masein GR","A Masein non ha avuto successo l'iniziativa sulle pensioni. Il 63,5 per cento degli elettori ha votato ""no"". Masein ha respinto l'iniziativa, così come il cantone in cui si trova."
3668,57.4,57.4,42.6,"Thusis GR","I cittadini di Thusis hanno accolto l'iniziativa sulle pensioni con il 57,4 per cento di voti a favore. Thusis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3669,80,80,20,"Tschappina GR","A Tschappina l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 80 per cento di voti a favore. Tschappina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,64.5,64.5,35.5,"Urmein GR","Nel comune di Urmein è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 64,5 per cento dei voti. Urmein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3672,51.9,51.9,48.1,"Safiental GR","Il 51,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Safiental. Safiental ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3673,45.2,45.2,54.8,"Domleschg GR","A Domleschg non ha avuto successo l'iniziativa sulle pensioni. Il 54,8 per cento degli elettori ha votato ""no"". Domleschg ha respinto l'iniziativa, così come il cantone in cui si trova."
3681,40.2,40.2,59.8,"Avers GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Avers, dove ha totalizzato il 59,8 per cento di voti contrari. Avers ha respinto l'iniziativa, così come il cantone in cui si trova."
3695,53.2,53.2,46.8,"Sufers GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Sufers, dove i voti a favore sono stati il 53,2 per cento. Sufers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3701,34.9,34.9,65.1,"Andeer GR","A Andeer i votanti hanno affossato l'iniziativa sulle pensioni con il 65,1 per cento di ""no"". Andeer ha respinto l'iniziativa, così come il cantone in cui si trova."
3711,14.4,14.4,85.6,"Rongellen GR","A Rongellen i votanti hanno affossato l'iniziativa sulle pensioni con il 85,6 per cento di ""no"". Rongellen ha respinto l'iniziativa, così come il cantone in cui si trova."
3712,51.5,51.5,48.5,"Zillis-Reischen GR","Successo tra gli elettori di Zillis-Reischen per l'iniziativa sulle pensioni, che ha raccolto il 51,5 per cento di voti favorevoli. Zillis-Reischen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,74.3,74.3,25.7,"Ferrera GR","A Ferrera l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 74,3 per cento di voti a favore. Ferrera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,14.9,14.9,85.1,"Rheinwald GR","Gli elettori di Rheinwald hanno respinto l'iniziativa sulle pensioni con il 85,1 per cento di voti contrari. Rheinwald ha respinto l'iniziativa, così come il cantone in cui si trova."
3715,95.3,95.3,4.7,"Muntogna da Schons GR","A Muntogna da Schons l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 95,3 per cento di voti a favore. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Muntogna da Schons."
3721,31.7,31.7,68.3,"Bonaduz GR","Nel comune di Bonaduz il 68,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bonaduz ha respinto l'iniziativa, così come il cantone in cui si trova."
3722,85.3,85.3,14.7,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa sulle pensioni con il 85,3 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3723,63.2,63.2,36.8,"Rhäzüns GR","Gli elettori di Rhäzüns si sono espressi favoreli all'iniziativa sulle pensioni con il 63,2 per cento di ""sì"". Rhäzüns ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,46.9,46.9,53.1,"Felsberg GR","Gli elettori di Felsberg hanno respinto l'iniziativa sulle pensioni con il 53,1 per cento di voti contrari. Felsberg ha respinto l'iniziativa, così come il cantone in cui si trova."
3732,61.4,61.4,38.6,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa sulle pensioni con il 61,4 per cento di voti a favore. Flims ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3733,39.1,39.1,60.9,"Tamins GR","Nel comune di Tamins il 60,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Tamins ha respinto l'iniziativa, così come il cantone in cui si trova."
3734,63.8,63.8,36.2,"Trin GR","Il 63,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Trin. Trin ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,27.3,27.3,72.7,"Zernez GR","Nel comune di Zernez il 72,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Zernez ha respinto l'iniziativa, così come il cantone in cui si trova."
3752,65.6,65.6,34.4,"Samnaun GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Samnaun, dove i voti a favore sono stati il 65,6 per cento. Samnaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,72.1,72.1,27.9,"Scuol GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Scuol, dove i voti a favore sono stati il 72,1 per cento. Scuol ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3764,27,27,73,"Valsot GR","Gli elettori di Valsot hanno respinto l'iniziativa sulle pensioni con il 73 per cento di voti contrari. Valsot ha respinto l'iniziativa, così come il cantone in cui si trova."
3781,6.3,6.3,93.7,"Bever GR","Bocciata l'iniziativa sulle pensioni nel comune di Bever, dove il 93,7 per cento dei cittadini ha votato ""no"". Bever ha respinto l'iniziativa, così come il cantone in cui si trova."
3782,77.6,77.6,22.4,"Celerina/Schlarigna GR","A Celerina/Schlarigna l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 77,6 per cento di voti a favore. Celerina/Schlarigna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3783,75.2,75.2,24.8,"Madulain GR","A Madulain l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 75,2 per cento di voti a favore. Madulain ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3784,52.6,52.6,47.4,"Pontresina GR","Gli elettori di Pontresina si sono espressi favoreli all'iniziativa sulle pensioni con il 52,6 per cento di ""sì"". Pontresina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3785,67.9,67.9,32.1,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno accolto l'iniziativa sulle pensioni con il 67,9 per cento di voti a favore. La Punt-Chamues-ch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3786,21.7,21.7,78.3,"Samedan GR","Nel comune di Samedan il 78,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Samedan ha respinto l'iniziativa, così come il cantone in cui si trova."
3787,11.6,11.6,88.4,"St. Moritz GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di St. Moritz, dove ha totalizzato il 88,4 per cento di voti contrari. St. Moritz ha respinto l'iniziativa, così come il cantone in cui si trova."
3788,67.8,67.8,32.2,"S-chanf GR","A S-chanf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 67,8 per cento di voti a favore. S-chanf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3789,33,33,67,"Sils im Engadin/Segl GR","Gli elettori di Sils im Engadin/Segl hanno respinto l'iniziativa sulle pensioni con il 67 per cento di voti contrari. Sils im Engadin/Segl ha respinto l'iniziativa, così come il cantone in cui si trova."
3790,35,35,65,"Silvaplana GR","Nel comune di Silvaplana il 65 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Silvaplana ha respinto l'iniziativa, così come il cantone in cui si trova."
3791,60.2,60.2,39.8,"Zuoz GR","Nel comune di Zuoz è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 60,2 per cento dei voti. Zuoz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3792,24,24,76,"Bregaglia GR","A Bregaglia non ha avuto successo l'iniziativa sulle pensioni. Il 76 per cento degli elettori ha votato ""no"". Bregaglia ha respinto l'iniziativa, così come il cantone in cui si trova."
3804,49.7,49.7,50.3,"Buseno GR","A Buseno i votanti hanno affossato l'iniziativa sulle pensioni con il 50,3 per cento di ""no"". Buseno ha respinto l'iniziativa, così come il cantone in cui si trova."
3805,59.7,59.7,40.3,"Castaneda GR","Successo tra gli elettori di Castaneda per l'iniziativa sulle pensioni, che ha raccolto il 59,7 per cento di voti favorevoli. Castaneda ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3808,40.6,40.6,59.4,"Rossa GR","Nel comune di Rossa il 59,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Rossa ha respinto l'iniziativa, così come il cantone in cui si trova."
3810,47.8,47.8,52.2,"Santa Maria in Calanca GR","Il 52,2 per cento dei votanti di Santa Maria in Calanca ha respinto l'iniziativa sulle pensioni. Santa Maria in Calanca ha respinto l'iniziativa, così come il cantone in cui si trova."
3821,68.9,68.9,31.1,"Lostallo GR","Il 68,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lostallo. Lostallo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3822,67.3,67.3,32.7,"Mesocco GR","Il 67,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Mesocco. Mesocco ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3823,65,65,35,"Soazza GR","A Soazza l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 65 per cento di voti a favore. Soazza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3831,69.1,69.1,30.9,"Cama GR","Il 69,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Cama. Cama ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3832,73.5,73.5,26.5,"Grono GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Grono, dove i voti a favore sono stati il 73,5 per cento. Grono ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3834,43.8,43.8,56.2,"Roveredo GR","A Roveredo GR i votanti hanno affossato l'iniziativa sulle pensioni con il 56,2 per cento di ""no"". Roveredo GR ha respinto l'iniziativa, così come il cantone in cui si trova."
3835,44.3,44.3,55.7,"San Vittore GR","Il 55,7 per cento dei votanti di San Vittore ha respinto l'iniziativa sulle pensioni. San Vittore ha respinto l'iniziativa, così come il cantone in cui si trova."
3837,66.9,66.9,33.1,"Calanca GR","Nel comune di Calanca è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 66,9 per cento dei voti. Calanca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3847,80.9,80.9,19.1,"Val Müstair GR","I cittadini di Val Müstair hanno accolto l'iniziativa sulle pensioni con il 80,9 per cento di voti a favore. Val Müstair ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3851,81.8,81.8,18.2,"Davos GR","Nel comune di Davos è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 81,8 per cento dei voti. Davos ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3861,15.6,15.6,84.4,"Fideris GR","A Fideris i votanti hanno affossato l'iniziativa sulle pensioni con il 84,4 per cento di ""no"". Fideris ha respinto l'iniziativa, così come il cantone in cui si trova."
3862,92.6,92.6,7.4,"Furna GR","A Furna l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 92,6 per cento di voti a favore. Furna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3863,85.9,85.9,14.1,"Jenaz GR","Il 85,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Jenaz. Jenaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3871,7.5,7.5,92.5,"Klosters-Serneus GR","A Klosters-Serneus non ha avuto successo l'iniziativa sulle pensioni. Il 92,5 per cento degli elettori ha votato ""no"". Klosters-Serneus ha respinto l'iniziativa, così come il cantone in cui si trova."
3881,66.9,66.9,33.1,"Conters im Prättigau GR","Gli elettori di Conters im Prättigau si sono espressi favoreli all'iniziativa sulle pensioni con il 66,9 per cento di ""sì"". Conters im Prättigau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3882,45.8,45.8,54.2,"Küblis GR","Nel comune di Küblis il 54,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Küblis ha respinto l'iniziativa, così come il cantone in cui si trova."
3891,47.5,47.5,52.5,"Luzein GR","A Luzein i votanti hanno affossato l'iniziativa sulle pensioni con il 52,5 per cento di ""no"". Luzein ha respinto l'iniziativa, così come il cantone in cui si trova."
3901,70.2,70.2,29.8,"Coira GR","Gli elettori di Coira si sono espressi favoreli all'iniziativa sulle pensioni con il 70,2 per cento di ""sì"". Coira ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3911,27.1,27.1,72.9,"Churwalden GR","A Churwalden non ha avuto successo l'iniziativa sulle pensioni. Il 72,9 per cento degli elettori ha votato ""no"". Churwalden ha respinto l'iniziativa, così come il cantone in cui si trova."
3921,83.5,83.5,16.5,"Arosa GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Arosa, dove i voti a favore sono stati il 83,5 per cento. Arosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3932,30.8,30.8,69.2,"Tschiertschen-Praden GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Tschiertschen-Praden, dove ha totalizzato il 69,2 per cento di voti contrari. Tschiertschen-Praden ha respinto l'iniziativa, così come il cantone in cui si trova."
3945,33.8,33.8,66.2,"Trimmis GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Trimmis, dove ha totalizzato il 66,2 per cento di voti contrari. Trimmis ha respinto l'iniziativa, così come il cantone in cui si trova."
3946,1.8,1.8,98.2,"Untervaz GR","Nel comune di Untervaz il 98,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a Untervaz."
3947,36.5,36.5,63.5,"Zizers GR","Bocciata l'iniziativa sulle pensioni nel comune di Zizers, dove il 63,5 per cento dei cittadini ha votato ""no"". Zizers ha respinto l'iniziativa, così come il cantone in cui si trova."
3951,52.7,52.7,47.3,"Fläsch GR","Il 52,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Fläsch. Fläsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3952,62.3,62.3,37.7,"Jenins GR","A Jenins l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 62,3 per cento di voti a favore. Jenins ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3953,27.8,27.8,72.2,"Maienfeld GR","Gli elettori di Maienfeld hanno respinto l'iniziativa sulle pensioni con il 72,2 per cento di voti contrari. Maienfeld ha respinto l'iniziativa, così come il cantone in cui si trova."
3954,22.9,22.9,77.1,"Malans GR","Il 77,1 per cento dei votanti di Malans ha respinto l'iniziativa sulle pensioni. Malans ha respinto l'iniziativa, così come il cantone in cui si trova."
3955,37.3,37.3,62.7,"Landquart GR","A Landquart i votanti hanno affossato l'iniziativa sulle pensioni con il 62,7 per cento di ""no"". Landquart ha respinto l'iniziativa, così come il cantone in cui si trova."
3961,48.2,48.2,51.8,"Grüsch GR","Gli elettori di Grüsch hanno respinto l'iniziativa sulle pensioni con il 51,8 per cento di voti contrari. Grüsch ha respinto l'iniziativa, così come il cantone in cui si trova."
3962,74.9,74.9,25.1,"Schiers GR","A Schiers l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 74,9 per cento di voti a favore. Schiers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,80.7,80.7,19.3,"Seewis im Prättigau GR","Il 80,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Seewis im Prättigau. Seewis im Prättigau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3981,35.4,35.4,64.6,"Breil/Brigels GR","Bocciata l'iniziativa sulle pensioni nel comune di Breil/Brigels, dove il 64,6 per cento dei cittadini ha votato ""no"". Breil/Brigels ha respinto l'iniziativa, così come il cantone in cui si trova."
3982,68.4,68.4,31.6,"Disentis/Mustér GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Disentis/Mustér, dove i voti a favore sono stati il 68,4 per cento. Disentis/Mustér ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3983,64.2,64.2,35.8,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa sulle pensioni con il 64,2 per cento di voti a favore. Medel (Lucmagn) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3985,68.3,68.3,31.7,"Sumvitg GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Sumvitg, dove i voti a favore sono stati il 68,3 per cento. Sumvitg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3986,23.1,23.1,76.9,"Tujetsch GR","A Tujetsch non ha avuto successo l'iniziativa sulle pensioni. Il 76,9 per cento degli elettori ha votato ""no"". Tujetsch ha respinto l'iniziativa, così come il cantone in cui si trova."
3987,76.7,76.7,23.3,"Trun GR","Nel comune di Trun è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 76,7 per cento dei voti. Trun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3988,28.9,28.9,71.1,"Obersaxen Mundaun GR","Gli elettori di Obersaxen Mundaun hanno respinto l'iniziativa sulle pensioni con il 71,1 per cento di voti contrari. Obersaxen Mundaun ha respinto l'iniziativa, così come il cantone in cui si trova."
