"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3581,31.5,31.5,68.5,"Sagogn GR","Nel comune di Sagogn il 68,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Sagogn ha respinto l'iniziativa, così come il cantone in cui si trova."
3582,56.7,56.7,43.3,"Schluein GR","Gli elettori di Schluein si sono espressi favoreli all'iniziativa sulle pensioni con il 56,7 per cento di ""sì"". Schluein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3603,76.5,76.5,23.5,"Vals GR","A Vals l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 76,5 per cento di voti a favore. Vals ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3618,87.4,87.4,12.6,"Lumnezia GR","Il 87,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lumnezia. Lumnezia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3619,55,55,45,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno accolto l'iniziativa sulle pensioni con il 55 per cento di voti a favore. Ilanz/Glion ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3633,85.5,85.5,14.5,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 85,5 per cento dei voti. Fürstenau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3637,61.6,61.6,38.4,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa sulle pensioni con il 61,6 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3638,64.5,64.5,35.5,"Scharans GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Scharans, dove i voti a favore sono stati il 64,5 per cento. Scharans ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3640,30.8,30.8,69.2,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa sulle pensioni con il 69,2 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, così come il cantone in cui si trova."
3661,33.3,33.3,66.7,"Cazis GR","Il 66,7 per cento dei votanti di Cazis ha respinto l'iniziativa sulle pensioni. Cazis ha respinto l'iniziativa, così come il cantone in cui si trova."
3662,65.3,65.3,34.7,"Flerden GR","I cittadini di Flerden hanno accolto l'iniziativa sulle pensioni con il 65,3 per cento di voti a favore. Flerden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3663,64.5,64.5,35.5,"Masein GR","Gli elettori di Masein si sono espressi favoreli all'iniziativa sulle pensioni con il 64,5 per cento di ""sì"". Masein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3668,64.2,64.2,35.8,"Thusis GR","I cittadini di Thusis hanno accolto l'iniziativa sulle pensioni con il 64,2 per cento di voti a favore. Thusis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3669,63.7,63.7,36.3,"Tschappina GR","A Tschappina l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 63,7 per cento di voti a favore. Tschappina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,24.8,24.8,75.2,"Urmein GR","A Urmein i votanti hanno affossato l'iniziativa sulle pensioni con il 75,2 per cento di ""no"". Urmein ha respinto l'iniziativa, così come il cantone in cui si trova."
3672,3.9,3.9,96.1,"Safiental GR","Il 96,1 per cento dei votanti di Safiental ha respinto l'iniziativa sulle pensioni. Safiental ha respinto l'iniziativa, così come il cantone in cui si trova."
3673,29.1,29.1,70.9,"Domleschg GR","A Domleschg non ha avuto successo l'iniziativa sulle pensioni. Il 70,9 per cento degli elettori ha votato ""no"". Domleschg ha respinto l'iniziativa, così come il cantone in cui si trova."
3681,69.2,69.2,30.8,"Avers GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Avers, dove i voti a favore sono stati il 69,2 per cento. Avers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3695,5.8,5.8,94.2,"Sufers GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sufers, dove ha totalizzato il 94,2 per cento di voti contrari. Sufers ha respinto l'iniziativa, così come il cantone in cui si trova."
3701,28.9,28.9,71.1,"Andeer GR","A Andeer i votanti hanno affossato l'iniziativa sulle pensioni con il 71,1 per cento di ""no"". Andeer ha respinto l'iniziativa, così come il cantone in cui si trova."
3711,55.2,55.2,44.8,"Rongellen GR","Nel comune di Rongellen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 55,2 per cento dei voti. Rongellen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3712,58.8,58.8,41.2,"Zillis-Reischen GR","Successo tra gli elettori di Zillis-Reischen per l'iniziativa sulle pensioni, che ha raccolto il 58,8 per cento di voti favorevoli. Zillis-Reischen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,91.6,91.6,8.4,"Ferrera GR","A Ferrera l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 91,6 per cento di voti a favore. Ferrera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,37.7,37.7,62.3,"Rheinwald GR","Gli elettori di Rheinwald hanno respinto l'iniziativa sulle pensioni con il 62,3 per cento di voti contrari. Rheinwald ha respinto l'iniziativa, così come il cantone in cui si trova."
3715,88.7,88.7,11.3,"Muntogna da Schons GR","A Muntogna da Schons l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 88,7 per cento di voti a favore. Muntogna da Schons ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,25.5,25.5,74.5,"Bonaduz GR","Nel comune di Bonaduz il 74,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bonaduz ha respinto l'iniziativa, così come il cantone in cui si trova."
3722,55,55,45,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa sulle pensioni con il 55 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3723,43.2,43.2,56.8,"Rhäzüns GR","A Rhäzüns non ha avuto successo l'iniziativa sulle pensioni. Il 56,8 per cento degli elettori ha votato ""no"". Rhäzüns ha respinto l'iniziativa, così come il cantone in cui si trova."
3731,69.9,69.9,30.1,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa sulle pensioni con il 69,9 per cento di voti a favore. Felsberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3732,10.3,10.3,89.7,"Flims GR","Gli elettori di Flims hanno respinto l'iniziativa sulle pensioni con il 89,7 per cento di voti contrari. Flims ha respinto l'iniziativa, così come il cantone in cui si trova."
3733,77.2,77.2,22.8,"Tamins GR","A Tamins l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 77,2 per cento di voti a favore. Tamins ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3734,63.7,63.7,36.3,"Trin GR","Il 63,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Trin. Trin ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,34.9,34.9,65.1,"Zernez GR","Nel comune di Zernez il 65,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Zernez ha respinto l'iniziativa, così come il cantone in cui si trova."
3752,81,81,19,"Samnaun GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Samnaun, dove i voti a favore sono stati il 81 per cento. Samnaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,35.7,35.7,64.3,"Scuol GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Scuol, dove ha totalizzato il 64,3 per cento di voti contrari. Scuol ha respinto l'iniziativa, così come il cantone in cui si trova."
3764,37,37,63,"Valsot GR","Gli elettori di Valsot hanno respinto l'iniziativa sulle pensioni con il 63 per cento di voti contrari. Valsot ha respinto l'iniziativa, così come il cantone in cui si trova."
3781,72.2,72.2,27.8,"Bever GR","Successo tra gli elettori di Bever per l'iniziativa sulle pensioni, che ha raccolto il 72,2 per cento di voti favorevoli. Bever ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3782,4.6,4.6,95.4,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna il 95,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Celerina/Schlarigna ha respinto l'iniziativa, così come il cantone in cui si trova."
3783,42.2,42.2,57.8,"Madulain GR","Nel comune di Madulain il 57,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Madulain ha respinto l'iniziativa, così come il cantone in cui si trova."
3784,18.7,18.7,81.3,"Pontresina GR","A Pontresina non ha avuto successo l'iniziativa sulle pensioni. Il 81,3 per cento degli elettori ha votato ""no"". Pontresina ha respinto l'iniziativa, così come il cantone in cui si trova."
3785,96.8,96.8,3.2,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno accolto l'iniziativa sulle pensioni con il 96,8 per cento di voti a favore. La Punt-Chamues-ch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3786,65.4,65.4,34.6,"Samedan GR","A Samedan l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 65,4 per cento di voti a favore. Samedan ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3787,55.8,55.8,44.2,"St. Moritz GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di St. Moritz, dove i voti a favore sono stati il 55,8 per cento. St. Moritz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3788,49.4,49.4,50.6,"S-chanf GR","Nel comune di S-chanf il 50,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. S-chanf ha respinto l'iniziativa, così come il cantone in cui si trova."
3789,27.8,27.8,72.2,"Sils im Engadin/Segl GR","Gli elettori di Sils im Engadin/Segl hanno respinto l'iniziativa sulle pensioni con il 72,2 per cento di voti contrari. Sils im Engadin/Segl ha respinto l'iniziativa, così come il cantone in cui si trova."
3790,45,45,55,"Silvaplana GR","Nel comune di Silvaplana il 55 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Silvaplana ha respinto l'iniziativa, così come il cantone in cui si trova."
3791,23,23,77,"Zuoz GR","A Zuoz i votanti hanno affossato l'iniziativa sulle pensioni con il 77 per cento di ""no"". Zuoz ha respinto l'iniziativa, così come il cantone in cui si trova."
3792,58.1,58.1,41.9,"Bregaglia GR","Gli elettori di Bregaglia si sono espressi favoreli all'iniziativa sulle pensioni con il 58,1 per cento di ""sì"". Bregaglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3804,21,21,79,"Buseno GR","A Buseno i votanti hanno affossato l'iniziativa sulle pensioni con il 79 per cento di ""no"". Buseno ha respinto l'iniziativa, così come il cantone in cui si trova."
3805,69.2,69.2,30.8,"Castaneda GR","Successo tra gli elettori di Castaneda per l'iniziativa sulle pensioni, che ha raccolto il 69,2 per cento di voti favorevoli. Castaneda ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3808,80.7,80.7,19.3,"Rossa GR","A Rossa l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 80,7 per cento di voti a favore. Rossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3810,15.1,15.1,84.9,"Santa Maria in Calanca GR","Il 84,9 per cento dei votanti di Santa Maria in Calanca ha respinto l'iniziativa sulle pensioni. Santa Maria in Calanca ha respinto l'iniziativa, così come il cantone in cui si trova."
3821,94.4,94.4,5.5,"Lostallo GR","Il 94,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lostallo. Lostallo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3822,89.3,89.3,10.7,"Mesocco GR","Il 89,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Mesocco. Mesocco ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3823,35.7,35.7,64.3,"Soazza GR","Nel comune di Soazza il 64,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Soazza ha respinto l'iniziativa, così come il cantone in cui si trova."
3831,37.9,37.9,62.1,"Cama GR","Il 62,1 per cento dei votanti di Cama ha respinto l'iniziativa sulle pensioni. Cama ha respinto l'iniziativa, così come il cantone in cui si trova."
3832,82.2,82.2,17.8,"Grono GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Grono, dove i voti a favore sono stati il 82,2 per cento. Grono ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3834,37.8,37.8,62.2,"Roveredo GR","A Roveredo GR i votanti hanno affossato l'iniziativa sulle pensioni con il 62,2 per cento di ""no"". Roveredo GR ha respinto l'iniziativa, così come il cantone in cui si trova."
3835,51.5,51.5,48.5,"San Vittore GR","Il 51,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di San Vittore. San Vittore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3837,37.9,37.9,62.1,"Calanca GR","A Calanca i votanti hanno affossato l'iniziativa sulle pensioni con il 62,1 per cento di ""no"". Calanca ha respinto l'iniziativa, così come il cantone in cui si trova."
3847,29,29,71,"Val Müstair GR","Gli elettori di Val Müstair hanno respinto l'iniziativa sulle pensioni con il 71 per cento di voti contrari. Val Müstair ha respinto l'iniziativa, così come il cantone in cui si trova."
3851,32.8,32.8,67.2,"Davos GR","A Davos i votanti hanno affossato l'iniziativa sulle pensioni con il 67,2 per cento di ""no"". Davos ha respinto l'iniziativa, così come il cantone in cui si trova."
3861,42.7,42.7,57.3,"Fideris GR","A Fideris i votanti hanno affossato l'iniziativa sulle pensioni con il 57,3 per cento di ""no"". Fideris ha respinto l'iniziativa, così come il cantone in cui si trova."
3862,13.7,13.7,86.3,"Furna GR","Nel comune di Furna il 86,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Furna ha respinto l'iniziativa, così come il cantone in cui si trova."
3863,44.2,44.2,55.8,"Jenaz GR","Il 55,8 per cento dei votanti di Jenaz ha respinto l'iniziativa sulle pensioni. Jenaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3871,55.8,55.8,44.2,"Klosters-Serneus GR","Gli elettori di Klosters-Serneus si sono espressi favoreli all'iniziativa sulle pensioni con il 55,8 per cento di ""sì"". Klosters-Serneus ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3881,34.4,34.4,65.6,"Conters im Prättigau GR","A Conters im Prättigau non ha avuto successo l'iniziativa sulle pensioni. Il 65,6 per cento degli elettori ha votato ""no"". Conters im Prättigau ha respinto l'iniziativa, così come il cantone in cui si trova."
3882,40,40,60,"Küblis GR","Nel comune di Küblis il 60 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Küblis ha respinto l'iniziativa, così come il cantone in cui si trova."
3891,72.6,72.6,27.4,"Luzein GR","Nel comune di Luzein è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 72,6 per cento dei voti. Luzein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3901,20,20,80,"Coira GR","A Coira non ha avuto successo l'iniziativa sulle pensioni. Il 80 per cento degli elettori ha votato ""no"". Coira ha respinto l'iniziativa, così come il cantone in cui si trova."
3911,56.2,56.2,43.8,"Churwalden GR","Gli elettori di Churwalden si sono espressi favoreli all'iniziativa sulle pensioni con il 56,2 per cento di ""sì"". Churwalden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3921,49.2,49.2,50.8,"Arosa GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Arosa, dove ha totalizzato il 50,8 per cento di voti contrari. Arosa ha respinto l'iniziativa, così come il cantone in cui si trova."
3932,74.2,74.2,25.8,"Tschiertschen-Praden GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Tschiertschen-Praden, dove i voti a favore sono stati il 74,2 per cento. Tschiertschen-Praden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3945,38.9,38.9,61.1,"Trimmis GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Trimmis, dove ha totalizzato il 61,1 per cento di voti contrari. Trimmis ha respinto l'iniziativa, così come il cantone in cui si trova."
3946,38.8,38.8,61.2,"Untervaz GR","Nel comune di Untervaz il 61,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Untervaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3947,41,41,59,"Zizers GR","Bocciata l'iniziativa sulle pensioni nel comune di Zizers, dove il 59 per cento dei cittadini ha votato ""no"". Zizers ha respinto l'iniziativa, così come il cantone in cui si trova."
3951,3.1,3.1,96.9,"Fläsch GR","Il 96,9 per cento dei votanti di Fläsch ha respinto l'iniziativa sulle pensioni. Fläsch ha respinto l'iniziativa, così come il cantone in cui si trova."
3952,48,48,52,"Jenins GR","Nel comune di Jenins il 52 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Jenins ha respinto l'iniziativa, così come il cantone in cui si trova."
3953,62.9,62.9,37.1,"Maienfeld GR","I cittadini di Maienfeld hanno accolto l'iniziativa sulle pensioni con il 62,9 per cento di voti a favore. Maienfeld ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3954,99.2,99.2,0.8,"Malans GR","Il 99,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Malans. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Malans."
3955,88.3,88.3,11.7,"Landquart GR","Nel comune di Landquart è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 88,3 per cento dei voti. Landquart ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3961,73.7,73.7,26.3,"Grüsch GR","I cittadini di Grüsch hanno accolto l'iniziativa sulle pensioni con il 73,7 per cento di voti a favore. Grüsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3962,78.5,78.5,21.5,"Schiers GR","A Schiers l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 78,5 per cento di voti a favore. Schiers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,25.5,25.5,74.5,"Seewis im Prättigau GR","Il 74,5 per cento dei votanti di Seewis im Prättigau ha respinto l'iniziativa sulle pensioni. Seewis im Prättigau ha respinto l'iniziativa, così come il cantone in cui si trova."
3981,22.5,22.5,77.5,"Breil/Brigels GR","Bocciata l'iniziativa sulle pensioni nel comune di Breil/Brigels, dove il 77,5 per cento dei cittadini ha votato ""no"". Breil/Brigels ha respinto l'iniziativa, così come il cantone in cui si trova."
3982,55.6,55.6,44.4,"Disentis/Mustér GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Disentis/Mustér, dove i voti a favore sono stati il 55,6 per cento. Disentis/Mustér ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3983,53.7,53.7,46.3,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa sulle pensioni con il 53,7 per cento di voti a favore. Medel (Lucmagn) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3985,48.5,48.5,51.5,"Sumvitg GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sumvitg, dove ha totalizzato il 51,5 per cento di voti contrari. Sumvitg ha respinto l'iniziativa, così come il cantone in cui si trova."
3986,77,77,23,"Tujetsch GR","Gli elettori di Tujetsch si sono espressi favoreli all'iniziativa sulle pensioni con il 77 per cento di ""sì"". Tujetsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3987,21.9,21.9,78.1,"Trun GR","A Trun i votanti hanno affossato l'iniziativa sulle pensioni con il 78,1 per cento di ""no"". Trun ha respinto l'iniziativa, così come il cantone in cui si trova."
3988,51.9,51.9,48.1,"Obersaxen Mundaun GR","I cittadini di Obersaxen Mundaun hanno accolto l'iniziativa sulle pensioni con il 51,9 per cento di voti a favore. Obersaxen Mundaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
