"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3633,58.4,58.4,41.6,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 58,4 per cento dei voti. Fürstenau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3637,71.5,71.5,28.5,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto l'iniziativa sulle pensioni con il 71,5 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3638,46,46,54,"Scharans GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Scharans, dove ha totalizzato il 54 per cento di voti contrari. Scharans ha respinto l'iniziativa, così come il cantone in cui si trova."
3640,28.2,28.2,71.8,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa sulle pensioni con il 71,8 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, così come il cantone in cui si trova."
3661,25.9,25.9,74.1,"Cazis GR","Il 74,1 per cento dei votanti di Cazis ha respinto l'iniziativa sulle pensioni. Cazis ha respinto l'iniziativa, così come il cantone in cui si trova."
3662,45.3,45.3,54.7,"Flerden GR","Gli elettori di Flerden hanno respinto l'iniziativa sulle pensioni con il 54,7 per cento di voti contrari. Flerden ha respinto l'iniziativa, così come il cantone in cui si trova."
3663,67.8,67.8,32.2,"Masein GR","Gli elettori di Masein si sono espressi favoreli all'iniziativa sulle pensioni con il 67,8 per cento di ""sì"". Masein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3668,47.2,47.2,52.8,"Thusis GR","Gli elettori di Thusis hanno respinto l'iniziativa sulle pensioni con il 52,8 per cento di voti contrari. Thusis ha respinto l'iniziativa, così come il cantone in cui si trova."
3669,18.5,18.5,81.5,"Tschappina GR","Nel comune di Tschappina il 81,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Tschappina ha respinto l'iniziativa, così come il cantone in cui si trova."
3670,56.1,56.1,43.9,"Urmein GR","Nel comune di Urmein è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 56,1 per cento dei voti. Urmein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3672,49.8,49.8,50.2,"Safiental GR","Il 50,2 per cento dei votanti di Safiental ha respinto l'iniziativa sulle pensioni. Safiental ha respinto l'iniziativa, così come il cantone in cui si trova."
3673,58.3,58.3,41.7,"Domleschg GR","Gli elettori di Domleschg si sono espressi favoreli all'iniziativa sulle pensioni con il 58,3 per cento di ""sì"". Domleschg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3681,48.6,48.6,51.4,"Avers GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Avers, dove ha totalizzato il 51,4 per cento di voti contrari. Avers ha respinto l'iniziativa, così come il cantone in cui si trova."
3695,16.7,16.7,83.3,"Sufers GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sufers, dove ha totalizzato il 83,3 per cento di voti contrari. Sufers ha respinto l'iniziativa, così come il cantone in cui si trova."
3701,34.3,34.3,65.7,"Andeer GR","A Andeer i votanti hanno affossato l'iniziativa sulle pensioni con il 65,7 per cento di ""no"". Andeer ha respinto l'iniziativa, così come il cantone in cui si trova."
3711,49,49,51,"Rongellen GR","A Rongellen i votanti hanno affossato l'iniziativa sulle pensioni con il 51 per cento di ""no"". Rongellen ha respinto l'iniziativa, così come il cantone in cui si trova."
3712,85.6,85.6,14.4,"Zillis-Reischen GR","Successo tra gli elettori di Zillis-Reischen per l'iniziativa sulle pensioni, che ha raccolto il 85,6 per cento di voti favorevoli. Zillis-Reischen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,44.6,44.6,55.4,"Ferrera GR","Nel comune di Ferrera il 55,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Ferrera ha respinto l'iniziativa, così come il cantone in cui si trova."
3714,66.3,66.3,33.7,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa sulle pensioni con il 66,3 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3715,72.8,72.8,27.2,"Muntogna da Schons GR","A Muntogna da Schons l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 72,8 per cento di voti a favore. Muntogna da Schons ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,79.7,79.7,20.3,"Bonaduz GR","A Bonaduz l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 79,7 per cento di voti a favore. Bonaduz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,45.5,45.5,54.5,"Domat/Ems GR","Gli elettori di Domat/Ems hanno respinto l'iniziativa sulle pensioni con il 54,5 per cento di voti contrari. Domat/Ems ha respinto l'iniziativa, così come il cantone in cui si trova."
3723,76.5,76.5,23.5,"Rhäzüns GR","Gli elettori di Rhäzüns si sono espressi favoreli all'iniziativa sulle pensioni con il 76,5 per cento di ""sì"". Rhäzüns ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,92,92,8,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa sulle pensioni con il 92 per cento di voti a favore. Felsberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3732,71.3,71.3,28.7,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa sulle pensioni con il 71,3 per cento di voti a favore. Flims ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3733,62.1,62.1,37.9,"Tamins GR","A Tamins l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 62,1 per cento di voti a favore. Tamins ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3734,33.8,33.8,66.2,"Trin GR","Il 66,2 per cento dei votanti di Trin ha respinto l'iniziativa sulle pensioni. Trin ha respinto l'iniziativa, così come il cantone in cui si trova."
3746,88.3,88.3,11.7,"Zernez GR","A Zernez l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 88,3 per cento di voti a favore. Zernez ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3752,41.2,41.2,58.8,"Samnaun GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Samnaun, dove ha totalizzato il 58,8 per cento di voti contrari. Samnaun ha respinto l'iniziativa, così come il cantone in cui si trova."
3762,42.9,42.9,57.1,"Scuol GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Scuol, dove ha totalizzato il 57,1 per cento di voti contrari. Scuol ha respinto l'iniziativa, così come il cantone in cui si trova."
3764,97.8,97.8,2.2,"Valsot GR","I cittadini di Valsot hanno accolto l'iniziativa sulle pensioni con il 97,8 per cento di voti a favore. Valsot ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3781,27.4,27.4,72.6,"Bever GR","Bocciata l'iniziativa sulle pensioni nel comune di Bever, dove il 72,6 per cento dei cittadini ha votato ""no"". Bever ha respinto l'iniziativa, così come il cantone in cui si trova."
3782,10.9,10.9,89.1,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna il 89,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Celerina/Schlarigna ha respinto l'iniziativa, così come il cantone in cui si trova."
3783,63,63,37,"Madulain GR","A Madulain l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 63 per cento di voti a favore. Madulain ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3784,49.3,49.3,50.7,"Pontresina GR","A Pontresina non ha avuto successo l'iniziativa sulle pensioni. Il 50,7 per cento degli elettori ha votato ""no"". Pontresina ha respinto l'iniziativa, così come il cantone in cui si trova."
3785,10,10,90,"La Punt-Chamues-ch GR","Gli elettori di La Punt-Chamues-ch hanno respinto l'iniziativa sulle pensioni con il 90 per cento di voti contrari. La Punt-Chamues-ch ha respinto l'iniziativa, così come il cantone in cui si trova."
3786,98.7,98.7,1.3,"Samedan GR","A Samedan l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 98,7 per cento di voti a favore. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Samedan."
3787,64.8,64.8,35.2,"St. Moritz GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di St. Moritz, dove i voti a favore sono stati il 64,8 per cento. St. Moritz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3788,62.3,62.3,37.7,"S-chanf GR","A S-chanf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 62,3 per cento di voti a favore. S-chanf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3789,98.1,98.1,1.9,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa sulle pensioni con il 98,1 per cento di voti a favore. Sils im Engadin/Segl ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3790,40.3,40.3,59.7,"Silvaplana GR","Nel comune di Silvaplana il 59,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Silvaplana ha respinto l'iniziativa, così come il cantone in cui si trova."
3791,45.2,45.2,54.8,"Zuoz GR","A Zuoz i votanti hanno affossato l'iniziativa sulle pensioni con il 54,8 per cento di ""no"". Zuoz ha respinto l'iniziativa, così come il cantone in cui si trova."
3792,29.5,29.5,70.5,"Bregaglia GR","A Bregaglia non ha avuto successo l'iniziativa sulle pensioni. Il 70,5 per cento degli elettori ha votato ""no"". Bregaglia ha respinto l'iniziativa, così come il cantone in cui si trova."
3804,50.4,50.4,49.6,"Buseno GR","Nel comune di Buseno è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 50,4 per cento dei voti. Buseno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3805,15.1,15.1,84.9,"Castaneda GR","Bocciata l'iniziativa sulle pensioni nel comune di Castaneda, dove il 84,9 per cento dei cittadini ha votato ""no"". Castaneda ha respinto l'iniziativa, così come il cantone in cui si trova."
3808,81.4,81.4,18.6,"Rossa GR","A Rossa l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 81,4 per cento di voti a favore. Rossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3810,50.2,50.2,49.8,"Santa Maria in Calanca GR","Il 50,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Santa Maria in Calanca. Santa Maria in Calanca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3821,91.5,91.5,8.5,"Lostallo GR","Il 91,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lostallo. Lostallo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3822,51.6,51.6,48.4,"Mesocco GR","Il 51,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Mesocco. Mesocco ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3823,4.6,4.6,95.4,"Soazza GR","Nel comune di Soazza il 95,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Nel canton Grigioni, il maggior numero di ""no"" all'iniziativa è stato raccolto a Soazza."
3831,51.3,51.3,48.7,"Cama GR","Il 51,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Cama. Cama ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3832,25.4,25.4,74.6,"Grono GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Grono, dove ha totalizzato il 74,6 per cento di voti contrari. Grono ha respinto l'iniziativa, così come il cantone in cui si trova."
3834,60.1,60.1,39.9,"Roveredo GR","Nel comune di Roveredo GR è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 60,1 per cento dei voti. Roveredo GR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3835,55.2,55.2,44.8,"San Vittore GR","Il 55,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di San Vittore. San Vittore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3837,52.9,52.9,47.1,"Calanca GR","Nel comune di Calanca è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 52,9 per cento dei voti. Calanca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3847,31.8,31.8,68.2,"Val Müstair GR","Gli elettori di Val Müstair hanno respinto l'iniziativa sulle pensioni con il 68,2 per cento di voti contrari. Val Müstair ha respinto l'iniziativa, così come il cantone in cui si trova."
3851,38.6,38.6,61.4,"Davos GR","A Davos i votanti hanno affossato l'iniziativa sulle pensioni con il 61,4 per cento di ""no"". Davos ha respinto l'iniziativa, così come il cantone in cui si trova."
3861,82.5,82.5,17.5,"Fideris GR","Nel comune di Fideris è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 82,5 per cento dei voti. Fideris ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3862,35.7,35.7,64.3,"Furna GR","Nel comune di Furna il 64,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Furna ha respinto l'iniziativa, così come il cantone in cui si trova."
3863,69.3,69.3,30.7,"Jenaz GR","Il 69,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Jenaz. Jenaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3871,17.5,17.5,82.5,"Klosters-Serneus GR","A Klosters-Serneus non ha avuto successo l'iniziativa sulle pensioni. Il 82,5 per cento degli elettori ha votato ""no"". Klosters-Serneus ha respinto l'iniziativa, così come il cantone in cui si trova."
3881,31.5,31.5,68.5,"Conters im Prättigau GR","A Conters im Prättigau non ha avuto successo l'iniziativa sulle pensioni. Il 68,5 per cento degli elettori ha votato ""no"". Conters im Prättigau ha respinto l'iniziativa, così come il cantone in cui si trova."
3882,9.7,9.7,90.3,"Küblis GR","Nel comune di Küblis il 90,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Küblis ha respinto l'iniziativa, così come il cantone in cui si trova."
3891,29,29,71,"Luzein GR","A Luzein i votanti hanno affossato l'iniziativa sulle pensioni con il 71 per cento di ""no"". Luzein ha respinto l'iniziativa, così come il cantone in cui si trova."
3901,53.8,53.8,46.2,"Coira GR","Gli elettori di Coira si sono espressi favoreli all'iniziativa sulle pensioni con il 53,8 per cento di ""sì"". Coira ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3911,29.5,29.5,70.5,"Churwalden GR","A Churwalden non ha avuto successo l'iniziativa sulle pensioni. Il 70,5 per cento degli elettori ha votato ""no"". Churwalden ha respinto l'iniziativa, così come il cantone in cui si trova."
3921,49.7,49.7,50.3,"Arosa GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Arosa, dove ha totalizzato il 50,3 per cento di voti contrari. Arosa ha respinto l'iniziativa, così come il cantone in cui si trova."
3932,69,69,31,"Tschiertschen-Praden GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Tschiertschen-Praden, dove i voti a favore sono stati il 69 per cento. Tschiertschen-Praden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3945,69.9,69.9,30.1,"Trimmis GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Trimmis, dove i voti a favore sono stati il 69,9 per cento. Trimmis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3946,19.9,19.9,80.1,"Untervaz GR","Nel comune di Untervaz il 80,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Untervaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3947,43.8,43.8,56.2,"Zizers GR","Bocciata l'iniziativa sulle pensioni nel comune di Zizers, dove il 56,2 per cento dei cittadini ha votato ""no"". Zizers ha respinto l'iniziativa, così come il cantone in cui si trova."
3951,47.4,47.4,52.6,"Fläsch GR","Il 52,6 per cento dei votanti di Fläsch ha respinto l'iniziativa sulle pensioni. Fläsch ha respinto l'iniziativa, così come il cantone in cui si trova."
3952,90,90,10,"Jenins GR","A Jenins l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 90 per cento di voti a favore. Jenins ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3953,25.9,25.9,74.1,"Maienfeld GR","Gli elettori di Maienfeld hanno respinto l'iniziativa sulle pensioni con il 74,1 per cento di voti contrari. Maienfeld ha respinto l'iniziativa, così come il cantone in cui si trova."
3954,89.5,89.5,10.5,"Malans GR","Il 89,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Malans. Malans ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3955,67.9,67.9,32.1,"Landquart GR","Nel comune di Landquart è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 67,9 per cento dei voti. Landquart ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3961,86.1,86.1,13.9,"Grüsch GR","I cittadini di Grüsch hanno accolto l'iniziativa sulle pensioni con il 86,1 per cento di voti a favore. Grüsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3962,97.3,97.3,2.7,"Schiers GR","A Schiers l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 97,3 per cento di voti a favore. Schiers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,58.7,58.7,41.3,"Seewis im Prättigau GR","Il 58,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Seewis im Prättigau. Seewis im Prättigau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3981,62.5,62.5,37.5,"Breil/Brigels GR","Successo tra gli elettori di Breil/Brigels per l'iniziativa sulle pensioni, che ha raccolto il 62,5 per cento di voti favorevoli. Breil/Brigels ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3982,47.1,47.1,52.9,"Disentis/Mustér GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Disentis/Mustér, dove ha totalizzato il 52,9 per cento di voti contrari. Disentis/Mustér ha respinto l'iniziativa, così come il cantone in cui si trova."
3983,73.6,73.6,26.4,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa sulle pensioni con il 73,6 per cento di voti a favore. Medel (Lucmagn) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3985,45.9,45.9,54.1,"Sumvitg GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sumvitg, dove ha totalizzato il 54,1 per cento di voti contrari. Sumvitg ha respinto l'iniziativa, così come il cantone in cui si trova."
3986,31.7,31.7,68.3,"Tujetsch GR","A Tujetsch non ha avuto successo l'iniziativa sulle pensioni. Il 68,3 per cento degli elettori ha votato ""no"". Tujetsch ha respinto l'iniziativa, così come il cantone in cui si trova."
3987,29.9,29.9,70.1,"Trun GR","A Trun i votanti hanno affossato l'iniziativa sulle pensioni con il 70,1 per cento di ""no"". Trun ha respinto l'iniziativa, così come il cantone in cui si trova."
3988,41.2,41.2,58.8,"Obersaxen Mundaun GR","Gli elettori di Obersaxen Mundaun hanno respinto l'iniziativa sulle pensioni con il 58,8 per cento di voti contrari. Obersaxen Mundaun ha respinto l'iniziativa, così come il cantone in cui si trova."
