"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3618,40.4,40.4,59.6,"Lumnezia GR","Il 59,6 per cento dei votanti di Lumnezia ha respinto l'iniziativa sulle pensioni. Lumnezia ha respinto l'iniziativa, così come il cantone in cui si trova."
3619,92.4,92.4,7.5,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno accolto l'iniziativa sulle pensioni con il 92,4 per cento di voti a favore. Ilanz/Glion ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3633,96.9,96.9,3.1,"Fürstenau GR","Nel comune di Fürstenau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 96,9 per cento dei voti. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Fürstenau."
3637,38.4,38.4,61.6,"Rothenbrunnen GR","Gli elettori di Rothenbrunnen hanno respinto l'iniziativa sulle pensioni con il 61,6 per cento di voti contrari. Rothenbrunnen ha respinto l'iniziativa, così come il cantone in cui si trova."
3638,54.5,54.5,45.5,"Scharans GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Scharans, dove i voti a favore sono stati il 54,5 per cento. Scharans ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3640,43.5,43.5,56.5,"Sils im Domleschg GR","Gli elettori di Sils im Domleschg hanno respinto l'iniziativa sulle pensioni con il 56,5 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, così come il cantone in cui si trova."
3661,63.4,63.4,36.6,"Cazis GR","Il 63,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Cazis. Cazis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3662,42.7,42.7,57.3,"Flerden GR","Gli elettori di Flerden hanno respinto l'iniziativa sulle pensioni con il 57,3 per cento di voti contrari. Flerden ha respinto l'iniziativa, così come il cantone in cui si trova."
3663,46.9,46.9,53.1,"Masein GR","A Masein non ha avuto successo l'iniziativa sulle pensioni. Il 53,1 per cento degli elettori ha votato ""no"". Masein ha respinto l'iniziativa, così come il cantone in cui si trova."
3668,43.2,43.2,56.8,"Thusis GR","Gli elettori di Thusis hanno respinto l'iniziativa sulle pensioni con il 56,8 per cento di voti contrari. Thusis ha respinto l'iniziativa, così come il cantone in cui si trova."
3669,53.5,53.5,46.5,"Tschappina GR","A Tschappina l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 53,5 per cento di voti a favore. Tschappina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3670,47.7,47.7,52.3,"Urmein GR","A Urmein i votanti hanno affossato l'iniziativa sulle pensioni con il 52,3 per cento di ""no"". Urmein ha respinto l'iniziativa, così come il cantone in cui si trova."
3672,51.5,51.5,48.5,"Safiental GR","Il 51,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Safiental. Safiental ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3673,10.6,10.6,89.4,"Domleschg GR","A Domleschg non ha avuto successo l'iniziativa sulle pensioni. Il 89,4 per cento degli elettori ha votato ""no"". Domleschg ha respinto l'iniziativa, così come il cantone in cui si trova."
3681,57.9,57.9,42.1,"Avers GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Avers, dove i voti a favore sono stati il 57,9 per cento. Avers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3695,60.6,60.6,39.4,"Sufers GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Sufers, dove i voti a favore sono stati il 60,6 per cento. Sufers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3701,23.1,23.1,76.9,"Andeer GR","A Andeer i votanti hanno affossato l'iniziativa sulle pensioni con il 76,9 per cento di ""no"". Andeer ha respinto l'iniziativa, così come il cantone in cui si trova."
3711,38.9,38.9,61.1,"Rongellen GR","A Rongellen i votanti hanno affossato l'iniziativa sulle pensioni con il 61,1 per cento di ""no"". Rongellen ha respinto l'iniziativa, così come il cantone in cui si trova."
3712,43.3,43.3,56.7,"Zillis-Reischen GR","Bocciata l'iniziativa sulle pensioni nel comune di Zillis-Reischen, dove il 56,7 per cento dei cittadini ha votato ""no"". Zillis-Reischen ha respinto l'iniziativa, così come il cantone in cui si trova."
3713,12.3,12.3,87.7,"Ferrera GR","Nel comune di Ferrera il 87,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Ferrera ha respinto l'iniziativa, così come il cantone in cui si trova."
3714,11.2,11.2,88.8,"Rheinwald GR","Gli elettori di Rheinwald hanno respinto l'iniziativa sulle pensioni con il 88,8 per cento di voti contrari. Rheinwald ha respinto l'iniziativa, così come il cantone in cui si trova."
3715,33.5,33.5,66.5,"Muntogna da Schons GR","Nel comune di Muntogna da Schons il 66,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Muntogna da Schons ha respinto l'iniziativa, così come il cantone in cui si trova."
3721,53.2,53.2,46.8,"Bonaduz GR","A Bonaduz l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 53,2 per cento di voti a favore. Bonaduz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,73.7,73.7,26.3,"Domat/Ems GR","I cittadini di Domat/Ems hanno accolto l'iniziativa sulle pensioni con il 73,7 per cento di voti a favore. Domat/Ems ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3723,67,67,33,"Rhäzüns GR","Gli elettori di Rhäzüns si sono espressi favoreli all'iniziativa sulle pensioni con il 67 per cento di ""sì"". Rhäzüns ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3731,60.8,60.8,39.2,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa sulle pensioni con il 60,8 per cento di voti a favore. Felsberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3732,79.2,79.2,20.8,"Flims GR","I cittadini di Flims hanno accolto l'iniziativa sulle pensioni con il 79,2 per cento di voti a favore. Flims ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3733,76.9,76.9,23.1,"Tamins GR","A Tamins l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 76,9 per cento di voti a favore. Tamins ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3734,92.6,92.6,7.4,"Trin GR","Il 92,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Trin. Trin ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,69.8,69.8,30.2,"Zernez GR","A Zernez l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 69,8 per cento di voti a favore. Zernez ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3752,55.6,55.6,44.4,"Samnaun GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Samnaun, dove i voti a favore sono stati il 55,6 per cento. Samnaun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3762,68,68,32,"Scuol GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Scuol, dove i voti a favore sono stati il 68 per cento. Scuol ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3764,94.5,94.5,5.5,"Valsot GR","I cittadini di Valsot hanno accolto l'iniziativa sulle pensioni con il 94,5 per cento di voti a favore. Valsot ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3781,32.6,32.6,67.4,"Bever GR","Bocciata l'iniziativa sulle pensioni nel comune di Bever, dove il 67,4 per cento dei cittadini ha votato ""no"". Bever ha respinto l'iniziativa, così come il cantone in cui si trova."
3782,33.5,33.5,66.5,"Celerina/Schlarigna GR","Nel comune di Celerina/Schlarigna il 66,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Celerina/Schlarigna ha respinto l'iniziativa, così come il cantone in cui si trova."
3783,60.1,60.1,39.9,"Madulain GR","A Madulain l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 60,1 per cento di voti a favore. Madulain ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3784,64.1,64.1,35.9,"Pontresina GR","Gli elettori di Pontresina si sono espressi favoreli all'iniziativa sulle pensioni con il 64,1 per cento di ""sì"". Pontresina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3785,64.2,64.2,35.8,"La Punt-Chamues-ch GR","I cittadini di La Punt-Chamues-ch hanno accolto l'iniziativa sulle pensioni con il 64,2 per cento di voti a favore. La Punt-Chamues-ch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3786,46.9,46.9,53.1,"Samedan GR","Nel comune di Samedan il 53,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Samedan ha respinto l'iniziativa, così come il cantone in cui si trova."
3787,31.6,31.6,68.4,"St. Moritz GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di St. Moritz, dove ha totalizzato il 68,4 per cento di voti contrari. St. Moritz ha respinto l'iniziativa, così come il cantone in cui si trova."
3788,57.1,57.1,42.9,"S-chanf GR","A S-chanf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 57,1 per cento di voti a favore. S-chanf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3789,61.6,61.6,38.4,"Sils im Engadin/Segl GR","I cittadini di Sils im Engadin/Segl hanno accolto l'iniziativa sulle pensioni con il 61,6 per cento di voti a favore. Sils im Engadin/Segl ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3790,33.9,33.9,66.1,"Silvaplana GR","Nel comune di Silvaplana il 66,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Silvaplana ha respinto l'iniziativa, così come il cantone in cui si trova."
3791,39.8,39.8,60.2,"Zuoz GR","A Zuoz i votanti hanno affossato l'iniziativa sulle pensioni con il 60,2 per cento di ""no"". Zuoz ha respinto l'iniziativa, così come il cantone in cui si trova."
3792,45.4,45.4,54.6,"Bregaglia GR","A Bregaglia non ha avuto successo l'iniziativa sulle pensioni. Il 54,6 per cento degli elettori ha votato ""no"". Bregaglia ha respinto l'iniziativa, così come il cantone in cui si trova."
3804,54.2,54.2,45.8,"Buseno GR","Nel comune di Buseno è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 54,2 per cento dei voti. Buseno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3805,51.1,51.1,48.9,"Castaneda GR","Successo tra gli elettori di Castaneda per l'iniziativa sulle pensioni, che ha raccolto il 51,1 per cento di voti favorevoli. Castaneda ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3808,40.6,40.6,59.4,"Rossa GR","Nel comune di Rossa il 59,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Rossa ha respinto l'iniziativa, così come il cantone in cui si trova."
3810,72.2,72.2,27.8,"Santa Maria in Calanca GR","Il 72,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Santa Maria in Calanca. Santa Maria in Calanca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3821,9.6,9.6,90.4,"Lostallo GR","Il 90,4 per cento dei votanti di Lostallo ha respinto l'iniziativa sulle pensioni. Lostallo ha respinto l'iniziativa, così come il cantone in cui si trova."
3822,38.9,38.9,61.1,"Mesocco GR","Il 61,1 per cento dei votanti di Mesocco ha respinto l'iniziativa sulle pensioni. Mesocco ha respinto l'iniziativa, così come il cantone in cui si trova."
3823,53.7,53.7,46.3,"Soazza GR","A Soazza l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 53,7 per cento di voti a favore. Soazza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3831,79.1,79.1,20.9,"Cama GR","Il 79,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Cama. Cama ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3832,66.4,66.4,33.6,"Grono GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Grono, dove i voti a favore sono stati il 66,4 per cento. Grono ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3834,47.3,47.3,52.7,"Roveredo GR","A Roveredo GR i votanti hanno affossato l'iniziativa sulle pensioni con il 52,7 per cento di ""no"". Roveredo GR ha respinto l'iniziativa, così come il cantone in cui si trova."
3835,12.8,12.8,87.2,"San Vittore GR","Il 87,2 per cento dei votanti di San Vittore ha respinto l'iniziativa sulle pensioni. San Vittore ha respinto l'iniziativa, così come il cantone in cui si trova."
3837,72.5,72.5,27.5,"Calanca GR","Nel comune di Calanca è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 72,5 per cento dei voti. Calanca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3847,79.7,79.7,20.3,"Val Müstair GR","I cittadini di Val Müstair hanno accolto l'iniziativa sulle pensioni con il 79,7 per cento di voti a favore. Val Müstair ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3851,51,51,49,"Davos GR","Nel comune di Davos è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 51 per cento dei voti. Davos ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3861,89.5,89.5,10.5,"Fideris GR","Nel comune di Fideris è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 89,5 per cento dei voti. Fideris ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3862,25.3,25.3,74.7,"Furna GR","Nel comune di Furna il 74,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Furna ha respinto l'iniziativa, così come il cantone in cui si trova."
3863,61.8,61.8,38.2,"Jenaz GR","Il 61,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Jenaz. Jenaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3871,33.6,33.6,66.4,"Klosters-Serneus GR","A Klosters-Serneus non ha avuto successo l'iniziativa sulle pensioni. Il 66,4 per cento degli elettori ha votato ""no"". Klosters-Serneus ha respinto l'iniziativa, così come il cantone in cui si trova."
3881,80.8,80.8,19.2,"Conters im Prättigau GR","Gli elettori di Conters im Prättigau si sono espressi favoreli all'iniziativa sulle pensioni con il 80,8 per cento di ""sì"". Conters im Prättigau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3882,69.6,69.6,30.4,"Küblis GR","A Küblis l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 69,6 per cento di voti a favore. Küblis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3891,55,55,45,"Luzein GR","Nel comune di Luzein è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 55 per cento dei voti. Luzein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3901,45.6,45.6,54.4,"Coira GR","A Coira non ha avuto successo l'iniziativa sulle pensioni. Il 54,4 per cento degli elettori ha votato ""no"". Coira ha respinto l'iniziativa, così come il cantone in cui si trova."
3911,48.9,48.9,51.1,"Churwalden GR","A Churwalden non ha avuto successo l'iniziativa sulle pensioni. Il 51,1 per cento degli elettori ha votato ""no"". Churwalden ha respinto l'iniziativa, così come il cantone in cui si trova."
3921,94.2,94.2,5.8,"Arosa GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Arosa, dove i voti a favore sono stati il 94,2 per cento. Arosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3932,30.9,30.9,69.1,"Tschiertschen-Praden GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Tschiertschen-Praden, dove ha totalizzato il 69,1 per cento di voti contrari. Tschiertschen-Praden ha respinto l'iniziativa, così come il cantone in cui si trova."
3945,32.6,32.6,67.4,"Trimmis GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Trimmis, dove ha totalizzato il 67,4 per cento di voti contrari. Trimmis ha respinto l'iniziativa, così come il cantone in cui si trova."
3946,43.5,43.5,56.5,"Untervaz GR","Nel comune di Untervaz il 56,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Untervaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3947,43.7,43.7,56.3,"Zizers GR","Bocciata l'iniziativa sulle pensioni nel comune di Zizers, dove il 56,3 per cento dei cittadini ha votato ""no"". Zizers ha respinto l'iniziativa, così come il cantone in cui si trova."
3951,32.3,32.3,67.7,"Fläsch GR","Il 67,7 per cento dei votanti di Fläsch ha respinto l'iniziativa sulle pensioni. Fläsch ha respinto l'iniziativa, così come il cantone in cui si trova."
3952,60.5,60.5,39.5,"Jenins GR","A Jenins l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 60,5 per cento di voti a favore. Jenins ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3953,56.3,56.3,43.7,"Maienfeld GR","I cittadini di Maienfeld hanno accolto l'iniziativa sulle pensioni con il 56,3 per cento di voti a favore. Maienfeld ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3954,57.8,57.8,42.2,"Malans GR","Il 57,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Malans. Malans ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3955,15.8,15.8,84.2,"Landquart GR","A Landquart i votanti hanno affossato l'iniziativa sulle pensioni con il 84,2 per cento di ""no"". Landquart ha respinto l'iniziativa, così come il cantone in cui si trova."
3961,95.3,95.3,4.7,"Grüsch GR","I cittadini di Grüsch hanno accolto l'iniziativa sulle pensioni con il 95,3 per cento di voti a favore. Grüsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3962,61.8,61.8,38.2,"Schiers GR","A Schiers l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 61,8 per cento di voti a favore. Schiers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,45.6,45.6,54.4,"Seewis im Prättigau GR","Il 54,4 per cento dei votanti di Seewis im Prättigau ha respinto l'iniziativa sulle pensioni. Seewis im Prättigau ha respinto l'iniziativa, così come il cantone in cui si trova."
3981,54.8,54.8,45.2,"Breil/Brigels GR","Successo tra gli elettori di Breil/Brigels per l'iniziativa sulle pensioni, che ha raccolto il 54,8 per cento di voti favorevoli. Breil/Brigels ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3982,15.6,15.6,84.4,"Disentis/Mustér GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Disentis/Mustér, dove ha totalizzato il 84,4 per cento di voti contrari. Disentis/Mustér ha respinto l'iniziativa, così come il cantone in cui si trova."
3983,48.6,48.6,51.4,"Medel (Lucmagn) GR","Gli elettori di Medel (Lucmagn) hanno respinto l'iniziativa sulle pensioni con il 51,4 per cento di voti contrari. Medel (Lucmagn) ha respinto l'iniziativa, così come il cantone in cui si trova."
3985,63.7,63.7,36.3,"Sumvitg GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Sumvitg, dove i voti a favore sono stati il 63,7 per cento. Sumvitg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3986,33.5,33.5,66.5,"Tujetsch GR","A Tujetsch non ha avuto successo l'iniziativa sulle pensioni. Il 66,5 per cento degli elettori ha votato ""no"". Tujetsch ha respinto l'iniziativa, così come il cantone in cui si trova."
3987,94.2,94.2,5.8,"Trun GR","Nel comune di Trun è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 94,2 per cento dei voti. Trun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3988,47.5,47.5,52.5,"Obersaxen Mundaun GR","Gli elettori di Obersaxen Mundaun hanno respinto l'iniziativa sulle pensioni con il 52,5 per cento di voti contrari. Obersaxen Mundaun ha respinto l'iniziativa, così come il cantone in cui si trova."
