"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3681,55.6,55.6,44.4,"Avers GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Avers, dove i voti a favore sono stati il 55,6 per cento. Avers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3695,26.8,26.8,73.2,"Sufers GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sufers, dove ha totalizzato il 73,2 per cento di voti contrari. Sufers ha respinto l'iniziativa, così come il cantone in cui si trova."
3701,64.7,64.7,35.3,"Andeer GR","Nel comune di Andeer è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 64,7 per cento dei voti. Andeer ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3711,47.8,47.8,52.2,"Rongellen GR","A Rongellen i votanti hanno affossato l'iniziativa sulle pensioni con il 52,2 per cento di ""no"". Rongellen ha respinto l'iniziativa, così come il cantone in cui si trova."
3712,93.6,93.6,6.4,"Zillis-Reischen GR","Successo tra gli elettori di Zillis-Reischen per l'iniziativa sulle pensioni, che ha raccolto il 93,6 per cento di voti favorevoli. Zillis-Reischen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3713,58.2,58.2,41.8,"Ferrera GR","A Ferrera l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 58,2 per cento di voti a favore. Ferrera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3714,58.1,58.1,41.9,"Rheinwald GR","I cittadini di Rheinwald hanno accolto l'iniziativa sulle pensioni con il 58,1 per cento di voti a favore. Rheinwald ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3715,55.7,55.7,44.3,"Muntogna da Schons GR","A Muntogna da Schons l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 55,7 per cento di voti a favore. Muntogna da Schons ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3721,57.9,57.9,42.1,"Bonaduz GR","A Bonaduz l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 57,9 per cento di voti a favore. Bonaduz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3722,42.1,42.1,57.9,"Domat/Ems GR","Gli elettori di Domat/Ems hanno respinto l'iniziativa sulle pensioni con il 57,9 per cento di voti contrari. Domat/Ems ha respinto l'iniziativa, così come il cantone in cui si trova."
3723,44.1,44.1,55.9,"Rhäzüns GR","A Rhäzüns non ha avuto successo l'iniziativa sulle pensioni. Il 55,9 per cento degli elettori ha votato ""no"". Rhäzüns ha respinto l'iniziativa, così come il cantone in cui si trova."
3731,54.4,54.4,45.6,"Felsberg GR","I cittadini di Felsberg hanno accolto l'iniziativa sulle pensioni con il 54,4 per cento di voti a favore. Felsberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3732,21,21,79,"Flims GR","Gli elettori di Flims hanno respinto l'iniziativa sulle pensioni con il 79 per cento di voti contrari. Flims ha respinto l'iniziativa, così come il cantone in cui si trova."
3733,33.3,33.3,66.7,"Tamins GR","Nel comune di Tamins il 66,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Tamins ha respinto l'iniziativa, così come il cantone in cui si trova."
3734,56.2,56.2,43.8,"Trin GR","Il 56,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Trin. Trin ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3746,38.3,38.3,61.7,"Zernez GR","Nel comune di Zernez il 61,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Zernez ha respinto l'iniziativa, così come il cantone in cui si trova."
3752,12.5,12.5,87.5,"Samnaun GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Samnaun, dove ha totalizzato il 87,5 per cento di voti contrari. Samnaun ha respinto l'iniziativa, così come il cantone in cui si trova."
3762,96.8,96.8,3.2,"Scuol GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Scuol, dove i voti a favore sono stati il 96,8 per cento. Scuol ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3764,44.5,44.5,55.5,"Valsot GR","Gli elettori di Valsot hanno respinto l'iniziativa sulle pensioni con il 55,5 per cento di voti contrari. Valsot ha respinto l'iniziativa, così come il cantone in cui si trova."
3781,35.3,35.3,64.7,"Bever GR","Bocciata l'iniziativa sulle pensioni nel comune di Bever, dove il 64,7 per cento dei cittadini ha votato ""no"". Bever ha respinto l'iniziativa, così come il cantone in cui si trova."
3782,63.5,63.5,36.5,"Celerina/Schlarigna GR","A Celerina/Schlarigna l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 63,5 per cento di voti a favore. Celerina/Schlarigna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3783,40.9,40.9,59.1,"Madulain GR","Nel comune di Madulain il 59,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Madulain ha respinto l'iniziativa, così come il cantone in cui si trova."
3784,89.4,89.4,10.6,"Pontresina GR","Gli elettori di Pontresina si sono espressi favoreli all'iniziativa sulle pensioni con il 89,4 per cento di ""sì"". Pontresina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3785,23.9,23.9,76.1,"La Punt-Chamues-ch GR","Gli elettori di La Punt-Chamues-ch hanno respinto l'iniziativa sulle pensioni con il 76,1 per cento di voti contrari. La Punt-Chamues-ch ha respinto l'iniziativa, così come il cantone in cui si trova."
3786,20.3,20.3,79.7,"Samedan GR","Nel comune di Samedan il 79,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Samedan ha respinto l'iniziativa, così come il cantone in cui si trova."
3787,52.4,52.4,47.6,"St. Moritz GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di St. Moritz, dove i voti a favore sono stati il 52,4 per cento. St. Moritz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3788,38.7,38.7,61.3,"S-chanf GR","Nel comune di S-chanf il 61,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. S-chanf ha respinto l'iniziativa, così come il cantone in cui si trova."
3789,31.9,31.9,68.1,"Sils im Engadin/Segl GR","Gli elettori di Sils im Engadin/Segl hanno respinto l'iniziativa sulle pensioni con il 68,1 per cento di voti contrari. Sils im Engadin/Segl ha respinto l'iniziativa, così come il cantone in cui si trova."
3790,98.8,98.8,1.2,"Silvaplana GR","A Silvaplana l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 98,8 per cento di voti a favore. Nel canton Grigioni, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Silvaplana."
3791,2.1,2.1,97.9,"Zuoz GR","A Zuoz i votanti hanno affossato l'iniziativa sulle pensioni con il 97,9 per cento di ""no"". Zuoz ha respinto l'iniziativa, così come il cantone in cui si trova."
3792,96,96,4,"Bregaglia GR","Gli elettori di Bregaglia si sono espressi favoreli all'iniziativa sulle pensioni con il 96 per cento di ""sì"". Bregaglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3804,41.3,41.3,58.7,"Buseno GR","A Buseno i votanti hanno affossato l'iniziativa sulle pensioni con il 58,7 per cento di ""no"". Buseno ha respinto l'iniziativa, così come il cantone in cui si trova."
3805,85.5,85.5,14.5,"Castaneda GR","Successo tra gli elettori di Castaneda per l'iniziativa sulle pensioni, che ha raccolto il 85,5 per cento di voti favorevoli. Castaneda ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3808,49.2,49.2,50.8,"Rossa GR","Nel comune di Rossa il 50,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Rossa ha respinto l'iniziativa, così come il cantone in cui si trova."
3810,43.7,43.7,56.3,"Santa Maria in Calanca GR","Il 56,3 per cento dei votanti di Santa Maria in Calanca ha respinto l'iniziativa sulle pensioni. Santa Maria in Calanca ha respinto l'iniziativa, così come il cantone in cui si trova."
3821,46,46,54,"Lostallo GR","Il 54 per cento dei votanti di Lostallo ha respinto l'iniziativa sulle pensioni. Lostallo ha respinto l'iniziativa, così come il cantone in cui si trova."
3822,47.8,47.8,52.2,"Mesocco GR","Il 52,2 per cento dei votanti di Mesocco ha respinto l'iniziativa sulle pensioni. Mesocco ha respinto l'iniziativa, così come il cantone in cui si trova."
3823,60.3,60.3,39.7,"Soazza GR","A Soazza l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 60,3 per cento di voti a favore. Soazza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3831,48.6,48.6,51.4,"Cama GR","Il 51,4 per cento dei votanti di Cama ha respinto l'iniziativa sulle pensioni. Cama ha respinto l'iniziativa, così come il cantone in cui si trova."
3832,67.2,67.2,32.8,"Grono GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Grono, dove i voti a favore sono stati il 67,2 per cento. Grono ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3834,97,97,3,"Roveredo GR","Nel comune di Roveredo GR è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 97 per cento dei voti. Roveredo GR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3835,74.6,74.6,25.4,"San Vittore GR","Il 74,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di San Vittore. San Vittore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3837,98.5,98.5,1.5,"Calanca GR","Nel comune di Calanca è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 98,5 per cento dei voti. Calanca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3847,37.2,37.2,62.8,"Val Müstair GR","Gli elettori di Val Müstair hanno respinto l'iniziativa sulle pensioni con il 62,8 per cento di voti contrari. Val Müstair ha respinto l'iniziativa, così come il cantone in cui si trova."
3851,25,25,75,"Davos GR","A Davos i votanti hanno affossato l'iniziativa sulle pensioni con il 75 per cento di ""no"". Davos ha respinto l'iniziativa, così come il cantone in cui si trova."
3861,66.2,66.2,33.8,"Fideris GR","Nel comune di Fideris è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 66,2 per cento dei voti. Fideris ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3862,88,88,12,"Furna GR","A Furna l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 88 per cento di voti a favore. Furna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3863,57.1,57.1,42.9,"Jenaz GR","Il 57,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Jenaz. Jenaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3871,74,74,26,"Klosters-Serneus GR","Gli elettori di Klosters-Serneus si sono espressi favoreli all'iniziativa sulle pensioni con il 74 per cento di ""sì"". Klosters-Serneus ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3881,51.8,51.8,48.2,"Conters im Prättigau GR","Gli elettori di Conters im Prättigau si sono espressi favoreli all'iniziativa sulle pensioni con il 51,8 per cento di ""sì"". Conters im Prättigau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3882,45.8,45.8,54.2,"Küblis GR","Nel comune di Küblis il 54,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Küblis ha respinto l'iniziativa, così come il cantone in cui si trova."
3891,76.3,76.3,23.7,"Luzein GR","Nel comune di Luzein è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 76,3 per cento dei voti. Luzein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3901,57.9,57.9,42.1,"Coira GR","Gli elettori di Coira si sono espressi favoreli all'iniziativa sulle pensioni con il 57,9 per cento di ""sì"". Coira ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3911,83.5,83.5,16.5,"Churwalden GR","Gli elettori di Churwalden si sono espressi favoreli all'iniziativa sulle pensioni con il 83,5 per cento di ""sì"". Churwalden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3921,42.1,42.1,57.9,"Arosa GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Arosa, dove ha totalizzato il 57,9 per cento di voti contrari. Arosa ha respinto l'iniziativa, così come il cantone in cui si trova."
3932,42.8,42.8,57.2,"Tschiertschen-Praden GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Tschiertschen-Praden, dove ha totalizzato il 57,2 per cento di voti contrari. Tschiertschen-Praden ha respinto l'iniziativa, così come il cantone in cui si trova."
3945,52.3,52.3,47.7,"Trimmis GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Trimmis, dove i voti a favore sono stati il 52,3 per cento. Trimmis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3946,53.8,53.8,46.2,"Untervaz GR","A Untervaz l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 53,8 per cento di voti a favore. Untervaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3947,73.4,73.4,26.6,"Zizers GR","Successo tra gli elettori di Zizers per l'iniziativa sulle pensioni, che ha raccolto il 73,4 per cento di voti favorevoli. Zizers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3951,88.5,88.5,11.5,"Fläsch GR","Il 88,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Fläsch. Fläsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3952,81.2,81.2,18.8,"Jenins GR","A Jenins l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 81,2 per cento di voti a favore. Jenins ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3953,87,87,13,"Maienfeld GR","I cittadini di Maienfeld hanno accolto l'iniziativa sulle pensioni con il 87 per cento di voti a favore. Maienfeld ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3954,25.1,25.1,74.9,"Malans GR","Il 74,9 per cento dei votanti di Malans ha respinto l'iniziativa sulle pensioni. Malans ha respinto l'iniziativa, così come il cantone in cui si trova."
3955,78.5,78.5,21.5,"Landquart GR","Nel comune di Landquart è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 78,5 per cento dei voti. Landquart ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3961,38,38,62,"Grüsch GR","Gli elettori di Grüsch hanno respinto l'iniziativa sulle pensioni con il 62 per cento di voti contrari. Grüsch ha respinto l'iniziativa, così come il cantone in cui si trova."
3962,70.8,70.8,29.2,"Schiers GR","A Schiers l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 70,8 per cento di voti a favore. Schiers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,46.8,46.8,53.2,"Seewis im Prättigau GR","Il 53,2 per cento dei votanti di Seewis im Prättigau ha respinto l'iniziativa sulle pensioni. Seewis im Prättigau ha respinto l'iniziativa, così come il cantone in cui si trova."
3981,52.7,52.7,47.3,"Breil/Brigels GR","Successo tra gli elettori di Breil/Brigels per l'iniziativa sulle pensioni, che ha raccolto il 52,7 per cento di voti favorevoli. Breil/Brigels ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3982,16.3,16.3,83.7,"Disentis/Mustér GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Disentis/Mustér, dove ha totalizzato il 83,7 per cento di voti contrari. Disentis/Mustér ha respinto l'iniziativa, così come il cantone in cui si trova."
3983,48.6,48.6,51.4,"Medel (Lucmagn) GR","Gli elettori di Medel (Lucmagn) hanno respinto l'iniziativa sulle pensioni con il 51,4 per cento di voti contrari. Medel (Lucmagn) ha respinto l'iniziativa, così come il cantone in cui si trova."
3985,45.4,45.4,54.6,"Sumvitg GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Sumvitg, dove ha totalizzato il 54,6 per cento di voti contrari. Sumvitg ha respinto l'iniziativa, così come il cantone in cui si trova."
3986,45.5,45.5,54.5,"Tujetsch GR","A Tujetsch non ha avuto successo l'iniziativa sulle pensioni. Il 54,5 per cento degli elettori ha votato ""no"". Tujetsch ha respinto l'iniziativa, così come il cantone in cui si trova."
3987,67.9,67.9,32.1,"Trun GR","Nel comune di Trun è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 67,9 per cento dei voti. Trun ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3988,34.2,34.2,65.8,"Obersaxen Mundaun GR","Gli elettori di Obersaxen Mundaun hanno respinto l'iniziativa sulle pensioni con il 65,8 per cento di voti contrari. Obersaxen Mundaun ha respinto l'iniziativa, così come il cantone in cui si trova."
