"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3784,54.4,54.4,45.6,"Pontresina GR","Gli elettori di Pontresina si sono espressi favoreli all'iniziativa sulle pensioni con il 54,4 per cento di ""sì"". Pontresina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3785,34.5,34.5,65.5,"La Punt-Chamues-ch GR","Gli elettori di La Punt-Chamues-ch hanno respinto l'iniziativa sulle pensioni con il 65,5 per cento di voti contrari. La Punt-Chamues-ch ha respinto l'iniziativa, così come il cantone in cui si trova."
3786,87,87,13,"Samedan GR","A Samedan l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 87 per cento di voti a favore. Samedan ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3787,36.7,36.7,63.3,"St. Moritz GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di St. Moritz, dove ha totalizzato il 63,3 per cento di voti contrari. St. Moritz ha respinto l'iniziativa, così come il cantone in cui si trova."
3788,10.3,10.3,89.7,"S-chanf GR","Nel comune di S-chanf il 89,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. S-chanf ha respinto l'iniziativa, così come il cantone in cui si trova."
3789,32.1,32.1,67.9,"Sils im Engadin/Segl GR","Gli elettori di Sils im Engadin/Segl hanno respinto l'iniziativa sulle pensioni con il 67,9 per cento di voti contrari. Sils im Engadin/Segl ha respinto l'iniziativa, così come il cantone in cui si trova."
3790,55.5,55.5,44.5,"Silvaplana GR","A Silvaplana l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 55,5 per cento di voti a favore. Silvaplana ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3791,20.8,20.8,79.2,"Zuoz GR","A Zuoz i votanti hanno affossato l'iniziativa sulle pensioni con il 79,2 per cento di ""no"". Zuoz ha respinto l'iniziativa, così come il cantone in cui si trova."
3792,28,28,72,"Bregaglia GR","A Bregaglia non ha avuto successo l'iniziativa sulle pensioni. Il 72 per cento degli elettori ha votato ""no"". Bregaglia ha respinto l'iniziativa, così come il cantone in cui si trova."
3804,53.8,53.8,46.2,"Buseno GR","Nel comune di Buseno è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 53,8 per cento dei voti. Buseno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3805,96.2,96.2,3.8,"Castaneda GR","Successo tra gli elettori di Castaneda per l'iniziativa sulle pensioni, che ha raccolto il 96,2 per cento di voti favorevoli. Castaneda ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3808,16.1,16.1,83.9,"Rossa GR","Nel comune di Rossa il 83,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Rossa ha respinto l'iniziativa, così come il cantone in cui si trova."
3810,60.8,60.8,39.2,"Santa Maria in Calanca GR","Il 60,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Santa Maria in Calanca. Santa Maria in Calanca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3821,5.9,5.9,94.1,"Lostallo GR","Il 94,1 per cento dei votanti di Lostallo ha respinto l'iniziativa sulle pensioni. Lostallo ha respinto l'iniziativa, così come il cantone in cui si trova."
3822,67.6,67.6,32.4,"Mesocco GR","Il 67,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Mesocco. Mesocco ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3823,27.6,27.6,72.4,"Soazza GR","Nel comune di Soazza il 72,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Soazza ha respinto l'iniziativa, così come il cantone in cui si trova."
3831,34.6,34.6,65.4,"Cama GR","Il 65,4 per cento dei votanti di Cama ha respinto l'iniziativa sulle pensioni. Cama ha respinto l'iniziativa, così come il cantone in cui si trova."
3832,86,86,14,"Grono GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Grono, dove i voti a favore sono stati il 86 per cento. Grono ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3834,50.2,50.2,49.8,"Roveredo GR","Nel comune di Roveredo GR è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 50,2 per cento dei voti. Roveredo GR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3835,15.1,15.1,84.9,"San Vittore GR","Il 84,9 per cento dei votanti di San Vittore ha respinto l'iniziativa sulle pensioni. San Vittore ha respinto l'iniziativa, così come il cantone in cui si trova."
3837,57.6,57.6,42.4,"Calanca GR","Nel comune di Calanca è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 57,6 per cento dei voti. Calanca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3847,55.2,55.2,44.8,"Val Müstair GR","I cittadini di Val Müstair hanno accolto l'iniziativa sulle pensioni con il 55,2 per cento di voti a favore. Val Müstair ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3851,23.2,23.2,76.8,"Davos GR","A Davos i votanti hanno affossato l'iniziativa sulle pensioni con il 76,8 per cento di ""no"". Davos ha respinto l'iniziativa, così come il cantone in cui si trova."
3861,43,43,57,"Fideris GR","A Fideris i votanti hanno affossato l'iniziativa sulle pensioni con il 57 per cento di ""no"". Fideris ha respinto l'iniziativa, così come il cantone in cui si trova."
3862,34.9,34.9,65.1,"Furna GR","Nel comune di Furna il 65,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Furna ha respinto l'iniziativa, così come il cantone in cui si trova."
3863,29.4,29.4,70.6,"Jenaz GR","Il 70,6 per cento dei votanti di Jenaz ha respinto l'iniziativa sulle pensioni. Jenaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3871,44.3,44.3,55.7,"Klosters-Serneus GR","A Klosters-Serneus non ha avuto successo l'iniziativa sulle pensioni. Il 55,7 per cento degli elettori ha votato ""no"". Klosters-Serneus ha respinto l'iniziativa, così come il cantone in cui si trova."
3881,41.9,41.9,58.1,"Conters im Prättigau GR","A Conters im Prättigau non ha avuto successo l'iniziativa sulle pensioni. Il 58,1 per cento degli elettori ha votato ""no"". Conters im Prättigau ha respinto l'iniziativa, così come il cantone in cui si trova."
3882,79.1,79.1,20.9,"Küblis GR","A Küblis l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 79,1 per cento di voti a favore. Küblis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3891,59.5,59.5,40.5,"Luzein GR","Nel comune di Luzein è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 59,5 per cento dei voti. Luzein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3901,54.2,54.2,45.8,"Coira GR","Gli elettori di Coira si sono espressi favoreli all'iniziativa sulle pensioni con il 54,2 per cento di ""sì"". Coira ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3911,26.7,26.7,73.3,"Churwalden GR","A Churwalden non ha avuto successo l'iniziativa sulle pensioni. Il 73,3 per cento degli elettori ha votato ""no"". Churwalden ha respinto l'iniziativa, così come il cantone in cui si trova."
3921,23.6,23.6,76.4,"Arosa GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Arosa, dove ha totalizzato il 76,4 per cento di voti contrari. Arosa ha respinto l'iniziativa, così come il cantone in cui si trova."
3932,38.7,38.7,61.3,"Tschiertschen-Praden GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Tschiertschen-Praden, dove ha totalizzato il 61,3 per cento di voti contrari. Tschiertschen-Praden ha respinto l'iniziativa, così come il cantone in cui si trova."
3945,46.1,46.1,53.9,"Trimmis GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Trimmis, dove ha totalizzato il 53,9 per cento di voti contrari. Trimmis ha respinto l'iniziativa, così come il cantone in cui si trova."
3946,26.7,26.7,73.3,"Untervaz GR","Nel comune di Untervaz il 73,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Untervaz ha respinto l'iniziativa, così come il cantone in cui si trova."
3947,72.1,72.1,27.9,"Zizers GR","Successo tra gli elettori di Zizers per l'iniziativa sulle pensioni, che ha raccolto il 72,1 per cento di voti favorevoli. Zizers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3951,54.3,54.3,45.7,"Fläsch GR","Il 54,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Fläsch. Fläsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3952,37.2,37.2,62.8,"Jenins GR","Nel comune di Jenins il 62,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Jenins ha respinto l'iniziativa, così come il cantone in cui si trova."
3953,35.7,35.7,64.3,"Maienfeld GR","Gli elettori di Maienfeld hanno respinto l'iniziativa sulle pensioni con il 64,3 per cento di voti contrari. Maienfeld ha respinto l'iniziativa, così come il cantone in cui si trova."
3954,53.1,53.1,46.9,"Malans GR","Il 53,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Malans. Malans ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3955,1.1,1.1,98.9,"Landquart GR","A Landquart i votanti hanno affossato l'iniziativa sulle pensioni con il 98,9 per cento di ""no"". Landquart ha respinto l'iniziativa, così come il cantone in cui si trova."
3961,52.1,52.1,47.9,"Grüsch GR","I cittadini di Grüsch hanno accolto l'iniziativa sulle pensioni con il 52,1 per cento di voti a favore. Grüsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3962,66.8,66.8,33.2,"Schiers GR","A Schiers l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 66,8 per cento di voti a favore. Schiers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3972,32.8,32.8,67.2,"Seewis im Prättigau GR","Il 67,2 per cento dei votanti di Seewis im Prättigau ha respinto l'iniziativa sulle pensioni. Seewis im Prättigau ha respinto l'iniziativa, così come il cantone in cui si trova."
3981,83.2,83.2,16.8,"Breil/Brigels GR","Successo tra gli elettori di Breil/Brigels per l'iniziativa sulle pensioni, che ha raccolto il 83,2 per cento di voti favorevoli. Breil/Brigels ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3982,19.8,19.8,80.2,"Disentis/Mustér GR","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Disentis/Mustér, dove ha totalizzato il 80,2 per cento di voti contrari. Disentis/Mustér ha respinto l'iniziativa, così come il cantone in cui si trova."
3983,76.5,76.5,23.5,"Medel (Lucmagn) GR","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa sulle pensioni con il 76,5 per cento di voti a favore. Medel (Lucmagn) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3985,65.5,65.5,34.5,"Sumvitg GR","L'iniziativa sulle pensioni è stata accolta dai cittadini di Sumvitg, dove i voti a favore sono stati il 65,5 per cento. Sumvitg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3986,59.7,59.7,40.3,"Tujetsch GR","Gli elettori di Tujetsch si sono espressi favoreli all'iniziativa sulle pensioni con il 59,7 per cento di ""sì"". Tujetsch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3987,49.7,49.7,50.3,"Trun GR","A Trun i votanti hanno affossato l'iniziativa sulle pensioni con il 50,3 per cento di ""no"". Trun ha respinto l'iniziativa, così come il cantone in cui si trova."
3988,44.5,44.5,55.5,"Obersaxen Mundaun GR","Gli elettori di Obersaxen Mundaun hanno respinto l'iniziativa sulle pensioni con il 55,5 per cento di voti contrari. Obersaxen Mundaun ha respinto l'iniziativa, così come il cantone in cui si trova."
